"","rep","year","week","land_size","maxK","lambda1","lambda2","starting_cases","a_mort","j_mort","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"3604",7,4,16,60,30,0.0275,0.001,10,0.0075,0.015,4050,9,3,0.251358024691358,"False"
"3605",7,4,17,60,30,0.0275,0.001,10,0.0075,0.015,3992,6,4,0.252004008016032,"False"
"3606",7,4,18,60,30,0.0275,0.001,10,0.0075,0.015,8159,6,4,0.123667116068146,"False"
"3607",7,4,19,60,30,0.0275,0.001,10,0.0075,0.015,8036,2,0,0.124066699850672,"False"
"3608",7,4,20,60,30,0.0275,0.001,10,0.0075,0.015,7899,2,0,0.128117483225725,"False"
"3609",7,4,21,60,30,0.0275,0.001,10,0.0075,0.015,7712,2,0,0.130705394190871,"False"
"3610",7,4,22,60,30,0.0275,0.001,10,0.0075,0.015,7495,2,0,0.134756504336224,"False"
"3611",7,4,23,60,30,0.0275,0.001,10,0.0075,0.015,7301,2,1,0.13655663607725,"False"
"3612",7,4,24,60,30,0.0275,0.001,10,0.0075,0.015,7110,3,1,0.139803094233474,"False"
"3613",7,4,25,60,30,0.0275,0.001,10,0.0075,0.015,6971,2,1,0.14244728159518,"False"
"3614",7,4,26,60,30,0.0275,0.001,10,0.0075,0.015,6857,5,1,0.144523844246755,"False"
"3615",7,4,27,60,30,0.0275,0.001,10,0.0075,0.015,6734,4,0,0.148203148203148,"False"
"3616",7,4,28,60,30,0.0275,0.001,10,0.0075,0.015,6625,4,1,0.150792452830189,"False"
"3617",7,4,29,60,30,0.0275,0.001,10,0.0075,0.015,6498,9,2,0.15466297322253,"False"
"3618",7,4,30,60,30,0.0275,0.001,10,0.0075,0.015,6365,11,1,0.159308719560094,"False"
"3619",7,4,31,60,30,0.0275,0.001,10,0.0075,0.015,6246,10,4,0.162183797630484,"False"
"3620",7,4,32,60,30,0.0275,0.001,10,0.0075,0.015,6086,13,5,0.165133092343082,"False"
"3621",7,4,33,60,30,0.0275,0.001,10,0.0075,0.015,5938,7,3,0.167396429774335,"False"
"3622",7,4,34,60,30,0.0275,0.001,10,0.0075,0.015,5837,12,3,0.169265033407572,"False"
"3623",7,4,35,60,30,0.0275,0.001,10,0.0075,0.015,5700,9,0,0.172105263157895,"False"
"3624",7,4,36,60,30,0.0275,0.001,10,0.0075,0.015,5597,9,2,0.176523137395033,"False"
"3625",7,4,37,60,30,0.0275,0.001,10,0.0075,0.015,5467,10,7,0.178891531004207,"False"
"3626",7,4,38,60,30,0.0275,0.001,10,0.0075,0.015,5395,10,6,0.181649675625579,"False"
"3627",7,4,39,60,30,0.0275,0.001,10,0.0075,0.015,5336,9,1,0.184220389805097,"False"
"3628",7,4,40,60,30,0.0275,0.001,10,0.0075,0.015,5271,8,2,0.185922974767596,"False"
"3629",7,4,41,60,30,0.0275,0.001,10,0.0075,0.015,5593,12,6,0.220096549258001,"False"
"3630",7,4,42,60,30,0.0275,0.001,10,0.0075,0.015,5600,13,6,0.22375,"False"
"3631",7,4,43,60,30,0.0275,0.001,10,0.0075,0.015,5572,9,6,0.2275664034458,"False"
"3632",7,4,44,60,30,0.0275,0.001,10,0.0075,0.015,5558,7,4,0.227240014393667,"False"
"3633",7,4,45,60,30,0.0275,0.001,10,0.0075,0.015,5509,3,0,0.230350335814122,"False"
"3634",7,4,46,60,30,0.0275,0.001,10,0.0075,0.015,5292,3,1,0.217876039304611,"False"
"3635",7,4,47,60,30,0.0275,0.001,10,0.0075,0.015,5207,7,3,0.217399654311504,"False"
"3636",7,4,48,60,30,0.0275,0.001,10,0.0075,0.015,5154,9,3,0.217889018238262,"False"
"3637",7,4,49,60,30,0.0275,0.001,10,0.0075,0.015,5115,8,3,0.218181818181818,"False"
"3638",7,4,50,60,30,0.0275,0.001,10,0.0075,0.015,5060,10,2,0.217786561264822,"False"
"3639",7,4,51,60,30,0.0275,0.001,10,0.0075,0.015,4983,8,3,0.219345775637166,"False"
"3640",7,4,52,60,30,0.0275,0.001,10,0.0075,0.015,4933,10,5,0.220960875734847,"False"
"3641",7,5,1,60,30,0.0275,0.001,10,0.0075,0.015,4858,11,3,0.222519555372581,"False"
"3642",7,5,2,60,30,0.0275,0.001,10,0.0075,0.015,4820,10,3,0.223858921161826,"False"
"3643",7,5,3,60,30,0.0275,0.001,10,0.0075,0.015,4758,12,3,0.225725094577554,"False"
"3644",7,5,4,60,30,0.0275,0.001,10,0.0075,0.015,4711,14,2,0.226703459987264,"False"
"3645",7,5,5,60,30,0.0275,0.001,10,0.0075,0.015,4661,20,2,0.229349924908818,"False"
"3646",7,5,6,60,30,0.0275,0.001,10,0.0075,0.015,4614,22,6,0.231035977459905,"False"
"3647",7,5,7,60,30,0.0275,0.001,10,0.0075,0.015,4567,21,10,0.233413619443836,"False"
"3648",7,5,8,60,30,0.0275,0.001,10,0.0075,0.015,4499,18,10,0.234052011558124,"False"
"3649",7,5,9,60,30,0.0275,0.001,10,0.0075,0.015,4435,17,9,0.236527621195039,"False"
"3650",7,5,10,60,30,0.0275,0.001,10,0.0075,0.015,4393,16,6,0.239927156840428,"False"
"3651",7,5,11,60,30,0.0275,0.001,10,0.0075,0.015,4336,13,4,0.241236162361624,"False"
"3652",7,5,12,60,30,0.0275,0.001,10,0.0075,0.015,4288,13,4,0.239972014925373,"False"
"3653",7,5,13,60,30,0.0275,0.001,10,0.0075,0.015,4243,13,6,0.241810040065991,"False"
"3654",7,5,14,60,30,0.0275,0.001,10,0.0075,0.015,4189,11,6,0.243972308426832,"False"
"3655",7,5,15,60,30,0.0275,0.001,10,0.0075,0.015,4129,10,4,0.247033179946718,"False"
"3656",7,5,16,60,30,0.0275,0.001,10,0.0075,0.015,4083,11,3,0.24834680382072,"False"
"3657",7,5,17,60,30,0.0275,0.001,10,0.0075,0.015,4016,12,5,0.250747011952191,"False"
"3658",7,5,18,60,30,0.0275,0.001,10,0.0075,0.015,8249,14,6,0.122681537156019,"False"
"3659",7,5,19,60,30,0.0275,0.001,10,0.0075,0.015,8124,12,4,0.124692269817824,"False"
"3660",7,5,20,60,30,0.0275,0.001,10,0.0075,0.015,7909,13,4,0.127829055506385,"False"
"3661",7,5,21,60,30,0.0275,0.001,10,0.0075,0.015,7749,18,5,0.130984643179765,"False"
"3662",7,5,22,60,30,0.0275,0.001,10,0.0075,0.015,7595,27,6,0.133377221856485,"False"
"3663",7,5,23,60,30,0.0275,0.001,10,0.0075,0.015,7438,23,6,0.135520301156225,"False"
"3664",7,5,24,60,30,0.0275,0.001,10,0.0075,0.015,7329,23,11,0.137126483831355,"False"
"3665",7,5,25,60,30,0.0275,0.001,10,0.0075,0.015,7169,24,12,0.140744873762031,"False"
"3666",7,5,26,60,30,0.0275,0.001,10,0.0075,0.015,6977,20,5,0.143614734126415,"False"
"3667",7,5,27,60,30,0.0275,0.001,10,0.0075,0.015,6821,18,3,0.145726433074329,"False"
"3668",7,5,28,60,30,0.0275,0.001,10,0.0075,0.015,6671,16,7,0.147654024883826,"False"
"3669",7,5,29,60,30,0.0275,0.001,10,0.0075,0.015,6540,19,10,0.150764525993884,"False"
"3670",7,5,30,60,30,0.0275,0.001,10,0.0075,0.015,6425,16,7,0.153463035019455,"False"
"3671",7,5,31,60,30,0.0275,0.001,10,0.0075,0.015,6314,14,4,0.154418751979728,"False"
"3672",7,5,32,60,30,0.0275,0.001,10,0.0075,0.015,6183,13,3,0.156558305029921,"False"
"3673",7,5,33,60,30,0.0275,0.001,10,0.0075,0.015,6008,15,8,0.159454061251664,"False"
"3674",7,5,34,60,30,0.0275,0.001,10,0.0075,0.015,5897,14,8,0.162964219094455,"False"
"3675",7,5,35,60,30,0.0275,0.001,10,0.0075,0.015,5721,11,3,0.165705296276875,"False"
"3676",7,5,36,60,30,0.0275,0.001,10,0.0075,0.015,5624,11,3,0.16927453769559,"False"
"3677",7,5,37,60,30,0.0275,0.001,10,0.0075,0.015,5488,12,5,0.170736151603499,"False"
"3678",7,5,38,60,30,0.0275,0.001,10,0.0075,0.015,5425,10,4,0.173456221198157,"False"
"3679",7,5,39,60,30,0.0275,0.001,10,0.0075,0.015,5368,9,5,0.174180327868852,"False"
"3680",7,5,40,60,30,0.0275,0.001,10,0.0075,0.015,5315,9,5,0.176481655691439,"False"
"3681",7,5,41,60,30,0.0275,0.001,10,0.0075,0.015,5686,7,4,0.210868800562786,"False"
"3682",7,5,42,60,30,0.0275,0.001,10,0.0075,0.015,5709,8,4,0.217025748817656,"False"
"3683",7,5,43,60,30,0.0275,0.001,10,0.0075,0.015,5655,5,2,0.22263483642794,"False"
"3684",7,5,44,60,30,0.0275,0.001,10,0.0075,0.015,5566,3,1,0.221343873517787,"False"
"3685",7,5,45,60,30,0.0275,0.001,10,0.0075,0.015,5528,7,3,0.225940665701881,"False"
"3686",7,5,46,60,30,0.0275,0.001,10,0.0075,0.015,5295,9,3,0.213031161473088,"False"
"3687",7,5,47,60,30,0.0275,0.001,10,0.0075,0.015,5188,7,2,0.209907478797224,"False"
"3688",7,5,48,60,30,0.0275,0.001,10,0.0075,0.015,5123,10,3,0.209642787429241,"False"
"3689",7,5,49,60,30,0.0275,0.001,10,0.0075,0.015,5068,13,5,0.208366219415943,"False"
"3690",7,5,50,60,30,0.0275,0.001,10,0.0075,0.015,5014,15,4,0.20921420023933,"False"
"3691",7,5,51,60,30,0.0275,0.001,10,0.0075,0.015,4959,15,2,0.210526315789474,"False"
"3692",7,5,52,60,30,0.0275,0.001,10,0.0075,0.015,4921,16,4,0.212152001625686,"False"
"3693",7,6,1,60,30,0.0275,0.001,10,0.0075,0.015,4871,17,5,0.213508519811127,"False"
"3694",7,6,2,60,30,0.0275,0.001,10,0.0075,0.015,4824,14,6,0.21558872305141,"False"
"3695",7,6,3,60,30,0.0275,0.001,10,0.0075,0.015,4787,16,6,0.217046166701483,"False"
"3696",7,6,4,60,30,0.0275,0.001,10,0.0075,0.015,4729,13,8,0.218016493973356,"False"
"3697",7,6,5,60,30,0.0275,0.001,10,0.0075,0.015,4675,13,9,0.219251336898396,"False"
"3698",7,6,6,60,30,0.0275,0.001,10,0.0075,0.015,4611,10,3,0.221643895033615,"False"
"3699",7,6,7,60,30,0.0275,0.001,10,0.0075,0.015,4561,7,3,0.224073668055251,"False"
"3700",7,6,8,60,30,0.0275,0.001,10,0.0075,0.015,4509,7,5,0.224661787536039,"False"
"3701",7,6,9,60,30,0.0275,0.001,10,0.0075,0.015,4468,6,3,0.226947179946285,"False"
"3702",7,6,10,60,30,0.0275,0.001,10,0.0075,0.015,4411,9,2,0.228746316028112,"False"
"3703",7,6,11,60,30,0.0275,0.001,10,0.0075,0.015,4366,9,3,0.230416857535502,"False"
"3704",7,6,12,60,30,0.0275,0.001,10,0.0075,0.015,4311,9,4,0.23312456506611,"False"
"3705",7,6,13,60,30,0.0275,0.001,10,0.0075,0.015,4253,9,4,0.234187632259581,"False"
"3706",7,6,14,60,30,0.0275,0.001,10,0.0075,0.015,4202,9,5,0.235602094240838,"False"
"3707",7,6,15,60,30,0.0275,0.001,10,0.0075,0.015,4131,7,4,0.240135560396998,"False"
"3708",7,6,16,60,30,0.0275,0.001,10,0.0075,0.015,4091,7,3,0.243216817404058,"False"
"3709",7,6,17,60,30,0.0275,0.001,10,0.0075,0.015,4035,7,3,0.244114002478315,"False"
"3710",7,6,18,60,30,0.0275,0.001,10,0.0075,0.015,8313,6,3,0.119331168050042,"False"
"3711",7,6,19,60,30,0.0275,0.001,10,0.0075,0.015,8184,11,2,0.121945259042033,"False"
"3712",7,6,20,60,30,0.0275,0.001,10,0.0075,0.015,8024,9,2,0.124376869391825,"False"
"3713",7,6,21,60,30,0.0275,0.001,10,0.0075,0.015,7850,11,5,0.126496815286624,"False"
"3714",7,6,22,60,30,0.0275,0.001,10,0.0075,0.015,7721,14,6,0.128610283642015,"False"
"3715",7,6,23,60,30,0.0275,0.001,10,0.0075,0.015,7545,13,6,0.131742876076872,"False"
"3716",7,6,24,60,30,0.0275,0.001,10,0.0075,0.015,7346,19,4,0.135583991287776,"False"
"3717",7,6,25,60,30,0.0275,0.001,10,0.0075,0.015,7213,16,1,0.138222653542215,"False"
"3718",7,6,26,60,30,0.0275,0.001,10,0.0075,0.015,7080,15,6,0.138983050847458,"False"
"3719",7,6,27,60,30,0.0275,0.001,10,0.0075,0.015,6953,18,10,0.141665468143248,"False"
"3720",7,6,28,60,30,0.0275,0.001,10,0.0075,0.015,6817,18,7,0.143904943523544,"False"
"3721",7,6,29,60,30,0.0275,0.001,10,0.0075,0.015,6693,16,3,0.145823995218885,"False"
"3722",7,6,30,60,30,0.0275,0.001,10,0.0075,0.015,6518,14,7,0.149125498619208,"False"
"3723",7,6,31,60,30,0.0275,0.001,10,0.0075,0.015,6367,13,7,0.152505104444793,"False"
"3724",7,6,32,60,30,0.0275,0.001,10,0.0075,0.015,6244,11,3,0.155669442664958,"False"
"3725",7,6,33,60,30,0.0275,0.001,10,0.0075,0.015,6159,11,3,0.157330735509011,"False"
"3726",7,6,34,60,30,0.0275,0.001,10,0.0075,0.015,6024,12,2,0.160524568393094,"False"
"3727",7,6,35,60,30,0.0275,0.001,10,0.0075,0.015,5907,11,4,0.162180463856441,"False"
"3728",7,6,36,60,30,0.0275,0.001,10,0.0075,0.015,5779,10,6,0.164388302474477,"False"
"3729",7,6,37,60,30,0.0275,0.001,10,0.0075,0.015,5618,6,3,0.166073335706657,"False"
"3730",7,6,38,60,30,0.0275,0.001,10,0.0075,0.015,5552,8,2,0.168227665706052,"False"
"3731",7,6,39,60,30,0.0275,0.001,10,0.0075,0.015,5487,9,2,0.169856023327866,"False"
"3732",7,6,40,60,30,0.0275,0.001,10,0.0075,0.015,5430,8,3,0.170902394106814,"False"
"3733",7,6,41,60,30,0.0275,0.001,10,0.0075,0.015,5830,11,3,0.205145797598628,"False"
"3734",7,6,42,60,30,0.0275,0.001,10,0.0075,0.015,5821,10,3,0.20821164748325,"False"
"3735",7,6,43,60,30,0.0275,0.001,10,0.0075,0.015,5807,11,5,0.209058033407956,"False"
"3736",7,6,44,60,30,0.0275,0.001,10,0.0075,0.015,5753,9,4,0.214844428993569,"False"
"3737",7,6,45,60,30,0.0275,0.001,10,0.0075,0.015,5718,8,2,0.21528506470794,"False"
"3738",7,6,46,60,30,0.0275,0.001,10,0.0075,0.015,5434,7,2,0.200404858299595,"False"
"3739",7,6,47,60,30,0.0275,0.001,10,0.0075,0.015,5343,7,5,0.199887703537339,"False"
"3740",7,6,48,60,30,0.0275,0.001,10,0.0075,0.015,5290,15,5,0.200567107750473,"False"
"3741",7,6,49,60,30,0.0275,0.001,10,0.0075,0.015,5230,19,4,0.200956022944551,"False"
"3742",7,6,50,60,30,0.0275,0.001,10,0.0075,0.015,5184,28,7,0.203896604938272,"False"
"3743",7,6,51,60,30,0.0275,0.001,10,0.0075,0.015,5124,34,9,0.204527712724434,"False"
"3744",7,6,52,60,30,0.0275,0.001,10,0.0075,0.015,5062,45,12,0.205452390359542,"False"
"3745",7,7,1,60,30,0.0275,0.001,10,0.0075,0.015,5013,55,16,0.208657490524636,"False"
"3746",7,7,2,60,30,0.0275,0.001,10,0.0075,0.015,4961,62,21,0.210441443257408,"False"
"3747",7,7,3,60,30,0.0275,0.001,10,0.0075,0.015,4915,67,24,0.213428280773143,"False"
"3748",7,7,4,60,30,0.0275,0.001,10,0.0075,0.015,4855,66,21,0.216065911431514,"False"
"3749",7,7,5,60,30,0.0275,0.001,10,0.0075,0.015,4770,67,26,0.220335429769392,"False"
"3750",7,7,6,60,30,0.0275,0.001,10,0.0075,0.015,4707,71,32,0.222222222222222,"False"
"3751",7,7,7,60,30,0.0275,0.001,10,0.0075,0.015,4650,64,24,0.224516129032258,"False"
"3752",7,7,8,60,30,0.0275,0.001,10,0.0075,0.015,4589,58,18,0.225975157986489,"False"
"3753",7,7,9,60,30,0.0275,0.001,10,0.0075,0.015,4533,54,17,0.229428634458416,"False"
"3754",7,7,10,60,30,0.0275,0.001,10,0.0075,0.015,4466,60,21,0.231527093596059,"False"
"3755",7,7,11,60,30,0.0275,0.001,10,0.0075,0.015,4408,68,26,0.232078039927405,"False"
"3756",7,7,12,60,30,0.0275,0.001,10,0.0075,0.015,4346,71,26,0.233317993557294,"False"
"3757",7,7,13,60,30,0.0275,0.001,10,0.0075,0.015,4293,67,22,0.236198462613557,"False"
"3758",7,7,14,60,30,0.0275,0.001,10,0.0075,0.015,4225,63,27,0.236449704142012,"False"
"3759",7,7,15,60,30,0.0275,0.001,10,0.0075,0.015,4166,62,29,0.240038406144983,"False"
"3760",7,7,16,60,30,0.0275,0.001,10,0.0075,0.015,4087,55,20,0.241497430878395,"False"
"3761",7,7,17,60,30,0.0275,0.001,10,0.0075,0.015,4047,57,23,0.243143068939956,"False"
"3762",7,7,18,60,30,0.0275,0.001,10,0.0075,0.015,8443,52,29,0.117967547080422,"False"
"3763",7,7,19,60,30,0.0275,0.001,10,0.0075,0.015,8308,77,26,0.120486278285989,"False"
"3764",7,7,20,60,30,0.0275,0.001,10,0.0075,0.015,8141,79,20,0.123572042746591,"False"
"3765",7,7,21,60,30,0.0275,0.001,10,0.0075,0.015,7915,96,25,0.126974099810486,"False"
"3766",7,7,22,60,30,0.0275,0.001,10,0.0075,0.015,7779,107,36,0.130222393623859,"False"
"3767",7,7,23,60,30,0.0275,0.001,10,0.0075,0.015,7591,113,47,0.133315768673429,"False"
"3768",7,7,24,60,30,0.0275,0.001,10,0.0075,0.015,7399,104,41,0.136775239897283,"False"
"3769",7,7,25,60,30,0.0275,0.001,10,0.0075,0.015,7238,101,35,0.139955788891959,"False"
"3770",7,7,26,60,30,0.0275,0.001,10,0.0075,0.015,7066,104,36,0.143645626945938,"False"
"3771",7,7,27,60,30,0.0275,0.001,10,0.0075,0.015,6913,100,32,0.146535512801967,"False"
"3772",7,7,28,60,30,0.0275,0.001,10,0.0075,0.015,6752,102,46,0.150770142180095,"False"
"3773",7,7,29,60,30,0.0275,0.001,10,0.0075,0.015,6570,94,46,0.154490106544901,"False"
"3774",7,7,30,60,30,0.0275,0.001,10,0.0075,0.015,6376,73,28,0.156367628607277,"False"
"3775",7,7,31,60,30,0.0275,0.001,10,0.0075,0.015,6241,65,30,0.159910270789937,"False"
"3776",7,7,32,60,30,0.0275,0.001,10,0.0075,0.015,6113,62,31,0.164403729756257,"False"
"3777",7,7,33,60,30,0.0275,0.001,10,0.0075,0.015,5994,57,23,0.167500834167501,"False"
"3778",7,7,34,60,30,0.0275,0.001,10,0.0075,0.015,5867,57,19,0.171467530253963,"False"
"3779",7,7,35,60,30,0.0275,0.001,10,0.0075,0.015,5776,53,19,0.175554016620499,"False"
"3780",7,7,36,60,30,0.0275,0.001,10,0.0075,0.015,5644,58,20,0.178773919206237,"False"
"3781",7,7,37,60,30,0.0275,0.001,10,0.0075,0.015,5531,55,20,0.181341529560658,"False"
"3782",7,7,38,60,30,0.0275,0.001,10,0.0075,0.015,5445,55,29,0.182736455463728,"False"
"3783",7,7,39,60,30,0.0275,0.001,10,0.0075,0.015,5373,47,25,0.185557416713196,"False"
"3784",7,7,40,60,30,0.0275,0.001,10,0.0075,0.015,5274,44,17,0.189799014031096,"False"
"3785",7,7,41,60,30,0.0275,0.001,10,0.0075,0.015,5656,42,16,0.220650636492221,"False"
"3786",7,7,42,60,30,0.0275,0.001,10,0.0075,0.015,5658,40,11,0.221986567691764,"False"
"3787",7,7,43,60,30,0.0275,0.001,10,0.0075,0.015,5642,39,18,0.229174051754697,"False"
"3788",7,7,44,60,30,0.0275,0.001,10,0.0075,0.015,5617,38,15,0.234466797222717,"False"
"3789",7,7,45,60,30,0.0275,0.001,10,0.0075,0.015,5555,29,9,0.231503150315031,"False"
"3790",7,7,46,60,30,0.0275,0.001,10,0.0075,0.015,5317,34,17,0.220236975738198,"False"
"3791",7,7,47,60,30,0.0275,0.001,10,0.0075,0.015,5204,34,15,0.219446579554189,"False"
"3792",7,7,48,60,30,0.0275,0.001,10,0.0075,0.015,5116,28,8,0.218530101641908,"False"
"3793",7,7,49,60,30,0.0275,0.001,10,0.0075,0.015,5055,30,11,0.218001978239367,"False"
"3794",7,7,50,60,30,0.0275,0.001,10,0.0075,0.015,5005,39,11,0.220579420579421,"False"
"3795",7,7,51,60,30,0.0275,0.001,10,0.0075,0.015,4929,35,13,0.221140190708054,"False"
"3796",7,7,52,60,30,0.0275,0.001,10,0.0075,0.015,4862,46,17,0.223776223776224,"False"
"3797",7,8,1,60,30,0.0275,0.001,10,0.0075,0.015,4784,42,15,0.226170568561873,"False"
"3798",7,8,2,60,30,0.0275,0.001,10,0.0075,0.015,4734,38,13,0.228348119983101,"False"
"3799",7,8,3,60,30,0.0275,0.001,10,0.0075,0.015,4663,36,14,0.231396096933305,"False"
"3800",7,8,4,60,30,0.0275,0.001,10,0.0075,0.015,4614,38,14,0.233420026007802,"False"
"3801",7,8,5,60,30,0.0275,0.001,10,0.0075,0.015,4549,37,11,0.2365355023082,"False"
"3802",7,8,6,60,30,0.0275,0.001,10,0.0075,0.015,4487,35,12,0.238020949409405,"False"
"3803",7,8,7,60,30,0.0275,0.001,10,0.0075,0.015,4434,38,16,0.2404149751917,"False"
"3804",7,8,8,60,30,0.0275,0.001,10,0.0075,0.015,4400,40,17,0.243181818181818,"False"
"3805",7,8,9,60,30,0.0275,0.001,10,0.0075,0.015,4346,38,13,0.245283018867925,"False"
"3806",7,8,10,60,30,0.0275,0.001,10,0.0075,0.015,4311,35,14,0.246810484806309,"False"
"3807",7,8,11,60,30,0.0275,0.001,10,0.0075,0.015,4275,35,19,0.249356725146199,"False"
"3808",7,8,12,60,30,0.0275,0.001,10,0.0075,0.015,4220,27,11,0.250473933649289,"False"
"3809",7,8,13,60,30,0.0275,0.001,10,0.0075,0.015,4168,19,8,0.25263915547025,"False"
"3810",7,8,14,60,30,0.0275,0.001,10,0.0075,0.015,4110,22,10,0.255231143552311,"False"
"3811",7,8,15,60,30,0.0275,0.001,10,0.0075,0.015,4048,16,5,0.259634387351779,"False"
"3812",7,8,16,60,30,0.0275,0.001,10,0.0075,0.015,3991,17,6,0.262340265597595,"False"
"3813",7,8,17,60,30,0.0275,0.001,10,0.0075,0.015,3940,23,7,0.262690355329949,"False"
"3814",7,8,18,60,30,0.0275,0.001,10,0.0075,0.015,8254,20,9,0.126484128907197,"False"
"3815",7,8,19,60,30,0.0275,0.001,10,0.0075,0.015,8143,32,13,0.128699496500061,"False"
"3816",7,8,20,60,30,0.0275,0.001,10,0.0075,0.015,8011,44,13,0.131943577580826,"False"
"3817",7,8,21,60,30,0.0275,0.001,10,0.0075,0.015,7834,54,17,0.134414092417667,"False"
"3818",7,8,22,60,30,0.0275,0.001,10,0.0075,0.015,7665,63,22,0.138421395955643,"False"
"3819",7,8,23,60,30,0.0275,0.001,10,0.0075,0.015,7500,65,21,0.141866666666667,"False"
"3820",7,8,24,60,30,0.0275,0.001,10,0.0075,0.015,7383,69,26,0.144250304754165,"False"
"3821",7,8,25,60,30,0.0275,0.001,10,0.0075,0.015,7289,79,26,0.147894086980381,"False"
"3822",7,8,26,60,30,0.0275,0.001,10,0.0075,0.015,7141,68,30,0.150119030948046,"False"
"3823",7,8,27,60,30,0.0275,0.001,10,0.0075,0.015,7004,70,35,0.152627070245574,"False"
"3824",7,8,28,60,30,0.0275,0.001,10,0.0075,0.015,6828,58,26,0.155682483889865,"False"
"3825",7,8,29,60,30,0.0275,0.001,10,0.0075,0.015,6699,50,19,0.1589789520824,"False"
"3826",7,8,30,60,30,0.0275,0.001,10,0.0075,0.015,6555,43,13,0.16186117467582,"False"
"3827",7,8,31,60,30,0.0275,0.001,10,0.0075,0.015,6416,43,15,0.164744389027431,"False"
"3828",7,8,32,60,30,0.0275,0.001,10,0.0075,0.015,6305,52,18,0.167486122125297,"False"
"3829",7,8,33,60,30,0.0275,0.001,10,0.0075,0.015,6169,49,16,0.170854271356784,"False"
"3830",7,8,34,60,30,0.0275,0.001,10,0.0075,0.015,6041,54,14,0.174143353749379,"False"
"3831",7,8,35,60,30,0.0275,0.001,10,0.0075,0.015,5913,53,19,0.177236597327922,"False"
"3832",7,8,36,60,30,0.0275,0.001,10,0.0075,0.015,5770,56,21,0.179722703639515,"False"
"3833",7,8,37,60,30,0.0275,0.001,10,0.0075,0.015,5589,45,17,0.181069958847737,"False"
"3834",7,8,38,60,30,0.0275,0.001,10,0.0075,0.015,5515,48,16,0.184406165004533,"False"
"3835",7,8,39,60,30,0.0275,0.001,10,0.0075,0.015,5443,46,20,0.18666176740768,"False"
"3836",7,8,40,60,30,0.0275,0.001,10,0.0075,0.015,5374,45,18,0.188128023818385,"False"
"3837",7,8,41,60,30,0.0275,0.001,10,0.0075,0.015,5809,39,19,0.226889309691857,"False"
"3838",7,8,42,60,30,0.0275,0.001,10,0.0075,0.015,5819,41,17,0.234404536862004,"False"
"3839",7,8,43,60,30,0.0275,0.001,10,0.0075,0.015,5728,40,11,0.234462290502793,"False"
"3840",7,8,44,60,30,0.0275,0.001,10,0.0075,0.015,5715,38,16,0.240944881889764,"False"
"3841",7,8,45,60,30,0.0275,0.001,10,0.0075,0.015,5709,41,18,0.24347521457348,"False"
"3842",7,8,46,60,30,0.0275,0.001,10,0.0075,0.015,5372,47,17,0.226545048399106,"False"
"3843",7,8,47,60,30,0.0275,0.001,10,0.0075,0.015,5232,52,15,0.222285932721713,"False"
"3844",7,8,48,60,30,0.0275,0.001,10,0.0075,0.015,5123,53,14,0.223111458130002,"False"
"3845",7,8,49,60,30,0.0275,0.001,10,0.0075,0.015,5054,64,23,0.227542540561931,"False"
"3846",7,8,50,60,30,0.0275,0.001,10,0.0075,0.015,4983,71,26,0.22917920931166,"False"
"3847",7,8,51,60,30,0.0275,0.001,10,0.0075,0.015,4919,74,26,0.231144541573491,"False"
"3848",7,8,52,60,30,0.0275,0.001,10,0.0075,0.015,4845,83,30,0.23343653250774,"False"
"3849",7,9,1,60,30,0.0275,0.001,10,0.0075,0.015,4787,83,26,0.237309379569668,"False"
"3850",7,9,2,60,30,0.0275,0.001,10,0.0075,0.015,4728,81,26,0.240270727580372,"False"
"3851",7,9,3,60,30,0.0275,0.001,10,0.0075,0.015,4661,82,34,0.241364514052778,"False"
"3852",7,9,4,60,30,0.0275,0.001,10,0.0075,0.015,4607,79,36,0.244627740395051,"False"
"3853",7,9,5,60,30,0.0275,0.001,10,0.0075,0.015,4543,76,30,0.24719348448162,"False"
"3854",7,9,6,60,30,0.0275,0.001,10,0.0075,0.015,4476,62,26,0.248659517426273,"False"
"3855",7,9,7,60,30,0.0275,0.001,10,0.0075,0.015,4423,62,23,0.252995704273118,"False"
"3856",7,9,8,60,30,0.0275,0.001,10,0.0075,0.015,4357,62,27,0.254762451227909,"False"
"3857",7,9,9,60,30,0.0275,0.001,10,0.0075,0.015,4310,59,29,0.256844547563805,"False"
"3858",7,9,10,60,30,0.0275,0.001,10,0.0075,0.015,4259,48,22,0.258511387649683,"False"
"3859",7,9,11,60,30,0.0275,0.001,10,0.0075,0.015,4210,42,15,0.262232779097387,"False"
"3860",7,9,12,60,30,0.0275,0.001,10,0.0075,0.015,4155,35,14,0.261853188929001,"False"
"3861",7,9,13,60,30,0.0275,0.001,10,0.0075,0.015,4104,43,16,0.26583820662768,"False"
"3862",7,9,14,60,30,0.0275,0.001,10,0.0075,0.015,4035,40,10,0.267410161090459,"False"
"3863",7,9,15,60,30,0.0275,0.001,10,0.0075,0.015,3976,36,13,0.270623742454728,"False"
"3864",7,9,16,60,30,0.0275,0.001,10,0.0075,0.015,3918,40,17,0.271567126084737,"False"
"3865",7,9,17,60,30,0.0275,0.001,10,0.0075,0.015,3872,39,15,0.275051652892562,"False"
