rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
2,1,38,0.0,0.0,1,propagule,5356,0,0,0.06534727408513816,True,0.015,0.0001
2,1,39,0.0,0.0,1,propagule,5297,0,0,0.06758542571266755,True,0.015,0.0001
2,1,40,0.0,0.0,1,propagule,5254,0,0,0.07042253521126761,True,0.015,0.0001
2,1,41,0.0,0.0,1,propagule,5248,0,0,0.07526676829268293,True,0.015,0.0001
2,1,42,0.0,0.0,1,propagule,5203,0,0,0.07726311743225063,True,0.015,0.0001
2,1,43,0.0,0.0,1,propagule,5098,0,0,0.0904276186739898,True,0.015,0.0001
2,1,44,0.0,0.0,1,propagule,5064,0,0,0.08846761453396525,True,0.015,0.0001
2,1,45,0.0,0.0,1,propagule,5104,0,0,0.09286833855799373,True,0.015,0.0001
2,1,46,0.0,0.0,1,propagule,5069,0,0,0.09706056421384888,True,0.015,0.0001
2,1,47,0.0,0.0,1,propagule,5045,0,0,0.10128840436075322,True,0.015,0.0001
2,1,48,0.0,0.0,1,propagule,5018,0,0,0.10103626943005181,True,0.015,0.0001
2,1,49,0.0,0.0,1,propagule,5005,0,0,0.1030969030969031,True,0.015,0.0001
2,1,50,0.0,0.0,1,propagule,4941,0,0,0.10483707751467314,True,0.015,0.0001
2,1,51,0.0,0.0,1,propagule,4887,0,0,0.1072232453447923,True,0.015,0.0001
2,1,52,0.0,0.0,1,propagule,4810,0,0,0.1103950103950104,True,0.015,0.0001
2,2,1,0.0,0.0,1,propagule,4744,0,0,0.11340640809443507,True,0.015,0.0001
2,2,2,0.0,0.0,1,propagule,4679,0,0,0.1130583458003847,True,0.015,0.0001
2,2,3,0.0,0.0,1,propagule,4633,0,0,0.11569177638679042,True,0.015,0.0001
2,2,4,0.0,0.0,1,propagule,4578,0,0,0.11511577107907384,True,0.015,0.0001
2,2,5,0.0,0.0,1,propagule,4524,0,0,0.11803713527851459,True,0.015,0.0001
2,2,6,0.0,0.0,1,propagule,4440,0,0,0.11891891891891893,True,0.015,0.0001
2,2,7,0.0,0.0,1,propagule,4388,0,0,0.12351868732907931,True,0.015,0.0001
2,2,8,0.0,0.0,1,propagule,4320,0,0,0.12523148148148147,True,0.015,0.0001
2,2,9,0.0,0.0,1,propagule,4283,0,0,0.12888162502918515,True,0.015,0.0001
2,2,10,0.0,0.0,1,propagule,4214,0,0,0.12861888941623162,True,0.015,0.0001
2,2,11,0.0,0.0,1,propagule,4169,0,0,0.13216598704725355,True,0.015,0.0001
2,2,12,0.0,0.0,1,propagule,4090,0,0,0.1310513447432763,True,0.015,0.0001
2,2,13,0.0,0.0,1,propagule,4030,0,0,0.1349875930521092,True,0.015,0.0001
2,2,14,0.0,0.0,1,propagule,3979,0,0,0.13520985172153807,True,0.015,0.0001
2,2,15,0.0,0.0,1,propagule,3933,0,0,0.1398423595219934,True,0.015,0.0001
2,2,16,0.0,0.0,1,propagule,3886,0,0,0.14076170869788987,True,0.015,0.0001
2,2,17,0.0,0.0,1,propagule,3840,0,0,0.14322916666666666,True,0.015,0.0001
2,2,18,0.0,0.0,1,propagule,7276,0,0,0.0757284222100055,True,0.015,0.0001
2,2,19,0.0,0.0,1,propagule,7147,0,0,0.08073317475863999,True,0.015,0.0001
2,2,20,0.0,0.0,1,propagule,6955,0,0,0.08066139468008626,True,0.015,0.0001
2,2,21,0.0,0.0,1,propagule,6877,0,0,0.08506616257088846,True,0.015,0.0001
2,2,22,0.0,0.0,1,propagule,6746,0,0,0.08568040320189742,True,0.015,0.0001
2,2,23,0.0,0.0,1,propagule,6640,0,0,0.08810240963855422,True,0.015,0.0001
2,2,24,0.0,0.0,1,propagule,6537,0,0,0.09178522257916476,True,0.015,0.0001
2,2,25,0.0,0.0,1,propagule,6496,0,0,0.09498152709359606,True,0.015,0.0001
2,2,26,0.0,0.0,1,propagule,6346,0,0,0.09502048534509927,True,0.015,0.0001
2,2,27,0.0,0.0,1,propagule,6296,0,0,0.09768106734434562,True,0.015,0.0001
2,2,28,0.0,0.0,1,propagule,6164,0,0,0.09863724853990916,True,0.015,0.0001
2,2,29,0.0,0.0,1,propagule,6095,0,0,0.10205086136177194,True,0.015,0.0001
2,2,30,0.0,0.0,1,propagule,5985,0,0,0.1037593984962406,True,0.015,0.0001
2,2,31,0.0,0.0,1,propagule,5920,0,0,0.10675675675675676,True,0.015,0.0001
2,2,32,0.0,0.0,1,propagule,5817,0,0,0.1086470689358776,True,0.015,0.0001
2,2,33,0.0,0.0,1,propagule,5739,0,0,0.1120404251611779,True,0.015,0.0001
2,2,34,0.0,0.0,1,propagule,5639,0,0,0.11509132824968966,True,0.015,0.0001
2,2,35,0.0,0.0,1,propagule,5562,0,0,0.1172240201366415,True,0.015,0.0001
2,2,36,0.0,0.0,1,propagule,5452,0,0,0.1206896551724138,True,0.015,0.0001
2,2,37,0.0,0.0,1,propagule,5387,0,0,0.12400222758492667,True,0.015,0.0001
2,2,38,0.0,0.0,1,propagule,5296,0,0,0.12556646525679757,True,0.015,0.0001
2,2,39,0.0,0.0,1,propagule,5220,0,0,0.12988505747126436,True,0.015,0.0001
2,2,40,0.0,0.0,1,propagule,5150,0,0,0.13048543689320388,True,0.015,0.0001
2,2,41,0.0,0.0,1,propagule,5093,0,0,0.13430198311407815,True,0.015,0.0001
2,2,42,0.0,0.0,1,propagule,5018,0,0,0.13630928656835392,True,0.015,0.0001
2,2,43,0.0,0.0,1,propagule,5093,0,0,0.1566856469664245,True,0.015,0.0001
2,2,44,0.0,0.0,1,propagule,5026,0,0,0.1539992041384799,True,0.015,0.0001
2,2,45,0.0,0.0,1,propagule,4977,0,0,0.15551537070524413,True,0.015,0.0001
2,2,46,0.0,0.0,1,propagule,4949,0,0,0.15902202465144474,True,0.015,0.0001
2,2,47,0.0,0.0,1,propagule,4913,0,0,0.16303684103399146,True,0.015,0.0001
2,2,48,0.0,0.0,1,propagule,4879,0,0,0.1647878663660586,True,0.015,0.0001
2,2,49,0.0,0.0,1,propagule,4837,0,0,0.16973330576803805,True,0.015,0.0001
2,2,50,0.0,0.0,1,propagule,4810,0,0,0.17297297297297298,True,0.015,0.0001
2,2,51,0.0,0.0,1,propagule,4729,0,0,0.17297525903996616,True,0.015,0.0001
2,2,52,0.0,0.0,1,propagule,4690,0,0,0.17590618336886993,True,0.015,0.0001
2,3,1,0.0,0.0,1,propagule,4628,0,0,0.17847882454624028,True,0.015,0.0001
2,3,2,0.0,0.0,1,propagule,4571,0,0,0.1778604244147889,True,0.015,0.0001
2,3,3,0.0,0.0,1,propagule,4494,0,0,0.18001780151312863,True,0.015,0.0001
2,3,4,0.0,0.0,1,propagule,4437,0,0,0.1816542709037638,True,0.015,0.0001
2,3,5,0.0,0.0,1,propagule,4348,0,0,0.18261269549218032,True,0.015,0.0001
2,3,6,0.0,0.0,1,propagule,4316,0,0,0.18419833178869324,True,0.015,0.0001
2,3,7,0.0,0.0,1,propagule,4238,0,0,0.18381311939594147,True,0.015,0.0001
2,3,8,0.0,0.0,1,propagule,4203,0,0,0.18867475612657625,True,0.015,0.0001
2,3,9,0.0,0.0,1,propagule,4125,0,0,0.18957575757575756,True,0.015,0.0001
2,3,10,0.0,0.0,1,propagule,4116,0,0,0.1924198250728863,True,0.015,0.0001
2,3,11,0.0,0.0,1,propagule,4030,0,0,0.19404466501240694,True,0.015,0.0001
2,3,12,0.0,0.0,1,propagule,4006,0,0,0.19770344483275087,True,0.015,0.0001
2,3,13,0.0,0.0,1,propagule,3940,0,0,0.19898477157360406,True,0.015,0.0001
2,3,14,0.0,0.0,1,propagule,3924,0,0,0.20158002038735984,True,0.015,0.0001
2,3,15,0.0,0.0,1,propagule,3857,0,0,0.201711174487944,True,0.015,0.0001
2,3,16,0.0,0.0,1,propagule,3831,0,0,0.20621247716001045,True,0.015,0.0001
2,3,17,0.0,0.0,1,propagule,3751,0,0,0.2071447613969608,True,0.015,0.0001
2,3,18,0.0,0.0,1,propagule,8414,0,0,0.09603042548134062,True,0.015,0.0001
2,3,19,0.0,0.0,1,propagule,8215,0,0,0.09653073645769933,True,0.015,0.0001
2,3,20,0.0,0.0,1,propagule,8109,0,0,0.10025897151313355,True,0.015,0.0001
2,3,21,0.0,0.0,1,propagule,7869,0,0,0.10255432710636675,True,0.015,0.0001
2,3,22,0.0,0.0,1,propagule,7795,0,0,0.10583707504810776,True,0.015,0.0001
2,3,23,0.0,0.0,1,propagule,7620,0,0,0.10695538057742782,True,0.015,0.0001
2,3,24,0.0,0.0,1,propagule,7555,0,0,0.11091992058239576,True,0.015,0.0001
2,3,25,0.0,0.0,1,propagule,7355,0,0,0.11366417403127124,True,0.015,0.0001
2,3,26,0.0,0.0,1,propagule,7253,0,0,0.11553839790431546,True,0.015,0.0001
2,3,27,0.0,0.0,1,propagule,7067,0,0,0.1190038205745012,True,0.015,0.0001
2,3,28,0.0,0.0,1,propagule,6927,0,0,0.12155334199509167,True,0.015,0.0001
2,3,29,0.0,0.0,1,propagule,6781,0,0,0.12417047633092464,True,0.015,0.0001
2,3,30,0.0,0.0,1,propagule,6666,0,0,0.12811281128112811,True,0.015,0.0001
2,3,31,0.0,0.0,1,propagule,6451,0,0,0.1316075027127577,True,0.015,0.0001
2,3,32,0.0,0.0,1,propagule,6340,0,0,0.13533123028391167,True,0.015,0.0001
2,3,33,0.0,0.0,1,propagule,6214,0,0,0.13871902156420984,True,0.015,0.0001
2,3,34,0.0,0.0,1,propagule,6121,0,0,0.14066329031204053,True,0.015,0.0001
2,3,35,0.0,0.0,1,propagule,6011,0,0,0.14406920645483282,True,0.015,0.0001
2,3,36,0.0,0.0,1,propagule,5856,0,0,0.15044398907103826,True,0.015,0.0001
2,3,37,0.0,0.0,1,propagule,5746,0,0,0.15436825617821093,True,0.015,0.0001
2,3,38,0.0,0.0,1,propagule,5644,0,0,0.1550318922749823,True,0.015,0.0001
2,3,39,0.0,0.0,1,propagule,5563,0,0,0.1565701959374438,True,0.015,0.0001
2,3,40,0.0,0.0,1,propagule,5494,0,0,0.1599927193301784,True,0.015,0.0001
2,3,41,0.0,0.0,1,propagule,5432,0,0,0.16108247422680413,True,0.015,0.0001
2,3,42,0.0,0.0,1,propagule,5355,0,0,0.16358543417366947,True,0.015,0.0001
2,3,43,0.0,0.0,1,propagule,5308,0,0,0.18764129615674455,True,0.015,0.0001
2,3,44,0.0,0.0,1,propagule,5234,0,0,0.18226977455101262,True,0.015,0.0001
2,3,45,0.0,0.0,1,propagule,5219,0,0,0.18490132209235485,True,0.015,0.0001
2,3,46,0.0,0.0,1,propagule,5193,0,0,0.18736761024455997,True,0.015,0.0001
2,3,47,0.0,0.0,1,propagule,5157,0,0,0.18964514252472367,True,0.015,0.0001
2,3,48,0.0,0.0,1,propagule,5093,0,0,0.19536618888670723,True,0.015,0.0001
2,3,49,0.0,0.0,1,propagule,5049,0,0,0.19865319865319866,True,0.015,0.0001
2,3,50,0.0,0.0,1,propagule,4996,0,0,0.20056044835868694,True,0.015,0.0001
2,3,51,0.0,0.0,1,propagule,4925,0,0,0.20284263959390864,True,0.015,0.0001
2,3,52,0.0,0.0,1,propagule,4845,0,0,0.2041279669762642,True,0.015,0.0001
2,4,1,0.0,0.0,1,propagule,4786,0,0,0.20748015043877976,True,0.015,0.0001
2,4,2,0.0,0.0,1,propagule,4730,0,0,0.20972515856236787,True,0.015,0.0001
2,4,3,0.0,0.0,1,propagule,4684,0,0,0.214133219470538,True,0.015,0.0001
2,4,4,0.0,0.0,1,propagule,4623,0,0,0.2163097555699762,True,0.015,0.0001
2,4,5,0.0,0.0,1,propagule,4579,0,0,0.22144573050884472,True,0.015,0.0001
2,4,6,0.0,0.0,1,propagule,4519,0,0,0.22350077450763442,True,0.015,0.0001
2,4,7,0.0,0.0,1,propagule,4462,0,0,0.22725235320484088,True,0.015,0.0001
2,4,8,0.0,0.0,1,propagule,4398,0,0,0.22783083219645292,True,0.015,0.0001
2,4,9,0.0,0.0,1,propagule,4353,0,0,0.23110498506776936,True,0.015,0.0001
2,4,10,0.0,0.0,1,propagule,4289,0,0,0.2319888085800886,True,0.015,0.0001
2,4,11,0.0,0.0,1,propagule,4254,0,0,0.23601316408086506,True,0.015,0.0001
2,4,12,0.0,0.0,1,propagule,4196,0,0,0.23570066730219255,True,0.015,0.0001
2,4,13,0.0,0.0,1,propagule,4158,0,0,0.23977873977873979,True,0.015,0.0001
2,4,14,0.0,0.0,1,propagule,4087,0,0,0.24247614387080987,True,0.015,0.0001
2,4,15,0.0,0.0,1,propagule,4035,0,0,0.24758364312267658,True,0.015,0.0001
2,4,16,0.0,0.0,1,propagule,3982,0,0,0.24736313410346558,True,0.015,0.0001
2,4,17,0.0,0.0,1,propagule,3943,0,0,0.2518387014963226,True,0.015,0.0001
2,4,18,0.0,0.0,1,propagule,8489,0,0,0.11744610672635175,True,0.015,0.0001
2,4,19,0.0,0.0,1,propagule,8377,0,0,0.12128446938044646,True,0.015,0.0001
2,4,20,0.0,0.0,1,propagule,8178,0,0,0.12411347517730496,True,0.015,0.0001
2,4,21,0.0,0.0,1,propagule,7998,0,0,0.1280320080020005,True,0.015,0.0001
2,4,22,0.0,0.0,1,propagule,7833,0,0,0.13136729222520108,True,0.015,0.0001
2,4,23,0.0,0.0,1,propagule,7738,0,0,0.13362626001550787,True,0.015,0.0001
2,4,24,0.0,0.0,1,propagule,7581,0,0,0.13705315921382402,True,0.015,0.0001
2,4,25,0.0,0.0,1,propagule,7500,0,0,0.13866666666666666,True,0.015,0.0001
2,4,26,0.0,0.0,1,propagule,7330,0,0,0.14229195088676672,True,0.015,0.0001
2,4,27,0.0,0.0,1,propagule,7232,0,0,0.14491150442477876,True,0.015,0.0001
2,4,28,0.0,0.0,1,propagule,7072,0,0,0.14804864253393665,True,0.015,0.0001
2,4,29,0.0,0.0,1,propagule,6949,0,0,0.1509569722262196,True,0.015,0.0001
2,4,30,0.0,0.0,1,propagule,6758,0,0,0.15389168393015684,True,0.015,0.0001
2,4,31,0.0,0.0,1,propagule,6649,0,0,0.15746728831403217,True,0.015,0.0001
2,4,32,0.0,0.0,1,propagule,6526,0,0,0.16043518234753296,True,0.015,0.0001
2,4,33,0.0,0.0,1,propagule,6399,0,0,0.16533833411470542,True,0.015,0.0001
2,4,34,0.0,0.0,1,propagule,6257,0,0,0.16685312450055936,True,0.015,0.0001
2,4,35,0.0,0.0,1,propagule,6133,0,0,0.1702266427523235,True,0.015,0.0001
2,4,36,0.0,0.0,1,propagule,6017,0,0,0.17483795911583846,True,0.015,0.0001
2,4,37,0.0,0.0,1,propagule,5900,0,0,0.1769491525423729,True,0.015,0.0001
2,4,38,0.0,0.0,1,propagule,5824,0,0,0.17994505494505494,True,0.015,0.0001
2,4,39,0.0,0.0,1,propagule,5747,0,0,0.18165999651992343,True,0.015,0.0001
2,4,40,0.0,0.0,1,propagule,5684,0,0,0.18613652357494723,True,0.015,0.0001
2,4,41,0.0,0.0,1,propagule,5611,0,0,0.18802352521832116,True,0.015,0.0001
2,4,42,0.0,0.0,1,propagule,5545,0,0,0.19062218214607754,True,0.015,0.0001
2,4,43,0.0,0.0,1,propagule,5552,0,0,0.21739913544668588,True,0.015,0.0001
2,4,44,0.0,0.0,1,propagule,5488,0,0,0.21738338192419826,True,0.015,0.0001
2,4,45,0.0,0.0,1,propagule,5429,0,0,0.21643028181985632,True,0.015,0.0001
2,4,46,0.0,0.0,1,propagule,5417,0,0,0.21967878899760016,True,0.015,0.0001
2,4,47,0.0,0.0,1,propagule,5387,0,0,0.22071653981808056,True,0.015,0.0001
2,4,48,0.0,0.0,1,propagule,5379,0,0,0.22606432422383343,True,0.015,0.0001
2,4,49,0.0,0.0,1,propagule,5330,0,0,0.22945590994371481,True,0.015,0.0001
2,4,50,0.0,0.0,1,propagule,5283,0,0,0.23225440090857466,True,0.015,0.0001
2,4,51,0.0,0.0,1,propagule,5210,0,0,0.23493282149712091,True,0.015,0.0001
2,4,52,0.0,0.0,1,propagule,5144,0,0,0.23716951788491447,True,0.015,0.0001
2,5,1,0.0,0.0,1,propagule,5077,27,4,0.2395115225526886,False,0.015,0.0001
2,5,2,0.0,0.0,1,propagule,4987,34,9,0.24142771205133345,False,0.015,0.0001
2,5,3,0.0,0.0,1,propagule,4919,37,12,0.24374872941654807,False,0.015,0.0001
2,5,4,0.0,0.0,1,propagule,4854,49,14,0.24598269468479605,False,0.015,0.0001
2,5,5,0.0,0.0,1,propagule,4766,54,18,0.24800671422576584,False,0.015,0.0001
2,5,6,0.0,0.0,1,propagule,4706,70,21,0.25180620484487887,False,0.015,0.0001
2,5,7,0.0,0.0,1,propagule,4602,77,25,0.2540199913081269,False,0.015,0.0001
2,5,8,0.0,0.0,1,propagule,4535,88,32,0.2571113561190739,False,0.015,0.0001
2,5,9,0.0,0.0,1,propagule,4454,98,31,0.2579703637180063,False,0.015,0.0001
2,5,10,0.0,0.0,1,propagule,4396,103,37,0.2641037306642402,False,0.015,0.0001
2,5,11,0.0,0.0,1,propagule,4314,98,40,0.26750115901715343,False,0.015,0.0001
2,5,12,0.0,0.0,1,propagule,4262,91,35,0.2719380572501173,False,0.015,0.0001
2,5,13,0.0,0.0,1,propagule,4192,93,38,0.2748091603053435,False,0.015,0.0001
2,5,14,0.0,0.0,1,propagule,4127,91,29,0.27744124061061304,False,0.015,0.0001
2,5,15,0.0,0.0,1,propagule,4062,95,29,0.28064992614475626,False,0.015,0.0001
2,5,16,0.0,0.0,1,propagule,4013,102,35,0.2850735110889609,False,0.015,0.0001
2,5,17,0.0,0.0,1,propagule,3937,97,35,0.28702057404114806,False,0.015,0.0001
2,5,18,0.0,0.0,1,propagule,8584,96,40,0.1337371854613234,False,0.015,0.0001
2,5,19,0.0,0.0,1,propagule,8410,133,41,0.13579072532699168,False,0.015,0.0001
2,5,20,0.0,0.0,1,propagule,8171,144,43,0.1389058866723779,False,0.015,0.0001
2,5,21,0.0,0.0,1,propagule,8004,177,43,0.14280359820089955,False,0.015,0.0001
2,5,22,0.0,0.0,1,propagule,7840,198,59,0.1465561224489796,False,0.015,0.0001
2,5,23,0.0,0.0,1,propagule,7655,234,81,0.1510124101894187,False,0.015,0.0001
2,5,24,0.0,0.0,1,propagule,7496,224,84,0.1555496264674493,False,0.015,0.0001
2,5,25,0.0,0.0,1,propagule,7267,237,90,0.16141461400853171,False,0.015,0.0001
2,5,26,0.0,0.0,1,propagule,7055,231,77,0.16669029057406096,False,0.015,0.0001
2,5,27,0.0,0.0,1,propagule,6880,199,82,0.17136627906976745,False,0.015,0.0001
2,5,28,0.0,0.0,1,propagule,6724,216,93,0.17415229030339083,False,0.015,0.0001
2,5,29,0.0,0.0,1,propagule,6524,197,80,0.17795830778663396,False,0.015,0.0001
2,5,30,0.0,0.0,1,propagule,6368,189,79,0.18326005025125627,False,0.015,0.0001
2,5,31,0.0,0.0,1,propagule,6180,178,73,0.1872168284789644,False,0.015,0.0001
2,5,32,0.0,0.0,1,propagule,5997,173,59,0.19126229781557447,False,0.015,0.0001
2,5,33,0.0,0.0,1,propagule,5814,167,59,0.19762641898864808,False,0.015,0.0001
2,5,34,0.0,0.0,1,propagule,5721,170,65,0.20188778185631884,False,0.015,0.0001
2,5,35,0.0,0.0,1,propagule,5547,165,57,0.20767982693347756,False,0.015,0.0001
2,5,36,0.0,0.0,1,propagule,5421,156,65,0.2160118059398635,False,0.015,0.0001
2,5,37,0.0,0.0,1,propagule,5310,165,65,0.2214689265536723,False,0.015,0.0001
2,5,38,0.0,0.0,1,propagule,5189,157,60,0.22297167084216613,False,0.015,0.0001
2,5,39,0.0,0.0,1,propagule,5065,155,66,0.22882527147087858,False,0.015,0.0001
2,5,40,0.0,0.0,1,propagule,4970,152,64,0.2311871227364185,False,0.015,0.0001
2,5,41,0.0,0.0,1,propagule,4876,139,54,0.2360541427399508,False,0.015,0.0001
2,5,42,0.0,0.0,1,propagule,4780,130,53,0.2382845188284519,False,0.015,0.0001
2,5,43,0.0,0.0,1,propagule,4820,114,44,0.26680497925311203,False,0.015,0.0001
2,5,44,0.0,0.0,1,propagule,4629,91,40,0.25988334413480235,False,0.015,0.0001
2,5,45,0.0,0.0,1,propagule,4486,71,39,0.2565760142666072,False,0.015,0.0001
2,5,46,0.0,0.0,1,propagule,4409,67,35,0.2576547970061238,False,0.015,0.0001
2,5,47,0.0,0.0,1,propagule,4327,53,26,0.2625375548879131,False,0.015,0.0001
2,5,48,0.0,0.0,1,propagule,4294,51,19,0.26688402421984164,False,0.015,0.0001
2,5,49,0.0,0.0,1,propagule,4234,53,16,0.2725555030703826,False,0.015,0.0001
2,5,50,0.0,0.0,1,propagule,4199,60,22,0.27649440342938797,False,0.015,0.0001
2,5,51,0.0,0.0,1,propagule,4160,66,26,0.2793269230769231,False,0.015,0.0001
2,5,52,0.0,0.0,1,propagule,4108,66,23,0.2809152872444012,False,0.015,0.0001
2,6,1,0.0,0.0,1,propagule,4036,65,26,0.2844400396432111,False,0.015,0.0001
2,6,2,0.0,0.0,1,propagule,3988,66,24,0.28761283851554664,False,0.015,0.0001
2,6,3,0.0,0.0,1,propagule,3929,59,29,0.2906592008144566,False,0.015,0.0001
2,6,4,0.0,0.0,1,propagule,3876,68,30,0.29463364293085653,False,0.015,0.0001
2,6,5,0.0,0.0,1,propagule,3806,62,20,0.29900157645822384,False,0.015,0.0001
2,6,6,0.0,0.0,1,propagule,3759,59,23,0.3032721468475658,False,0.015,0.0001
2,6,7,0.0,0.0,1,propagule,3697,58,26,0.30673519069515826,False,0.015,0.0001
2,6,8,0.0,0.0,1,propagule,3634,58,23,0.310126582278481,False,0.015,0.0001
2,6,9,0.0,0.0,1,propagule,3586,62,18,0.3123257110987172,False,0.015,0.0001
2,6,10,0.0,0.0,1,propagule,3546,67,19,0.3150028200789622,False,0.015,0.0001
2,6,11,0.0,0.0,1,propagule,3504,69,25,0.3164954337899543,False,0.015,0.0001
2,6,12,0.0,0.0,1,propagule,3448,67,26,0.32018561484918795,False,0.015,0.0001
2,6,13,0.0,0.0,1,propagule,3395,70,19,0.3216494845360825,False,0.015,0.0001
2,6,14,0.0,0.0,1,propagule,3345,74,16,0.32346786248131537,False,0.015,0.0001
2,6,15,0.0,0.0,1,propagule,3307,88,33,0.32627759298457815,False,0.015,0.0001
2,6,16,0.0,0.0,1,propagule,3255,91,45,0.3311827956989247,False,0.015,0.0001
2,6,17,0.0,0.0,1,propagule,3198,79,33,0.3339587242026266,False,0.015,0.0001
2,6,18,0.0,0.0,1,propagule,7051,71,25,0.15217699617075592,False,0.015,0.0001
2,6,19,0.0,0.0,1,propagule,6864,90,30,0.15384615384615385,False,0.015,0.0001
2,6,20,0.0,0.0,1,propagule,6701,111,33,0.15773765109685123,False,0.015,0.0001
2,6,21,0.0,0.0,1,propagule,6521,143,34,0.16255175586566478,False,0.015,0.0001
2,6,22,0.0,0.0,1,propagule,6401,151,46,0.1671613810342134,False,0.015,0.0001
2,6,23,0.0,0.0,1,propagule,6228,160,60,0.17132305716120744,False,0.015,0.0001
2,6,24,0.0,0.0,1,propagule,6069,156,67,0.1749876421156698,False,0.015,0.0001
2,6,25,0.0,0.0,1,propagule,5856,153,66,0.1801571038251366,False,0.015,0.0001
2,6,26,0.0,0.0,1,propagule,5679,160,55,0.1838351822503962,False,0.015,0.0001
2,6,27,0.0,0.0,1,propagule,5531,155,58,0.18785029831856806,False,0.015,0.0001
2,6,28,0.0,0.0,1,propagule,5439,146,60,0.1915793344364773,False,0.015,0.0001
2,6,29,0.0,0.0,1,propagule,5274,136,49,0.19681456200227532,False,0.015,0.0001
2,6,30,0.0,0.0,1,propagule,5132,131,46,0.2024551831644583,False,0.015,0.0001
2,6,31,0.0,0.0,1,propagule,4997,143,52,0.20772463478086853,False,0.015,0.0001
2,6,32,0.0,0.0,1,propagule,4883,136,49,0.21195986074134754,False,0.015,0.0001
2,6,33,0.0,0.0,1,propagule,4755,131,52,0.2159831756046267,False,0.015,0.0001
2,6,34,0.0,0.0,1,propagule,4647,120,46,0.22121799010114052,False,0.015,0.0001
2,6,35,0.0,0.0,1,propagule,4516,107,46,0.22564216120460584,False,0.015,0.0001
2,6,36,0.0,0.0,1,propagule,4439,100,45,0.23203424194638433,False,0.015,0.0001
2,6,37,0.0,0.0,1,propagule,4332,92,36,0.23614958448753462,False,0.015,0.0001
2,6,38,0.0,0.0,1,propagule,4275,87,38,0.24046783625730994,False,0.015,0.0001
2,6,39,0.0,0.0,1,propagule,4187,90,38,0.24456651540482446,False,0.015,0.0001
2,6,40,0.0,0.0,1,propagule,4121,82,31,0.2462994418830381,False,0.015,0.0001
2,6,41,0.0,0.0,1,propagule,4047,89,36,0.2490733876945886,False,0.015,0.0001
2,6,42,0.0,0.0,1,propagule,4008,96,32,0.2532435129740519,False,0.015,0.0001
2,6,43,0.0,0.0,1,propagule,4116,76,27,0.2981049562682216,False,0.015,0.0001
2,6,44,0.0,0.0,1,propagule,3928,74,32,0.2846232179226069,False,0.015,0.0001
2,6,45,0.0,0.0,1,propagule,3833,57,24,0.28567701539264284,False,0.015,0.0001
2,6,46,0.0,0.0,1,propagule,3779,49,27,0.28790685366499075,False,0.015,0.0001
2,6,47,0.0,0.0,1,propagule,3750,42,24,0.29013333333333335,False,0.015,0.0001
2,6,48,0.0,0.0,1,propagule,3712,30,13,0.2933728448275862,False,0.015,0.0001
2,6,49,0.0,0.0,1,propagule,3679,30,13,0.2989942919271541,False,0.015,0.0001
2,6,50,0.0,0.0,1,propagule,3655,29,9,0.3009575923392613,False,0.015,0.0001
2,6,51,0.0,0.0,1,propagule,3597,23,8,0.30525437864887406,False,0.015,0.0001
2,6,52,0.0,0.0,1,propagule,3570,34,11,0.3092436974789916,False,0.015,0.0001
2,7,1,0.0,0.0,1,propagule,3518,32,14,0.31409891984081867,False,0.015,0.0001
2,7,2,0.0,0.0,1,propagule,3491,34,14,0.31595531366370666,False,0.015,0.0001
2,7,3,0.0,0.0,1,propagule,3436,32,11,0.3178114086146682,False,0.015,0.0001
2,7,4,0.0,0.0,1,propagule,3402,38,15,0.31893004115226337,False,0.015,0.0001
2,7,5,0.0,0.0,1,propagule,3338,39,14,0.3244457759137208,False,0.015,0.0001
2,7,6,0.0,0.0,1,propagule,3299,33,12,0.32706880872991817,False,0.015,0.0001
2,7,7,0.0,0.0,1,propagule,3235,38,16,0.33075734157650694,False,0.015,0.0001
2,7,8,0.0,0.0,1,propagule,3207,41,18,0.3327096975366386,False,0.015,0.0001
2,7,9,0.0,0.0,1,propagule,3149,46,14,0.335026992696094,False,0.015,0.0001
2,7,10,0.0,0.0,1,propagule,3109,45,16,0.33740752653586364,False,0.015,0.0001
2,7,11,0.0,0.0,1,propagule,3073,48,22,0.34038398958672306,False,0.015,0.0001
2,7,12,0.0,0.0,1,propagule,3037,46,23,0.34310174514323344,False,0.015,0.0001
2,7,13,0.0,0.0,1,propagule,2979,48,19,0.3474320241691843,False,0.015,0.0001
2,7,14,0.0,0.0,1,propagule,2946,42,14,0.3506449422946368,False,0.015,0.0001
2,7,15,0.0,0.0,1,propagule,2898,45,20,0.3533471359558316,False,0.015,0.0001
2,7,16,0.0,0.0,1,propagule,2863,55,17,0.3555710792874607,False,0.015,0.0001
2,7,17,0.0,0.0,1,propagule,2812,49,17,0.35917496443812236,False,0.015,0.0001
2,7,18,0.0,0.0,1,propagule,6337,55,25,0.16111724790910525,False,0.015,0.0001
2,7,19,0.0,0.0,1,propagule,6197,82,23,0.1652412457640794,False,0.015,0.0001
2,7,20,0.0,0.0,1,propagule,6081,89,25,0.16806446308172998,False,0.015,0.0001
2,7,21,0.0,0.0,1,propagule,5913,108,29,0.17267038728225942,False,0.015,0.0001
