rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
3,9,48,0.0,0.0,1.0,propagule,2631,0,0,0.2436335993918662,True,0.01,0.006
3,9,49,0.0,0.0,1.0,propagule,2547,0,0,0.237534354142128,True,0.01,0.006
3,9,50,0.0,0.0,1.0,propagule,2458,0,0,0.23555736371033362,True,0.01,0.006
3,9,51,0.0,0.0,1.0,propagule,2408,0,0,0.23380398671096345,True,0.01,0.006
3,9,52,0.0,0.0,1.0,propagule,2343,0,0,0.23516858728126333,True,0.01,0.006
3,10,1,0.0,0.0,1.0,propagule,2309,0,0,0.23993070593330446,True,0.01,0.006
3,10,2,0.0,0.0,1.0,propagule,2279,0,0,0.24001755155770074,True,0.01,0.006
3,10,3,0.0,0.0,1.0,propagule,2258,0,0,0.24180690876882197,True,0.01,0.006
3,10,4,0.0,0.0,1.0,propagule,2240,0,0,0.24241071428571428,True,0.01,0.006
3,10,5,0.0,0.0,1.0,propagule,2220,0,0,0.24324324324324326,True,0.01,0.006
3,10,6,0.0,0.0,1.0,propagule,2194,0,0,0.24840474020054695,True,0.01,0.006
3,10,7,0.0,0.0,1.0,propagule,2176,0,0,0.25045955882352944,True,0.01,0.006
3,10,8,0.0,0.0,1.0,propagule,2156,0,0,0.25185528756957326,True,0.01,0.006
3,10,9,0.0,0.0,1.0,propagule,2119,0,0,0.2529495044832468,True,0.01,0.006
3,10,10,0.0,0.0,1.0,propagule,2093,0,0,0.25274725274725274,True,0.01,0.006
3,10,11,0.0,0.0,1.0,propagule,2072,0,0,0.25386100386100385,True,0.01,0.006
3,10,12,0.0,0.0,1.0,propagule,2046,0,0,0.25562072336265884,True,0.01,0.006
3,10,13,0.0,0.0,1.0,propagule,2030,0,0,0.25862068965517243,True,0.01,0.006
3,10,14,0.0,0.0,1.0,propagule,2009,0,0,0.26082628173220507,True,0.01,0.006
3,10,15,0.0,0.0,1.0,propagule,1992,0,0,0.2635542168674699,True,0.01,0.006
3,10,16,0.0,0.0,1.0,propagule,1961,0,0,0.266700662927078,True,0.01,0.006
3,10,17,0.0,0.0,1.0,propagule,1949,0,0,0.26782965623396615,True,0.01,0.006
3,10,18,0.0,0.0,1.0,propagule,4177,0,0,0.118266698587503,True,0.01,0.006
3,10,19,0.0,0.0,1.0,propagule,4094,0,0,0.12261846604787494,True,0.01,0.006
3,10,20,0.0,0.0,1.0,propagule,4031,0,0,0.12403870007442322,True,0.01,0.006
3,10,21,0.0,0.0,1.0,propagule,3979,0,0,0.12741894948479518,True,0.01,0.006
3,10,22,0.0,0.0,1.0,propagule,3926,0,0,0.13066734589913398,True,0.01,0.006
3,10,23,0.0,0.0,1.0,propagule,3832,0,0,0.1336116910229645,True,0.01,0.006
3,10,24,0.0,0.0,1.0,propagule,3749,0,0,0.13656975193384902,True,0.01,0.006
3,10,25,0.0,0.0,1.0,propagule,3649,0,0,0.13729788983283092,True,0.01,0.006
3,10,26,0.0,0.0,1.0,propagule,3547,0,0,0.14040033831406823,True,0.01,0.006
3,10,27,0.0,0.0,1.0,propagule,3484,0,0,0.14408725602755454,True,0.01,0.006
3,10,28,0.0,0.0,1.0,propagule,3402,0,0,0.14697236919459142,True,0.01,0.006
3,10,29,0.0,0.0,1.0,propagule,3358,0,0,0.14889815366289458,True,0.01,0.006
3,10,30,0.0,0.0,1.0,propagule,3283,0,0,0.1535181236673774,True,0.01,0.006
3,10,31,0.0,0.0,1.0,propagule,3237,0,0,0.15817114612295335,True,0.01,0.006
3,10,32,0.0,0.0,1.0,propagule,3177,0,0,0.16021403840100723,True,0.01,0.006
3,10,33,0.0,0.0,1.0,propagule,3144,0,0,0.16380407124681934,True,0.01,0.006
3,10,34,0.0,0.0,1.0,propagule,3076,0,0,0.16644993498049415,True,0.01,0.006
3,10,35,0.0,0.0,1.0,propagule,3036,0,0,0.16930171277997366,True,0.01,0.006
3,10,36,0.0,0.0,1.0,propagule,2981,0,0,0.17141898691714189,True,0.01,0.006
3,10,37,0.0,0.0,1.0,propagule,2923,0,0,0.17447827574409852,True,0.01,0.006
3,10,38,0.0,0.0,1.0,propagule,2869,0,0,0.17706517950505402,True,0.01,0.006
3,10,39,0.0,0.0,1.0,propagule,2819,0,0,0.18268889677190492,True,0.01,0.006
3,10,40,0.0,0.0,1.0,propagule,2785,0,0,0.185278276481149,True,0.01,0.006
3,10,41,0.0,0.0,1.0,propagule,2747,0,0,0.1900254823443757,True,0.01,0.006
3,10,42,0.0,0.0,1.0,propagule,2707,0,0,0.1917251570003694,True,0.01,0.006
3,10,43,0.0,0.0,1.0,propagule,3893,0,0,0.33393269971744155,True,0.01,0.006
3,10,44,0.0,0.0,1.0,propagule,3574,0,0,0.31337437045327365,True,0.01,0.006
3,10,45,0.0,0.0,1.0,propagule,3335,0,0,0.2911544227886057,True,0.01,0.006
3,10,46,0.0,0.0,1.0,propagule,3101,0,0,0.2766849403418252,True,0.01,0.006
3,10,47,0.0,0.0,1.0,propagule,2956,0,0,0.2652232746955345,True,0.01,0.006
3,10,48,0.0,0.0,1.0,propagule,2840,0,0,0.2566901408450704,True,0.01,0.006
3,10,49,0.0,0.0,1.0,propagule,2748,0,0,0.2507278020378457,True,0.01,0.006
3,10,50,0.0,0.0,1.0,propagule,2686,0,0,0.2486969471332837,True,0.01,0.006
3,10,51,0.0,0.0,1.0,propagule,2618,0,0,0.24866310160427807,True,0.01,0.006
3,10,52,0.0,0.0,1.0,propagule,2579,0,0,0.2524234199302055,True,0.01,0.006
3,11,1,0.0,0.0,1.0,propagule,2529,0,0,0.25187821273230526,True,0.01,0.006
3,11,2,0.0,0.0,1.0,propagule,2496,0,0,0.25560897435897434,True,0.01,0.006
3,11,3,0.0,0.0,1.0,propagule,2501,0,0,0.2590963614554178,True,0.01,0.006
3,11,4,0.0,0.0,1.0,propagule,2459,0,0,0.25945506303375354,True,0.01,0.006
3,11,5,0.0,0.0,1.0,propagule,2429,0,0,0.2606010703993413,True,0.01,0.006
3,11,6,0.0,0.0,1.0,propagule,2395,0,0,0.26346555323590815,True,0.01,0.006
3,11,7,0.0,0.0,1.0,propagule,2377,0,0,0.26714345814051327,True,0.01,0.006
3,11,8,0.0,0.0,1.0,propagule,2354,0,0,0.27017841971113,True,0.01,0.006
3,11,9,0.0,0.0,1.0,propagule,2326,0,0,0.2691315563198624,True,0.01,0.006
3,11,10,0.0,0.0,1.0,propagule,2303,0,0,0.2718193660442901,True,0.01,0.006
3,11,11,0.0,0.0,1.0,propagule,2282,0,0,0.2743207712532866,True,0.01,0.006
3,11,12,0.0,0.0,1.0,propagule,2257,0,0,0.2778023925564909,True,0.01,0.006
3,11,13,0.0,0.0,1.0,propagule,2236,0,0,0.27996422182468694,True,0.01,0.006
3,11,14,0.0,0.0,1.0,propagule,2209,0,0,0.2829334540516071,True,0.01,0.006
3,11,15,0.0,0.0,1.0,propagule,2188,0,0,0.2829067641681901,True,0.01,0.006
3,11,16,0.0,0.0,1.0,propagule,2160,0,0,0.2833333333333333,True,0.01,0.006
3,11,17,0.0,0.0,1.0,propagule,2123,0,0,0.28450306170513423,True,0.01,0.006
3,11,18,0.0,0.0,1.0,propagule,4459,0,0,0.12984974209464006,True,0.01,0.006
3,11,19,0.0,0.0,1.0,propagule,4374,0,0,0.13283036122542297,True,0.01,0.006
3,11,20,0.0,0.0,1.0,propagule,4267,0,0,0.13569252402156082,True,0.01,0.006
3,11,21,0.0,0.0,1.0,propagule,4179,0,0,0.13878918401531468,True,0.01,0.006
3,11,22,0.0,0.0,1.0,propagule,4110,0,0,0.14087591240875913,True,0.01,0.006
3,11,23,0.0,0.0,1.0,propagule,4024,0,0,0.14463220675944333,True,0.01,0.006
3,11,24,0.0,0.0,1.0,propagule,3944,0,0,0.14908722109533468,True,0.01,0.006
3,11,25,0.0,0.0,1.0,propagule,3860,0,0,0.15518134715025908,True,0.01,0.006
3,11,26,0.0,0.0,1.0,propagule,3785,0,0,0.15561426684280052,True,0.01,0.006
3,11,27,0.0,0.0,1.0,propagule,3710,0,0,0.1582210242587601,True,0.01,0.006
3,11,28,0.0,0.0,1.0,propagule,3641,0,0,0.1592968964570173,True,0.01,0.006
3,11,29,0.0,0.0,1.0,propagule,3556,0,0,0.1611361079865017,True,0.01,0.006
3,11,30,0.0,0.0,1.0,propagule,3481,0,0,0.1657569663889687,True,0.01,0.006
3,11,31,0.0,0.0,1.0,propagule,3420,0,0,0.1672514619883041,True,0.01,0.006
3,11,32,0.0,0.0,1.0,propagule,3359,0,0,0.16969336111938077,True,0.01,0.006
3,11,33,0.0,0.0,1.0,propagule,3296,0,0,0.1717233009708738,True,0.01,0.006
3,11,34,0.0,0.0,1.0,propagule,3226,0,0,0.17420954742715436,True,0.01,0.006
3,11,35,0.0,0.0,1.0,propagule,3143,0,0,0.1778555520203627,True,0.01,0.006
3,11,36,0.0,0.0,1.0,propagule,3075,0,0,0.18178861788617887,True,0.01,0.006
3,11,37,0.0,0.0,1.0,propagule,3013,0,0,0.1845336873547959,True,0.01,0.006
3,11,38,0.0,0.0,1.0,propagule,2964,0,0,0.18724696356275303,True,0.01,0.006
3,11,39,0.0,0.0,1.0,propagule,2919,0,0,0.19047619047619047,True,0.01,0.006
3,11,40,0.0,0.0,1.0,propagule,2874,0,0,0.19380654140570633,True,0.01,0.006
3,11,41,0.0,0.0,1.0,propagule,2838,0,0,0.19626497533474277,True,0.01,0.006
3,11,42,0.0,0.0,1.0,propagule,2805,0,0,0.1982174688057041,True,0.01,0.006
3,11,43,0.0,0.0,1.0,propagule,3886,0,0,0.3358208955223881,True,0.01,0.006
3,11,44,0.0,0.0,1.0,propagule,3566,0,0,0.3123948401570387,True,0.01,0.006
3,11,45,0.0,0.0,1.0,propagule,3305,0,0,0.291981845688351,True,0.01,0.006
3,11,46,0.0,0.0,1.0,propagule,3087,0,0,0.2766439909297052,True,0.01,0.006
3,11,47,0.0,0.0,1.0,propagule,2927,0,0,0.2640929279125384,True,0.01,0.006
3,11,48,0.0,0.0,1.0,propagule,2844,0,0,0.2616033755274262,True,0.01,0.006
3,11,49,0.0,0.0,1.0,propagule,2771,0,0,0.25514254781667267,True,0.01,0.006
3,11,50,0.0,0.0,1.0,propagule,2697,0,0,0.2525027808676307,True,0.01,0.006
3,11,51,0.0,0.0,1.0,propagule,2666,0,0,0.25468867216804203,True,0.01,0.006
3,11,52,0.0,0.0,1.0,propagule,2594,0,0,0.2525057825751735,True,0.01,0.006
3,1,1,0.0,0.0,1.0,propagule,2822,0,0,0.003543586109142452,True,0.01,0.007
3,1,2,0.0,0.0,1.0,propagule,2783,0,0,0.005030542579949695,True,0.01,0.007
3,1,3,0.0,0.0,1.0,propagule,2714,0,0,0.009211495946941784,True,0.01,0.007
3,1,4,0.0,0.0,1.0,propagule,2679,0,0,0.010078387458006719,True,0.01,0.007
3,1,5,0.0,0.0,1.0,propagule,2622,0,0,0.013729977116704805,True,0.01,0.007
3,1,6,0.0,0.0,1.0,propagule,2583,0,0,0.01548586914440573,True,0.01,0.007
3,1,7,0.0,0.0,1.0,propagule,2517,0,0,0.01748112832737386,True,0.01,0.007
3,1,8,0.0,0.0,1.0,propagule,2490,0,0,0.01967871485943775,True,0.01,0.007
3,1,9,0.0,0.0,1.0,propagule,2440,0,0,0.021311475409836064,True,0.01,0.007
3,1,10,0.0,0.0,1.0,propagule,2371,0,0,0.022775200337410376,True,0.01,0.007
3,1,11,0.0,0.0,1.0,propagule,2351,0,0,0.02339430029774564,True,0.01,0.007
3,1,12,0.0,0.0,1.0,propagule,2320,0,0,0.02456896551724138,True,0.01,0.007
3,1,13,0.0,0.0,1.0,propagule,2285,0,0,0.027133479212253828,True,0.01,0.007
3,1,14,0.0,0.0,1.0,propagule,2260,0,0,0.02831858407079646,True,0.01,0.007
3,1,15,0.0,0.0,1.0,propagule,2211,0,0,0.031207598371777476,True,0.01,0.007
3,1,16,0.0,0.0,1.0,propagule,2184,0,0,0.03296703296703297,True,0.01,0.007
3,1,17,0.0,0.0,1.0,propagule,2172,0,0,0.034990791896869246,True,0.01,0.007
3,1,18,0.0,0.0,1.0,propagule,6285,0,0,0.014001591089896579,True,0.01,0.007
3,1,19,0.0,0.0,1.0,propagule,6209,0,0,0.015944596553390238,True,0.01,0.007
3,1,20,0.0,0.0,1.0,propagule,6086,0,0,0.019060138021689123,True,0.01,0.007
3,1,21,0.0,0.0,1.0,propagule,5921,0,0,0.021280189157236954,True,0.01,0.007
3,1,22,0.0,0.0,1.0,propagule,5782,0,0,0.02438602559667935,True,0.01,0.007
3,1,23,0.0,0.0,1.0,propagule,5648,0,0,0.026203966005665724,True,0.01,0.007
3,1,24,0.0,0.0,1.0,propagule,5538,0,0,0.02726616106897797,True,0.01,0.007
3,1,25,0.0,0.0,1.0,propagule,5403,0,0,0.02905793077919674,True,0.01,0.007
3,1,26,0.0,0.0,1.0,propagule,5272,0,0,0.03091805766312595,True,0.01,0.007
3,1,27,0.0,0.0,1.0,propagule,5155,0,0,0.032589718719689624,True,0.01,0.007
3,1,28,0.0,0.0,1.0,propagule,5070,0,0,0.035108481262327414,True,0.01,0.007
3,1,29,0.0,0.0,1.0,propagule,4977,0,0,0.03616636528028933,True,0.01,0.007
3,1,30,0.0,0.0,1.0,propagule,4868,0,0,0.0390304026294166,True,0.01,0.007
3,1,31,0.0,0.0,1.0,propagule,4792,0,0,0.04236227045075125,True,0.01,0.007
3,1,32,0.0,0.0,1.0,propagule,4695,0,0,0.043663471778487756,True,0.01,0.007
3,1,33,0.0,0.0,1.0,propagule,4591,0,0,0.046177303419734264,True,0.01,0.007
3,1,34,0.0,0.0,1.0,propagule,4531,0,0,0.04745089384241889,True,0.01,0.007
3,1,35,0.0,0.0,1.0,propagule,4423,0,0,0.04996608636671942,True,0.01,0.007
3,1,36,0.0,0.0,1.0,propagule,4358,0,0,0.05277650298301973,True,0.01,0.007
3,1,37,0.0,0.0,1.0,propagule,4260,0,0,0.0539906103286385,True,0.01,0.007
3,1,38,0.0,0.0,1.0,propagule,4200,0,0,0.05738095238095238,True,0.01,0.007
3,1,39,0.0,0.0,1.0,propagule,4138,0,0,0.059207346544224264,True,0.01,0.007
3,1,40,0.0,0.0,1.0,propagule,4087,0,0,0.06337166625886959,True,0.01,0.007
3,1,41,0.0,0.0,1.0,propagule,4026,0,0,0.06284153005464481,True,0.01,0.007
3,1,42,0.0,0.0,1.0,propagule,3954,0,0,0.06525037936267071,True,0.01,0.007
3,1,43,0.0,0.0,1.0,propagule,4158,0,0,0.10582010582010581,True,0.01,0.007
3,1,44,0.0,0.0,1.0,propagule,4054,0,0,0.10434139121854959,True,0.01,0.007
3,1,45,0.0,0.0,1.0,propagule,3957,0,0,0.10108668182966894,True,0.01,0.007
3,1,46,0.0,0.0,1.0,propagule,3864,0,0,0.09886128364389234,True,0.01,0.007
3,1,47,0.0,0.0,1.0,propagule,3830,0,0,0.10052219321148825,True,0.01,0.007
3,1,48,0.0,0.0,1.0,propagule,3751,0,0,0.10077312716608905,True,0.01,0.007
3,1,49,0.0,0.0,1.0,propagule,3695,0,0,0.10527740189445196,True,0.01,0.007
3,1,50,0.0,0.0,1.0,propagule,3631,0,0,0.10492977141283392,True,0.01,0.007
3,1,51,0.0,0.0,1.0,propagule,3602,0,0,0.10799555802332038,True,0.01,0.007
3,1,52,0.0,0.0,1.0,propagule,3567,0,0,0.11101766190075694,True,0.01,0.007
3,2,1,0.0,0.0,1.0,propagule,3528,26,0,0.1130952380952381,False,0.01,0.007
3,2,2,0.0,0.0,1.0,propagule,3482,26,4,0.11458931648477887,False,0.01,0.007
3,2,3,0.0,0.0,1.0,propagule,3446,27,12,0.11723737666860128,False,0.01,0.007
3,2,4,0.0,0.0,1.0,propagule,3404,26,15,0.11809635722679201,False,0.01,0.007
3,2,5,0.0,0.0,1.0,propagule,3351,22,12,0.11877051626380185,False,0.01,0.007
3,2,6,0.0,0.0,1.0,propagule,3296,16,9,0.12135922330097088,False,0.01,0.007
3,2,7,0.0,0.0,1.0,propagule,3260,14,5,0.12300613496932515,False,0.01,0.007
3,2,8,0.0,0.0,1.0,propagule,3223,11,3,0.1269004033509153,False,0.01,0.007
3,2,9,0.0,0.0,1.0,propagule,3183,10,5,0.13006597549481622,False,0.01,0.007
3,2,10,0.0,0.0,1.0,propagule,3147,10,6,0.13282491261518906,False,0.01,0.007
3,2,11,0.0,0.0,1.0,propagule,3098,8,4,0.13492575855390573,False,0.01,0.007
3,2,12,0.0,0.0,1.0,propagule,3048,5,1,0.1384514435695538,False,0.01,0.007
3,2,13,0.0,0.0,1.0,propagule,3005,4,1,0.1394342762063228,False,0.01,0.007
3,2,14,0.0,0.0,1.0,propagule,2970,7,2,0.13973063973063973,False,0.01,0.007
3,2,15,0.0,0.0,1.0,propagule,2925,8,2,0.14324786324786326,False,0.01,0.007
3,2,16,0.0,0.0,1.0,propagule,2891,8,2,0.1463161535800761,False,0.01,0.007
3,2,17,0.0,0.0,1.0,propagule,2843,7,3,0.1477312697854379,False,0.01,0.007
3,2,18,0.0,0.0,1.0,propagule,5404,6,4,0.07864544781643228,False,0.01,0.007
3,2,19,0.0,0.0,1.0,propagule,5306,7,2,0.08122879758763664,False,0.01,0.007
3,2,20,0.0,0.0,1.0,propagule,5140,5,1,0.08540856031128405,False,0.01,0.007
3,2,21,0.0,0.0,1.0,propagule,5041,5,1,0.08708589565562389,False,0.01,0.007
3,2,22,0.0,0.0,1.0,propagule,4923,4,2,0.08998578102782856,False,0.01,0.007
3,2,23,0.0,0.0,1.0,propagule,4813,8,2,0.0918346145854976,False,0.01,0.007
3,2,24,0.0,0.0,1.0,propagule,4720,6,1,0.0940677966101695,False,0.01,0.007
3,2,25,0.0,0.0,1.0,propagule,4568,7,4,0.09588441330998249,False,0.01,0.007
3,2,26,0.0,0.0,1.0,propagule,4497,7,4,0.09917722926395375,False,0.01,0.007
3,2,27,0.0,0.0,1.0,propagule,4413,4,2,0.10174484477679584,False,0.01,0.007
3,2,28,0.0,0.0,1.0,propagule,4333,3,1,0.10293099469189938,False,0.01,0.007
3,2,29,0.0,0.0,1.0,propagule,4258,2,1,0.10497886331611085,False,0.01,0.007
3,2,30,0.0,0.0,1.0,propagule,4151,4,1,0.10792580101180438,False,0.01,0.007
3,2,31,0.0,0.0,1.0,propagule,4063,3,0,0.11272458774304701,False,0.01,0.007
3,2,32,0.0,0.0,1.0,propagule,3994,3,0,0.11492238357536304,False,0.01,0.007
3,2,33,0.0,0.0,1.0,propagule,3936,3,2,0.11941056910569106,False,0.01,0.007
3,2,34,0.0,0.0,1.0,propagule,3866,6,3,0.12053802379720642,False,0.01,0.007
3,2,35,0.0,0.0,1.0,propagule,3793,4,1,0.12496704455576062,False,0.01,0.007
3,2,36,0.0,0.0,1.0,propagule,3728,3,0,0.1276824034334764,False,0.01,0.007
3,2,37,0.0,0.0,1.0,propagule,3653,3,2,0.12975636463180948,False,0.01,0.007
3,2,38,0.0,0.0,1.0,propagule,3619,3,3,0.13318596297319701,False,0.01,0.007
3,2,39,0.0,0.0,1.0,propagule,3563,4,1,0.1361212461408925,False,0.01,0.007
3,2,40,0.0,0.0,1.0,propagule,3534,3,0,0.13752122241086587,False,0.01,0.007
3,2,41,0.0,0.0,1.0,propagule,3495,3,0,0.13848354792560802,False,0.01,0.007
3,2,42,0.0,0.0,1.0,propagule,3434,3,1,0.1403610949330227,False,0.01,0.007
3,2,43,0.0,0.0,1.0,propagule,3624,6,2,0.19426048565121412,False,0.01,0.007
3,2,44,0.0,0.0,1.0,propagule,3489,5,2,0.18458010891372886,False,0.01,0.007
3,2,45,0.0,0.0,1.0,propagule,3413,4,3,0.1813653677116906,False,0.01,0.007
3,2,46,0.0,0.0,1.0,propagule,3343,3,2,0.181274304516901,False,0.01,0.007
3,2,47,0.0,0.0,1.0,propagule,3278,1,0,0.18090298962782184,False,0.01,0.007
3,2,48,0.0,0.0,1.0,propagule,3245,1,1,0.18489984591679506,False,0.01,0.007
3,2,49,0.0,0.0,1.0,propagule,3205,1,1,0.18658346333853354,False,0.01,0.007
3,2,50,0.0,0.0,1.0,propagule,3152,0,0,0.18781725888324874,True,0.01,0.007
3,2,51,0.0,0.0,1.0,propagule,3107,0,0,0.1902156420984873,True,0.01,0.007
3,2,52,0.0,0.0,1.0,propagule,3062,0,0,0.19301110385369039,True,0.01,0.007
3,3,1,0.0,0.0,1.0,propagule,3020,0,0,0.19536423841059603,True,0.01,0.007
3,3,2,0.0,0.0,1.0,propagule,2982,0,0,0.19684775318578135,True,0.01,0.007
3,3,3,0.0,0.0,1.0,propagule,2951,0,0,0.19925449000338868,True,0.01,0.007
3,3,4,0.0,0.0,1.0,propagule,2916,0,0,0.20164609053497942,True,0.01,0.007
3,3,5,0.0,0.0,1.0,propagule,2881,0,0,0.20305449496702535,True,0.01,0.007
3,3,6,0.0,0.0,1.0,propagule,2840,0,0,0.2045774647887324,True,0.01,0.007
3,3,7,0.0,0.0,1.0,propagule,2810,0,0,0.20747330960854093,True,0.01,0.007
3,3,8,0.0,0.0,1.0,propagule,2774,0,0,0.2058399423215573,True,0.01,0.007
3,3,9,0.0,0.0,1.0,propagule,2744,0,0,0.20772594752186588,True,0.01,0.007
3,3,10,0.0,0.0,1.0,propagule,2717,0,0,0.21089436878910564,True,0.01,0.007
3,3,11,0.0,0.0,1.0,propagule,2676,0,0,0.2141255605381166,True,0.01,0.007
3,3,12,0.0,0.0,1.0,propagule,2641,0,0,0.21620598258235516,True,0.01,0.007
3,3,13,0.0,0.0,1.0,propagule,2620,0,0,0.21908396946564884,True,0.01,0.007
3,3,14,0.0,0.0,1.0,propagule,2597,0,0,0.22217943781286098,True,0.01,0.007
3,3,15,0.0,0.0,1.0,propagule,2558,0,0,0.22439405785770133,True,0.01,0.007
3,3,16,0.0,0.0,1.0,propagule,2527,0,0,0.2295211713494262,True,0.01,0.007
3,3,17,0.0,0.0,1.0,propagule,2493,0,0,0.23184917769755314,True,0.01,0.007
3,3,18,0.0,0.0,1.0,propagule,5524,0,0,0.1053584359160029,True,0.01,0.007
3,3,19,0.0,0.0,1.0,propagule,5409,0,0,0.10833795525975226,True,0.01,0.007
3,3,20,0.0,0.0,1.0,propagule,5305,0,0,0.11046182846371348,True,0.01,0.007
3,3,21,0.0,0.0,1.0,propagule,5209,0,0,0.11364945287003264,True,0.01,0.007
3,3,22,0.0,0.0,1.0,propagule,5061,0,0,0.11460185734044655,True,0.01,0.007
3,3,23,0.0,0.0,1.0,propagule,4939,0,0,0.11864749949382467,True,0.01,0.007
3,3,24,0.0,0.0,1.0,propagule,4829,0,0,0.12010768275005176,True,0.01,0.007
3,3,25,0.0,0.0,1.0,propagule,4738,0,0,0.12157028281975517,True,0.01,0.007
3,3,26,0.0,0.0,1.0,propagule,4668,0,0,0.12403598971722365,True,0.01,0.007
3,3,27,0.0,0.0,1.0,propagule,4557,0,0,0.12574061882817644,True,0.01,0.007
3,3,28,0.0,0.0,1.0,propagule,4476,0,0,0.12712243074173368,True,0.01,0.007
3,3,29,0.0,0.0,1.0,propagule,4377,0,0,0.13114005026273703,True,0.01,0.007
3,3,30,0.0,0.0,1.0,propagule,4317,0,0,0.1338892749594626,True,0.01,0.007
3,3,31,0.0,0.0,1.0,propagule,4243,0,0,0.13740278105114306,True,0.01,0.007
3,3,32,0.0,0.0,1.0,propagule,4126,0,0,0.14081434803683957,True,0.01,0.007
3,3,33,0.0,0.0,1.0,propagule,4042,0,0,0.14200890648193965,True,0.01,0.007
3,3,34,0.0,0.0,1.0,propagule,3966,0,0,0.1442259203227433,True,0.01,0.007
3,3,35,0.0,0.0,1.0,propagule,3896,0,0,0.1473305954825462,True,0.01,0.007
3,3,36,0.0,0.0,1.0,propagule,3797,0,0,0.15038188043191994,True,0.01,0.007
3,3,37,0.0,0.0,1.0,propagule,3723,0,0,0.15471394037066882,True,0.01,0.007
3,3,38,0.0,0.0,1.0,propagule,3681,0,0,0.15810920945395274,True,0.01,0.007
3,3,39,0.0,0.0,1.0,propagule,3618,0,0,0.1597567716970702,True,0.01,0.007
3,3,40,0.0,0.0,1.0,propagule,3575,0,0,0.16223776223776223,True,0.01,0.007
3,3,41,0.0,0.0,1.0,propagule,3539,0,0,0.1644532353772252,True,0.01,0.007
3,3,42,0.0,0.0,1.0,propagule,3504,0,0,0.165810502283105,True,0.01,0.007
3,3,43,0.0,0.0,1.0,propagule,3715,0,0,0.20807537012113056,True,0.01,0.007
3,3,44,0.0,0.0,1.0,propagule,3597,0,0,0.20072282457603557,True,0.01,0.007
3,3,45,0.0,0.0,1.0,propagule,3547,0,0,0.19988722864392444,True,0.01,0.007
3,3,46,0.0,0.0,1.0,propagule,3460,0,0,0.19884393063583816,True,0.01,0.007
3,3,47,0.0,0.0,1.0,propagule,3412,0,0,0.2007620164126612,True,0.01,0.007
3,3,48,0.0,0.0,1.0,propagule,3376,0,0,0.20349526066350712,True,0.01,0.007
3,3,49,0.0,0.0,1.0,propagule,3329,0,0,0.20366476419345148,True,0.01,0.007
3,3,50,0.0,0.0,1.0,propagule,3298,0,0,0.20588235294117646,True,0.01,0.007
3,3,51,0.0,0.0,1.0,propagule,3262,0,0,0.2041692213366033,True,0.01,0.007
3,3,52,0.0,0.0,1.0,propagule,3227,0,0,0.20576386736907346,True,0.01,0.007
3,4,1,0.0,0.0,1.0,propagule,3192,0,0,0.20833333333333334,True,0.01,0.007
3,4,2,0.0,0.0,1.0,propagule,3159,0,0,0.2105096549540994,True,0.01,0.007
3,4,3,0.0,0.0,1.0,propagule,3136,0,0,0.21205357142857142,True,0.01,0.007
3,4,4,0.0,0.0,1.0,propagule,3102,0,0,0.21502256608639586,True,0.01,0.007
3,4,5,0.0,0.0,1.0,propagule,3084,0,0,0.2178988326848249,True,0.01,0.007
3,4,6,0.0,0.0,1.0,propagule,3040,0,0,0.21973684210526315,True,0.01,0.007
3,4,7,0.0,0.0,1.0,propagule,2999,0,0,0.22240746915638546,True,0.01,0.007
3,4,8,0.0,0.0,1.0,propagule,2963,0,0,0.22443469456631793,True,0.01,0.007
3,4,9,0.0,0.0,1.0,propagule,2926,0,0,0.2265892002734108,True,0.01,0.007
3,4,10,0.0,0.0,1.0,propagule,2895,0,0,0.229706390328152,True,0.01,0.007
3,4,11,0.0,0.0,1.0,propagule,2859,0,0,0.23084994753410285,True,0.01,0.007
3,4,12,0.0,0.0,1.0,propagule,2829,0,0,0.2336514669494521,True,0.01,0.007
3,4,13,0.0,0.0,1.0,propagule,2798,0,0,0.23588277340957828,True,0.01,0.007
3,4,14,0.0,0.0,1.0,propagule,2769,0,0,0.23582520765619358,True,0.01,0.007
3,4,15,0.0,0.0,1.0,propagule,2723,0,0,0.24127800220345208,True,0.01,0.007
3,4,16,0.0,0.0,1.0,propagule,2698,0,0,0.24240177909562638,True,0.01,0.007
3,4,17,0.0,0.0,1.0,propagule,2655,0,0,0.24293785310734464,True,0.01,0.007
3,4,18,0.0,0.0,1.0,propagule,5684,0,0,0.11470795214637579,True,0.01,0.007
3,4,19,0.0,0.0,1.0,propagule,5595,0,0,0.11796246648793565,True,0.01,0.007
3,4,20,0.0,0.0,1.0,propagule,5434,0,0,0.1209054103790946,True,0.01,0.007
3,4,21,0.0,0.0,1.0,propagule,5318,0,0,0.12373072583678074,True,0.01,0.007
3,4,22,0.0,0.0,1.0,propagule,5208,0,0,0.125,True,0.01,0.007
3,4,23,0.0,0.0,1.0,propagule,5050,0,0,0.12673267326732673,True,0.01,0.007
3,4,24,0.0,0.0,1.0,propagule,4891,0,0,0.13044367205070537,True,0.01,0.007
3,4,25,0.0,0.0,1.0,propagule,4779,0,0,0.13350073237078885,True,0.01,0.007
