rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
3,11,14,0.0,0.0,1.0,propagule,2740,0,0,0.2686131386861314,True,0.04,0.004
3,11,15,0.0,0.0,1.0,propagule,2701,0,0,0.27064050351721586,True,0.04,0.004
3,11,16,0.0,0.0,1.0,propagule,2661,0,0,0.27095077038707255,True,0.04,0.004
3,11,17,0.0,0.0,1.0,propagule,2623,0,0,0.27144491040792984,True,0.04,0.004
3,11,18,0.0,0.0,1.0,propagule,5489,0,0,0.12224448897795591,True,0.04,0.004
3,11,19,0.0,0.0,1.0,propagule,5386,0,0,0.12421091719272187,True,0.04,0.004
3,11,20,0.0,0.0,1.0,propagule,5277,0,0,0.12639757437938223,True,0.04,0.004
3,11,21,0.0,0.0,1.0,propagule,5170,0,0,0.12940038684719535,True,0.04,0.004
3,11,22,0.0,0.0,1.0,propagule,5082,0,0,0.13183785911058638,True,0.04,0.004
3,11,23,0.0,0.0,1.0,propagule,4966,0,0,0.13491743858236005,True,0.04,0.004
3,11,24,0.0,0.0,1.0,propagule,4859,0,0,0.13932908005762504,True,0.04,0.004
3,11,25,0.0,0.0,1.0,propagule,4784,0,0,0.1419314381270903,True,0.04,0.004
3,11,26,0.0,0.0,1.0,propagule,4698,0,0,0.14495530012771393,True,0.04,0.004
3,11,27,0.0,0.0,1.0,propagule,4628,0,0,0.14844425237683664,True,0.04,0.004
3,11,28,0.0,0.0,1.0,propagule,4567,0,0,0.14889424129625575,True,0.04,0.004
3,11,29,0.0,0.0,1.0,propagule,4510,0,0,0.1514412416851441,True,0.04,0.004
3,11,30,0.0,0.0,1.0,propagule,4446,0,0,0.1545209176788124,True,0.04,0.004
3,11,31,0.0,0.0,1.0,propagule,4382,0,0,0.15769055225924236,True,0.04,0.004
3,11,32,0.0,0.0,1.0,propagule,4307,0,0,0.1606686788948224,True,0.04,0.004
3,11,33,0.0,0.0,1.0,propagule,4207,0,0,0.16425005942476825,True,0.04,0.004
3,11,34,0.0,0.0,1.0,propagule,4143,0,0,0.16823557808351436,True,0.04,0.004
3,11,35,0.0,0.0,1.0,propagule,4069,0,0,0.17031211599901697,True,0.04,0.004
3,11,36,0.0,0.0,1.0,propagule,4010,0,0,0.17356608478802993,True,0.04,0.004
3,11,37,0.0,0.0,1.0,propagule,3958,0,0,0.1753410813542193,True,0.04,0.004
3,11,38,0.0,0.0,1.0,propagule,3906,0,0,0.1781874039938556,True,0.04,0.004
3,11,39,0.0,0.0,1.0,propagule,3861,0,0,0.18000518000518,True,0.04,0.004
3,11,40,0.0,0.0,1.0,propagule,3807,0,0,0.18203309692671396,True,0.04,0.004
3,11,41,0.0,0.0,1.0,propagule,3754,0,0,0.18433670751198722,True,0.04,0.004
3,11,42,0.0,0.0,1.0,propagule,3705,0,0,0.18596491228070175,True,0.04,0.004
3,11,43,0.0,0.0,1.0,propagule,3810,0,0,0.2183727034120735,True,0.04,0.004
3,11,44,0.0,0.0,1.0,propagule,3755,0,0,0.21278295605858855,True,0.04,0.004
3,11,45,0.0,0.0,1.0,propagule,3737,0,0,0.21434305592721434,True,0.04,0.004
3,11,46,0.0,0.0,1.0,propagule,3721,0,0,0.2166084385917764,True,0.04,0.004
3,11,47,0.0,0.0,1.0,propagule,3659,0,0,0.2153593878108773,True,0.04,0.004
3,11,48,0.0,0.0,1.0,propagule,3615,0,0,0.21908713692946058,True,0.04,0.004
3,11,49,0.0,0.0,1.0,propagule,3558,0,0,0.22147273749297358,True,0.04,0.004
3,11,50,0.0,0.0,1.0,propagule,3526,0,0,0.2243335224049915,True,0.04,0.004
3,11,51,0.0,0.0,1.0,propagule,3500,0,0,0.22714285714285715,True,0.04,0.004
3,11,52,0.0,0.0,1.0,propagule,3436,0,0,0.22933643771827705,True,0.04,0.004
3,1,1,0.0,0.0,1.0,propagule,2756,0,0,0.002902757619738752,True,0.04,0.005
3,1,2,0.0,0.0,1.0,propagule,2735,0,0,0.005850091407678245,True,0.04,0.005
3,1,3,0.0,0.0,1.0,propagule,2654,0,0,0.008666164280331574,True,0.04,0.005
3,1,4,0.0,0.0,1.0,propagule,2624,0,0,0.010670731707317074,True,0.04,0.005
3,1,5,0.0,0.0,1.0,propagule,2582,0,0,0.011618900077459334,True,0.04,0.005
3,1,6,0.0,0.0,1.0,propagule,2534,0,0,0.01499605367008682,True,0.04,0.005
3,1,7,0.0,0.0,1.0,propagule,2483,0,0,0.015706806282722512,True,0.04,0.005
3,1,8,0.0,0.0,1.0,propagule,2436,0,0,0.016420361247947456,True,0.04,0.005
3,1,9,0.0,0.0,1.0,propagule,2363,0,0,0.02073635209479475,True,0.04,0.005
3,1,10,0.0,0.0,1.0,propagule,2336,0,0,0.021404109589041095,True,0.04,0.005
3,1,11,0.0,0.0,1.0,propagule,2295,0,0,0.025272331154684097,True,0.04,0.005
3,1,12,0.0,0.0,1.0,propagule,2251,0,0,0.027543314082629944,True,0.04,0.005
3,1,13,0.0,0.0,1.0,propagule,2216,0,0,0.027978339350180504,True,0.04,0.005
3,1,14,0.0,0.0,1.0,propagule,2181,0,0,0.028427326914259515,True,0.04,0.005
3,1,15,0.0,0.0,1.0,propagule,2131,0,0,0.0333176912247771,True,0.04,0.005
3,1,16,0.0,0.0,1.0,propagule,2078,0,0,0.03609239653512993,True,0.04,0.005
3,1,17,0.0,0.0,1.0,propagule,2042,0,0,0.03868756121449559,True,0.04,0.005
3,1,18,0.0,0.0,1.0,propagule,6140,0,0,0.01498371335504886,True,0.04,0.005
3,1,19,0.0,0.0,1.0,propagule,5951,0,0,0.016803898504453033,True,0.04,0.005
3,1,20,0.0,0.0,1.0,propagule,5773,0,0,0.01853455742248398,True,0.04,0.005
3,1,21,0.0,0.0,1.0,propagule,5635,0,0,0.021827861579414375,True,0.04,0.005
3,1,22,0.0,0.0,1.0,propagule,5426,0,0,0.024511610762993,True,0.04,0.005
3,1,23,0.0,0.0,1.0,propagule,5229,0,0,0.027156244023713902,True,0.04,0.005
3,1,24,0.0,0.0,1.0,propagule,5046,0,0,0.028537455410225922,True,0.04,0.005
3,1,25,0.0,0.0,1.0,propagule,4829,0,0,0.03126941395734106,True,0.04,0.005
3,1,26,0.0,0.0,1.0,propagule,4691,0,0,0.032828821146877,True,0.04,0.005
3,1,27,0.0,0.0,1.0,propagule,4563,0,0,0.03572211264518957,True,0.04,0.005
3,1,28,0.0,0.0,1.0,propagule,4381,0,0,0.03697785893631591,True,0.04,0.005
3,1,29,0.0,0.0,1.0,propagule,4264,0,0,0.039634146341463415,True,0.04,0.005
3,1,30,0.0,0.0,1.0,propagule,4131,0,0,0.04260469619946744,True,0.04,0.005
3,1,31,0.0,0.0,1.0,propagule,4011,0,0,0.04462727499376714,True,0.04,0.005
3,1,32,0.0,0.0,1.0,propagule,3897,0,0,0.04721580703104952,True,0.04,0.005
3,1,33,0.0,0.0,1.0,propagule,3815,0,0,0.04849279161205767,True,0.04,0.005
3,1,34,0.0,0.0,1.0,propagule,3719,0,0,0.050551223447163215,True,0.04,0.005
3,1,35,0.0,0.0,1.0,propagule,3638,0,0,0.05387575590984057,True,0.04,0.005
3,1,36,0.0,0.0,1.0,propagule,3583,0,0,0.056098241696902036,True,0.04,0.005
3,1,37,0.0,0.0,1.0,propagule,3500,0,0,0.05971428571428571,True,0.04,0.005
3,1,38,0.0,0.0,1.0,propagule,3435,0,0,0.06317321688500728,True,0.04,0.005
3,1,39,0.0,0.0,1.0,propagule,3368,0,0,0.06561757719714964,True,0.04,0.005
3,1,40,0.0,0.0,1.0,propagule,3323,0,0,0.06831176647607584,True,0.04,0.005
3,1,41,0.0,0.0,1.0,propagule,3277,0,0,0.06743973146170278,True,0.04,0.005
3,1,42,0.0,0.0,1.0,propagule,3204,0,0,0.07116104868913857,True,0.04,0.005
3,1,43,0.0,0.0,1.0,propagule,3356,0,0,0.12067938021454112,True,0.04,0.005
3,1,44,0.0,0.0,1.0,propagule,3148,0,0,0.10641677255400254,True,0.04,0.005
3,1,45,0.0,0.0,1.0,propagule,3018,0,0,0.10669317428760769,True,0.04,0.005
3,1,46,0.0,0.0,1.0,propagule,2945,0,0,0.10594227504244483,True,0.04,0.005
3,1,47,0.0,0.0,1.0,propagule,2930,0,0,0.11228668941979522,True,0.04,0.005
3,1,48,0.0,0.0,1.0,propagule,2879,0,0,0.11531781868704412,True,0.04,0.005
3,1,49,0.0,0.0,1.0,propagule,2848,0,0,0.11622191011235955,True,0.04,0.005
3,1,50,0.0,0.0,1.0,propagule,2812,0,0,0.11735419630156473,True,0.04,0.005
3,1,51,0.0,0.0,1.0,propagule,2785,0,0,0.1199281867145422,True,0.04,0.005
3,1,52,0.0,0.0,1.0,propagule,2737,0,0,0.12239678480087687,True,0.04,0.005
3,2,1,0.0,0.0,1.0,propagule,2700,21,0,0.12407407407407407,False,0.04,0.005
3,2,2,0.0,0.0,1.0,propagule,2655,21,1,0.12693032015065914,False,0.04,0.005
3,2,3,0.0,0.0,1.0,propagule,2625,21,7,0.13028571428571428,False,0.04,0.005
3,2,4,0.0,0.0,1.0,propagule,2589,35,7,0.1317110853611433,False,0.04,0.005
3,2,5,0.0,0.0,1.0,propagule,2542,31,9,0.13414634146341464,False,0.04,0.005
3,2,6,0.0,0.0,1.0,propagule,2504,40,16,0.1361821086261981,False,0.04,0.005
3,2,7,0.0,0.0,1.0,propagule,2457,50,11,0.13797313797313798,False,0.04,0.005
3,2,8,0.0,0.0,1.0,propagule,2409,55,15,0.14196762141967623,False,0.04,0.005
3,2,9,0.0,0.0,1.0,propagule,2372,73,17,0.14418212478920742,False,0.04,0.005
3,2,10,0.0,0.0,1.0,propagule,2334,71,25,0.14910025706940874,False,0.04,0.005
3,2,11,0.0,0.0,1.0,propagule,2299,83,25,0.15137016093953892,False,0.04,0.005
3,2,12,0.0,0.0,1.0,propagule,2254,76,23,0.15350488021295475,False,0.04,0.005
3,2,13,0.0,0.0,1.0,propagule,2214,81,31,0.15356820234869015,False,0.04,0.005
3,2,14,0.0,0.0,1.0,propagule,2159,79,27,0.15748031496062992,False,0.04,0.005
3,2,15,0.0,0.0,1.0,propagule,2116,74,39,0.15973534971644612,False,0.04,0.005
3,2,16,0.0,0.0,1.0,propagule,2072,81,35,0.16216216216216217,False,0.04,0.005
3,2,17,0.0,0.0,1.0,propagule,2020,68,25,0.16633663366336635,False,0.04,0.005
3,2,18,0.0,0.0,1.0,propagule,3936,71,26,0.08536585365853659,False,0.04,0.005
3,2,19,0.0,0.0,1.0,propagule,3813,86,23,0.0902176763703121,False,0.04,0.005
3,2,20,0.0,0.0,1.0,propagule,3689,106,29,0.09379235565193819,False,0.04,0.005
3,2,21,0.0,0.0,1.0,propagule,3604,117,39,0.09655937846836848,False,0.04,0.005
3,2,22,0.0,0.0,1.0,propagule,3499,132,44,0.09974278365247213,False,0.04,0.005
3,2,23,0.0,0.0,1.0,propagule,3367,129,42,0.10335610335610336,False,0.04,0.005
3,2,24,0.0,0.0,1.0,propagule,3260,121,51,0.10828220858895705,False,0.04,0.005
3,2,25,0.0,0.0,1.0,propagule,3177,135,56,0.11174063581995593,False,0.04,0.005
3,2,26,0.0,0.0,1.0,propagule,3070,129,50,0.11824104234527687,False,0.04,0.005
3,2,27,0.0,0.0,1.0,propagule,2971,115,48,0.12251767081790643,False,0.04,0.005
3,2,28,0.0,0.0,1.0,propagule,2870,109,48,0.1254355400696864,False,0.04,0.005
3,2,29,0.0,0.0,1.0,propagule,2788,99,43,0.12876614060258249,False,0.04,0.005
3,2,30,0.0,0.0,1.0,propagule,2700,91,43,0.13148148148148148,False,0.04,0.005
3,2,31,0.0,0.0,1.0,propagule,2610,84,35,0.13448275862068965,False,0.04,0.005
3,2,32,0.0,0.0,1.0,propagule,2534,79,27,0.13693764798737174,False,0.04,0.005
3,2,33,0.0,0.0,1.0,propagule,2475,71,26,0.1402020202020202,False,0.04,0.005
3,2,34,0.0,0.0,1.0,propagule,2419,68,22,0.14344770566349732,False,0.04,0.005
3,2,35,0.0,0.0,1.0,propagule,2351,61,23,0.1446193109315185,False,0.04,0.005
3,2,36,0.0,0.0,1.0,propagule,2286,60,27,0.14654418197725283,False,0.04,0.005
3,2,37,0.0,0.0,1.0,propagule,2238,63,27,0.14968722073279714,False,0.04,0.005
3,2,38,0.0,0.0,1.0,propagule,2204,56,21,0.1515426497277677,False,0.04,0.005
3,2,39,0.0,0.0,1.0,propagule,2164,52,19,0.15573012939001848,False,0.04,0.005
3,2,40,0.0,0.0,1.0,propagule,2121,48,21,0.1603017444601603,False,0.04,0.005
3,2,41,0.0,0.0,1.0,propagule,2086,46,18,0.16251198465963568,False,0.04,0.005
3,2,42,0.0,0.0,1.0,propagule,2025,41,15,0.16592592592592592,False,0.04,0.005
3,2,43,0.0,0.0,1.0,propagule,2334,36,17,0.24592973436161097,False,0.04,0.005
3,2,44,0.0,0.0,1.0,propagule,2139,29,17,0.22346891070593736,False,0.04,0.005
3,2,45,0.0,0.0,1.0,propagule,2032,20,10,0.20816929133858267,False,0.04,0.005
3,2,46,0.0,0.0,1.0,propagule,1979,17,5,0.20818595250126326,False,0.04,0.005
3,2,47,0.0,0.0,1.0,propagule,1943,16,7,0.21358723623262996,False,0.04,0.005
3,2,48,0.0,0.0,1.0,propagule,1927,18,9,0.21795537104307214,False,0.04,0.005
3,2,49,0.0,0.0,1.0,propagule,1905,17,7,0.2215223097112861,False,0.04,0.005
3,2,50,0.0,0.0,1.0,propagule,1874,19,5,0.22411953041622198,False,0.04,0.005
3,2,51,0.0,0.0,1.0,propagule,1853,15,6,0.22396114409066378,False,0.04,0.005
3,2,52,0.0,0.0,1.0,propagule,1836,15,7,0.22494553376906318,False,0.04,0.005
3,3,1,0.0,0.0,1.0,propagule,1812,13,7,0.22461368653421634,False,0.04,0.005
3,3,2,0.0,0.0,1.0,propagule,1790,17,7,0.22905027932960895,False,0.04,0.005
3,3,3,0.0,0.0,1.0,propagule,1773,14,2,0.22786238014664412,False,0.04,0.005
3,3,4,0.0,0.0,1.0,propagule,1748,12,2,0.2322654462242563,False,0.04,0.005
3,3,5,0.0,0.0,1.0,propagule,1726,17,7,0.23232908458864426,False,0.04,0.005
3,3,6,0.0,0.0,1.0,propagule,1701,17,7,0.2328042328042328,False,0.04,0.005
3,3,7,0.0,0.0,1.0,propagule,1680,19,7,0.2375,False,0.04,0.005
3,3,8,0.0,0.0,1.0,propagule,1661,18,6,0.24142083082480434,False,0.04,0.005
3,3,9,0.0,0.0,1.0,propagule,1642,16,5,0.24299634591961022,False,0.04,0.005
3,3,10,0.0,0.0,1.0,propagule,1627,19,7,0.24708051628764596,False,0.04,0.005
3,3,11,0.0,0.0,1.0,propagule,1605,22,7,0.2442367601246106,False,0.04,0.005
3,3,12,0.0,0.0,1.0,propagule,1580,20,9,0.24620253164556963,False,0.04,0.005
3,3,13,0.0,0.0,1.0,propagule,1557,18,8,0.24983943481053308,False,0.04,0.005
3,3,14,0.0,0.0,1.0,propagule,1535,13,5,0.25276872964169383,False,0.04,0.005
3,3,15,0.0,0.0,1.0,propagule,1518,9,2,0.25889328063241107,False,0.04,0.005
3,3,16,0.0,0.0,1.0,propagule,1501,9,3,0.2631578947368421,False,0.04,0.005
3,3,17,0.0,0.0,1.0,propagule,1489,14,5,0.2639355271994627,False,0.04,0.005
3,3,18,0.0,0.0,1.0,propagule,3481,14,5,0.11261131858661304,False,0.04,0.005
3,3,19,0.0,0.0,1.0,propagule,3414,17,5,0.11628588166373754,False,0.04,0.005
3,3,20,0.0,0.0,1.0,propagule,3344,18,6,0.12111244019138756,False,0.04,0.005
3,3,21,0.0,0.0,1.0,propagule,3253,22,6,0.12419305256686136,False,0.04,0.005
3,3,22,0.0,0.0,1.0,propagule,3167,25,9,0.12819703189137985,False,0.04,0.005
3,3,23,0.0,0.0,1.0,propagule,3116,33,9,0.12997432605905007,False,0.04,0.005
3,3,24,0.0,0.0,1.0,propagule,3070,34,9,0.13289902280130292,False,0.04,0.005
3,3,25,0.0,0.0,1.0,propagule,3013,37,17,0.13508131430467973,False,0.04,0.005
3,3,26,0.0,0.0,1.0,propagule,2963,39,17,0.13769827877151536,False,0.04,0.005
3,3,27,0.0,0.0,1.0,propagule,2872,30,12,0.13997214484679665,False,0.04,0.005
3,3,28,0.0,0.0,1.0,propagule,2781,30,13,0.14347357065803668,False,0.04,0.005
3,3,29,0.0,0.0,1.0,propagule,2695,31,14,0.1476808905380334,False,0.04,0.005
3,3,30,0.0,0.0,1.0,propagule,2608,28,11,0.1545245398773006,False,0.04,0.005
3,3,31,0.0,0.0,1.0,propagule,2565,22,7,0.15867446393762183,False,0.04,0.005
3,3,32,0.0,0.0,1.0,propagule,2526,22,10,0.1623119556611243,False,0.04,0.005
3,3,33,0.0,0.0,1.0,propagule,2479,26,13,0.1661960467930617,False,0.04,0.005
3,3,34,0.0,0.0,1.0,propagule,2406,22,7,0.1708229426433915,False,0.04,0.005
3,3,35,0.0,0.0,1.0,propagule,2352,20,7,0.17261904761904762,False,0.04,0.005
3,3,36,0.0,0.0,1.0,propagule,2288,22,7,0.17657342657342656,False,0.04,0.005
3,3,37,0.0,0.0,1.0,propagule,2224,20,8,0.17805755395683454,False,0.04,0.005
3,3,38,0.0,0.0,1.0,propagule,2192,20,8,0.17837591240875914,False,0.04,0.005
3,3,39,0.0,0.0,1.0,propagule,2161,16,5,0.1813975011568718,False,0.04,0.005
3,3,40,0.0,0.0,1.0,propagule,2132,15,7,0.18292682926829268,False,0.04,0.005
3,3,41,0.0,0.0,1.0,propagule,2103,15,6,0.185924869234427,False,0.04,0.005
3,3,42,0.0,0.0,1.0,propagule,2076,11,4,0.18786127167630057,False,0.04,0.005
3,3,43,0.0,0.0,1.0,propagule,2396,15,6,0.26001669449081805,False,0.04,0.005
3,3,44,0.0,0.0,1.0,propagule,2205,10,4,0.23945578231292516,False,0.04,0.005
3,3,45,0.0,0.0,1.0,propagule,2093,7,3,0.22790253225035834,False,0.04,0.005
3,3,46,0.0,0.0,1.0,propagule,2023,4,2,0.22392486406327236,False,0.04,0.005
3,3,47,0.0,0.0,1.0,propagule,1973,3,2,0.22605169792194627,False,0.04,0.005
3,3,48,0.0,0.0,1.0,propagule,1945,4,1,0.22159383033419022,False,0.04,0.005
3,3,49,0.0,0.0,1.0,propagule,1928,3,2,0.22302904564315354,False,0.04,0.005
3,3,50,0.0,0.0,1.0,propagule,1909,5,2,0.22472498690413828,False,0.04,0.005
3,3,51,0.0,0.0,1.0,propagule,1881,3,1,0.22966507177033493,False,0.04,0.005
3,3,52,0.0,0.0,1.0,propagule,1859,3,1,0.2339967724583109,False,0.04,0.005
3,4,1,0.0,0.0,1.0,propagule,1838,2,1,0.235038084874864,False,0.04,0.005
3,4,2,0.0,0.0,1.0,propagule,1818,3,1,0.2403740374037404,False,0.04,0.005
3,4,3,0.0,0.0,1.0,propagule,1796,2,1,0.23942093541202672,False,0.04,0.005
3,4,4,0.0,0.0,1.0,propagule,1772,2,2,0.2409706546275395,False,0.04,0.005
3,4,5,0.0,0.0,1.0,propagule,1761,2,1,0.2453151618398637,False,0.04,0.005
3,4,6,0.0,0.0,1.0,propagule,1734,1,0,0.24452133794694347,False,0.04,0.005
3,4,7,0.0,0.0,1.0,propagule,1708,1,1,0.24707259953161592,False,0.04,0.005
3,4,8,0.0,0.0,1.0,propagule,1695,1,1,0.24955752212389382,False,0.04,0.005
3,4,9,0.0,0.0,1.0,propagule,1681,0,0,0.25044616299821537,False,0.04,0.005
3,4,10,0.0,0.0,1.0,propagule,1656,0,0,0.25,False,0.04,0.005
3,4,11,0.0,0.0,1.0,propagule,1630,0,0,0.25398773006134967,False,0.04,0.005
3,4,12,0.0,0.0,1.0,propagule,1618,0,0,0.2552533992583436,False,0.04,0.005
3,4,13,0.0,0.0,1.0,propagule,1603,0,0,0.2576419213973799,False,0.04,0.005
3,4,14,0.0,0.0,1.0,propagule,1592,0,0,0.2594221105527638,False,0.04,0.005
3,4,15,0.0,0.0,1.0,propagule,1571,0,0,0.26161680458306813,False,0.04,0.005
3,4,16,0.0,0.0,1.0,propagule,1556,0,0,0.2647814910025707,False,0.04,0.005
3,4,17,0.0,0.0,1.0,propagule,1531,0,0,0.2645329849771391,False,0.04,0.005
3,4,18,0.0,0.0,1.0,propagule,3281,0,0,0.12374276135324597,False,0.04,0.005
3,4,19,0.0,0.0,1.0,propagule,3214,0,0,0.1269446172993155,False,0.04,0.005
3,4,20,0.0,0.0,1.0,propagule,3156,0,0,0.13022813688212928,False,0.04,0.005
3,4,21,0.0,0.0,1.0,propagule,3108,0,0,0.13384813384813385,False,0.04,0.005
3,4,22,0.0,0.0,1.0,propagule,3065,0,0,0.13637846655791191,False,0.04,0.005
3,4,23,0.0,0.0,1.0,propagule,3001,0,0,0.14128623792069311,False,0.04,0.005
3,4,24,0.0,0.0,1.0,propagule,2934,0,0,0.14314928425357873,False,0.04,0.005
3,4,25,0.0,0.0,1.0,propagule,2864,0,0,0.14664804469273743,False,0.04,0.005
3,4,26,0.0,0.0,1.0,propagule,2800,0,0,0.14964285714285713,False,0.04,0.005
3,4,27,0.0,0.0,1.0,propagule,2763,0,0,0.1523706116539993,False,0.04,0.005
3,4,28,0.0,0.0,1.0,propagule,2701,0,0,0.1540170307293595,False,0.04,0.005
3,4,29,0.0,0.0,1.0,propagule,2657,0,0,0.1558148287542341,False,0.04,0.005
3,4,30,0.0,0.0,1.0,propagule,2603,0,0,0.15597387629658085,False,0.04,0.005
3,4,31,0.0,0.0,1.0,propagule,2543,0,0,0.15650806134486828,False,0.04,0.005
3,4,32,0.0,0.0,1.0,propagule,2491,0,0,0.15897230028101164,False,0.04,0.005
3,4,33,0.0,0.0,1.0,propagule,2427,0,0,0.16398846312319737,False,0.04,0.005
3,4,34,0.0,0.0,1.0,propagule,2376,0,0,0.16624579124579125,False,0.04,0.005
3,4,35,0.0,0.0,1.0,propagule,2339,0,0,0.16930312099187686,False,0.04,0.005
3,4,36,0.0,0.0,1.0,propagule,2297,0,0,0.17326948193295602,False,0.04,0.005
3,4,37,0.0,0.0,1.0,propagule,2272,0,0,0.17473591549295775,False,0.04,0.005
3,4,38,0.0,0.0,1.0,propagule,2235,0,0,0.17807606263982104,False,0.04,0.005
3,4,39,0.0,0.0,1.0,propagule,2197,0,0,0.17796995903504778,False,0.04,0.005
3,4,40,0.0,0.0,1.0,propagule,2154,0,0,0.17827298050139276,False,0.04,0.005
3,4,41,0.0,0.0,1.0,propagule,2125,0,0,0.1807058823529412,False,0.04,0.005
3,4,42,0.0,0.0,1.0,propagule,2104,0,0,0.18488593155893537,False,0.04,0.005
3,4,43,0.0,0.0,1.0,propagule,2419,5,2,0.26333195535345183,False,0.04,0.005
3,4,44,0.0,0.0,1.0,propagule,2249,1,0,0.2383281458425967,False,0.04,0.005
3,4,45,0.0,0.0,1.0,propagule,2154,0,0,0.2200557103064067,False,0.04,0.005
3,4,46,0.0,0.0,1.0,propagule,2099,0,0,0.2148642210576465,False,0.04,0.005
3,4,47,0.0,0.0,1.0,propagule,2089,0,0,0.2144566778362853,False,0.04,0.005
3,4,48,0.0,0.0,1.0,propagule,2063,0,0,0.2142510906446922,False,0.04,0.005
3,4,49,0.0,0.0,1.0,propagule,2052,0,0,0.2202729044834308,False,0.04,0.005
3,4,50,0.0,0.0,1.0,propagule,2021,0,0,0.22266204849084612,False,0.04,0.005
3,4,51,0.0,0.0,1.0,propagule,2011,0,0,0.2277473893585281,False,0.04,0.005
3,4,52,0.0,0.0,1.0,propagule,1992,0,0,0.2284136546184739,False,0.04,0.005
3,5,1,0.0,0.0,1.0,propagule,1969,0,0,0.23057389537836465,False,0.04,0.005
3,5,2,0.0,0.0,1.0,propagule,1921,0,0,0.230609057782405,False,0.04,0.005
3,5,3,0.0,0.0,1.0,propagule,1900,0,0,0.23421052631578948,False,0.04,0.005
3,5,4,0.0,0.0,1.0,propagule,1877,0,0,0.23335109216835376,False,0.04,0.005
3,5,5,0.0,0.0,1.0,propagule,1856,0,0,0.23599137931034483,False,0.04,0.005
3,5,6,0.0,0.0,1.0,propagule,1843,0,0,0.23874118285404233,False,0.04,0.005
3,5,7,0.0,0.0,1.0,propagule,1823,0,0,0.24026330224904005,False,0.04,0.005
3,5,8,0.0,0.0,1.0,propagule,1804,0,0,0.24390243902439024,False,0.04,0.005
3,5,9,0.0,0.0,1.0,propagule,1779,0,0,0.24676784710511523,True,0.04,0.005
3,5,10,0.0,0.0,1.0,propagule,1761,0,0,0.2504258943781942,True,0.04,0.005
3,5,11,0.0,0.0,1.0,propagule,1747,0,0,0.249570692615913,True,0.04,0.005
3,5,12,0.0,0.0,1.0,propagule,1733,0,0,0.2527409117137911,True,0.04,0.005
3,5,13,0.0,0.0,1.0,propagule,1717,0,0,0.2545136866627839,True,0.04,0.005
3,5,14,0.0,0.0,1.0,propagule,1701,0,0,0.25631981187536745,True,0.04,0.005
3,5,15,0.0,0.0,1.0,propagule,1679,0,0,0.2578916021441334,True,0.04,0.005
3,5,16,0.0,0.0,1.0,propagule,1664,0,0,0.25961538461538464,True,0.04,0.005
3,5,17,0.0,0.0,1.0,propagule,1651,0,0,0.2634766807995155,True,0.04,0.005
3,5,18,0.0,0.0,1.0,propagule,3484,0,0,0.12284730195177956,True,0.04,0.005
3,5,19,0.0,0.0,1.0,propagule,3421,0,0,0.12510961707103185,True,0.04,0.005
3,5,20,0.0,0.0,1.0,propagule,3365,0,0,0.12808320950965824,True,0.04,0.005
3,5,21,0.0,0.0,1.0,propagule,3286,0,0,0.13116250760803408,True,0.04,0.005
3,5,22,0.0,0.0,1.0,propagule,3211,0,0,0.13329180940516974,True,0.04,0.005
3,5,23,0.0,0.0,1.0,propagule,3130,0,0,0.13546325878594248,True,0.04,0.005
3,5,24,0.0,0.0,1.0,propagule,3053,0,0,0.13920733704552898,True,0.04,0.005
3,5,25,0.0,0.0,1.0,propagule,2991,0,0,0.14142427281845538,True,0.04,0.005
3,5,26,0.0,0.0,1.0,propagule,2929,0,0,0.14475930351655855,True,0.04,0.005
3,5,27,0.0,0.0,1.0,propagule,2860,0,0,0.14685314685314685,True,0.04,0.005
3,5,28,0.0,0.0,1.0,propagule,2815,0,0,0.14884547069271759,True,0.04,0.005
3,5,29,0.0,0.0,1.0,propagule,2749,0,0,0.1513277555474718,True,0.04,0.005
3,5,30,0.0,0.0,1.0,propagule,2726,0,0,0.15297138664710197,True,0.04,0.005
3,5,31,0.0,0.0,1.0,propagule,2663,0,0,0.15621479534359745,True,0.04,0.005
3,5,32,0.0,0.0,1.0,propagule,2628,0,0,0.15943683409436835,True,0.04,0.005
3,5,33,0.0,0.0,1.0,propagule,2581,0,0,0.16040294459511817,True,0.04,0.005
3,5,34,0.0,0.0,1.0,propagule,2529,0,0,0.16172400158165282,True,0.04,0.005
3,5,35,0.0,0.0,1.0,propagule,2497,0,0,0.16379655586704045,True,0.04,0.005
3,5,36,0.0,0.0,1.0,propagule,2462,0,0,0.1653127538586515,True,0.04,0.005
3,5,37,0.0,0.0,1.0,propagule,2398,0,0,0.16597164303586323,True,0.04,0.005
3,5,38,0.0,0.0,1.0,propagule,2369,0,0,0.16969185310257492,True,0.04,0.005
3,5,39,0.0,0.0,1.0,propagule,2334,0,0,0.1700942587832048,True,0.04,0.005
3,5,40,0.0,0.0,1.0,propagule,2310,0,0,0.1735930735930736,True,0.04,0.005
3,5,41,0.0,0.0,1.0,propagule,2269,0,0,0.17628911414720141,True,0.04,0.005
3,5,42,0.0,0.0,1.0,propagule,2241,0,0,0.18072289156626506,True,0.04,0.005
3,5,43,0.0,0.0,1.0,propagule,2565,0,0,0.24600389863547759,True,0.04,0.005
