rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
3,8,3,0.0,0.0,1.0,propagule,3181,0,0,0.24269097767997486,True,0.035,0.003
3,8,4,0.0,0.0,1.0,propagule,3143,0,0,0.2446706967865097,True,0.035,0.003
3,8,5,0.0,0.0,1.0,propagule,3113,0,0,0.24702858978477352,True,0.035,0.003
3,8,6,0.0,0.0,1.0,propagule,3077,0,0,0.24829379265518361,True,0.035,0.003
3,8,7,0.0,0.0,1.0,propagule,3048,0,0,0.2503280839895013,True,0.035,0.003
3,8,8,0.0,0.0,1.0,propagule,3023,0,0,0.2540522659609659,True,0.035,0.003
3,8,9,0.0,0.0,1.0,propagule,2981,0,0,0.25528346192552837,True,0.035,0.003
3,8,10,0.0,0.0,1.0,propagule,2945,0,0,0.25772495755517827,True,0.035,0.003
3,8,11,0.0,0.0,1.0,propagule,2922,0,0,0.25804243668720056,True,0.035,0.003
3,8,12,0.0,0.0,1.0,propagule,2884,0,0,0.26282940360610263,True,0.035,0.003
3,8,13,0.0,0.0,1.0,propagule,2863,0,0,0.26301082780300383,True,0.035,0.003
3,8,14,0.0,0.0,1.0,propagule,2826,0,0,0.26610049539985847,True,0.035,0.003
3,8,15,0.0,0.0,1.0,propagule,2792,0,0,0.2700573065902579,True,0.035,0.003
3,8,16,0.0,0.0,1.0,propagule,2770,0,0,0.27148014440433216,True,0.035,0.003
3,8,17,0.0,0.0,1.0,propagule,2740,0,0,0.2755474452554745,True,0.035,0.003
3,8,18,0.0,0.0,1.0,propagule,5765,0,0,0.13096270598438856,True,0.035,0.003
3,8,19,0.0,0.0,1.0,propagule,5679,0,0,0.134882901919352,True,0.035,0.003
3,8,20,0.0,0.0,1.0,propagule,5553,0,0,0.13866378534125698,True,0.035,0.003
3,8,21,0.0,0.0,1.0,propagule,5455,0,0,0.14207149404216315,True,0.035,0.003
3,8,22,0.0,0.0,1.0,propagule,5328,0,0,0.14564564564564564,True,0.035,0.003
3,8,23,0.0,0.0,1.0,propagule,5229,0,0,0.1484031363549436,True,0.035,0.003
3,8,24,0.0,0.0,1.0,propagule,5113,0,0,0.15353021709368278,True,0.035,0.003
3,8,25,0.0,0.0,1.0,propagule,5026,0,0,0.1563867886987664,True,0.035,0.003
3,8,26,0.0,0.0,1.0,propagule,4934,0,0,0.15930279691933522,True,0.035,0.003
3,8,27,0.0,0.0,1.0,propagule,4846,0,0,0.1621956252579447,True,0.035,0.003
3,8,28,0.0,0.0,1.0,propagule,4739,0,0,0.16606879088415277,True,0.035,0.003
3,8,29,0.0,0.0,1.0,propagule,4657,0,0,0.17028129697229977,True,0.035,0.003
3,8,30,0.0,0.0,1.0,propagule,4570,0,0,0.17308533916849014,True,0.035,0.003
3,8,31,0.0,0.0,1.0,propagule,4502,0,0,0.17747667703243003,True,0.035,0.003
3,8,32,0.0,0.0,1.0,propagule,4418,0,0,0.18085106382978725,True,0.035,0.003
3,8,33,0.0,0.0,1.0,propagule,4344,0,0,0.1839318600368324,True,0.035,0.003
3,8,34,0.0,0.0,1.0,propagule,4285,0,0,0.18739789964994166,True,0.035,0.003
3,8,35,0.0,0.0,1.0,propagule,4233,0,0,0.1896999763760926,True,0.035,0.003
3,8,36,0.0,0.0,1.0,propagule,4177,0,0,0.19224323677280344,True,0.035,0.003
3,8,37,0.0,0.0,1.0,propagule,4105,0,0,0.19366626065773446,True,0.035,0.003
3,8,38,0.0,0.0,1.0,propagule,4059,0,0,0.19635378171963538,True,0.035,0.003
3,8,39,0.0,0.0,1.0,propagule,4019,0,0,0.19880567305299826,True,0.035,0.003
3,8,40,0.0,0.0,1.0,propagule,3972,0,0,0.2014098690835851,True,0.035,0.003
3,8,41,0.0,0.0,1.0,propagule,3936,0,0,0.2035060975609756,True,0.035,0.003
3,8,42,0.0,0.0,1.0,propagule,3887,0,0,0.2058142526369951,True,0.035,0.003
3,8,43,0.0,0.0,1.0,propagule,3948,0,0,0.2449341438703141,True,0.035,0.003
3,8,44,0.0,0.0,1.0,propagule,3768,0,0,0.2346072186836518,True,0.035,0.003
3,8,45,0.0,0.0,1.0,propagule,3709,0,0,0.22971151253707198,True,0.035,0.003
3,8,46,0.0,0.0,1.0,propagule,3635,0,0,0.22751031636863825,True,0.035,0.003
3,8,47,0.0,0.0,1.0,propagule,3597,0,0,0.22880177926049486,True,0.035,0.003
3,8,48,0.0,0.0,1.0,propagule,3561,0,0,0.2297107554057849,True,0.035,0.003
3,8,49,0.0,0.0,1.0,propagule,3533,0,0,0.2323804132465327,True,0.035,0.003
3,8,50,0.0,0.0,1.0,propagule,3512,0,0,0.23234624145785876,True,0.035,0.003
3,8,51,0.0,0.0,1.0,propagule,3489,0,0,0.23359128690169104,True,0.035,0.003
3,8,52,0.0,0.0,1.0,propagule,3451,0,0,0.2350043465662127,True,0.035,0.003
3,9,1,0.0,0.0,1.0,propagule,3421,0,0,0.23823443437591346,True,0.035,0.003
3,9,2,0.0,0.0,1.0,propagule,3395,0,0,0.23976435935198823,True,0.035,0.003
3,9,3,0.0,0.0,1.0,propagule,3372,0,0,0.24199288256227758,True,0.035,0.003
3,9,4,0.0,0.0,1.0,propagule,3341,0,0,0.24304100568692008,True,0.035,0.003
3,9,5,0.0,0.0,1.0,propagule,3313,0,0,0.24479323875641412,True,0.035,0.003
3,9,6,0.0,0.0,1.0,propagule,3278,0,0,0.24740695546064673,True,0.035,0.003
3,9,7,0.0,0.0,1.0,propagule,3248,0,0,0.25061576354679804,True,0.035,0.003
3,9,8,0.0,0.0,1.0,propagule,3209,0,0,0.25210345902150205,True,0.035,0.003
3,9,9,0.0,0.0,1.0,propagule,3185,0,0,0.2530612244897959,True,0.035,0.003
3,9,10,0.0,0.0,1.0,propagule,3150,0,0,0.25587301587301586,True,0.035,0.003
3,9,11,0.0,0.0,1.0,propagule,3130,0,0,0.25878594249201275,True,0.035,0.003
3,9,12,0.0,0.0,1.0,propagule,3094,0,0,0.262120232708468,True,0.035,0.003
3,9,13,0.0,0.0,1.0,propagule,3079,0,0,0.26469632997726533,True,0.035,0.003
3,9,14,0.0,0.0,1.0,propagule,3032,0,0,0.2674802110817942,True,0.035,0.003
3,9,15,0.0,0.0,1.0,propagule,3006,0,0,0.271789753825682,True,0.035,0.003
3,9,16,0.0,0.0,1.0,propagule,2977,0,0,0.274773261672825,True,0.035,0.003
3,9,17,0.0,0.0,1.0,propagule,2942,0,0,0.2780421481985044,True,0.035,0.003
3,9,18,0.0,0.0,1.0,propagule,6080,0,0,0.12335526315789473,True,0.035,0.003
3,9,19,0.0,0.0,1.0,propagule,5997,0,0,0.1263965315991329,True,0.035,0.003
3,9,20,0.0,0.0,1.0,propagule,5884,0,0,0.12848402447314752,True,0.035,0.003
3,9,21,0.0,0.0,1.0,propagule,5812,0,0,0.13059187887130075,True,0.035,0.003
3,9,22,0.0,0.0,1.0,propagule,5699,0,0,0.13283032110896648,True,0.035,0.003
3,9,23,0.0,0.0,1.0,propagule,5613,0,0,0.13504364867272403,True,0.035,0.003
3,9,24,0.0,0.0,1.0,propagule,5488,0,0,0.1392128279883382,True,0.035,0.003
3,9,25,0.0,0.0,1.0,propagule,5406,0,0,0.14224935257121715,True,0.035,0.003
3,9,26,0.0,0.0,1.0,propagule,5293,0,0,0.1447194407708294,True,0.035,0.003
3,9,27,0.0,0.0,1.0,propagule,5162,0,0,0.1480046493607129,True,0.035,0.003
3,9,28,0.0,0.0,1.0,propagule,5065,0,0,0.1508390918065153,True,0.035,0.003
3,9,29,0.0,0.0,1.0,propagule,4990,0,0,0.1533066132264529,True,0.035,0.003
3,9,30,0.0,0.0,1.0,propagule,4888,0,0,0.15445990180032734,True,0.035,0.003
3,9,31,0.0,0.0,1.0,propagule,4793,0,0,0.15877321093261004,True,0.035,0.003
3,9,32,0.0,0.0,1.0,propagule,4660,0,0,0.1609442060085837,True,0.035,0.003
3,9,33,0.0,0.0,1.0,propagule,4567,0,0,0.16663017298007446,True,0.035,0.003
3,9,34,0.0,0.0,1.0,propagule,4458,0,0,0.17137729923732614,True,0.035,0.003
3,9,35,0.0,0.0,1.0,propagule,4407,0,0,0.1733605627410937,True,0.035,0.003
3,9,36,0.0,0.0,1.0,propagule,4335,0,0,0.17577854671280277,True,0.035,0.003
3,9,37,0.0,0.0,1.0,propagule,4280,0,0,0.17943925233644858,True,0.035,0.003
3,9,38,0.0,0.0,1.0,propagule,4219,0,0,0.182507703247215,True,0.035,0.003
3,9,39,0.0,0.0,1.0,propagule,4175,0,0,0.18706586826347305,True,0.035,0.003
3,9,40,0.0,0.0,1.0,propagule,4111,0,0,0.18997810751641936,True,0.035,0.003
3,9,41,0.0,0.0,1.0,propagule,4076,0,0,0.1921000981354269,True,0.035,0.003
3,9,42,0.0,0.0,1.0,propagule,4012,0,0,0.19391824526420737,True,0.035,0.003
3,9,43,0.0,0.0,1.0,propagule,4134,0,0,0.2324625060474117,True,0.035,0.003
3,9,44,0.0,0.0,1.0,propagule,3946,0,0,0.22453117080587937,True,0.035,0.003
3,9,45,0.0,0.0,1.0,propagule,3845,0,0,0.21612483745123537,True,0.035,0.003
3,9,46,0.0,0.0,1.0,propagule,3784,0,0,0.2182875264270613,True,0.035,0.003
3,9,47,0.0,0.0,1.0,propagule,3741,0,0,0.2165196471531676,True,0.035,0.003
3,9,48,0.0,0.0,1.0,propagule,3698,0,0,0.21930773391022174,True,0.035,0.003
3,9,49,0.0,0.0,1.0,propagule,3692,0,0,0.22020585048754063,True,0.035,0.003
3,9,50,0.0,0.0,1.0,propagule,3662,0,0,0.2239213544511196,True,0.035,0.003
3,9,51,0.0,0.0,1.0,propagule,3650,0,0,0.2232876712328767,True,0.035,0.003
3,9,52,0.0,0.0,1.0,propagule,3620,0,0,0.22707182320441988,True,0.035,0.003
3,10,1,0.0,0.0,1.0,propagule,3603,0,0,0.22980849292256453,True,0.035,0.003
3,10,2,0.0,0.0,1.0,propagule,3576,0,0,0.23378076062639822,True,0.035,0.003
3,10,3,0.0,0.0,1.0,propagule,3536,0,0,0.23472850678733032,True,0.035,0.003
3,10,4,0.0,0.0,1.0,propagule,3499,0,0,0.23778222349242642,True,0.035,0.003
3,10,5,0.0,0.0,1.0,propagule,3473,0,0,0.24042614454362224,True,0.035,0.003
3,10,6,0.0,0.0,1.0,propagule,3438,0,0,0.24490983129726585,True,0.035,0.003
3,10,7,0.0,0.0,1.0,propagule,3414,0,0,0.2448740480374927,True,0.035,0.003
3,10,8,0.0,0.0,1.0,propagule,3383,0,0,0.24652675140407923,True,0.035,0.003
3,10,9,0.0,0.0,1.0,propagule,3358,0,0,0.2474687313877308,True,0.035,0.003
3,10,10,0.0,0.0,1.0,propagule,3315,0,0,0.248868778280543,True,0.035,0.003
3,10,11,0.0,0.0,1.0,propagule,3293,0,0,0.2505314303067112,True,0.035,0.003
3,10,12,0.0,0.0,1.0,propagule,3243,0,0,0.2543940795559667,True,0.035,0.003
3,10,13,0.0,0.0,1.0,propagule,3224,0,0,0.25589330024813894,True,0.035,0.003
3,10,14,0.0,0.0,1.0,propagule,3183,0,0,0.257932767829092,True,0.035,0.003
3,10,15,0.0,0.0,1.0,propagule,3174,0,0,0.26244486452425964,True,0.035,0.003
3,10,16,0.0,0.0,1.0,propagule,3133,0,0,0.26524098308330674,True,0.035,0.003
3,10,17,0.0,0.0,1.0,propagule,3116,0,0,0.26700898587933247,True,0.035,0.003
3,10,18,0.0,0.0,1.0,propagule,6406,0,0,0.12238526381517327,True,0.035,0.003
3,10,19,0.0,0.0,1.0,propagule,6318,0,0,0.12424817980373536,True,0.035,0.003
3,10,20,0.0,0.0,1.0,propagule,6164,0,0,0.1281635301752109,True,0.035,0.003
3,10,21,0.0,0.0,1.0,propagule,6042,0,0,0.13157894736842105,True,0.035,0.003
3,10,22,0.0,0.0,1.0,propagule,5909,0,0,0.1348789981384329,True,0.035,0.003
3,10,23,0.0,0.0,1.0,propagule,5806,0,0,0.13830520151567344,True,0.035,0.003
3,10,24,0.0,0.0,1.0,propagule,5681,0,0,0.1411723288153494,True,0.035,0.003
3,10,25,0.0,0.0,1.0,propagule,5562,0,0,0.14419273642574612,True,0.035,0.003
3,10,26,0.0,0.0,1.0,propagule,5400,0,0,0.14814814814814814,True,0.035,0.003
3,10,27,0.0,0.0,1.0,propagule,5299,0,0,0.15229288545008493,True,0.035,0.003
3,10,28,0.0,0.0,1.0,propagule,5203,0,0,0.1541418412454353,True,0.035,0.003
3,10,29,0.0,0.0,1.0,propagule,5097,0,0,0.15872081616637237,True,0.035,0.003
3,10,30,0.0,0.0,1.0,propagule,4994,0,0,0.16239487384861834,True,0.035,0.003
3,10,31,0.0,0.0,1.0,propagule,4902,0,0,0.16401468788249693,True,0.035,0.003
3,10,32,0.0,0.0,1.0,propagule,4817,0,0,0.16711646252854473,True,0.035,0.003
3,10,33,0.0,0.0,1.0,propagule,4758,0,0,0.1708701134930643,True,0.035,0.003
3,10,34,0.0,0.0,1.0,propagule,4654,0,0,0.17339922647185216,True,0.035,0.003
3,10,35,0.0,0.0,1.0,propagule,4597,0,0,0.17663693713291276,True,0.035,0.003
3,10,36,0.0,0.0,1.0,propagule,4513,0,0,0.1788167516064702,True,0.035,0.003
3,10,37,0.0,0.0,1.0,propagule,4418,0,0,0.18243549117247623,True,0.035,0.003
3,10,38,0.0,0.0,1.0,propagule,4366,0,0,0.18460833715071004,True,0.035,0.003
3,10,39,0.0,0.0,1.0,propagule,4328,0,0,0.18622920517560074,True,0.035,0.003
3,10,40,0.0,0.0,1.0,propagule,4275,0,0,0.18853801169590642,True,0.035,0.003
3,10,41,0.0,0.0,1.0,propagule,4247,0,0,0.1902519425476807,True,0.035,0.003
3,10,42,0.0,0.0,1.0,propagule,4191,0,0,0.1935099021713195,True,0.035,0.003
3,10,43,0.0,0.0,1.0,propagule,4256,0,0,0.23402255639097744,True,0.035,0.003
3,10,44,0.0,0.0,1.0,propagule,4055,0,0,0.22268803945745994,True,0.035,0.003
3,10,45,0.0,0.0,1.0,propagule,3950,0,0,0.22025316455696203,True,0.035,0.003
3,10,46,0.0,0.0,1.0,propagule,3903,0,0,0.22034332564693826,True,0.035,0.003
3,10,47,0.0,0.0,1.0,propagule,3877,0,0,0.22156306422491617,True,0.035,0.003
3,10,48,0.0,0.0,1.0,propagule,3827,0,0,0.2197543767964463,True,0.035,0.003
3,10,49,0.0,0.0,1.0,propagule,3833,0,0,0.2204539525176102,True,0.035,0.003
3,10,50,0.0,0.0,1.0,propagule,3816,0,0,0.2219601677148847,True,0.035,0.003
3,10,51,0.0,0.0,1.0,propagule,3791,0,0,0.22606172513848588,True,0.035,0.003
3,10,52,0.0,0.0,1.0,propagule,3757,0,0,0.22624434389140272,True,0.035,0.003
3,11,1,0.0,0.0,1.0,propagule,3722,0,0,0.22998387963460504,True,0.035,0.003
3,11,2,0.0,0.0,1.0,propagule,3682,0,0,0.23085279739272135,True,0.035,0.003
3,11,3,0.0,0.0,1.0,propagule,3646,0,0,0.23121228743828853,True,0.035,0.003
3,11,4,0.0,0.0,1.0,propagule,3601,0,0,0.23271313524021106,True,0.035,0.003
3,11,5,0.0,0.0,1.0,propagule,3566,0,0,0.23555804823331464,True,0.035,0.003
3,11,6,0.0,0.0,1.0,propagule,3527,0,0,0.23731216331159627,True,0.035,0.003
3,11,7,0.0,0.0,1.0,propagule,3482,0,0,0.24066628374497415,True,0.035,0.003
3,11,8,0.0,0.0,1.0,propagule,3441,0,0,0.24208079046788725,True,0.035,0.003
3,11,9,0.0,0.0,1.0,propagule,3415,0,0,0.2445095168374817,True,0.035,0.003
3,11,10,0.0,0.0,1.0,propagule,3368,0,0,0.24465558194774348,True,0.035,0.003
3,11,11,0.0,0.0,1.0,propagule,3331,0,0,0.24557190033023116,True,0.035,0.003
3,11,12,0.0,0.0,1.0,propagule,3291,0,0,0.2497721057429353,True,0.035,0.003
3,11,13,0.0,0.0,1.0,propagule,3260,0,0,0.25398773006134967,True,0.035,0.003
3,11,14,0.0,0.0,1.0,propagule,3218,0,0,0.25637041640770664,True,0.035,0.003
3,11,15,0.0,0.0,1.0,propagule,3179,0,0,0.25951557093425603,True,0.035,0.003
3,11,16,0.0,0.0,1.0,propagule,3139,0,0,0.26250398215992354,True,0.035,0.003
3,11,17,0.0,0.0,1.0,propagule,3109,0,0,0.2663235767127694,True,0.035,0.003
3,11,18,0.0,0.0,1.0,propagule,6490,0,0,0.11787365177195686,True,0.035,0.003
3,11,19,0.0,0.0,1.0,propagule,6421,0,0,0.12147640554430773,True,0.035,0.003
3,11,20,0.0,0.0,1.0,propagule,6306,0,0,0.12400888043133523,True,0.035,0.003
3,11,21,0.0,0.0,1.0,propagule,6215,0,0,0.1267900241351569,True,0.035,0.003
3,11,22,0.0,0.0,1.0,propagule,6067,0,0,0.1293884951376298,True,0.035,0.003
3,11,23,0.0,0.0,1.0,propagule,5958,0,0,0.1339375629405841,True,0.035,0.003
3,11,24,0.0,0.0,1.0,propagule,5820,0,0,0.13642611683848796,True,0.035,0.003
3,11,25,0.0,0.0,1.0,propagule,5691,0,0,0.14057283429977158,True,0.035,0.003
3,11,26,0.0,0.0,1.0,propagule,5541,0,0,0.14401732539252843,True,0.035,0.003
3,11,27,0.0,0.0,1.0,propagule,5445,0,0,0.14692378328741965,True,0.035,0.003
3,11,28,0.0,0.0,1.0,propagule,5317,0,0,0.15008463419221366,True,0.035,0.003
3,11,29,0.0,0.0,1.0,propagule,5189,0,0,0.15282328001541723,True,0.035,0.003
3,11,30,0.0,0.0,1.0,propagule,5079,0,0,0.15436109470368184,True,0.035,0.003
3,11,31,0.0,0.0,1.0,propagule,4985,0,0,0.15747241725175526,True,0.035,0.003
3,11,32,0.0,0.0,1.0,propagule,4900,0,0,0.16020408163265307,True,0.035,0.003
3,11,33,0.0,0.0,1.0,propagule,4823,0,0,0.16317644619531413,True,0.035,0.003
3,11,34,0.0,0.0,1.0,propagule,4721,0,0,0.16670196992162678,True,0.035,0.003
3,11,35,0.0,0.0,1.0,propagule,4637,0,0,0.1699374595643735,True,0.035,0.003
3,11,36,0.0,0.0,1.0,propagule,4521,0,0,0.1729705817297058,True,0.035,0.003
3,11,37,0.0,0.0,1.0,propagule,4444,0,0,0.1761926192619262,True,0.035,0.003
3,11,38,0.0,0.0,1.0,propagule,4377,0,0,0.1788896504455106,True,0.035,0.003
3,11,39,0.0,0.0,1.0,propagule,4333,0,0,0.18209093007154398,True,0.035,0.003
3,11,40,0.0,0.0,1.0,propagule,4275,0,0,0.18456140350877193,True,0.035,0.003
3,11,41,0.0,0.0,1.0,propagule,4236,0,0,0.18744098205854579,True,0.035,0.003
3,11,42,0.0,0.0,1.0,propagule,4170,0,0,0.18968824940047962,True,0.035,0.003
3,11,43,0.0,0.0,1.0,propagule,4336,0,0,0.2357011070110701,True,0.035,0.003
3,11,44,0.0,0.0,1.0,propagule,4088,0,0,0.22211350293542073,True,0.035,0.003
3,11,45,0.0,0.0,1.0,propagule,3991,0,0,0.2212478075670258,True,0.035,0.003
3,11,46,0.0,0.0,1.0,propagule,3934,0,0,0.2180986273512964,True,0.035,0.003
3,11,47,0.0,0.0,1.0,propagule,3934,0,0,0.2219115404168785,True,0.035,0.003
3,11,48,0.0,0.0,1.0,propagule,3909,0,0,0.22384241493988233,True,0.035,0.003
3,11,49,0.0,0.0,1.0,propagule,3918,0,0,0.22537008677896886,True,0.035,0.003
3,11,50,0.0,0.0,1.0,propagule,3905,0,0,0.22868117797695262,True,0.035,0.003
3,11,51,0.0,0.0,1.0,propagule,3881,0,0,0.23086833290389075,True,0.035,0.003
3,11,52,0.0,0.0,1.0,propagule,3843,0,0,0.23549310434556336,True,0.035,0.003
3,1,1,0.0,0.0,1.0,propagule,2740,0,0,0.0025547445255474453,True,0.035,0.004
3,1,2,0.0,0.0,1.0,propagule,2683,0,0,0.004472605292582929,True,0.035,0.004
3,1,3,0.0,0.0,1.0,propagule,2586,0,0,0.0069605568445475635,True,0.035,0.004
3,1,4,0.0,0.0,1.0,propagule,2530,0,0,0.009881422924901186,True,0.035,0.004
3,1,5,0.0,0.0,1.0,propagule,2432,0,0,0.011924342105263159,True,0.035,0.004
3,1,6,0.0,0.0,1.0,propagule,2387,0,0,0.013824884792626729,True,0.035,0.004
3,1,7,0.0,0.0,1.0,propagule,2304,0,0,0.015190972222222222,True,0.035,0.004
3,1,8,0.0,0.0,1.0,propagule,2254,0,0,0.016415261756876662,True,0.035,0.004
3,1,9,0.0,0.0,1.0,propagule,2176,0,0,0.01884191176470588,True,0.035,0.004
3,1,10,0.0,0.0,1.0,propagule,2081,0,0,0.022104757328207592,True,0.035,0.004
3,1,11,0.0,0.0,1.0,propagule,2034,0,0,0.025565388397246803,True,0.035,0.004
3,1,12,0.0,0.0,1.0,propagule,1971,0,0,0.026889903602232368,True,0.035,0.004
3,1,13,0.0,0.0,1.0,propagule,1925,0,0,0.02909090909090909,True,0.035,0.004
3,1,14,0.0,0.0,1.0,propagule,1840,0,0,0.02826086956521739,True,0.035,0.004
3,1,15,0.0,0.0,1.0,propagule,1766,0,0,0.030577576443941108,True,0.035,0.004
3,1,16,0.0,0.0,1.0,propagule,1719,0,0,0.03257707969749855,True,0.035,0.004
3,1,17,0.0,0.0,1.0,propagule,1678,0,0,0.03396901072705602,True,0.035,0.004
3,1,18,0.0,0.0,1.0,propagule,5043,0,0,0.013484037279397185,True,0.035,0.004
3,1,19,0.0,0.0,1.0,propagule,4857,0,0,0.015441630636195183,True,0.035,0.004
3,1,20,0.0,0.0,1.0,propagule,4675,0,0,0.017112299465240642,True,0.035,0.004
3,1,21,0.0,0.0,1.0,propagule,4484,0,0,0.019402319357716323,True,0.035,0.004
3,1,22,0.0,0.0,1.0,propagule,4329,0,0,0.021021021021021023,True,0.035,0.004
3,1,23,0.0,0.0,1.0,propagule,4197,0,0,0.021920419347152727,True,0.035,0.004
3,1,24,0.0,0.0,1.0,propagule,4066,0,0,0.023118544023610427,True,0.035,0.004
3,1,25,0.0,0.0,1.0,propagule,3949,0,0,0.025069637883008356,True,0.035,0.004
3,1,26,0.0,0.0,1.0,propagule,3826,0,0,0.026136957658128592,True,0.035,0.004
3,1,27,0.0,0.0,1.0,propagule,3735,0,0,0.028112449799196786,True,0.035,0.004
3,1,28,0.0,0.0,1.0,propagule,3652,0,0,0.030394304490690034,True,0.035,0.004
3,1,29,0.0,0.0,1.0,propagule,3553,0,0,0.0323670137911624,True,0.035,0.004
3,1,30,0.0,0.0,1.0,propagule,3451,0,0,0.034482758620689655,True,0.035,0.004
3,1,31,0.0,0.0,1.0,propagule,3362,0,0,0.03777513384889947,True,0.035,0.004
3,1,32,0.0,0.0,1.0,propagule,3275,0,0,0.04030534351145038,True,0.035,0.004
3,1,33,0.0,0.0,1.0,propagule,3181,0,0,0.04369695064445143,True,0.035,0.004
3,1,34,0.0,0.0,1.0,propagule,3083,0,0,0.04735647096983458,True,0.035,0.004
3,1,35,0.0,0.0,1.0,propagule,3013,0,0,0.047129107202124126,True,0.035,0.004
3,1,36,0.0,0.0,1.0,propagule,2955,0,0,0.050761421319796954,True,0.035,0.004
3,1,37,0.0,0.0,1.0,propagule,2883,0,0,0.054110301768990635,True,0.035,0.004
3,1,38,0.0,0.0,1.0,propagule,2836,0,0,0.05500705218617771,True,0.035,0.004
3,1,39,0.0,0.0,1.0,propagule,2787,0,0,0.05740940078937926,True,0.035,0.004
3,1,40,0.0,0.0,1.0,propagule,2741,0,0,0.05873768697555637,True,0.035,0.004
3,1,41,0.0,0.0,1.0,propagule,2687,0,0,0.06140677335318199,True,0.035,0.004
3,1,42,0.0,0.0,1.0,propagule,2644,0,0,0.062405446293494704,True,0.035,0.004
3,1,43,0.0,0.0,1.0,propagule,3337,0,0,0.16152232544201378,True,0.035,0.004
3,1,44,0.0,0.0,1.0,propagule,2969,0,0,0.1263051532502526,True,0.035,0.004
3,1,45,0.0,0.0,1.0,propagule,2772,0,0,0.10425685425685426,True,0.035,0.004
3,1,46,0.0,0.0,1.0,propagule,2688,0,0,0.10416666666666667,True,0.035,0.004
3,1,47,0.0,0.0,1.0,propagule,2618,0,0,0.0962566844919786,True,0.035,0.004
3,1,48,0.0,0.0,1.0,propagule,2559,0,0,0.0965220789370848,True,0.035,0.004
3,1,49,0.0,0.0,1.0,propagule,2521,0,0,0.10035700119000397,True,0.035,0.004
3,1,50,0.0,0.0,1.0,propagule,2495,0,0,0.10060120240480962,True,0.035,0.004
3,1,51,0.0,0.0,1.0,propagule,2468,0,0,0.10372771474878444,True,0.035,0.004
3,1,52,0.0,0.0,1.0,propagule,2440,0,0,0.10450819672131148,True,0.035,0.004
3,2,1,0.0,0.0,1.0,propagule,2413,26,3,0.10526315789473684,False,0.035,0.004
3,2,2,0.0,0.0,1.0,propagule,2377,29,6,0.10685738325620531,False,0.035,0.004
3,2,3,0.0,0.0,1.0,propagule,2356,32,8,0.10865874363327674,False,0.035,0.004
3,2,4,0.0,0.0,1.0,propagule,2322,31,12,0.1124031007751938,False,0.035,0.004
3,2,5,0.0,0.0,1.0,propagule,2287,30,12,0.11587232181897683,False,0.035,0.004
3,2,6,0.0,0.0,1.0,propagule,2251,26,14,0.11728120835184362,False,0.035,0.004
3,2,7,0.0,0.0,1.0,propagule,2206,27,13,0.11740707162284678,False,0.035,0.004
3,2,8,0.0,0.0,1.0,propagule,2150,24,11,0.12,False,0.035,0.004
3,2,9,0.0,0.0,1.0,propagule,2114,35,9,0.12488174077578051,False,0.035,0.004
3,2,10,0.0,0.0,1.0,propagule,2077,31,8,0.1256620125180549,False,0.035,0.004
3,2,11,0.0,0.0,1.0,propagule,2046,35,9,0.1295210166177908,False,0.035,0.004
3,2,12,0.0,0.0,1.0,propagule,2013,39,11,0.13164431197218082,False,0.035,0.004
3,2,13,0.0,0.0,1.0,propagule,1972,41,16,0.13539553752535496,False,0.035,0.004
3,2,14,0.0,0.0,1.0,propagule,1943,43,16,0.13896037056098817,False,0.035,0.004
3,2,15,0.0,0.0,1.0,propagule,1911,36,11,0.1433804290947148,False,0.035,0.004
3,2,16,0.0,0.0,1.0,propagule,1876,34,15,0.14445628997867804,False,0.035,0.004
3,2,17,0.0,0.0,1.0,propagule,1849,33,14,0.1476473769605192,False,0.035,0.004
3,2,18,0.0,0.0,1.0,propagule,3533,27,12,0.07783753184262666,False,0.035,0.004
3,2,19,0.0,0.0,1.0,propagule,3451,30,14,0.08287452912199363,False,0.035,0.004
3,2,20,0.0,0.0,1.0,propagule,3346,33,9,0.08457860131500299,False,0.035,0.004
3,2,21,0.0,0.0,1.0,propagule,3261,29,11,0.08739650413983441,False,0.035,0.004
3,2,22,0.0,0.0,1.0,propagule,3199,35,13,0.09159112222569553,False,0.035,0.004
3,2,23,0.0,0.0,1.0,propagule,3106,30,10,0.09401159047005796,False,0.035,0.004
3,2,24,0.0,0.0,1.0,propagule,3031,36,12,0.09699769053117784,False,0.035,0.004
3,2,25,0.0,0.0,1.0,propagule,2992,45,14,0.09893048128342247,False,0.035,0.004
3,2,26,0.0,0.0,1.0,propagule,2949,52,13,0.10240759579518481,False,0.035,0.004
3,2,27,0.0,0.0,1.0,propagule,2873,51,16,0.10407239819004525,False,0.035,0.004
3,2,28,0.0,0.0,1.0,propagule,2815,56,17,0.10692717584369449,False,0.035,0.004
3,2,29,0.0,0.0,1.0,propagule,2739,48,20,0.10879883169039796,False,0.035,0.004
3,2,30,0.0,0.0,1.0,propagule,2672,43,19,0.11339820359281437,False,0.035,0.004
3,2,31,0.0,0.0,1.0,propagule,2595,35,19,0.11791907514450867,False,0.035,0.004
3,2,32,0.0,0.0,1.0,propagule,2521,29,16,0.1182070606902023,False,0.035,0.004
