rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
2,4,30,0.0,0.0,1,propagule,3635,58,31,0.17111416781292985,False,0.03,0.0015
2,4,31,0.0,0.0,1,propagule,3531,48,20,0.1784197111299915,False,0.03,0.0015
2,4,32,0.0,0.0,1,propagule,3401,44,16,0.18082916789179654,False,0.03,0.0015
2,4,33,0.0,0.0,1,propagule,3333,39,16,0.18361836183618363,False,0.03,0.0015
2,4,34,0.0,0.0,1,propagule,3240,34,18,0.1845679012345679,False,0.03,0.0015
2,4,35,0.0,0.0,1,propagule,3184,37,20,0.1875,False,0.03,0.0015
2,4,36,0.0,0.0,1,propagule,3108,31,12,0.19144144144144143,False,0.03,0.0015
2,4,37,0.0,0.0,1,propagule,3068,27,7,0.19556714471968709,False,0.03,0.0015
2,4,38,0.0,0.0,1,propagule,3028,28,8,0.19616908850726553,False,0.03,0.0015
2,4,39,0.0,0.0,1,propagule,2986,30,9,0.19959812458137977,False,0.03,0.0015
2,4,40,0.0,0.0,1,propagule,2943,27,14,0.20251444104655114,False,0.03,0.0015
2,4,41,0.0,0.0,1,propagule,2914,30,13,0.20796156485929992,False,0.03,0.0015
2,4,42,0.0,0.0,1,propagule,2862,20,5,0.20999301187980432,False,0.03,0.0015
2,4,43,0.0,0.0,1,propagule,3339,22,6,0.2800239592692423,False,0.03,0.0015
2,4,44,0.0,0.0,1,propagule,3170,18,9,0.2665615141955836,False,0.03,0.0015
2,4,45,0.0,0.0,1,propagule,3084,16,8,0.26880674448767833,False,0.03,0.0015
2,4,46,0.0,0.0,1,propagule,3001,13,6,0.2692435854715095,False,0.03,0.0015
2,4,47,0.0,0.0,1,propagule,2960,13,5,0.2699324324324324,False,0.03,0.0015
2,4,48,0.0,0.0,1,propagule,2927,8,5,0.27400068329347455,False,0.03,0.0015
2,4,49,0.0,0.0,1,propagule,2891,10,4,0.2784503631961259,False,0.03,0.0015
2,4,50,0.0,0.0,1,propagule,2865,6,1,0.2823734729493892,False,0.03,0.0015
2,4,51,0.0,0.0,1,propagule,2815,8,4,0.28134991119005326,False,0.03,0.0015
2,4,52,0.0,0.0,1,propagule,2798,9,5,0.2862759113652609,False,0.03,0.0015
2,5,1,0.0,0.0,1,propagule,2753,10,4,0.287686160552125,False,0.03,0.0015
2,5,2,0.0,0.0,1,propagule,2728,10,2,0.28885630498533726,False,0.03,0.0015
2,5,3,0.0,0.0,1,propagule,2688,8,3,0.2924107142857143,False,0.03,0.0015
2,5,4,0.0,0.0,1,propagule,2671,11,5,0.2961437663796331,False,0.03,0.0015
2,5,5,0.0,0.0,1,propagule,2651,11,3,0.3010184835910977,False,0.03,0.0015
2,5,6,0.0,0.0,1,propagule,2620,11,2,0.3011450381679389,False,0.03,0.0015
2,5,7,0.0,0.0,1,propagule,2593,14,6,0.3019668337832626,False,0.03,0.0015
2,5,8,0.0,0.0,1,propagule,2578,19,7,0.3091543832428239,False,0.03,0.0015
2,5,9,0.0,0.0,1,propagule,2548,18,3,0.31043956043956045,False,0.03,0.0015
2,5,10,0.0,0.0,1,propagule,2532,17,3,0.3167456556082148,False,0.03,0.0015
2,5,11,0.0,0.0,1,propagule,2506,17,8,0.31683958499600956,False,0.03,0.0015
2,5,12,0.0,0.0,1,propagule,2477,18,9,0.3217601937828018,False,0.03,0.0015
2,5,13,0.0,0.0,1,propagule,2430,19,5,0.32181069958847736,False,0.03,0.0015
2,5,14,0.0,0.0,1,propagule,2424,20,3,0.32838283828382836,False,0.03,0.0015
2,5,15,0.0,0.0,1,propagule,2392,21,7,0.3290133779264214,False,0.03,0.0015
2,5,16,0.0,0.0,1,propagule,2385,29,12,0.3350104821802935,False,0.03,0.0015
2,5,17,0.0,0.0,1,propagule,2339,24,11,0.33646857631466437,False,0.03,0.0015
2,5,18,0.0,0.0,1,propagule,5139,21,10,0.1560614905623662,False,0.03,0.0015
2,5,19,0.0,0.0,1,propagule,4984,25,9,0.15830658105939005,False,0.03,0.0015
2,5,20,0.0,0.0,1,propagule,4912,46,7,0.16164495114006514,False,0.03,0.0015
2,5,21,0.0,0.0,1,propagule,4808,56,10,0.1651414309484193,False,0.03,0.0015
2,5,22,0.0,0.0,1,propagule,4734,66,22,0.1681453316434305,False,0.03,0.0015
2,5,23,0.0,0.0,1,propagule,4611,78,24,0.17328128388635872,False,0.03,0.0015
2,5,24,0.0,0.0,1,propagule,4535,81,24,0.17574421168687981,False,0.03,0.0015
2,5,25,0.0,0.0,1,propagule,4409,95,26,0.18212746654570197,False,0.03,0.0015
2,5,26,0.0,0.0,1,propagule,4295,95,32,0.1830034924330617,False,0.03,0.0015
2,5,27,0.0,0.0,1,propagule,4202,99,40,0.1877677296525464,False,0.03,0.0015
2,5,28,0.0,0.0,1,propagule,4101,101,36,0.1899536698366252,False,0.03,0.0015
2,5,29,0.0,0.0,1,propagule,4005,91,36,0.19600499375780275,False,0.03,0.0015
2,5,30,0.0,0.0,1,propagule,3912,85,37,0.2006646216768916,False,0.03,0.0015
2,5,31,0.0,0.0,1,propagule,3796,82,28,0.20600632244467862,False,0.03,0.0015
2,5,32,0.0,0.0,1,propagule,3730,79,30,0.21152815013404827,False,0.03,0.0015
2,5,33,0.0,0.0,1,propagule,3645,76,35,0.21454046639231825,False,0.03,0.0015
2,5,34,0.0,0.0,1,propagule,3555,70,31,0.21828410689170183,False,0.03,0.0015
2,5,35,0.0,0.0,1,propagule,3455,64,27,0.22286541244573083,False,0.03,0.0015
2,5,36,0.0,0.0,1,propagule,3384,57,23,0.22783687943262412,False,0.03,0.0015
2,5,37,0.0,0.0,1,propagule,3269,54,22,0.23279290302844907,False,0.03,0.0015
2,5,38,0.0,0.0,1,propagule,3220,58,24,0.2375776397515528,False,0.03,0.0015
2,5,39,0.0,0.0,1,propagule,3157,56,19,0.24105163129553372,False,0.03,0.0015
2,5,40,0.0,0.0,1,propagule,3118,58,15,0.24759461193072482,False,0.03,0.0015
2,5,41,0.0,0.0,1,propagule,3051,60,21,0.25073746312684364,False,0.03,0.0015
2,5,42,0.0,0.0,1,propagule,3025,54,22,0.25520661157024793,False,0.03,0.0015
2,5,43,0.0,0.0,1,propagule,3360,48,21,0.30416666666666664,False,0.03,0.0015
2,5,44,0.0,0.0,1,propagule,3205,41,25,0.2904836193447738,False,0.03,0.0015
2,5,45,0.0,0.0,1,propagule,3084,35,18,0.28728923476005186,False,0.03,0.0015
2,5,46,0.0,0.0,1,propagule,3014,29,11,0.2856668878566689,False,0.03,0.0015
2,5,47,0.0,0.0,1,propagule,2950,27,11,0.2854237288135593,False,0.03,0.0015
2,5,48,0.0,0.0,1,propagule,2901,30,10,0.29196828679765596,False,0.03,0.0015
2,5,49,0.0,0.0,1,propagule,2864,33,11,0.2925977653631285,False,0.03,0.0015
2,5,50,0.0,0.0,1,propagule,2817,30,15,0.29534966276180336,False,0.03,0.0015
2,5,51,0.0,0.0,1,propagule,2786,36,12,0.2979181622397703,False,0.03,0.0015
2,5,52,0.0,0.0,1,propagule,2733,28,10,0.29857299670691545,False,0.03,0.0015
2,6,1,0.0,0.0,1,propagule,2713,35,13,0.2989310726133432,False,0.03,0.0015
2,6,2,0.0,0.0,1,propagule,2663,36,11,0.3056702966579046,False,0.03,0.0015
2,6,3,0.0,0.0,1,propagule,2632,37,14,0.31041033434650456,False,0.03,0.0015
2,6,4,0.0,0.0,1,propagule,2582,34,14,0.3125484120836561,False,0.03,0.0015
2,6,5,0.0,0.0,1,propagule,2564,26,11,0.31864274570982837,False,0.03,0.0015
2,6,6,0.0,0.0,1,propagule,2504,30,15,0.31869009584664537,False,0.03,0.0015
2,6,7,0.0,0.0,1,propagule,2499,31,11,0.31812725090036015,False,0.03,0.0015
2,6,8,0.0,0.0,1,propagule,2452,20,7,0.3209624796084829,False,0.03,0.0015
2,6,9,0.0,0.0,1,propagule,2437,25,7,0.323758719737382,False,0.03,0.0015
2,6,10,0.0,0.0,1,propagule,2384,27,7,0.3276006711409396,False,0.03,0.0015
2,6,11,0.0,0.0,1,propagule,2388,30,7,0.3324958123953099,False,0.03,0.0015
2,6,12,0.0,0.0,1,propagule,2332,26,8,0.3340480274442539,False,0.03,0.0015
2,6,13,0.0,0.0,1,propagule,2321,26,16,0.33950883239982765,False,0.03,0.0015
2,6,14,0.0,0.0,1,propagule,2273,27,13,0.3405191377034756,False,0.03,0.0015
2,6,15,0.0,0.0,1,propagule,2262,23,5,0.34350132625994695,False,0.03,0.0015
2,6,16,0.0,0.0,1,propagule,2207,20,11,0.3407340280924332,False,0.03,0.0015
2,6,17,0.0,0.0,1,propagule,2200,22,10,0.34545454545454546,False,0.03,0.0015
2,6,18,0.0,0.0,1,propagule,4741,17,5,0.15798354777473106,False,0.03,0.0015
2,6,19,0.0,0.0,1,propagule,4716,28,7,0.16391009329940628,False,0.03,0.0015
2,6,20,0.0,0.0,1,propagule,4601,31,6,0.16496413823081937,False,0.03,0.0015
2,6,21,0.0,0.0,1,propagule,4538,44,10,0.17033935654473337,False,0.03,0.0015
2,6,22,0.0,0.0,1,propagule,4462,60,15,0.17637830569251456,False,0.03,0.0015
2,6,23,0.0,0.0,1,propagule,4423,58,21,0.18132489260682794,False,0.03,0.0015
2,6,24,0.0,0.0,1,propagule,4347,66,26,0.18403496664366228,False,0.03,0.0015
2,6,25,0.0,0.0,1,propagule,4279,66,21,0.18742696891797148,False,0.03,0.0015
2,6,26,0.0,0.0,1,propagule,4124,66,20,0.19495635305528614,False,0.03,0.0015
2,6,27,0.0,0.0,1,propagule,4016,72,22,0.19845617529880477,False,0.03,0.0015
2,6,28,0.0,0.0,1,propagule,3872,61,16,0.20351239669421486,False,0.03,0.0015
2,6,29,0.0,0.0,1,propagule,3805,70,22,0.20919842312746387,False,0.03,0.0015
2,6,30,0.0,0.0,1,propagule,3725,75,34,0.2134228187919463,False,0.03,0.0015
2,6,31,0.0,0.0,1,propagule,3625,64,27,0.21793103448275863,False,0.03,0.0015
2,6,32,0.0,0.0,1,propagule,3499,49,18,0.2266361817662189,False,0.03,0.0015
2,6,33,0.0,0.0,1,propagule,3409,43,22,0.2305661484306248,False,0.03,0.0015
2,6,34,0.0,0.0,1,propagule,3318,41,24,0.23508137432188064,False,0.03,0.0015
2,6,35,0.0,0.0,1,propagule,3245,36,14,0.2382126348228043,False,0.03,0.0015
2,6,36,0.0,0.0,1,propagule,3166,35,15,0.24447252053063803,False,0.03,0.0015
2,6,37,0.0,0.0,1,propagule,3097,33,17,0.2486277042298999,False,0.03,0.0015
2,6,38,0.0,0.0,1,propagule,3058,25,13,0.2511445389143231,False,0.03,0.0015
2,6,39,0.0,0.0,1,propagule,3008,25,10,0.253656914893617,False,0.03,0.0015
2,6,40,0.0,0.0,1,propagule,2968,25,7,0.2587601078167116,False,0.03,0.0015
2,6,41,0.0,0.0,1,propagule,2927,25,12,0.2596515203279809,False,0.03,0.0015
2,6,42,0.0,0.0,1,propagule,2903,36,13,0.2642094385118843,False,0.03,0.0015
2,6,43,0.0,0.0,1,propagule,3153,38,8,0.3120837297811608,False,0.03,0.0015
2,6,44,0.0,0.0,1,propagule,3009,33,8,0.2977733466267863,False,0.03,0.0015
2,6,45,0.0,0.0,1,propagule,2885,38,11,0.2908145580589255,False,0.03,0.0015
2,6,46,0.0,0.0,1,propagule,2812,37,17,0.2955192034139403,False,0.03,0.0015
2,6,47,0.0,0.0,1,propagule,2778,37,17,0.29517638588912887,False,0.03,0.0015
2,6,48,0.0,0.0,1,propagule,2742,30,12,0.2986870897155361,False,0.03,0.0015
2,6,49,0.0,0.0,1,propagule,2714,33,11,0.30250552689756816,False,0.03,0.0015
2,6,50,0.0,0.0,1,propagule,2710,30,14,0.3040590405904059,False,0.03,0.0015
2,6,51,0.0,0.0,1,propagule,2684,32,13,0.30514157973174366,False,0.03,0.0015
2,6,52,0.0,0.0,1,propagule,2654,28,11,0.3097211755840241,False,0.03,0.0015
2,7,1,0.0,0.0,1,propagule,2610,31,15,0.3118773946360153,False,0.03,0.0015
2,7,2,0.0,0.0,1,propagule,2581,29,12,0.31731886865555986,False,0.03,0.0015
2,7,3,0.0,0.0,1,propagule,2544,26,5,0.31839622641509435,False,0.03,0.0015
2,7,4,0.0,0.0,1,propagule,2523,23,8,0.32302814110186284,False,0.03,0.0015
2,7,5,0.0,0.0,1,propagule,2483,29,7,0.32380185259766414,False,0.03,0.0015
2,7,6,0.0,0.0,1,propagule,2466,23,12,0.3280616382806164,False,0.03,0.0015
2,7,7,0.0,0.0,1,propagule,2435,28,13,0.3301848049281314,False,0.03,0.0015
2,7,8,0.0,0.0,1,propagule,2403,19,5,0.3354140657511444,False,0.03,0.0015
2,7,9,0.0,0.0,1,propagule,2362,19,8,0.336155800169348,False,0.03,0.0015
2,7,10,0.0,0.0,1,propagule,2350,22,8,0.3404255319148936,False,0.03,0.0015
2,7,11,0.0,0.0,1,propagule,2300,16,6,0.34130434782608693,False,0.03,0.0015
2,7,12,0.0,0.0,1,propagule,2285,18,10,0.3452954048140044,False,0.03,0.0015
2,7,13,0.0,0.0,1,propagule,2243,13,9,0.3464110566205974,False,0.03,0.0015
2,7,14,0.0,0.0,1,propagule,2227,11,5,0.3502469690166143,False,0.03,0.0015
2,7,15,0.0,0.0,1,propagule,2183,10,3,0.3522675217590472,False,0.03,0.0015
2,7,16,0.0,0.0,1,propagule,2172,15,3,0.35543278084714547,False,0.03,0.0015
2,7,17,0.0,0.0,1,propagule,2129,19,2,0.357444809769845,False,0.03,0.0015
2,7,18,0.0,0.0,1,propagule,4382,16,3,0.17549064354176175,False,0.03,0.0015
2,7,19,0.0,0.0,1,propagule,4300,22,8,0.17790697674418604,False,0.03,0.0015
2,7,20,0.0,0.0,1,propagule,4225,26,11,0.18106508875739644,False,0.03,0.0015
2,7,21,0.0,0.0,1,propagule,4116,39,10,0.184645286686103,False,0.03,0.0015
2,7,22,0.0,0.0,1,propagule,4044,47,13,0.1884272997032641,False,0.03,0.0015
2,7,23,0.0,0.0,1,propagule,3962,58,15,0.19030792529025745,False,0.03,0.0015
2,7,24,0.0,0.0,1,propagule,3888,66,15,0.19367283950617284,False,0.03,0.0015
2,7,25,0.0,0.0,1,propagule,3803,70,28,0.1982645280042072,False,0.03,0.0015
2,7,26,0.0,0.0,1,propagule,3709,71,30,0.20221083850094365,False,0.03,0.0015
2,7,27,0.0,0.0,1,propagule,3635,64,25,0.20495185694635487,False,0.03,0.0015
2,7,28,0.0,0.0,1,propagule,3557,62,26,0.20888389091931403,False,0.03,0.0015
2,7,29,0.0,0.0,1,propagule,3490,68,24,0.21146131805157592,False,0.03,0.0015
2,7,30,0.0,0.0,1,propagule,3407,68,21,0.21719988259465806,False,0.03,0.0015
2,7,31,0.0,0.0,1,propagule,3344,71,25,0.21919856459330145,False,0.03,0.0015
2,7,32,0.0,0.0,1,propagule,3278,82,23,0.22483221476510068,False,0.03,0.0015
2,7,33,0.0,0.0,1,propagule,3202,83,30,0.22798251093066832,False,0.03,0.0015
2,7,34,0.0,0.0,1,propagule,3148,82,34,0.2337992376111817,False,0.03,0.0015
2,7,35,0.0,0.0,1,propagule,3059,70,28,0.2396207911082053,False,0.03,0.0015
2,7,36,0.0,0.0,1,propagule,3000,66,28,0.24733333333333332,False,0.03,0.0015
2,7,37,0.0,0.0,1,propagule,2920,64,32,0.25068493150684934,False,0.03,0.0015
2,7,38,0.0,0.0,1,propagule,2879,60,28,0.2563390065995137,False,0.03,0.0015
2,7,39,0.0,0.0,1,propagule,2812,51,20,0.2585348506401138,False,0.03,0.0015
2,7,40,0.0,0.0,1,propagule,2776,60,21,0.26404899135446686,False,0.03,0.0015
2,7,41,0.0,0.0,1,propagule,2724,64,24,0.26798825256975034,False,0.03,0.0015
2,7,42,0.0,0.0,1,propagule,2698,66,30,0.2731653076352854,False,0.03,0.0015
2,7,43,0.0,0.0,1,propagule,2970,63,30,0.32154882154882153,False,0.03,0.0015
2,7,44,0.0,0.0,1,propagule,2815,50,26,0.30550621669627,False,0.03,0.0015
2,7,45,0.0,0.0,1,propagule,2697,42,22,0.2995921394141639,False,0.03,0.0015
2,7,46,0.0,0.0,1,propagule,2595,35,16,0.3001926782273603,False,0.03,0.0015
2,7,47,0.0,0.0,1,propagule,2542,33,11,0.3044846577498033,False,0.03,0.0015
2,7,48,0.0,0.0,1,propagule,2494,29,12,0.30473135525260625,False,0.03,0.0015
2,7,49,0.0,0.0,1,propagule,2463,27,16,0.3081607795371498,False,0.03,0.0015
2,7,50,0.0,0.0,1,propagule,2425,25,10,0.31092783505154636,False,0.03,0.0015
2,7,51,0.0,0.0,1,propagule,2391,22,6,0.31200334588038475,False,0.03,0.0015
2,7,52,0.0,0.0,1,propagule,2358,25,8,0.31636980491942324,False,0.03,0.0015
2,8,1,0.0,0.0,1,propagule,2343,24,7,0.32052923602219374,False,0.03,0.0015
2,8,2,0.0,0.0,1,propagule,2315,20,6,0.32138228941684666,False,0.03,0.0015
2,8,3,0.0,0.0,1,propagule,2304,21,10,0.3250868055555556,False,0.03,0.0015
2,8,4,0.0,0.0,1,propagule,2269,24,11,0.3270163067430586,False,0.03,0.0015
2,8,5,0.0,0.0,1,propagule,2249,19,9,0.3330369052912405,False,0.03,0.0015
2,8,6,0.0,0.0,1,propagule,2220,27,8,0.3387387387387387,False,0.03,0.0015
2,8,7,0.0,0.0,1,propagule,2204,26,9,0.34210526315789475,False,0.03,0.0015
2,8,8,0.0,0.0,1,propagule,2175,31,10,0.3457471264367816,False,0.03,0.0015
2,8,9,0.0,0.0,1,propagule,2161,28,11,0.3489125404905137,False,0.03,0.0015
2,8,10,0.0,0.0,1,propagule,2127,30,13,0.35072872590503057,False,0.03,0.0015
2,8,11,0.0,0.0,1,propagule,2110,31,9,0.35545023696682465,False,0.03,0.0015
2,8,12,0.0,0.0,1,propagule,2070,27,16,0.35893719806763286,False,0.03,0.0015
2,8,13,0.0,0.0,1,propagule,2059,28,14,0.36328314715881493,False,0.03,0.0015
2,8,14,0.0,0.0,1,propagule,2018,20,7,0.3686818632309217,False,0.03,0.0015
2,8,15,0.0,0.0,1,propagule,2007,28,9,0.3721973094170404,False,0.03,0.0015
2,8,16,0.0,0.0,1,propagule,1967,25,10,0.37417386883579057,False,0.03,0.0015
2,8,17,0.0,0.0,1,propagule,1968,29,10,0.3775406504065041,False,0.03,0.0015
2,8,18,0.0,0.0,1,propagule,4316,29,10,0.1716867469879518,False,0.03,0.0015
2,8,19,0.0,0.0,1,propagule,4253,50,10,0.1756407241946861,False,0.03,0.0015
2,8,20,0.0,0.0,1,propagule,4147,71,16,0.17940680009645527,False,0.03,0.0015
2,8,21,0.0,0.0,1,propagule,4065,95,26,0.18327183271832717,False,0.03,0.0015
2,8,22,0.0,0.0,1,propagule,3973,104,34,0.18525044047319406,False,0.03,0.0015
2,8,23,0.0,0.0,1,propagule,3888,103,37,0.18930041152263374,False,0.03,0.0015
2,8,24,0.0,0.0,1,propagule,3784,98,44,0.193446088794926,False,0.03,0.0015
2,8,25,0.0,0.0,1,propagule,3703,97,45,0.19551714825816904,False,0.03,0.0015
2,8,26,0.0,0.0,1,propagule,3599,81,39,0.20033342595165324,False,0.03,0.0015
2,8,27,0.0,0.0,1,propagule,3523,82,33,0.20579051944365598,False,0.03,0.0015
2,8,28,0.0,0.0,1,propagule,3442,70,26,0.21034282393957002,False,0.03,0.0015
2,8,29,0.0,0.0,1,propagule,3379,69,23,0.214560520864161,False,0.03,0.0015
2,8,30,0.0,0.0,1,propagule,3303,63,23,0.21707538601271573,False,0.03,0.0015
2,8,31,0.0,0.0,1,propagule,3250,63,26,0.2196923076923077,False,0.03,0.0015
2,8,32,0.0,0.0,1,propagule,3164,63,23,0.22281921618204803,False,0.03,0.0015
2,8,33,0.0,0.0,1,propagule,3089,66,21,0.2275817416639689,False,0.03,0.0015
2,8,34,0.0,0.0,1,propagule,2999,63,26,0.2314104701567189,False,0.03,0.0015
2,8,35,0.0,0.0,1,propagule,2938,61,26,0.23689584751531653,False,0.03,0.0015
2,8,36,0.0,0.0,1,propagule,2861,51,29,0.2436211114994757,False,0.03,0.0015
2,8,37,0.0,0.0,1,propagule,2822,54,25,0.2469879518072289,False,0.03,0.0015
2,8,38,0.0,0.0,1,propagule,2770,40,15,0.2505415162454874,False,0.03,0.0015
2,8,39,0.0,0.0,1,propagule,2727,38,18,0.25595892922625596,False,0.03,0.0015
2,8,40,0.0,0.0,1,propagule,2699,38,14,0.2608373471656169,False,0.03,0.0015
2,8,41,0.0,0.0,1,propagule,2639,44,13,0.2625994694960212,False,0.03,0.0015
2,8,42,0.0,0.0,1,propagule,2615,51,12,0.2661567877629063,False,0.03,0.0015
2,8,43,0.0,0.0,1,propagule,2936,51,16,0.32220708446866486,False,0.03,0.0015
2,8,44,0.0,0.0,1,propagule,2777,51,22,0.3057256031688873,False,0.03,0.0015
2,8,45,0.0,0.0,1,propagule,2663,43,19,0.30266616597822005,False,0.03,0.0015
2,8,46,0.0,0.0,1,propagule,2593,40,17,0.3008098727342846,False,0.03,0.0015
2,8,47,0.0,0.0,1,propagule,2541,34,18,0.3022432113341204,False,0.03,0.0015
2,8,48,0.0,0.0,1,propagule,2512,34,15,0.3037420382165605,False,0.03,0.0015
2,8,49,0.0,0.0,1,propagule,2480,26,13,0.3064516129032258,False,0.03,0.0015
2,8,50,0.0,0.0,1,propagule,2463,26,12,0.3101908241981324,False,0.03,0.0015
2,8,51,0.0,0.0,1,propagule,2420,21,8,0.31157024793388427,False,0.03,0.0015
2,8,52,0.0,0.0,1,propagule,2406,25,7,0.31338320864505403,False,0.03,0.0015
2,9,1,0.0,0.0,1,propagule,2366,23,7,0.3165680473372781,False,0.03,0.0015
2,9,2,0.0,0.0,1,propagule,2351,21,12,0.3194385367928541,False,0.03,0.0015
2,9,3,0.0,0.0,1,propagule,2308,27,10,0.32365684575389947,False,0.03,0.0015
2,9,4,0.0,0.0,1,propagule,2289,20,3,0.32678025338575795,False,0.03,0.0015
2,9,5,0.0,0.0,1,propagule,2242,24,5,0.3278322925958965,False,0.03,0.0015
2,9,6,0.0,0.0,1,propagule,2228,27,8,0.32989228007181326,False,0.03,0.0015
2,9,7,0.0,0.0,1,propagule,2193,32,10,0.3347013223894209,False,0.03,0.0015
2,9,8,0.0,0.0,1,propagule,2179,32,10,0.3377696190913263,False,0.03,0.0015
2,9,9,0.0,0.0,1,propagule,2144,30,12,0.34095149253731344,False,0.03,0.0015
2,9,10,0.0,0.0,1,propagule,2128,32,15,0.3430451127819549,False,0.03,0.0015
2,9,11,0.0,0.0,1,propagule,2103,26,10,0.34474560152163575,False,0.03,0.0015
2,9,12,0.0,0.0,1,propagule,2077,31,10,0.346172363986519,False,0.03,0.0015
2,9,13,0.0,0.0,1,propagule,2058,33,18,0.3498542274052478,False,0.03,0.0015
2,9,14,0.0,0.0,1,propagule,2032,33,17,0.35383858267716534,False,0.03,0.0015
2,9,15,0.0,0.0,1,propagule,2002,26,11,0.35764235764235763,False,0.03,0.0015
2,9,16,0.0,0.0,1,propagule,1980,24,8,0.3611111111111111,False,0.03,0.0015
2,9,17,0.0,0.0,1,propagule,1949,22,8,0.3617239610056439,False,0.03,0.0015
2,9,18,0.0,0.0,1,propagule,3995,20,9,0.15594493116395494,False,0.03,0.0015
2,9,19,0.0,0.0,1,propagule,3909,21,9,0.15886415963161934,False,0.03,0.0015
2,9,20,0.0,0.0,1,propagule,3801,38,8,0.163114969744804,False,0.03,0.0015
2,9,21,0.0,0.0,1,propagule,3699,36,10,0.1681535550148689,False,0.03,0.0015
2,9,22,0.0,0.0,1,propagule,3625,41,16,0.17213793103448277,False,0.03,0.0015
2,9,23,0.0,0.0,1,propagule,3555,43,16,0.1749648382559775,False,0.03,0.0015
2,9,24,0.0,0.0,1,propagule,3471,39,15,0.18035148372227025,False,0.03,0.0015
2,9,25,0.0,0.0,1,propagule,3409,43,20,0.18509826928718098,False,0.03,0.0015
2,9,26,0.0,0.0,1,propagule,3335,42,16,0.18950524737631183,False,0.03,0.0015
2,9,27,0.0,0.0,1,propagule,3269,44,14,0.19333129397369225,False,0.03,0.0015
2,9,28,0.0,0.0,1,propagule,3213,42,17,0.19670090258325554,False,0.03,0.0015
2,9,29,0.0,0.0,1,propagule,3121,37,15,0.2037808394745274,False,0.03,0.0015
2,9,30,0.0,0.0,1,propagule,3061,38,12,0.20646847435478602,False,0.03,0.0015
2,9,31,0.0,0.0,1,propagule,3013,36,11,0.21108529704613344,False,0.03,0.0015
2,9,32,0.0,0.0,1,propagule,2956,36,14,0.2141407307171854,False,0.03,0.0015
2,9,33,0.0,0.0,1,propagule,2895,31,14,0.21796200345423145,False,0.03,0.0015
2,9,34,0.0,0.0,1,propagule,2852,22,11,0.22265077138849929,False,0.03,0.0015
2,9,35,0.0,0.0,1,propagule,2792,17,8,0.22564469914040114,False,0.03,0.0015
2,9,36,0.0,0.0,1,propagule,2719,17,7,0.2309672673777124,False,0.03,0.0015
2,9,37,0.0,0.0,1,propagule,2672,17,5,0.23540419161676646,False,0.03,0.0015
2,9,38,0.0,0.0,1,propagule,2629,15,6,0.2388740966146824,False,0.03,0.0015
2,9,39,0.0,0.0,1,propagule,2595,16,7,0.24354527938342968,False,0.03,0.0015
2,9,40,0.0,0.0,1,propagule,2555,17,6,0.24540117416829746,False,0.03,0.0015
2,9,41,0.0,0.0,1,propagule,2529,21,6,0.24950573349149863,False,0.03,0.0015
2,9,42,0.0,0.0,1,propagule,2487,21,6,0.2517088862082831,False,0.03,0.0015
2,9,43,0.0,0.0,1,propagule,2738,23,8,0.3086194302410519,False,0.03,0.0015
2,9,44,0.0,0.0,1,propagule,2627,19,9,0.2961553102398173,False,0.03,0.0015
2,9,45,0.0,0.0,1,propagule,2537,14,8,0.29010642491131255,False,0.03,0.0015
2,9,46,0.0,0.0,1,propagule,2494,13,6,0.2894947874899759,False,0.03,0.0015
2,9,47,0.0,0.0,1,propagule,2459,10,6,0.2915819438796259,False,0.03,0.0015
2,9,48,0.0,0.0,1,propagule,2441,10,7,0.2937320770176157,False,0.03,0.0015
2,9,49,0.0,0.0,1,propagule,2423,10,4,0.29508873297565,False,0.03,0.0015
2,9,50,0.0,0.0,1,propagule,2388,10,2,0.2989949748743719,False,0.03,0.0015
2,9,51,0.0,0.0,1,propagule,2371,10,2,0.30240404892450445,False,0.03,0.0015
2,9,52,0.0,0.0,1,propagule,2330,10,2,0.3051502145922747,False,0.03,0.0015
2,10,1,0.0,0.0,1,propagule,2317,11,3,0.3068623219680621,False,0.03,0.0015
2,10,2,0.0,0.0,1,propagule,2274,13,3,0.31090589270008795,False,0.03,0.0015
2,10,3,0.0,0.0,1,propagule,2264,15,5,0.31404593639575973,False,0.03,0.0015
2,10,4,0.0,0.0,1,propagule,2221,16,8,0.3147230977037371,False,0.03,0.0015
2,10,5,0.0,0.0,1,propagule,2195,15,7,0.32072892938496583,False,0.03,0.0015
2,10,6,0.0,0.0,1,propagule,2174,12,5,0.3215271389144434,False,0.03,0.0015
2,10,7,0.0,0.0,1,propagule,2161,14,3,0.32531235539102266,False,0.03,0.0015
2,10,8,0.0,0.0,1,propagule,2116,15,5,0.3284499054820416,False,0.03,0.0015
2,10,9,0.0,0.0,1,propagule,2115,16,5,0.33238770685579194,False,0.03,0.0015
2,10,10,0.0,0.0,1,propagule,2069,15,3,0.3325277912034799,False,0.03,0.0015
2,10,11,0.0,0.0,1,propagule,2059,14,7,0.3370568237008256,False,0.03,0.0015
2,10,12,0.0,0.0,1,propagule,2030,14,6,0.33793103448275863,False,0.03,0.0015
2,10,13,0.0,0.0,1,propagule,2011,9,4,0.34361014420686226,False,0.03,0.0015
2,10,14,0.0,0.0,1,propagule,1981,10,5,0.3432609793033821,False,0.03,0.0015
