rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
3,8,25,0.0,0.0,1.0,propagule,3139,0,0,0.1379420197515132,True,0.1,0.015
3,8,26,0.0,0.0,1.0,propagule,3076,0,0,0.14174252275682706,True,0.1,0.015
3,8,27,0.0,0.0,1.0,propagule,3005,0,0,0.1427620632279534,True,0.1,0.015
3,8,28,0.0,0.0,1.0,propagule,2972,0,0,0.14602960969044415,True,0.1,0.015
3,8,29,0.0,0.0,1.0,propagule,2892,0,0,0.14972337482710926,True,0.1,0.015
3,8,30,0.0,0.0,1.0,propagule,2825,0,0,0.15539823008849557,True,0.1,0.015
3,8,31,0.0,0.0,1.0,propagule,2766,0,0,0.1569052783803326,True,0.1,0.015
3,8,32,0.0,0.0,1.0,propagule,2703,0,0,0.1601923788383278,True,0.1,0.015
3,8,33,0.0,0.0,1.0,propagule,2658,0,0,0.1617757712565839,True,0.1,0.015
3,8,34,0.0,0.0,1.0,propagule,2606,0,0,0.16500383729854182,True,0.1,0.015
3,8,35,0.0,0.0,1.0,propagule,2560,0,0,0.167578125,True,0.1,0.015
3,8,36,0.0,0.0,1.0,propagule,2481,0,0,0.17331721080209592,True,0.1,0.015
3,8,37,0.0,0.0,1.0,propagule,2442,0,0,0.17567567567567569,True,0.1,0.015
3,8,38,0.0,0.0,1.0,propagule,2423,0,0,0.1791167973586463,True,0.1,0.015
3,8,39,0.0,0.0,1.0,propagule,2398,0,0,0.1780650542118432,True,0.1,0.015
3,8,40,0.0,0.0,1.0,propagule,2365,0,0,0.18097251585623678,True,0.1,0.015
3,8,41,0.0,0.0,1.0,propagule,2343,0,0,0.18352539479300042,True,0.1,0.015
3,8,42,0.0,0.0,1.0,propagule,2296,0,0,0.18771777003484322,True,0.1,0.015
3,8,43,0.0,0.0,1.0,propagule,3121,0,0,0.3165652034604293,True,0.1,0.015
3,8,44,0.0,0.0,1.0,propagule,2884,0,0,0.28744798890429957,True,0.1,0.015
3,8,45,0.0,0.0,1.0,propagule,2662,0,0,0.26746806912096166,True,0.1,0.015
3,8,46,0.0,0.0,1.0,propagule,2493,0,0,0.25511432009626955,True,0.1,0.015
3,8,47,0.0,0.0,1.0,propagule,2372,0,0,0.2411467116357504,True,0.1,0.015
3,8,48,0.0,0.0,1.0,propagule,2294,0,0,0.23670444638186575,True,0.1,0.015
3,8,49,0.0,0.0,1.0,propagule,2232,0,0,0.23207885304659498,True,0.1,0.015
3,8,50,0.0,0.0,1.0,propagule,2191,0,0,0.22911912368781379,True,0.1,0.015
3,8,51,0.0,0.0,1.0,propagule,2153,0,0,0.23362749651648862,True,0.1,0.015
3,8,52,0.0,0.0,1.0,propagule,2126,0,0,0.23565380997177798,True,0.1,0.015
3,9,1,0.0,0.0,1.0,propagule,2095,0,0,0.23198090692124104,True,0.1,0.015
3,9,2,0.0,0.0,1.0,propagule,2076,0,0,0.23362235067437379,True,0.1,0.015
3,9,3,0.0,0.0,1.0,propagule,2051,0,0,0.2354948805460751,True,0.1,0.015
3,9,4,0.0,0.0,1.0,propagule,2028,0,0,0.2361932938856016,True,0.1,0.015
3,9,5,0.0,0.0,1.0,propagule,2013,0,0,0.23795330352707403,True,0.1,0.015
3,9,6,0.0,0.0,1.0,propagule,1996,0,0,0.23997995991983967,True,0.1,0.015
3,9,7,0.0,0.0,1.0,propagule,1968,0,0,0.2423780487804878,True,0.1,0.015
3,9,8,0.0,0.0,1.0,propagule,1947,0,0,0.24396507447354904,True,0.1,0.015
3,9,9,0.0,0.0,1.0,propagule,1927,0,0,0.2418266735858848,True,0.1,0.015
3,9,10,0.0,0.0,1.0,propagule,1902,0,0,0.2434279705573081,True,0.1,0.015
3,9,11,0.0,0.0,1.0,propagule,1873,0,0,0.24506139882541378,True,0.1,0.015
3,9,12,0.0,0.0,1.0,propagule,1854,0,0,0.24487594390507011,True,0.1,0.015
3,9,13,0.0,0.0,1.0,propagule,1831,0,0,0.2452211906062261,True,0.1,0.015
3,9,14,0.0,0.0,1.0,propagule,1804,0,0,0.24556541019955655,True,0.1,0.015
3,9,15,0.0,0.0,1.0,propagule,1762,0,0,0.24574347332576618,True,0.1,0.015
3,9,16,0.0,0.0,1.0,propagule,1752,0,0,0.2482876712328767,True,0.1,0.015
3,9,17,0.0,0.0,1.0,propagule,1733,0,0,0.2533179457587998,True,0.1,0.015
3,9,18,0.0,0.0,1.0,propagule,3656,0,0,0.11269146608315099,True,0.1,0.015
3,9,19,0.0,0.0,1.0,propagule,3595,0,0,0.11543810848400557,True,0.1,0.015
3,9,20,0.0,0.0,1.0,propagule,3507,0,0,0.11804961505560307,True,0.1,0.015
3,9,21,0.0,0.0,1.0,propagule,3418,0,0,0.12053832650672908,True,0.1,0.015
3,9,22,0.0,0.0,1.0,propagule,3331,0,0,0.1236865806064245,True,0.1,0.015
3,9,23,0.0,0.0,1.0,propagule,3275,0,0,0.1270229007633588,True,0.1,0.015
3,9,24,0.0,0.0,1.0,propagule,3197,0,0,0.1316859555833594,True,0.1,0.015
3,9,25,0.0,0.0,1.0,propagule,3131,0,0,0.1363781539444267,True,0.1,0.015
3,9,26,0.0,0.0,1.0,propagule,3068,0,0,0.14048239895697523,True,0.1,0.015
3,9,27,0.0,0.0,1.0,propagule,3010,0,0,0.14186046511627906,True,0.1,0.015
3,9,28,0.0,0.0,1.0,propagule,2945,0,0,0.14634974533106962,True,0.1,0.015
3,9,29,0.0,0.0,1.0,propagule,2844,0,0,0.15119549929676512,True,0.1,0.015
3,9,30,0.0,0.0,1.0,propagule,2795,0,0,0.15456171735241503,True,0.1,0.015
3,9,31,0.0,0.0,1.0,propagule,2739,0,0,0.15735669952537423,True,0.1,0.015
3,9,32,0.0,0.0,1.0,propagule,2664,0,0,0.15915915915915915,True,0.1,0.015
3,9,33,0.0,0.0,1.0,propagule,2585,0,0,0.1620889748549323,True,0.1,0.015
3,9,34,0.0,0.0,1.0,propagule,2539,0,0,0.16660102402520677,True,0.1,0.015
3,9,35,0.0,0.0,1.0,propagule,2496,0,0,0.16987179487179488,True,0.1,0.015
3,9,36,0.0,0.0,1.0,propagule,2459,0,0,0.17283448556323708,True,0.1,0.015
3,9,37,0.0,0.0,1.0,propagule,2418,0,0,0.174110835401158,True,0.1,0.015
3,9,38,0.0,0.0,1.0,propagule,2396,0,0,0.1773789649415693,True,0.1,0.015
3,9,39,0.0,0.0,1.0,propagule,2366,0,0,0.1813186813186813,True,0.1,0.015
3,9,40,0.0,0.0,1.0,propagule,2335,0,0,0.18586723768736615,True,0.1,0.015
3,9,41,0.0,0.0,1.0,propagule,2313,0,0,0.18763510592304367,True,0.1,0.015
3,9,42,0.0,0.0,1.0,propagule,2282,0,0,0.18974583698510078,True,0.1,0.015
3,9,43,0.0,0.0,1.0,propagule,3222,0,0,0.3330229671011794,True,0.1,0.015
3,9,44,0.0,0.0,1.0,propagule,2972,0,0,0.3078734858681023,True,0.1,0.015
3,9,45,0.0,0.0,1.0,propagule,2729,0,0,0.2854525467204104,True,0.1,0.015
3,9,46,0.0,0.0,1.0,propagule,2561,0,0,0.2698164779383054,True,0.1,0.015
3,9,47,0.0,0.0,1.0,propagule,2421,0,0,0.25650557620817843,True,0.1,0.015
3,9,48,0.0,0.0,1.0,propagule,2322,0,0,0.2463393626184324,True,0.1,0.015
3,9,49,0.0,0.0,1.0,propagule,2263,0,0,0.24304021210782148,True,0.1,0.015
3,9,50,0.0,0.0,1.0,propagule,2198,0,0,0.24158325750682438,True,0.1,0.015
3,9,51,0.0,0.0,1.0,propagule,2151,0,0,0.2389586238958624,True,0.1,0.015
3,9,52,0.0,0.0,1.0,propagule,2119,0,0,0.24162340726757905,True,0.1,0.015
3,10,1,0.0,0.0,1.0,propagule,2093,0,0,0.24319159101767798,True,0.1,0.015
3,10,2,0.0,0.0,1.0,propagule,2085,0,0,0.24556354916067147,True,0.1,0.015
3,10,3,0.0,0.0,1.0,propagule,2057,0,0,0.24696159455517744,True,0.1,0.015
3,10,4,0.0,0.0,1.0,propagule,2037,0,0,0.249386352479136,True,0.1,0.015
3,10,5,0.0,0.0,1.0,propagule,2009,0,0,0.25186660029865604,True,0.1,0.015
3,10,6,0.0,0.0,1.0,propagule,1981,0,0,0.254416961130742,True,0.1,0.015
3,10,7,0.0,0.0,1.0,propagule,1958,0,0,0.2568947906026558,True,0.1,0.015
3,10,8,0.0,0.0,1.0,propagule,1920,0,0,0.2552083333333333,True,0.1,0.015
3,10,9,0.0,0.0,1.0,propagule,1897,0,0,0.2530311017395888,True,0.1,0.015
3,10,10,0.0,0.0,1.0,propagule,1873,0,0,0.2546716497597437,True,0.1,0.015
3,10,11,0.0,0.0,1.0,propagule,1848,0,0,0.25865800865800864,True,0.1,0.015
3,10,12,0.0,0.0,1.0,propagule,1828,0,0,0.2603938730853392,True,0.1,0.015
3,10,13,0.0,0.0,1.0,propagule,1806,0,0,0.260797342192691,True,0.1,0.015
3,10,14,0.0,0.0,1.0,propagule,1787,0,0,0.26357022943480696,True,0.1,0.015
3,10,15,0.0,0.0,1.0,propagule,1768,0,0,0.2647058823529412,True,0.1,0.015
3,10,16,0.0,0.0,1.0,propagule,1735,0,0,0.2703170028818444,True,0.1,0.015
3,10,17,0.0,0.0,1.0,propagule,1718,0,0,0.27532013969732244,True,0.1,0.015
3,10,18,0.0,0.0,1.0,propagule,3769,0,0,0.12178296630405944,True,0.1,0.015
3,10,19,0.0,0.0,1.0,propagule,3724,0,0,0.12432867883995703,True,0.1,0.015
3,10,20,0.0,0.0,1.0,propagule,3648,0,0,0.1269188596491228,True,0.1,0.015
3,10,21,0.0,0.0,1.0,propagule,3548,0,0,0.12880496054114995,True,0.1,0.015
3,10,22,0.0,0.0,1.0,propagule,3475,0,0,0.1306474820143885,True,0.1,0.015
3,10,23,0.0,0.0,1.0,propagule,3408,0,0,0.13438967136150234,True,0.1,0.015
3,10,24,0.0,0.0,1.0,propagule,3347,0,0,0.1377352853301464,True,0.1,0.015
3,10,25,0.0,0.0,1.0,propagule,3268,0,0,0.14106487148102814,True,0.1,0.015
3,10,26,0.0,0.0,1.0,propagule,3173,0,0,0.1446580523164198,True,0.1,0.015
3,10,27,0.0,0.0,1.0,propagule,3136,0,0,0.14636479591836735,True,0.1,0.015
3,10,28,0.0,0.0,1.0,propagule,3059,0,0,0.15004903563255967,True,0.1,0.015
3,10,29,0.0,0.0,1.0,propagule,2994,0,0,0.1539746158984636,True,0.1,0.015
3,10,30,0.0,0.0,1.0,propagule,2960,0,0,0.15608108108108107,True,0.1,0.015
3,10,31,0.0,0.0,1.0,propagule,2908,0,0,0.16059147180192573,True,0.1,0.015
3,10,32,0.0,0.0,1.0,propagule,2822,0,0,0.16229624379872432,True,0.1,0.015
3,10,33,0.0,0.0,1.0,propagule,2776,0,0,0.167507204610951,True,0.1,0.015
3,10,34,0.0,0.0,1.0,propagule,2724,0,0,0.16886930983847284,True,0.1,0.015
3,10,35,0.0,0.0,1.0,propagule,2677,0,0,0.17183414269704894,True,0.1,0.015
3,10,36,0.0,0.0,1.0,propagule,2613,0,0,0.17336394948335246,True,0.1,0.015
3,10,37,0.0,0.0,1.0,propagule,2561,0,0,0.17766497461928935,True,0.1,0.015
3,10,38,0.0,0.0,1.0,propagule,2535,0,0,0.1814595660749507,True,0.1,0.015
3,10,39,0.0,0.0,1.0,propagule,2512,0,0,0.18351910828025478,True,0.1,0.015
3,10,40,0.0,0.0,1.0,propagule,2482,0,0,0.18573730862207896,True,0.1,0.015
3,10,41,0.0,0.0,1.0,propagule,2442,0,0,0.1891891891891892,True,0.1,0.015
3,10,42,0.0,0.0,1.0,propagule,2416,0,0,0.19205298013245034,True,0.1,0.015
3,10,43,0.0,0.0,1.0,propagule,3214,0,0,0.3182949595519602,True,0.1,0.015
3,10,44,0.0,0.0,1.0,propagule,2992,0,0,0.29311497326203206,True,0.1,0.015
3,10,45,0.0,0.0,1.0,propagule,2773,0,0,0.2701045798773891,True,0.1,0.015
3,10,46,0.0,0.0,1.0,propagule,2608,0,0,0.2580521472392638,True,0.1,0.015
3,10,47,0.0,0.0,1.0,propagule,2496,0,0,0.24519230769230768,True,0.1,0.015
3,10,48,0.0,0.0,1.0,propagule,2412,0,0,0.24212271973466004,True,0.1,0.015
3,10,49,0.0,0.0,1.0,propagule,2369,0,0,0.24060785141409877,True,0.1,0.015
3,10,50,0.0,0.0,1.0,propagule,2321,0,0,0.24299870745368377,True,0.1,0.015
3,10,51,0.0,0.0,1.0,propagule,2292,0,0,0.24171029668411867,True,0.1,0.015
3,10,52,0.0,0.0,1.0,propagule,2270,0,0,0.24405286343612334,True,0.1,0.015
3,11,1,0.0,0.0,1.0,propagule,2231,0,0,0.2447333034513671,True,0.1,0.015
3,11,2,0.0,0.0,1.0,propagule,2198,0,0,0.2443130118289354,True,0.1,0.015
3,11,3,0.0,0.0,1.0,propagule,2171,0,0,0.24643021649009672,True,0.1,0.015
3,11,4,0.0,0.0,1.0,propagule,2147,0,0,0.24918490917559386,True,0.1,0.015
3,11,5,0.0,0.0,1.0,propagule,2130,0,0,0.2516431924882629,True,0.1,0.015
3,11,6,0.0,0.0,1.0,propagule,2105,0,0,0.25225653206650833,True,0.1,0.015
3,11,7,0.0,0.0,1.0,propagule,2078,0,0,0.2521655437921078,True,0.1,0.015
3,11,8,0.0,0.0,1.0,propagule,2055,0,0,0.2545012165450122,True,0.1,0.015
3,11,9,0.0,0.0,1.0,propagule,2037,0,0,0.25773195876288657,True,0.1,0.015
3,11,10,0.0,0.0,1.0,propagule,2015,0,0,0.25905707196029776,True,0.1,0.015
3,11,11,0.0,0.0,1.0,propagule,1999,0,0,0.26163081540770383,True,0.1,0.015
3,11,12,0.0,0.0,1.0,propagule,1972,0,0,0.26369168356997974,True,0.1,0.015
3,11,13,0.0,0.0,1.0,propagule,1951,0,0,0.2675550999487442,True,0.1,0.015
3,11,14,0.0,0.0,1.0,propagule,1928,0,0,0.26867219917012447,True,0.1,0.015
3,11,15,0.0,0.0,1.0,propagule,1904,0,0,0.27205882352941174,True,0.1,0.015
3,11,16,0.0,0.0,1.0,propagule,1883,0,0,0.275092936802974,True,0.1,0.015
3,11,17,0.0,0.0,1.0,propagule,1875,0,0,0.27626666666666666,True,0.1,0.015
3,11,18,0.0,0.0,1.0,propagule,3953,0,0,0.12522135087275488,True,0.1,0.015
3,11,19,0.0,0.0,1.0,propagule,3879,0,0,0.12864140242330496,True,0.1,0.015
3,11,20,0.0,0.0,1.0,propagule,3796,0,0,0.13198103266596417,True,0.1,0.015
3,11,21,0.0,0.0,1.0,propagule,3732,0,0,0.13344051446945338,True,0.1,0.015
3,11,22,0.0,0.0,1.0,propagule,3662,0,0,0.13517203713817585,True,0.1,0.015
3,11,23,0.0,0.0,1.0,propagule,3596,0,0,0.13737486095661847,True,0.1,0.015
3,11,24,0.0,0.0,1.0,propagule,3529,0,0,0.1408330971946727,True,0.1,0.015
3,11,25,0.0,0.0,1.0,propagule,3474,0,0,0.14248704663212436,True,0.1,0.015
3,11,26,0.0,0.0,1.0,propagule,3423,0,0,0.14402570844288637,True,0.1,0.015
3,11,27,0.0,0.0,1.0,propagule,3350,0,0,0.1480597014925373,True,0.1,0.015
3,11,28,0.0,0.0,1.0,propagule,3282,0,0,0.1514320536258379,True,0.1,0.015
3,11,29,0.0,0.0,1.0,propagule,3235,0,0,0.1542503863987635,True,0.1,0.015
3,11,30,0.0,0.0,1.0,propagule,3155,0,0,0.1543581616481775,True,0.1,0.015
3,11,31,0.0,0.0,1.0,propagule,3086,0,0,0.15521710952689566,True,0.1,0.015
3,11,32,0.0,0.0,1.0,propagule,3009,0,0,0.15819209039548024,True,0.1,0.015
3,11,33,0.0,0.0,1.0,propagule,2963,0,0,0.15896051299358757,True,0.1,0.015
3,11,34,0.0,0.0,1.0,propagule,2899,0,0,0.16246981717833736,True,0.1,0.015
3,11,35,0.0,0.0,1.0,propagule,2834,0,0,0.16549047282992238,True,0.1,0.015
3,11,36,0.0,0.0,1.0,propagule,2794,0,0,0.16785969935576234,True,0.1,0.015
3,11,37,0.0,0.0,1.0,propagule,2744,0,0,0.16982507288629736,True,0.1,0.015
3,11,38,0.0,0.0,1.0,propagule,2715,0,0,0.1705340699815838,True,0.1,0.015
3,11,39,0.0,0.0,1.0,propagule,2678,0,0,0.17251680358476476,True,0.1,0.015
3,11,40,0.0,0.0,1.0,propagule,2640,0,0,0.175,True,0.1,0.015
3,11,41,0.0,0.0,1.0,propagule,2608,0,0,0.17753067484662577,True,0.1,0.015
3,11,42,0.0,0.0,1.0,propagule,2583,0,0,0.18157181571815717,True,0.1,0.015
3,11,43,0.0,0.0,1.0,propagule,3420,0,0,0.3213450292397661,True,0.1,0.015
3,11,44,0.0,0.0,1.0,propagule,3184,0,0,0.2986809045226131,True,0.1,0.015
3,11,45,0.0,0.0,1.0,propagule,2946,0,0,0.27325186693822134,True,0.1,0.015
3,11,46,0.0,0.0,1.0,propagule,2776,0,0,0.25756484149855907,True,0.1,0.015
3,11,47,0.0,0.0,1.0,propagule,2648,0,0,0.25,True,0.1,0.015
3,11,48,0.0,0.0,1.0,propagule,2566,0,0,0.24434918160561184,True,0.1,0.015
3,11,49,0.0,0.0,1.0,propagule,2494,0,0,0.23616680032076984,True,0.1,0.015
3,11,50,0.0,0.0,1.0,propagule,2445,0,0,0.23558282208588957,True,0.1,0.015
3,11,51,0.0,0.0,1.0,propagule,2408,0,0,0.23546511627906977,True,0.1,0.015
3,11,52,0.0,0.0,1.0,propagule,2364,0,0,0.2356175972927242,True,0.1,0.015
4,1,1,0.0,0.0,1.0,propagule,2692,0,0,0.0018573551263001485,True,0.08,0.005
4,1,2,0.0,0.0,1.0,propagule,2680,0,0,0.0052238805970149255,True,0.08,0.005
4,1,3,0.0,0.0,1.0,propagule,2614,0,0,0.006503442999234889,True,0.08,0.005
4,1,4,0.0,0.0,1.0,propagule,2594,0,0,0.008481110254433308,True,0.08,0.005
4,1,5,0.0,0.0,1.0,propagule,2544,0,0,0.009827044025157232,True,0.08,0.005
4,1,6,0.0,0.0,1.0,propagule,2510,0,0,0.013147410358565738,True,0.08,0.005
4,1,7,0.0,0.0,1.0,propagule,2476,0,0,0.015347334410339256,True,0.08,0.005
4,1,8,0.0,0.0,1.0,propagule,2440,0,0,0.01762295081967213,True,0.08,0.005
4,1,9,0.0,0.0,1.0,propagule,2417,0,0,0.022755482002482418,True,0.08,0.005
4,1,10,0.0,0.0,1.0,propagule,2396,0,0,0.025041736227045076,True,0.08,0.005
4,1,11,0.0,0.0,1.0,propagule,2354,0,0,0.027187765505522515,True,0.08,0.005
4,1,12,0.0,0.0,1.0,propagule,2324,0,0,0.02882960413080895,True,0.08,0.005
4,1,13,0.0,0.0,1.0,propagule,2296,0,0,0.03005226480836237,True,0.08,0.005
4,1,14,0.0,0.0,1.0,propagule,2258,0,0,0.03277236492471213,True,0.08,0.005
4,1,15,0.0,0.0,1.0,propagule,2228,0,0,0.03500897666068223,True,0.08,0.005
4,1,16,0.0,0.0,1.0,propagule,2209,0,0,0.03666817564508828,True,0.08,0.005
4,1,17,0.0,0.0,1.0,propagule,2196,0,0,0.0377959927140255,True,0.08,0.005
4,1,18,0.0,0.0,1.0,propagule,6267,0,0,0.014680070209031434,True,0.08,0.005
4,1,19,0.0,0.0,1.0,propagule,6128,0,0,0.01746083550913838,True,0.08,0.005
4,1,20,0.0,0.0,1.0,propagule,5976,0,0,0.020080321285140562,True,0.08,0.005
4,1,21,0.0,0.0,1.0,propagule,5822,0,0,0.022672621092408106,True,0.08,0.005
4,1,22,0.0,0.0,1.0,propagule,5688,0,0,0.02549226441631505,True,0.08,0.005
4,1,23,0.0,0.0,1.0,propagule,5535,0,0,0.027642276422764227,True,0.08,0.005
4,1,24,0.0,0.0,1.0,propagule,5452,0,0,0.02916360968451944,True,0.08,0.005
4,1,25,0.0,0.0,1.0,propagule,5324,0,0,0.03268219383921863,True,0.08,0.005
4,1,26,0.0,0.0,1.0,propagule,5215,0,0,0.034132310642377754,True,0.08,0.005
4,1,27,0.0,0.0,1.0,propagule,5097,0,0,0.03727682950755346,True,0.08,0.005
4,1,28,0.0,0.0,1.0,propagule,4981,0,0,0.038747239510138524,True,0.08,0.005
4,1,29,0.0,0.0,1.0,propagule,4874,0,0,0.041239228559704556,True,0.08,0.005
4,1,30,0.0,0.0,1.0,propagule,4773,0,0,0.04357846218311335,True,0.08,0.005
4,1,31,0.0,0.0,1.0,propagule,4649,0,0,0.04388040438804044,True,0.08,0.005
4,1,32,0.0,0.0,1.0,propagule,4558,0,0,0.04738920579201404,True,0.08,0.005
4,1,33,0.0,0.0,1.0,propagule,4506,0,0,0.049933422103861515,True,0.08,0.005
4,1,34,0.0,0.0,1.0,propagule,4420,0,0,0.05248868778280543,True,0.08,0.005
4,1,35,0.0,0.0,1.0,propagule,4337,0,0,0.054415494581507955,True,0.08,0.005
4,1,36,0.0,0.0,1.0,propagule,4256,0,0,0.05662593984962406,True,0.08,0.005
4,1,37,0.0,0.0,1.0,propagule,4168,0,0,0.059261036468330135,True,0.08,0.005
4,1,38,0.0,0.0,1.0,propagule,4104,0,0,0.06115984405458089,True,0.08,0.005
4,1,39,0.0,0.0,1.0,propagule,4038,0,0,0.06315007429420505,True,0.08,0.005
4,1,40,0.0,0.0,1.0,propagule,3956,0,0,0.06420626895854398,True,0.08,0.005
4,1,41,0.0,0.0,1.0,propagule,3912,0,0,0.06748466257668712,True,0.08,0.005
4,1,42,0.0,0.0,1.0,propagule,3864,0,0,0.06935817805383022,True,0.08,0.005
4,1,43,0.0,0.0,1.0,propagule,4045,0,0,0.10482076637824475,True,0.08,0.005
4,1,44,0.0,0.0,1.0,propagule,3974,0,0,0.10266733769501761,True,0.08,0.005
4,1,45,0.0,0.0,1.0,propagule,3883,0,0,0.10275560133917075,True,0.08,0.005
4,1,46,0.0,0.0,1.0,propagule,3818,0,0,0.10293347302252488,True,0.08,0.005
4,1,47,0.0,0.0,1.0,propagule,3773,0,0,0.10310098065200106,True,0.08,0.005
4,1,48,0.0,0.0,1.0,propagule,3717,0,0,0.10519235942964757,True,0.08,0.005
4,1,49,0.0,0.0,1.0,propagule,3673,0,0,0.11053634631091751,True,0.08,0.005
4,1,50,0.0,0.0,1.0,propagule,3627,0,0,0.11304108078301627,True,0.08,0.005
4,1,51,0.0,0.0,1.0,propagule,3589,0,0,0.11786012816940653,True,0.08,0.005
4,1,52,0.0,0.0,1.0,propagule,3537,0,0,0.121006502685892,True,0.08,0.005
4,2,1,0.0,0.0,1.0,propagule,3484,7,0,0.12227324913892078,False,0.08,0.005
4,2,2,0.0,0.0,1.0,propagule,3442,7,0,0.12405578152237072,False,0.08,0.005
4,2,3,0.0,0.0,1.0,propagule,3382,7,2,0.12448255470136015,False,0.08,0.005
4,2,4,0.0,0.0,1.0,propagule,3345,14,5,0.12765321375186847,False,0.08,0.005
4,2,5,0.0,0.0,1.0,propagule,3288,25,4,0.12895377128953772,False,0.08,0.005
4,2,6,0.0,0.0,1.0,propagule,3239,22,9,0.13183081197900587,False,0.08,0.005
4,2,7,0.0,0.0,1.0,propagule,3183,41,14,0.13352183474709395,False,0.08,0.005
4,2,8,0.0,0.0,1.0,propagule,3134,46,15,0.1362476068921506,False,0.08,0.005
4,2,9,0.0,0.0,1.0,propagule,3079,71,14,0.13738226696979539,False,0.08,0.005
4,2,10,0.0,0.0,1.0,propagule,3019,84,18,0.14110632659821132,False,0.08,0.005
4,2,11,0.0,0.0,1.0,propagule,2976,111,28,0.1424731182795699,False,0.08,0.005
4,2,12,0.0,0.0,1.0,propagule,2931,117,38,0.1446605254179461,False,0.08,0.005
4,2,13,0.0,0.0,1.0,propagule,2871,129,51,0.14420062695924765,False,0.08,0.005
4,2,14,0.0,0.0,1.0,propagule,2807,136,50,0.14713216957605985,False,0.08,0.005
4,2,15,0.0,0.0,1.0,propagule,2746,145,49,0.14967225054624908,False,0.08,0.005
4,2,16,0.0,0.0,1.0,propagule,2690,132,55,0.15278810408921933,False,0.08,0.005
4,2,17,0.0,0.0,1.0,propagule,2623,126,57,0.155165840640488,False,0.08,0.005
4,2,18,0.0,0.0,1.0,propagule,5107,120,52,0.0802819659291169,False,0.08,0.005
4,2,19,0.0,0.0,1.0,propagule,4962,140,42,0.08242644095122935,False,0.08,0.005
4,2,20,0.0,0.0,1.0,propagule,4835,154,43,0.08521199586349534,False,0.08,0.005
4,2,21,0.0,0.0,1.0,propagule,4686,178,56,0.08877507469056765,False,0.08,0.005
4,2,22,0.0,0.0,1.0,propagule,4506,196,62,0.09343098091433644,False,0.08,0.005
4,2,23,0.0,0.0,1.0,propagule,4350,213,69,0.09724137931034482,False,0.08,0.005
4,2,24,0.0,0.0,1.0,propagule,4210,217,86,0.0995249406175772,False,0.08,0.005
4,2,25,0.0,0.0,1.0,propagule,4062,209,94,0.10241260462826195,False,0.08,0.005
4,2,26,0.0,0.0,1.0,propagule,3925,189,90,0.1070063694267516,False,0.08,0.005
4,2,27,0.0,0.0,1.0,propagule,3755,161,69,0.11238348868175765,False,0.08,0.005
4,2,28,0.0,0.0,1.0,propagule,3618,132,51,0.11719181868435599,False,0.08,0.005
4,2,29,0.0,0.0,1.0,propagule,3499,128,50,0.12117747927979422,False,0.08,0.005
4,2,30,0.0,0.0,1.0,propagule,3412,125,49,0.12485345838218054,False,0.08,0.005
4,2,31,0.0,0.0,1.0,propagule,3317,124,48,0.12873078082604764,False,0.08,0.005
4,2,32,0.0,0.0,1.0,propagule,3217,111,52,0.13211066210755362,False,0.08,0.005
4,2,33,0.0,0.0,1.0,propagule,3141,98,45,0.13530722699777142,False,0.08,0.005
4,2,34,0.0,0.0,1.0,propagule,3057,85,30,0.13869807000327117,False,0.08,0.005
4,2,35,0.0,0.0,1.0,propagule,2969,81,33,0.1417985853822836,False,0.08,0.005
4,2,36,0.0,0.0,1.0,propagule,2901,81,38,0.14477766287487073,False,0.08,0.005
4,2,37,0.0,0.0,1.0,propagule,2841,63,28,0.14924322421682507,False,0.08,0.005
4,2,38,0.0,0.0,1.0,propagule,2779,57,22,0.1486146095717884,False,0.08,0.005
4,2,39,0.0,0.0,1.0,propagule,2743,59,23,0.15092963908129786,False,0.08,0.005
4,2,40,0.0,0.0,1.0,propagule,2702,55,22,0.153960029607698,False,0.08,0.005
4,2,41,0.0,0.0,1.0,propagule,2664,52,20,0.15615615615615616,False,0.08,0.005
4,2,42,0.0,0.0,1.0,propagule,2627,46,23,0.16140083745717548,False,0.08,0.005
4,2,43,0.0,0.0,1.0,propagule,2789,41,24,0.20580853352456077,False,0.08,0.005
4,2,44,0.0,0.0,1.0,propagule,2715,30,18,0.20515653775322285,False,0.08,0.005
4,2,45,0.0,0.0,1.0,propagule,2637,21,11,0.20401971937808117,False,0.08,0.005
4,2,46,0.0,0.0,1.0,propagule,2601,18,6,0.20876585928489041,False,0.08,0.005
4,2,47,0.0,0.0,1.0,propagule,2578,14,5,0.21101629169899147,False,0.08,0.005
4,2,48,0.0,0.0,1.0,propagule,2549,15,6,0.21184778344448804,False,0.08,0.005
4,2,49,0.0,0.0,1.0,propagule,2525,13,7,0.21663366336633663,False,0.08,0.005
4,2,50,0.0,0.0,1.0,propagule,2497,14,6,0.22146575891069284,False,0.08,0.005
4,2,51,0.0,0.0,1.0,propagule,2471,10,5,0.22339133953864831,False,0.08,0.005
4,2,52,0.0,0.0,1.0,propagule,2444,13,3,0.22504091653027825,False,0.08,0.005
4,3,1,0.0,0.0,1.0,propagule,2428,10,5,0.22611202635914332,False,0.08,0.005
4,3,2,0.0,0.0,1.0,propagule,2396,22,7,0.22662771285475794,False,0.08,0.005
4,3,3,0.0,0.0,1.0,propagule,2374,24,6,0.22914911541701768,False,0.08,0.005
