rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
2,1,34,0.0,0.0,1,propagule,10791,0,0,0.0012047076267259753,0.005,0.075
2,1,35,0.0,0.0,1,propagule,10768,0,0,0.001114413075780089,0.005,0.075
2,1,36,0.0,0.0,1,propagule,10599,0,0,0.0018869704689121615,0.005,0.075
2,1,37,0.0,0.0,1,propagule,4299,0,0,0.00418702023726448,0.005,0.075
2,1,38,0.0,0.0,1,propagule,4261,0,0,0.004693733865289838,0.005,0.075
2,1,39,0.0,0.0,1,propagule,4216,0,0,0.004269449715370019,0.005,0.075
2,1,40,0.0,0.0,1,propagule,4147,0,0,0.0043404870991077885,0.005,0.075
2,1,41,0.0,0.0,1,propagule,4083,0,0,0.004163605192260593,0.005,0.075
2,1,42,0.0,0.0,1,propagule,4046,0,0,0.004448838358872961,0.005,0.075
2,1,43,0.0,0.0,1,propagule,4008,0,0,0.004491017964071856,0.005,0.075
2,1,44,0.0,0.0,1,propagule,3965,0,0,0.004539722572509458,0.005,0.075
2,1,45,0.0,0.0,1,propagule,3894,0,0,0.004622496147919877,0.005,0.075
2,1,46,0.0,0.0,1,propagule,3863,0,0,0.004659590991457417,0.005,0.075
2,1,47,0.0,0.0,1,propagule,3821,0,0,0.004972520282648521,0.005,0.075
2,1,48,0.0,0.0,1,propagule,3792,0,0,0.005274261603375527,0.005,0.075
2,1,49,0.0,0.0,1,propagule,3751,0,0,0.005331911490269262,0.005,0.075
2,1,50,0.0,0.0,1,propagule,3722,0,0,0.0053734551316496505,0.005,0.075
2,1,51,0.0,0.0,1,propagule,3670,0,0,0.005722070844686649,0.005,0.075
2,1,52,0.0,0.0,1,propagule,3637,0,0,0.006323893318669233,0.005,0.075
2,2,1,0.0,0.0,1,propagule,3601,0,0,0.006664815329075257,0.005,0.075
2,2,2,0.0,0.0,1,propagule,3566,0,0,0.007010656197420078,0.005,0.075
2,2,3,0.0,0.0,1,propagule,1661,0,0,0.010836845273931367,0.005,0.075
2,2,4,0.0,0.0,1,propagule,1636,0,0,0.011002444987775062,0.005,0.075
2,2,5,0.0,0.0,1,propagule,1611,0,0,0.0111731843575419,0.005,0.075
2,2,6,0.0,0.0,1,propagule,1543,0,0,0.010369410239792612,0.005,0.075
2,2,7,0.0,0.0,1,propagule,1522,0,0,0.010512483574244415,0.005,0.075
2,2,8,0.0,0.0,1,propagule,1505,0,0,0.009966777408637873,0.005,0.075
2,2,9,0.0,0.0,1,propagule,1464,0,0,0.010245901639344262,0.005,0.075
2,2,10,0.0,0.0,1,propagule,1437,0,0,0.010438413361169102,0.005,0.075
2,2,11,0.0,0.0,1,propagule,1413,0,0,0.010615711252653927,0.005,0.075
2,2,12,0.0,0.0,1,propagule,1397,0,0,0.010737294201861132,0.005,0.075
2,2,13,0.0,0.0,1,propagule,1386,0,0,0.010822510822510822,0.005,0.075
2,2,14,0.0,0.0,1,propagule,1379,0,0,0.010877447425670777,0.005,0.075
2,2,15,0.0,0.0,1,propagule,1367,0,0,0.010972933430870519,0.005,0.075
2,2,16,0.0,0.0,1,propagule,1362,0,0,0.011013215859030838,0.005,0.075
2,2,17,0.0,0.0,1,propagule,1356,0,0,0.011061946902654867,0.005,0.075
2,2,18,0.0,0.0,1,propagule,1346,0,0,0.011144130757800892,0.005,0.075
2,2,19,0.0,0.0,1,propagule,1329,0,0,0.011286681715575621,0.005,0.075
2,2,20,0.0,0.0,1,propagule,3688,0,0,0.004067245119305857,0.005,0.075
2,2,21,0.0,0.0,1,propagule,3657,0,0,0.004375170905113481,0.005,0.075
2,2,22,0.0,0.0,1,propagule,3617,0,0,0.003870611003594139,0.005,0.075
2,2,23,0.0,0.0,1,propagule,3581,0,0,0.0036302708740575257,0.005,0.075
2,2,24,0.0,0.0,1,propagule,3517,0,0,0.003696332101222633,0.005,0.075
2,2,25,0.0,0.0,1,propagule,3511,0,0,0.00370264881800057,0.005,0.075
2,2,26,0.0,0.0,1,propagule,3439,0,0,0.003780168653678395,0.005,0.075
2,2,27,0.0,0.0,1,propagule,3410,0,0,0.003812316715542522,0.005,0.075
2,2,28,0.0,0.0,1,propagule,3381,0,0,0.003845016267376516,0.005,0.075
2,2,29,0.0,0.0,1,propagule,3342,0,0,0.003590664272890485,0.005,0.075
2,2,30,0.0,0.0,1,propagule,1516,0,0,0.008575197889182058,0.005,0.075
2,2,31,0.0,0.0,1,propagule,1500,0,0,0.008,0.005,0.075
2,2,32,0.0,0.0,1,propagule,1485,0,0,0.007407407407407408,0.005,0.075
2,2,33,0.0,0.0,1,propagule,1471,0,0,0.007477906186267845,0.005,0.075
2,2,34,0.0,0.0,1,propagule,1449,0,0,0.00759144237405107,0.005,0.075
2,2,35,0.0,0.0,1,propagule,1424,0,0,0.007022471910112359,0.005,0.075
2,2,36,0.0,0.0,1,propagule,1388,0,0,0.009365994236311239,0.005,0.075
2,2,37,0.0,0.0,1,propagule,1393,0,0,0.008614501076812634,0.005,0.075
2,2,38,0.0,0.0,1,propagule,1369,0,0,0.008765522279035792,0.005,0.075
2,2,39,0.0,0.0,1,propagule,1355,0,0,0.006642066420664207,0.005,0.075
2,2,40,0.0,0.0,1,propagule,1239,0,0,0.010492332526230832,0.005,0.075
2,2,41,0.0,0.0,1,propagule,1212,0,0,0.007425742574257425,0.005,0.075
2,2,42,0.0,0.0,1,propagule,1198,0,0,0.010851419031719533,0.005,0.075
2,2,43,0.0,0.0,1,propagule,1175,0,0,0.009361702127659575,0.005,0.075
2,2,44,0.0,0.0,1,propagule,1153,0,0,0.010407632263660017,0.005,0.075
2,2,45,0.0,0.0,1,propagule,1135,0,0,0.007048458149779736,0.005,0.075
2,2,46,0.0,0.0,1,propagule,1120,0,0,0.008035714285714285,0.005,0.075
2,2,47,0.0,0.0,1,propagule,1103,0,0,0.008159564823209429,0.005,0.075
2,2,48,0.0,0.0,1,propagule,1088,0,0,0.008272058823529412,0.005,0.075
2,2,49,0.0,0.0,1,propagule,1071,0,0,0.007469654528478058,0.005,0.075
2,2,50,0.0,0.0,1,propagule,1062,0,0,0.00847457627118644,0.005,0.075
2,2,51,0.0,0.0,1,propagule,1040,0,0,0.006730769230769231,0.005,0.075
2,2,52,0.0,0.0,1,propagule,1031,0,0,0.007759456838021339,0.005,0.075
2,3,1,0.0,0.0,1,propagule,1018,0,0,0.0068762278978389,0.005,0.075
2,3,2,0.0,0.0,1,propagule,1016,0,0,0.007874015748031496,0.005,0.075
2,3,3,0.0,0.0,1,propagule,999,0,0,0.007007007007007007,0.005,0.075
2,3,4,0.0,0.0,1,propagule,984,0,0,0.007113821138211382,0.005,0.075
2,3,5,0.0,0.0,1,propagule,969,0,0,0.006191950464396285,0.005,0.075
2,3,6,0.0,0.0,1,propagule,966,0,0,0.007246376811594203,0.005,0.075
2,3,7,0.0,0.0,1,propagule,951,0,0,0.006309148264984227,0.005,0.075
2,3,8,0.0,0.0,1,propagule,915,0,0,0.007650273224043716,0.005,0.075
2,3,9,0.0,0.0,1,propagule,908,0,0,0.005506607929515419,0.005,0.075
2,3,10,0.0,0.0,1,propagule,899,0,0,0.006674082313681869,0.005,0.075
2,3,11,0.0,0.0,1,propagule,885,0,0,0.005649717514124294,0.005,0.075
2,3,12,0.0,0.0,1,propagule,885,0,0,0.007909604519774011,0.005,0.075
2,3,13,0.0,0.0,1,propagule,872,0,0,0.006880733944954129,0.005,0.075
2,3,14,0.0,0.0,1,propagule,869,0,0,0.00805523590333717,0.005,0.075
2,3,15,0.0,0.0,1,propagule,851,0,0,0.007050528789659225,0.005,0.075
2,3,16,0.0,0.0,1,propagule,850,0,0,0.00823529411764706,0.005,0.075
2,3,17,0.0,0.0,1,propagule,827,0,0,0.007255139056831923,0.005,0.075
2,3,18,0.0,0.0,1,propagule,828,0,0,0.008454106280193236,0.005,0.075
2,3,19,0.0,0.0,1,propagule,812,0,0,0.007389162561576354,0.005,0.075
2,3,20,0.0,0.0,1,propagule,2226,0,0,0.0031446540880503146,0.005,0.075
2,3,21,0.0,0.0,1,propagule,2170,0,0,0.0027649769585253456,0.005,0.075
2,3,22,0.0,0.0,1,propagule,2190,0,0,0.0031963470319634705,0.005,0.075
2,3,23,0.0,0.0,1,propagule,2150,0,0,0.002325581395348837,0.005,0.075
2,3,24,0.0,0.0,1,propagule,2130,0,0,0.002347417840375587,0.005,0.075
2,3,25,0.0,0.0,1,propagule,2076,0,0,0.0019267822736030828,0.005,0.075
2,3,26,0.0,0.0,1,propagule,2053,0,0,0.001948368241597662,0.005,0.075
2,3,27,0.0,0.0,1,propagule,2028,0,0,0.0019723865877712033,0.005,0.075
2,3,28,0.0,0.0,1,propagule,1986,0,0,0.002014098690835851,0.005,0.075
2,3,29,0.0,0.0,1,propagule,1945,0,0,0.002056555269922879,0.005,0.075
2,3,30,0.0,0.0,1,propagule,1938,0,0,0.0025799793601651187,0.005,0.075
2,3,31,0.0,0.0,1,propagule,1875,0,0,0.0021333333333333334,0.005,0.075
2,3,32,0.0,0.0,1,propagule,1858,0,0,0.002691065662002153,0.005,0.075
2,3,33,0.0,0.0,1,propagule,1804,0,0,0.0022172949002217295,0.005,0.075
2,3,34,0.0,0.0,1,propagule,862,0,0,0.00580046403712297,0.005,0.075
2,3,35,0.0,0.0,1,propagule,838,0,0,0.00477326968973747,0.005,0.075
2,3,36,0.0,0.0,1,propagule,833,0,0,0.010804321728691477,0.005,0.075
2,3,37,0.0,0.0,1,propagule,821,0,0,0.008526187576126675,0.005,0.075
2,3,38,0.0,0.0,1,propagule,820,0,0,0.013414634146341463,0.005,0.075
2,3,39,0.0,0.0,1,propagule,673,0,0,0.008915304606240713,0.005,0.075
2,3,40,0.0,0.0,1,propagule,630,0,0,0.015873015873015872,0.005,0.075
2,3,41,0.0,0.0,1,propagule,610,0,0,0.014754098360655738,0.005,0.075
2,3,42,0.0,0.0,1,propagule,607,0,0,0.0214168039538715,0.005,0.075
2,3,43,0.0,0.0,1,propagule,580,0,0,0.013793103448275862,0.005,0.075
2,3,44,0.0,0.0,1,propagule,567,0,0,0.019400352733686066,0.005,0.075
2,3,45,0.0,0.0,1,propagule,552,0,0,0.012681159420289856,0.005,0.075
2,3,46,0.0,0.0,1,propagule,551,0,0,0.018148820326678767,0.005,0.075
2,3,47,0.0,0.0,1,propagule,544,0,0,0.012867647058823529,0.005,0.075
2,3,48,0.0,0.0,1,propagule,535,0,0,0.016822429906542057,0.005,0.075
2,3,49,0.0,0.0,1,propagule,509,0,0,0.011787819253438114,0.005,0.075
2,3,50,0.0,0.0,1,propagule,502,0,0,0.017928286852589643,0.005,0.075
2,3,51,0.0,0.0,1,propagule,497,0,0,0.014084507042253521,0.005,0.075
2,3,52,0.0,0.0,1,propagule,491,0,0,0.018329938900203666,0.005,0.075
2,4,1,0.0,0.0,1,propagule,483,0,0,0.014492753623188406,0.005,0.075
2,4,2,0.0,0.0,1,propagule,479,0,0,0.020876826722338204,0.005,0.075
2,4,3,0.0,0.0,1,propagule,468,0,0,0.014957264957264958,0.005,0.075
2,4,4,0.0,0.0,1,propagule,466,0,0,0.019313304721030045,0.005,0.075
2,4,5,0.0,0.0,1,propagule,460,0,0,0.015217391304347827,0.005,0.075
2,4,6,0.0,0.0,1,propagule,456,0,0,0.019736842105263157,0.005,0.075
2,4,7,0.0,0.0,1,propagule,454,0,0,0.015418502202643172,0.005,0.075
2,4,8,0.0,0.0,1,propagule,444,0,0,0.02252252252252252,0.005,0.075
2,4,9,0.0,0.0,1,propagule,440,0,0,0.015909090909090907,0.005,0.075
2,4,10,0.0,0.0,1,propagule,436,0,0,0.022935779816513763,0.005,0.075
2,4,11,0.0,0.0,1,propagule,434,0,0,0.016129032258064516,0.005,0.075
2,4,12,0.0,0.0,1,propagule,428,0,0,0.02102803738317757,0.005,0.075
2,4,13,0.0,0.0,1,propagule,427,0,0,0.01639344262295082,0.005,0.075
2,4,14,0.0,0.0,1,propagule,423,0,0,0.02364066193853428,0.005,0.075
2,4,15,0.0,0.0,1,propagule,422,0,0,0.016587677725118485,0.005,0.075
2,4,16,0.0,0.0,1,propagule,419,0,0,0.02386634844868735,0.005,0.075
2,4,17,0.0,0.0,1,propagule,419,0,0,0.016706443914081145,0.005,0.075
2,4,18,0.0,0.0,1,propagule,415,0,0,0.024096385542168676,0.005,0.075
2,4,19,0.0,0.0,1,propagule,413,0,0,0.01694915254237288,0.005,0.075
2,4,20,0.0,0.0,1,propagule,1092,0,0,0.009157509157509158,0.005,0.075
2,4,21,0.0,0.0,1,propagule,1070,0,0,0.0065420560747663555,0.005,0.075
2,4,22,0.0,0.0,1,propagule,1042,0,0,0.008637236084452975,0.005,0.075
2,4,23,0.0,0.0,1,propagule,1030,0,0,0.006796116504854369,0.005,0.075
2,4,24,0.0,0.0,1,propagule,1009,0,0,0.008919722497522299,0.005,0.075
2,4,25,0.0,0.0,1,propagule,1008,0,0,0.007936507936507936,0.005,0.075
2,4,26,0.0,0.0,1,propagule,991,0,0,0.009081735620585268,0.005,0.075
2,4,27,0.0,0.0,1,propagule,993,0,0,0.007049345417925478,0.005,0.075
2,4,28,0.0,0.0,1,propagule,1003,0,0,0.00897308075772682,0.005,0.075
2,4,29,0.0,0.0,1,propagule,983,0,0,0.007121057985757884,0.005,0.075
2,4,30,0.0,0.0,1,propagule,547,0,0,0.014625228519195612,0.005,0.075
2,4,31,0.0,0.0,1,propagule,538,0,0,0.013011152416356878,0.005,0.075
2,4,32,0.0,0.0,1,propagule,538,0,0,0.01486988847583643,0.005,0.075
2,4,33,0.0,0.0,1,propagule,530,0,0,0.013207547169811321,0.005,0.075
2,4,34,0.0,0.0,1,propagule,520,0,0,0.015384615384615385,0.005,0.075
2,4,35,0.0,0.0,1,propagule,509,0,0,0.0137524557956778,0.005,0.075
2,4,36,0.0,0.0,1,propagule,503,0,0,0.019880715705765408,0.005,0.075
2,4,37,0.0,0.0,1,propagule,500,0,0,0.014,0.005,0.075
2,4,38,0.0,0.0,1,propagule,494,0,0,0.020242914979757085,0.005,0.075
2,4,39,0.0,0.0,1,propagule,486,0,0,0.01440329218106996,0.005,0.075
2,4,40,0.0,0.0,1,propagule,471,0,0,0.01910828025477707,0.005,0.075
2,4,41,0.0,0.0,1,propagule,469,0,0,0.010660980810234541,0.005,0.075
2,4,42,0.0,0.0,1,propagule,474,0,0,0.016877637130801686,0.005,0.075
2,4,43,0.0,0.0,1,propagule,458,0,0,0.013100436681222707,0.005,0.075
2,4,44,0.0,0.0,1,propagule,448,0,0,0.017857142857142856,0.005,0.075
2,4,45,0.0,0.0,1,propagule,396,0,0,0.012626262626262626,0.005,0.075
2,4,46,0.0,0.0,1,propagule,388,0,0,0.023195876288659795,0.005,0.075
2,4,47,0.0,0.0,1,propagule,381,0,0,0.013123359580052493,0.005,0.075
2,4,48,0.0,0.0,1,propagule,381,0,0,0.02099737532808399,0.005,0.075
2,4,49,0.0,0.0,1,propagule,370,0,0,0.013513513513513514,0.005,0.075
2,4,50,0.0,0.0,1,propagule,369,0,0,0.02168021680216802,0.005,0.075
2,4,51,0.0,0.0,1,propagule,363,0,0,0.01652892561983471,0.005,0.075
2,4,52,0.0,0.0,1,propagule,359,0,0,0.022284122562674095,0.005,0.075
2,5,1,0.0,0.0,1,propagule,351,0,0,0.014245014245014245,0.005,0.075
2,5,2,0.0,0.0,1,propagule,351,0,0,0.022792022792022793,0.005,0.075
2,5,3,0.0,0.0,1,propagule,340,0,0,0.014705882352941176,0.005,0.075
2,5,4,0.0,0.0,1,propagule,340,0,0,0.023529411764705882,0.005,0.075
2,5,5,0.0,0.0,1,propagule,328,0,0,0.01524390243902439,0.005,0.075
2,5,6,0.0,0.0,1,propagule,328,0,0,0.024390243902439025,0.005,0.075
2,5,7,0.0,0.0,1,propagule,311,0,0,0.01607717041800643,0.005,0.075
2,5,8,0.0,0.0,1,propagule,314,0,0,0.025477707006369428,0.005,0.075
2,5,9,0.0,0.0,1,propagule,309,0,0,0.019417475728155338,0.005,0.075
2,5,10,0.0,0.0,1,propagule,308,0,0,0.02922077922077922,0.005,0.075
2,5,11,0.0,0.0,1,propagule,301,0,0,0.019933554817275746,0.005,0.075
2,5,12,0.0,0.0,1,propagule,299,0,0,0.030100334448160536,0.005,0.075
2,5,13,0.0,0.0,1,propagule,291,0,0,0.020618556701030927,0.005,0.075
2,5,14,0.0,0.0,1,propagule,287,0,0,0.0313588850174216,0.005,0.075
2,5,15,0.0,0.0,1,propagule,282,0,0,0.02127659574468085,0.005,0.075
2,5,16,0.0,0.0,1,propagule,276,0,0,0.03260869565217391,0.005,0.075
2,5,17,0.0,0.0,1,propagule,275,0,0,0.02181818181818182,0.005,0.075
2,5,18,0.0,0.0,1,propagule,275,0,0,0.03272727272727273,0.005,0.075
2,5,19,0.0,0.0,1,propagule,268,0,0,0.022388059701492536,0.005,0.075
2,5,20,0.0,0.0,1,propagule,739,0,0,0.012178619756427604,0.005,0.075
2,5,21,0.0,0.0,1,propagule,729,0,0,0.00823045267489712,0.005,0.075
2,5,22,0.0,0.0,1,propagule,723,0,0,0.012448132780082987,0.005,0.075
2,5,23,0.0,0.0,1,propagule,714,0,0,0.008403361344537815,0.005,0.075
2,5,24,0.0,0.0,1,propagule,715,0,0,0.012587412587412588,0.005,0.075
2,5,25,0.0,0.0,1,propagule,697,0,0,0.00860832137733142,0.005,0.075
2,5,26,0.0,0.0,1,propagule,694,0,0,0.012968299711815562,0.005,0.075
2,5,27,0.0,0.0,1,propagule,681,0,0,0.00881057268722467,0.005,0.075
2,5,28,0.0,0.0,1,propagule,688,0,0,0.011627906976744186,0.005,0.075
2,5,29,0.0,0.0,1,propagule,374,0,0,0.016042780748663103,0.005,0.075
2,5,30,0.0,0.0,1,propagule,366,0,0,0.02185792349726776,0.005,0.075
2,5,31,0.0,0.0,1,propagule,359,0,0,0.016713091922005572,0.005,0.075
2,5,32,0.0,0.0,1,propagule,360,0,0,0.022222222222222223,0.005,0.075
2,5,33,0.0,0.0,1,propagule,359,0,0,0.016713091922005572,0.005,0.075
2,5,34,0.0,0.0,1,propagule,358,0,0,0.0223463687150838,0.005,0.075
2,5,35,0.0,0.0,1,propagule,358,0,0,0.01675977653631285,0.005,0.075
2,5,36,0.0,0.0,1,propagule,355,0,0,0.022535211267605635,0.005,0.075
2,5,37,0.0,0.0,1,propagule,349,0,0,0.02005730659025788,0.005,0.075
2,5,38,0.0,0.0,1,propagule,342,0,0,0.02631578947368421,0.005,0.075
2,5,39,0.0,0.0,1,propagule,345,0,0,0.020289855072463767,0.005,0.075
2,5,40,0.0,0.0,1,propagule,310,0,0,0.02903225806451613,0.005,0.075
2,5,41,0.0,0.0,1,propagule,315,0,0,0.025396825396825397,0.005,0.075
2,5,42,0.0,0.0,1,propagule,307,0,0,0.03257328990228013,0.005,0.075
2,5,43,0.0,0.0,1,propagule,307,0,0,0.03257328990228013,0.005,0.075
2,5,44,0.0,0.0,1,propagule,299,0,0,0.04013377926421405,0.005,0.075
2,5,45,0.0,0.0,1,propagule,303,0,0,0.039603960396039604,0.005,0.075
2,5,46,0.0,0.0,1,propagule,296,0,0,0.0472972972972973,0.005,0.075
2,5,47,0.0,0.0,1,propagule,284,0,0,0.04225352112676056,0.005,0.075
2,5,48,0.0,0.0,1,propagule,265,0,0,0.052830188679245285,0.005,0.075
2,5,49,0.0,0.0,1,propagule,258,0,0,0.046511627906976744,0.005,0.075
2,5,50,0.0,0.0,1,propagule,254,0,0,0.051181102362204724,0.005,0.075
2,5,51,0.0,0.0,1,propagule,244,0,0,0.040983606557377046,0.005,0.075
2,5,52,0.0,0.0,1,propagule,245,0,0,0.04897959183673469,0.005,0.075
2,6,1,0.0,0.0,1,propagule,235,0,0,0.0425531914893617,0.005,0.075
2,6,2,0.0,0.0,1,propagule,236,0,0,0.05508474576271186,0.005,0.075
2,6,3,0.0,0.0,1,propagule,229,0,0,0.048034934497816595,0.005,0.075
2,6,4,0.0,0.0,1,propagule,232,0,0,0.05603448275862069,0.005,0.075
2,6,5,0.0,0.0,1,propagule,224,0,0,0.049107142857142856,0.005,0.075
2,6,6,0.0,0.0,1,propagule,221,0,0,0.058823529411764705,0.005,0.075
2,6,7,0.0,0.0,1,propagule,218,0,0,0.05504587155963303,0.005,0.075
2,6,8,0.0,0.0,1,propagule,218,0,0,0.06422018348623854,0.005,0.075
2,6,9,0.0,0.0,1,propagule,216,0,0,0.05555555555555555,0.005,0.075
2,6,10,0.0,0.0,1,propagule,214,0,0,0.06542056074766354,0.005,0.075
2,6,11,0.0,0.0,1,propagule,210,0,0,0.05714285714285714,0.005,0.075
2,6,12,0.0,0.0,1,propagule,213,0,0,0.07511737089201878,0.005,0.075
2,6,13,0.0,0.0,1,propagule,210,0,0,0.06666666666666667,0.005,0.075
2,6,14,0.0,0.0,1,propagule,210,0,0,0.08095238095238096,0.005,0.075
2,6,15,0.0,0.0,1,propagule,207,0,0,0.07246376811594203,0.005,0.075
2,6,16,0.0,0.0,1,propagule,210,0,0,0.08571428571428572,0.005,0.075
2,6,17,0.0,0.0,1,propagule,206,0,0,0.07766990291262135,0.005,0.075
2,6,18,0.0,0.0,1,propagule,209,0,0,0.0861244019138756,0.005,0.075
2,6,19,0.0,0.0,1,propagule,205,0,0,0.07804878048780488,0.005,0.075
2,6,20,0.0,0.0,1,propagule,669,0,0,0.026905829596412557,0.005,0.075
2,6,21,0.0,0.0,1,propagule,663,0,0,0.024132730015082957,0.005,0.075
2,6,22,0.0,0.0,1,propagule,664,0,0,0.02710843373493976,0.005,0.075
2,6,23,0.0,0.0,1,propagule,654,0,0,0.02599388379204893,0.005,0.075
2,6,24,0.0,0.0,1,propagule,633,0,0,0.026856240126382307,0.005,0.075
2,6,25,0.0,0.0,1,propagule,638,0,0,0.025078369905956112,0.005,0.075
2,6,26,0.0,0.0,1,propagule,626,0,0,0.025559105431309903,0.005,0.075
2,6,27,0.0,0.0,1,propagule,614,0,0,0.026058631921824105,0.005,0.075
2,6,28,0.0,0.0,1,propagule,605,0,0,0.02809917355371901,0.005,0.075
2,6,29,0.0,0.0,1,propagule,600,0,0,0.02666666666666667,0.005,0.075
2,6,30,0.0,0.0,1,propagule,591,0,0,0.02707275803722504,0.005,0.075
2,6,31,0.0,0.0,1,propagule,591,0,0,0.023688663282571912,0.005,0.075
2,6,32,0.0,0.0,1,propagule,590,0,0,0.02711864406779661,0.005,0.075
2,6,33,0.0,0.0,1,propagule,291,0,0,0.05154639175257732,0.005,0.075
2,6,34,0.0,0.0,1,propagule,275,0,0,0.05818181818181818,0.005,0.075
2,6,35,0.0,0.0,1,propagule,271,0,0,0.05166051660516605,0.005,0.075
2,6,36,0.0,0.0,1,propagule,269,0,0,0.055762081784386616,0.005,0.075
2,6,37,0.0,0.0,1,propagule,262,0,0,0.04961832061068702,0.005,0.075
2,6,38,0.0,0.0,1,propagule,257,0,0,0.058365758754863814,0.005,0.075
2,6,39,0.0,0.0,1,propagule,250,0,0,0.052,0.005,0.075
2,6,40,0.0,0.0,1,propagule,248,0,0,0.06451612903225806,0.005,0.075
2,6,41,0.0,0.0,1,propagule,245,0,0,0.05714285714285714,0.005,0.075
2,6,42,0.0,0.0,1,propagule,247,0,0,0.06882591093117409,0.005,0.075
2,6,43,0.0,0.0,1,propagule,243,0,0,0.06172839506172839,0.005,0.075
2,6,44,0.0,0.0,1,propagule,237,0,0,0.07172995780590717,0.005,0.075
2,6,45,0.0,0.0,1,propagule,232,0,0,0.06465517241379311,0.005,0.075
2,6,46,0.0,0.0,1,propagule,235,0,0,0.07234042553191489,0.005,0.075
2,6,47,0.0,0.0,1,propagule,228,0,0,0.06578947368421052,0.005,0.075
2,6,48,0.0,0.0,1,propagule,230,0,0,0.07391304347826087,0.005,0.075
2,6,49,0.0,0.0,1,propagule,223,0,0,0.07174887892376682,0.005,0.075
2,6,50,0.0,0.0,1,propagule,226,0,0,0.07964601769911504,0.005,0.075
2,6,51,0.0,0.0,1,propagule,223,0,0,0.07174887892376682,0.005,0.075
2,6,52,0.0,0.0,1,propagule,225,0,0,0.08,0.005,0.075
2,7,1,0.0,0.0,1,propagule,222,0,0,0.07207207207207207,0.005,0.075
2,7,2,0.0,0.0,1,propagule,225,0,0,0.08444444444444445,0.005,0.075
2,7,3,0.0,0.0,1,propagule,221,0,0,0.07692307692307693,0.005,0.075
2,7,4,0.0,0.0,1,propagule,224,0,0,0.08928571428571429,0.005,0.075
2,7,5,0.0,0.0,1,propagule,221,0,0,0.08144796380090498,0.005,0.075
2,7,6,0.0,0.0,1,propagule,225,0,0,0.08888888888888889,0.005,0.075
2,7,7,0.0,0.0,1,propagule,221,0,0,0.08144796380090498,0.005,0.075
2,7,8,0.0,0.0,1,propagule,225,0,0,0.08888888888888889,0.005,0.075
2,7,9,0.0,0.0,1,propagule,221,0,0,0.08144796380090498,0.005,0.075
2,7,10,0.0,0.0,1,propagule,224,0,0,0.08482142857142858,0.005,0.075
2,7,11,0.0,0.0,1,propagule,219,0,0,0.0776255707762557,0.005,0.075
2,7,12,0.0,0.0,1,propagule,222,0,0,0.08558558558558559,0.005,0.075
2,7,13,0.0,0.0,1,propagule,218,0,0,0.08256880733944955,0.005,0.075
2,7,14,0.0,0.0,1,propagule,223,0,0,0.09865470852017937,0.005,0.075
2,7,15,0.0,0.0,1,propagule,219,0,0,0.0867579908675799,0.005,0.075
2,7,16,0.0,0.0,1,propagule,221,0,0,0.09502262443438914,0.005,0.075
2,7,17,0.0,0.0,1,propagule,217,0,0,0.08755760368663594,0.005,0.075
2,7,18,0.0,0.0,1,propagule,222,0,0,0.0990990990990991,0.005,0.075
2,7,19,0.0,0.0,1,propagule,220,0,0,0.1,0.005,0.075
2,7,20,0.0,0.0,1,propagule,645,0,0,0.03565891472868217,0.005,0.075
2,7,21,0.0,0.0,1,propagule,643,0,0,0.03576982892690513,0.005,0.075
2,7,22,0.0,0.0,1,propagule,638,0,0,0.034482758620689655,0.005,0.075
2,7,23,0.0,0.0,1,propagule,621,0,0,0.03542673107890499,0.005,0.075
2,7,24,0.0,0.0,1,propagule,308,0,0,0.06818181818181818,0.005,0.075
2,7,25,0.0,0.0,1,propagule,292,0,0,0.06164383561643835,0.005,0.075
2,7,26,0.0,0.0,1,propagule,289,0,0,0.06228373702422145,0.005,0.075
2,7,27,0.0,0.0,1,propagule,281,0,0,0.05693950177935943,0.005,0.075
2,7,28,0.0,0.0,1,propagule,280,0,0,0.05357142857142857,0.005,0.075
2,7,29,0.0,0.0,1,propagule,279,0,0,0.05734767025089606,0.005,0.075
2,7,30,0.0,0.0,1,propagule,282,0,0,0.05319148936170213,0.005,0.075
2,7,31,0.0,0.0,1,propagule,272,0,0,0.058823529411764705,0.005,0.075
2,7,32,0.0,0.0,1,propagule,275,0,0,0.05818181818181818,0.005,0.075
2,7,33,0.0,0.0,1,propagule,271,0,0,0.06273062730627306,0.005,0.075
2,7,34,0.0,0.0,1,propagule,271,0,0,0.06273062730627306,0.005,0.075
2,7,35,0.0,0.0,1,propagule,271,0,0,0.06273062730627306,0.005,0.075
2,7,36,0.0,0.0,1,propagule,272,0,0,0.0661764705882353,0.005,0.075
2,7,37,0.0,0.0,1,propagule,266,0,0,0.06015037593984962,0.005,0.075
2,7,38,0.0,0.0,1,propagule,269,0,0,0.06319702602230483,0.005,0.075
2,7,39,0.0,0.0,1,propagule,248,0,0,0.06451612903225806,0.005,0.075
2,7,40,0.0,0.0,1,propagule,245,0,0,0.07346938775510205,0.005,0.075
2,7,41,0.0,0.0,1,propagule,246,0,0,0.06910569105691057,0.005,0.075
2,7,42,0.0,0.0,1,propagule,243,0,0,0.07818930041152264,0.005,0.075
2,7,43,0.0,0.0,1,propagule,240,0,0,0.075,0.005,0.075
