rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
2,2,24,0.0,0.0,1,propagule,4869,0,0,0.0034914766892585746,0.01,0.03
2,2,25,0.0,0.0,1,propagule,4738,0,0,0.003588011819333052,0.01,0.03
2,2,26,0.0,0.0,1,propagule,4571,0,0,0.0037190986654998905,0.01,0.03
2,2,27,0.0,0.0,1,propagule,4443,0,0,0.00337609723160027,0.01,0.03
2,2,28,0.0,0.0,1,propagule,4284,0,0,0.003734827264239029,0.01,0.03
2,2,29,0.0,0.0,1,propagule,4169,0,0,0.003597985128328136,0.01,0.03
2,2,30,0.0,0.0,1,propagule,4034,0,0,0.0039662865642042635,0.01,0.03
2,2,31,0.0,0.0,1,propagule,3897,0,0,0.003849114703618168,0.01,0.03
2,2,32,0.0,0.0,1,propagule,3772,0,0,0.0042417815482502655,0.01,0.03
2,2,33,0.0,0.0,1,propagule,3647,0,0,0.003564573622155196,0.01,0.03
2,2,34,0.0,0.0,1,propagule,3547,0,0,0.00422892585283338,0.01,0.03
2,2,35,0.0,0.0,1,propagule,3460,0,0,0.0037572254335260114,0.01,0.03
2,2,36,0.0,0.0,1,propagule,3370,0,0,0.00830860534124629,0.01,0.03
2,2,37,0.0,0.0,1,propagule,3269,0,0,0.004894463138574488,0.01,0.03
2,2,38,0.0,0.0,1,propagule,3184,0,0,0.007851758793969849,0.01,0.03
2,2,39,0.0,0.0,1,propagule,3101,0,0,0.0051596259271202835,0.01,0.03
2,2,40,0.0,0.0,1,propagule,3026,0,0,0.00760079312623926,0.01,0.03
2,2,41,0.0,0.0,1,propagule,2970,0,0,0.005050505050505051,0.01,0.03
2,2,42,0.0,0.0,1,propagule,2906,0,0,0.0072264280798348245,0.01,0.03
2,2,43,0.0,0.0,1,propagule,2796,0,0,0.0075107296137339056,0.01,0.03
2,2,44,0.0,0.0,1,propagule,2754,0,0,0.007262164124909223,0.01,0.03
2,2,45,0.0,0.0,1,propagule,2693,0,0,0.0051986632008912,0.01,0.03
2,2,46,0.0,0.0,1,propagule,2623,0,0,0.007624857033930614,0.01,0.03
2,2,47,0.0,0.0,1,propagule,2558,0,0,0.00547302580140735,0.01,0.03
2,2,48,0.0,0.0,1,propagule,2531,0,0,0.0075069142631371,0.01,0.03
2,2,49,0.0,0.0,1,propagule,2495,0,0,0.006412825651302605,0.01,0.03
2,2,50,0.0,0.0,1,propagule,2462,0,0,0.007311129163281885,0.01,0.03
2,2,51,0.0,0.0,1,propagule,2423,0,0,0.006190672719768881,0.01,0.03
2,2,52,0.0,0.0,1,propagule,2394,0,0,0.007518796992481203,0.01,0.03
2,3,1,0.0,0.0,1,propagule,2354,0,0,0.0055225148683092605,0.01,0.03
2,3,2,0.0,0.0,1,propagule,2326,0,0,0.007308684436801376,0.01,0.03
2,3,3,0.0,0.0,1,propagule,2297,0,0,0.0056595559425337396,0.01,0.03
2,3,4,0.0,0.0,1,propagule,2269,0,0,0.00749228735125606,0.01,0.03
2,3,5,0.0,0.0,1,propagule,2225,0,0,0.005842696629213483,0.01,0.03
2,3,6,0.0,0.0,1,propagule,2206,0,0,0.007252946509519492,0.01,0.03
2,3,7,0.0,0.0,1,propagule,2168,0,0,0.005996309963099631,0.01,0.03
2,3,8,0.0,0.0,1,propagule,2147,0,0,0.006054960409874243,0.01,0.03
2,3,9,0.0,0.0,1,propagule,2108,0,0,0.0056925996204933585,0.01,0.03
2,3,10,0.0,0.0,1,propagule,2083,0,0,0.005760921747479597,0.01,0.03
2,3,11,0.0,0.0,1,propagule,2049,0,0,0.005368472425573451,0.01,0.03
2,3,12,0.0,0.0,1,propagule,2020,0,0,0.005940594059405941,0.01,0.03
2,3,13,0.0,0.0,1,propagule,1985,0,0,0.0055415617128463475,0.01,0.03
2,3,14,0.0,0.0,1,propagule,1970,0,0,0.006091370558375634,0.01,0.03
2,3,15,0.0,0.0,1,propagule,1939,0,0,0.005673027333677153,0.01,0.03
2,3,16,0.0,0.0,1,propagule,1918,0,0,0.006256517205422315,0.01,0.03
2,3,17,0.0,0.0,1,propagule,1880,0,0,0.005851063829787234,0.01,0.03
2,3,18,0.0,0.0,1,propagule,5150,0,0,0.001941747572815534,0.01,0.03
2,3,19,0.0,0.0,1,propagule,4990,0,0,0.0018036072144288577,0.01,0.03
2,3,20,0.0,0.0,1,propagule,4830,0,0,0.002277432712215321,0.01,0.03
2,3,21,0.0,0.0,1,propagule,4627,0,0,0.0019451048195374973,0.01,0.03
2,3,22,0.0,0.0,1,propagule,4521,0,0,0.0024330900243309003,0.01,0.03
2,3,23,0.0,0.0,1,propagule,4337,0,0,0.002305741295826608,0.01,0.03
2,3,24,0.0,0.0,1,propagule,4205,0,0,0.0023781212841854932,0.01,0.03
2,3,25,0.0,0.0,1,propagule,4034,0,0,0.002478929102627665,0.01,0.03
2,3,26,0.0,0.0,1,propagule,3957,0,0,0.0025271670457417236,0.01,0.03
2,3,27,0.0,0.0,1,propagule,3811,0,0,0.0026239832065074785,0.01,0.03
2,3,28,0.0,0.0,1,propagule,3673,0,0,0.002722570106180234,0.01,0.03
2,3,29,0.0,0.0,1,propagule,3557,0,0,0.0028113578858588698,0.01,0.03
2,3,30,0.0,0.0,1,propagule,3457,0,0,0.0028926815157651145,0.01,0.03
2,3,31,0.0,0.0,1,propagule,3339,0,0,0.0026954177897574125,0.01,0.03
2,3,32,0.0,0.0,1,propagule,3220,0,0,0.003105590062111801,0.01,0.03
2,3,33,0.0,0.0,1,propagule,3144,0,0,0.0028625954198473282,0.01,0.03
2,3,34,0.0,0.0,1,propagule,3022,0,0,0.0033090668431502318,0.01,0.03
2,3,35,0.0,0.0,1,propagule,2940,0,0,0.0027210884353741495,0.01,0.03
2,3,36,0.0,0.0,1,propagule,2863,0,0,0.005937827453719874,0.01,0.03
2,3,37,0.0,0.0,1,propagule,2814,0,0,0.0035536602700781805,0.01,0.03
2,3,38,0.0,0.0,1,propagule,2703,0,0,0.005179430262671106,0.01,0.03
2,3,39,0.0,0.0,1,propagule,2610,0,0,0.0030651340996168583,0.01,0.03
2,3,40,0.0,0.0,1,propagule,2531,0,0,0.004741209008297116,0.01,0.03
2,3,41,0.0,0.0,1,propagule,2479,0,0,0.003630496167809601,0.01,0.03
2,3,42,0.0,0.0,1,propagule,2408,0,0,0.004152823920265781,0.01,0.03
2,3,43,0.0,0.0,1,propagule,2289,0,0,0.005242463958060288,0.01,0.03
2,3,44,0.0,0.0,1,propagule,2267,0,0,0.004411116012351125,0.01,0.03
2,3,45,0.0,0.0,1,propagule,2195,0,0,0.0036446469248291574,0.01,0.03
2,3,46,0.0,0.0,1,propagule,2161,0,0,0.0037019898195279964,0.01,0.03
2,3,47,0.0,0.0,1,propagule,2088,0,0,0.0038314176245210726,0.01,0.03
2,3,48,0.0,0.0,1,propagule,2069,0,0,0.0038666022232962784,0.01,0.03
2,3,49,0.0,0.0,1,propagule,2017,0,0,0.0034705007436787306,0.01,0.03
2,3,50,0.0,0.0,1,propagule,2002,0,0,0.003996003996003996,0.01,0.03
2,3,51,0.0,0.0,1,propagule,1951,0,0,0.0035879036391594054,0.01,0.03
2,3,52,0.0,0.0,1,propagule,1939,0,0,0.0041258380608561115,0.01,0.03
2,4,1,0.0,0.0,1,propagule,1903,0,0,0.004203888596952181,0.01,0.03
2,4,2,0.0,0.0,1,propagule,1882,0,0,0.004782146652497344,0.01,0.03
2,4,3,0.0,0.0,1,propagule,1842,0,0,0.003800217155266015,0.01,0.03
2,4,4,0.0,0.0,1,propagule,1818,0,0,0.0044004400440044,0.01,0.03
2,4,5,0.0,0.0,1,propagule,1780,0,0,0.0056179775280898875,0.01,0.03
2,4,6,0.0,0.0,1,propagule,1764,0,0,0.006235827664399093,0.01,0.03
2,4,7,0.0,0.0,1,propagule,1730,0,0,0.006358381502890174,0.01,0.03
2,4,8,0.0,0.0,1,propagule,1722,0,0,0.006968641114982578,0.01,0.03
2,4,9,0.0,0.0,1,propagule,1694,0,0,0.0070838252656434475,0.01,0.03
2,4,10,0.0,0.0,1,propagule,1677,0,0,0.00655933214072749,0.01,0.03
2,4,11,0.0,0.0,1,propagule,1649,0,0,0.0072771376591873865,0.01,0.03
2,4,12,0.0,0.0,1,propagule,1633,0,0,0.007348438456827924,0.01,0.03
2,4,13,0.0,0.0,1,propagule,1615,0,0,0.00804953560371517,0.01,0.03
2,4,14,0.0,0.0,1,propagule,1596,0,0,0.008145363408521303,0.01,0.03
2,4,15,0.0,0.0,1,propagule,1575,0,0,0.007619047619047619,0.01,0.03
2,4,16,0.0,0.0,1,propagule,1562,0,0,0.0076824583866837385,0.01,0.03
2,4,17,0.0,0.0,1,propagule,1536,0,0,0.0078125,0.01,0.03
2,4,18,0.0,0.0,1,propagule,4108,0,0,0.0031645569620253164,0.01,0.03
2,4,19,0.0,0.0,1,propagule,4009,0,0,0.0032427039161885755,0.01,0.03
2,4,20,0.0,0.0,1,propagule,3882,0,0,0.0036063884595569293,0.01,0.03
2,4,21,0.0,0.0,1,propagule,3697,0,0,0.0037868542061130646,0.01,0.03
2,4,22,0.0,0.0,1,propagule,3495,0,0,0.0034334763948497852,0.01,0.03
2,4,23,0.0,0.0,1,propagule,3416,0,0,0.004098360655737705,0.01,0.03
2,4,24,0.0,0.0,1,propagule,3274,0,0,0.0036652412950519244,0.01,0.03
2,4,25,0.0,0.0,1,propagule,3193,0,0,0.003758221108675227,0.01,0.03
2,4,26,0.0,0.0,1,propagule,3025,0,0,0.003305785123966942,0.01,0.03
2,4,27,0.0,0.0,1,propagule,2905,0,0,0.0034423407917383822,0.01,0.03
2,4,28,0.0,0.0,1,propagule,2804,0,0,0.003566333808844508,0.01,0.03
2,4,29,0.0,0.0,1,propagule,2731,0,0,0.003661662394727206,0.01,0.03
2,4,30,0.0,0.0,1,propagule,2649,0,0,0.004152510381275953,0.01,0.03
2,4,31,0.0,0.0,1,propagule,2585,0,0,0.00425531914893617,0.01,0.03
2,4,32,0.0,0.0,1,propagule,2536,0,0,0.004337539432176656,0.01,0.03
2,4,33,0.0,0.0,1,propagule,2450,0,0,0.004489795918367347,0.01,0.03
2,4,34,0.0,0.0,1,propagule,2406,0,0,0.004156275976724855,0.01,0.03
2,4,35,0.0,0.0,1,propagule,2337,0,0,0.004706889174154899,0.01,0.03
2,4,36,0.0,0.0,1,propagule,2267,0,0,0.009263343625937363,0.01,0.03
2,4,37,0.0,0.0,1,propagule,2220,0,0,0.009009009009009009,0.01,0.03
2,4,38,0.0,0.0,1,propagule,2146,0,0,0.008387698042870456,0.01,0.03
2,4,39,0.0,0.0,1,propagule,2078,0,0,0.008180943214629451,0.01,0.03
2,4,40,0.0,0.0,1,propagule,2032,0,0,0.009350393700787402,0.01,0.03
2,4,41,0.0,0.0,1,propagule,1983,0,0,0.007564296520423601,0.01,0.03
2,4,42,0.0,0.0,1,propagule,1937,0,0,0.006711409395973154,0.01,0.03
2,4,43,0.0,0.0,1,propagule,1822,0,0,0.00823271130625686,0.01,0.03
2,4,44,0.0,0.0,1,propagule,1832,0,0,0.008187772925764192,0.01,0.03
2,4,45,0.0,0.0,1,propagule,1780,0,0,0.007865168539325843,0.01,0.03
2,4,46,0.0,0.0,1,propagule,1715,0,0,0.007580174927113703,0.01,0.03
2,4,47,0.0,0.0,1,propagule,1643,0,0,0.007912355447352405,0.01,0.03
2,4,48,0.0,0.0,1,propagule,1616,0,0,0.006806930693069307,0.01,0.03
2,4,49,0.0,0.0,1,propagule,1582,0,0,0.00695322376738306,0.01,0.03
2,4,50,0.0,0.0,1,propagule,1556,0,0,0.005784061696658098,0.01,0.03
2,4,51,0.0,0.0,1,propagule,1526,0,0,0.00655307994757536,0.01,0.03
2,4,52,0.0,0.0,1,propagule,1513,0,0,0.006609385327164574,0.01,0.03
2,5,1,0.0,0.0,1,propagule,1488,0,0,0.006720430107526882,0.01,0.03
2,5,2,0.0,0.0,1,propagule,1479,0,0,0.0067613252197430695,0.01,0.03
2,5,3,0.0,0.0,1,propagule,1460,0,0,0.007534246575342466,0.01,0.03
2,5,4,0.0,0.0,1,propagule,1446,0,0,0.007607192254495159,0.01,0.03
2,5,5,0.0,0.0,1,propagule,1424,0,0,0.007022471910112359,0.01,0.03
2,5,6,0.0,0.0,1,propagule,1416,0,0,0.007768361581920904,0.01,0.03
2,5,7,0.0,0.0,1,propagule,1395,0,0,0.0064516129032258064,0.01,0.03
2,5,8,0.0,0.0,1,propagule,1386,0,0,0.006493506493506494,0.01,0.03
2,5,9,0.0,0.0,1,propagule,1360,0,0,0.0058823529411764705,0.01,0.03
2,5,10,0.0,0.0,1,propagule,1359,0,0,0.006622516556291391,0.01,0.03
2,5,11,0.0,0.0,1,propagule,1331,0,0,0.006010518407212622,0.01,0.03
2,5,12,0.0,0.0,1,propagule,1318,0,0,0.006828528072837633,0.01,0.03
2,5,13,0.0,0.0,1,propagule,1296,0,0,0.006944444444444444,0.01,0.03
2,5,14,0.0,0.0,1,propagule,1295,0,0,0.007722007722007722,0.01,0.03
2,5,15,0.0,0.0,1,propagule,1264,0,0,0.006329113924050633,0.01,0.03
2,5,16,0.0,0.0,1,propagule,1264,0,0,0.007120253164556962,0.01,0.03
2,5,17,0.0,0.0,1,propagule,1249,0,0,0.006405124099279423,0.01,0.03
2,5,18,0.0,0.0,1,propagule,3429,0,0,0.0026246719160104987,0.01,0.03
2,5,19,0.0,0.0,1,propagule,3299,0,0,0.003031221582297666,0.01,0.03
2,5,20,0.0,0.0,1,propagule,3224,0,0,0.003411910669975186,0.01,0.03
2,5,21,0.0,0.0,1,propagule,3074,0,0,0.0032530904359141183,0.01,0.03
2,5,22,0.0,0.0,1,propagule,2983,0,0,0.0030170968823332216,0.01,0.03
2,5,23,0.0,0.0,1,propagule,2846,0,0,0.0028109627547434997,0.01,0.03
2,5,24,0.0,0.0,1,propagule,2726,0,0,0.0025678650036683784,0.01,0.03
2,5,25,0.0,0.0,1,propagule,2640,0,0,0.0026515151515151517,0.01,0.03
2,5,26,0.0,0.0,1,propagule,2539,0,0,0.0031508467900748325,0.01,0.03
2,5,27,0.0,0.0,1,propagule,2480,0,0,0.0036290322580645163,0.01,0.03
2,5,28,0.0,0.0,1,propagule,2417,0,0,0.003723624327678941,0.01,0.03
2,5,29,0.0,0.0,1,propagule,2370,0,0,0.0037974683544303796,0.01,0.03
2,5,30,0.0,0.0,1,propagule,2280,0,0,0.0035087719298245615,0.01,0.03
2,5,31,0.0,0.0,1,propagule,2201,0,0,0.003634711494775102,0.01,0.03
2,5,32,0.0,0.0,1,propagule,2126,0,0,0.0037629350893697085,0.01,0.03
2,5,33,0.0,0.0,1,propagule,2049,0,0,0.004392386530014641,0.01,0.03
2,5,34,0.0,0.0,1,propagule,1987,0,0,0.004529441368897836,0.01,0.03
2,5,35,0.0,0.0,1,propagule,1932,0,0,0.004658385093167702,0.01,0.03
2,5,36,0.0,0.0,1,propagule,1894,0,0,0.005279831045406547,0.01,0.03
2,5,37,0.0,0.0,1,propagule,1832,0,0,0.006004366812227074,0.01,0.03
2,5,38,0.0,0.0,1,propagule,1798,0,0,0.0055617352614015575,0.01,0.03
2,5,39,0.0,0.0,1,propagule,1711,0,0,0.006428988895382817,0.01,0.03
2,5,40,0.0,0.0,1,propagule,1671,0,0,0.005984440454817474,0.01,0.03
2,5,41,0.0,0.0,1,propagule,1619,0,0,0.006176652254478073,0.01,0.03
2,5,42,0.0,0.0,1,propagule,1566,0,0,0.006385696040868455,0.01,0.03
2,5,43,0.0,0.0,1,propagule,1465,0,0,0.0061433447098976105,0.01,0.03
2,5,44,0.0,0.0,1,propagule,1496,0,0,0.006016042780748663,0.01,0.03
2,5,45,0.0,0.0,1,propagule,1465,0,0,0.006825938566552901,0.01,0.03
2,5,46,0.0,0.0,1,propagule,1438,0,0,0.006954102920723227,0.01,0.03
2,5,47,0.0,0.0,1,propagule,1401,0,0,0.006423982869379015,0.01,0.03
2,5,48,0.0,0.0,1,propagule,1388,0,0,0.006484149855907781,0.01,0.03
2,5,49,0.0,0.0,1,propagule,1359,0,0,0.006622516556291391,0.01,0.03
2,5,50,0.0,0.0,1,propagule,1331,0,0,0.006010518407212622,0.01,0.03
2,5,51,0.0,0.0,1,propagule,1306,0,0,0.006125574272588055,0.01,0.03
2,5,52,0.0,0.0,1,propagule,1292,0,0,0.006191950464396285,0.01,0.03
2,6,1,0.0,0.0,1,propagule,1278,0,0,0.007042253521126761,0.01,0.03
2,6,2,0.0,0.0,1,propagule,1258,0,0,0.007154213036565978,0.01,0.03
2,6,3,0.0,0.0,1,propagule,1248,0,0,0.008012820512820512,0.01,0.03
2,6,4,0.0,0.0,1,propagule,1232,0,0,0.008116883116883116,0.01,0.03
2,6,5,0.0,0.0,1,propagule,1213,0,0,0.006595218466611707,0.01,0.03
2,6,6,0.0,0.0,1,propagule,1200,0,0,0.006666666666666667,0.01,0.03
2,6,7,0.0,0.0,1,propagule,1188,0,0,0.006734006734006734,0.01,0.03
2,6,8,0.0,0.0,1,propagule,1170,0,0,0.006837606837606838,0.01,0.03
2,6,9,0.0,0.0,1,propagule,1156,0,0,0.006920415224913495,0.01,0.03
2,6,10,0.0,0.0,1,propagule,1138,0,0,0.006151142355008787,0.01,0.03
2,6,11,0.0,0.0,1,propagule,1130,0,0,0.007079646017699115,0.01,0.03
2,6,12,0.0,0.0,1,propagule,1115,0,0,0.008071748878923767,0.01,0.03
2,6,13,0.0,0.0,1,propagule,1103,0,0,0.008159564823209429,0.01,0.03
2,6,14,0.0,0.0,1,propagule,1094,0,0,0.009140767824497258,0.01,0.03
2,6,15,0.0,0.0,1,propagule,1083,0,0,0.009233610341643583,0.01,0.03
2,6,16,0.0,0.0,1,propagule,1074,0,0,0.00931098696461825,0.01,0.03
2,6,17,0.0,0.0,1,propagule,1067,0,0,0.010309278350515464,0.01,0.03
2,6,18,0.0,0.0,1,propagule,2790,0,0,0.0035842293906810036,0.01,0.03
2,6,19,0.0,0.0,1,propagule,2728,0,0,0.0036656891495601175,0.01,0.03
2,6,20,0.0,0.0,1,propagule,2655,0,0,0.003766478342749529,0.01,0.03
2,6,21,0.0,0.0,1,propagule,2555,0,0,0.003913894324853229,0.01,0.03
2,6,22,0.0,0.0,1,propagule,2478,0,0,0.004035512510088781,0.01,0.03
2,6,23,0.0,0.0,1,propagule,2359,0,0,0.00423908435777872,0.01,0.03
2,6,24,0.0,0.0,1,propagule,2272,0,0,0.0044014084507042256,0.01,0.03
2,6,25,0.0,0.0,1,propagule,2180,0,0,0.003669724770642202,0.01,0.03
2,6,26,0.0,0.0,1,propagule,2075,0,0,0.0033734939759036144,0.01,0.03
2,6,27,0.0,0.0,1,propagule,2004,0,0,0.003493013972055888,0.01,0.03
2,6,28,0.0,0.0,1,propagule,1933,0,0,0.0036213140196585617,0.01,0.03
2,6,29,0.0,0.0,1,propagule,1892,0,0,0.0036997885835095136,0.01,0.03
2,6,30,0.0,0.0,1,propagule,1840,0,0,0.0038043478260869567,0.01,0.03
2,6,31,0.0,0.0,1,propagule,1781,0,0,0.0039303761931499155,0.01,0.03
2,6,32,0.0,0.0,1,propagule,1737,0,0,0.004029936672423719,0.01,0.03
2,6,33,0.0,0.0,1,propagule,1687,0,0,0.004149377593360996,0.01,0.03
2,6,34,0.0,0.0,1,propagule,1639,0,0,0.004270896888346553,0.01,0.03
2,6,35,0.0,0.0,1,propagule,1599,0,0,0.00375234521575985,0.01,0.03
2,6,36,0.0,0.0,1,propagule,1547,0,0,0.005817711700064641,0.01,0.03
2,6,37,0.0,0.0,1,propagule,1511,0,0,0.005294506949040371,0.01,0.03
2,6,38,0.0,0.0,1,propagule,1459,0,0,0.0054832076764907475,0.01,0.03
2,6,39,0.0,0.0,1,propagule,1434,0,0,0.006276150627615063,0.01,0.03
2,6,40,0.0,0.0,1,propagule,1394,0,0,0.006456241032998565,0.01,0.03
2,6,41,0.0,0.0,1,propagule,1357,0,0,0.005158437730287398,0.01,0.03
2,6,42,0.0,0.0,1,propagule,1319,0,0,0.006065200909780136,0.01,0.03
2,6,43,0.0,0.0,1,propagule,1246,0,0,0.006420545746388443,0.01,0.03
2,6,44,0.0,0.0,1,propagule,1271,0,0,0.006294256490952006,0.01,0.03
2,6,45,0.0,0.0,1,propagule,1258,0,0,0.0047694753577106515,0.01,0.03
2,6,46,0.0,0.0,1,propagule,1233,0,0,0.004866180048661801,0.01,0.03
2,6,47,0.0,0.0,1,propagule,1212,0,0,0.0033003300330033004,0.01,0.03
2,6,48,0.0,0.0,1,propagule,1196,0,0,0.004180602006688963,0.01,0.03
2,6,49,0.0,0.0,1,propagule,1185,0,0,0.004219409282700422,0.01,0.03
2,6,50,0.0,0.0,1,propagule,1162,0,0,0.004302925989672977,0.01,0.03
2,6,51,0.0,0.0,1,propagule,1147,0,0,0.004359197907585004,0.01,0.03
2,6,52,0.0,0.0,1,propagule,1127,0,0,0.0044365572315882874,0.01,0.03
2,7,1,0.0,0.0,1,propagule,1120,0,0,0.004464285714285714,0.01,0.03
2,7,2,0.0,0.0,1,propagule,1100,0,0,0.004545454545454545,0.01,0.03
2,7,3,0.0,0.0,1,propagule,1093,0,0,0.0054894784995425435,0.01,0.03
2,7,4,0.0,0.0,1,propagule,1075,0,0,0.005581395348837209,0.01,0.03
2,7,5,0.0,0.0,1,propagule,1060,0,0,0.005660377358490566,0.01,0.03
2,7,6,0.0,0.0,1,propagule,1045,0,0,0.005741626794258373,0.01,0.03
2,7,7,0.0,0.0,1,propagule,1035,0,0,0.005797101449275362,0.01,0.03
2,7,8,0.0,0.0,1,propagule,1021,0,0,0.005876591576885406,0.01,0.03
2,7,9,0.0,0.0,1,propagule,1016,0,0,0.005905511811023622,0.01,0.03
2,7,10,0.0,0.0,1,propagule,1004,0,0,0.00597609561752988,0.01,0.03
2,7,11,0.0,0.0,1,propagule,994,0,0,0.006036217303822937,0.01,0.03
2,7,12,0.0,0.0,1,propagule,985,0,0,0.006091370558375634,0.01,0.03
2,7,13,0.0,0.0,1,propagule,973,0,0,0.006166495375128468,0.01,0.03
2,7,14,0.0,0.0,1,propagule,968,0,0,0.006198347107438017,0.01,0.03
2,7,15,0.0,0.0,1,propagule,958,0,0,0.006263048016701462,0.01,0.03
2,7,16,0.0,0.0,1,propagule,953,0,0,0.005246589716684155,0.01,0.03
2,7,17,0.0,0.0,1,propagule,948,0,0,0.006329113924050633,0.01,0.03
2,7,18,0.0,0.0,1,propagule,2567,0,0,0.002337358784573432,0.01,0.03
2,7,19,0.0,0.0,1,propagule,2523,0,0,0.0027744748315497426,0.01,0.03
2,7,20,0.0,0.0,1,propagule,2443,0,0,0.003274662300450266,0.01,0.03
2,7,21,0.0,0.0,1,propagule,2317,0,0,0.0030211480362537764,0.01,0.03
2,7,22,0.0,0.0,1,propagule,2197,0,0,0.0027309968138370506,0.01,0.03
2,7,23,0.0,0.0,1,propagule,2116,0,0,0.002835538752362949,0.01,0.03
2,7,24,0.0,0.0,1,propagule,2054,0,0,0.0029211295034079843,0.01,0.03
2,7,25,0.0,0.0,1,propagule,1978,0,0,0.0025278058645096056,0.01,0.03
2,7,26,0.0,0.0,1,propagule,1921,0,0,0.0026028110359187923,0.01,0.03
2,7,27,0.0,0.0,1,propagule,1863,0,0,0.0021470746108427268,0.01,0.03
2,7,28,0.0,0.0,1,propagule,1794,0,0,0.002787068004459309,0.01,0.03
2,7,29,0.0,0.0,1,propagule,1753,0,0,0.0022818026240730175,0.01,0.03
2,7,30,0.0,0.0,1,propagule,1703,0,0,0.002935995302407516,0.01,0.03
2,7,31,0.0,0.0,1,propagule,1654,0,0,0.0024183796856106408,0.01,0.03
2,7,32,0.0,0.0,1,propagule,1594,0,0,0.003136762860727729,0.01,0.03
2,7,33,0.0,0.0,1,propagule,1544,0,0,0.0025906735751295338,0.01,0.03
2,7,34,0.0,0.0,1,propagule,1495,0,0,0.0026755852842809363,0.01,0.03
2,7,35,0.0,0.0,1,propagule,1449,0,0,0.002070393374741201,0.01,0.03
2,7,36,0.0,0.0,1,propagule,1404,0,0,0.0035612535612535613,0.01,0.03
2,7,37,0.0,0.0,1,propagule,1365,0,0,0.0029304029304029304,0.01,0.03
2,7,38,0.0,0.0,1,propagule,1328,0,0,0.0030120481927710845,0.01,0.03
2,7,39,0.0,0.0,1,propagule,1302,0,0,0.0030721966205837174,0.01,0.03
2,7,40,0.0,0.0,1,propagule,1280,0,0,0.003125,0.01,0.03
2,7,41,0.0,0.0,1,propagule,1252,0,0,0.003194888178913738,0.01,0.03
2,7,42,0.0,0.0,1,propagule,1228,0,0,0.003257328990228013,0.01,0.03
2,7,43,0.0,0.0,1,propagule,1156,0,0,0.0034602076124567475,0.01,0.03
2,7,44,0.0,0.0,1,propagule,1140,0,0,0.0035087719298245615,0.01,0.03
2,7,45,0.0,0.0,1,propagule,1082,0,0,0.0036968576709796672,0.01,0.03
2,7,46,0.0,0.0,1,propagule,1072,0,0,0.0037313432835820895,0.01,0.03
2,7,47,0.0,0.0,1,propagule,1036,0,0,0.003861003861003861,0.01,0.03
2,7,48,0.0,0.0,1,propagule,1021,0,0,0.0039177277179236044,0.01,0.03
2,7,49,0.0,0.0,1,propagule,1008,0,0,0.003968253968253968,0.01,0.03
2,7,50,0.0,0.0,1,propagule,1004,0,0,0.00398406374501992,0.01,0.03
2,7,51,0.0,0.0,1,propagule,988,0,0,0.004048582995951417,0.01,0.03
2,7,52,0.0,0.0,1,propagule,982,0,0,0.004073319755600814,0.01,0.03
2,8,1,0.0,0.0,1,propagule,976,0,0,0.004098360655737705,0.01,0.03
2,8,2,0.0,0.0,1,propagule,968,0,0,0.004132231404958678,0.01,0.03
2,8,3,0.0,0.0,1,propagule,956,0,0,0.0041841004184100415,0.01,0.03
2,8,4,0.0,0.0,1,propagule,948,0,0,0.004219409282700422,0.01,0.03
2,8,5,0.0,0.0,1,propagule,940,0,0,0.00425531914893617,0.01,0.03
2,8,6,0.0,0.0,1,propagule,935,0,0,0.0042780748663101605,0.01,0.03
2,8,7,0.0,0.0,1,propagule,925,0,0,0.004324324324324324,0.01,0.03
2,8,8,0.0,0.0,1,propagule,917,0,0,0.004362050163576881,0.01,0.03
2,8,9,0.0,0.0,1,propagule,910,0,0,0.004395604395604396,0.01,0.03
2,8,10,0.0,0.0,1,propagule,900,0,0,0.0044444444444444444,0.01,0.03
2,8,11,0.0,0.0,1,propagule,897,0,0,0.004459308807134894,0.01,0.03
2,8,12,0.0,0.0,1,propagule,889,0,0,0.0044994375703037125,0.01,0.03
2,8,13,0.0,0.0,1,propagule,884,0,0,0.004524886877828055,0.01,0.03
2,8,14,0.0,0.0,1,propagule,877,0,0,0.004561003420752566,0.01,0.03
2,8,15,0.0,0.0,1,propagule,873,0,0,0.004581901489117984,0.01,0.03
2,8,16,0.0,0.0,1,propagule,866,0,0,0.004618937644341801,0.01,0.03
2,8,17,0.0,0.0,1,propagule,862,0,0,0.004640371229698376,0.01,0.03
2,8,18,0.0,0.0,1,propagule,2267,0,0,0.00176444640494045,0.01,0.03
2,8,19,0.0,0.0,1,propagule,2200,0,0,0.0018181818181818182,0.01,0.03
2,8,20,0.0,0.0,1,propagule,2144,0,0,0.0018656716417910447,0.01,0.03
2,8,21,0.0,0.0,1,propagule,2044,0,0,0.0019569471624266144,0.01,0.03
2,8,22,0.0,0.0,1,propagule,1974,0,0,0.002026342451874367,0.01,0.03
2,8,23,0.0,0.0,1,propagule,1887,0,0,0.001589825119236884,0.01,0.03
2,8,24,0.0,0.0,1,propagule,1833,0,0,0.002182214948172395,0.01,0.03
2,8,25,0.0,0.0,1,propagule,1755,0,0,0.002279202279202279,0.01,0.03
2,8,26,0.0,0.0,1,propagule,1709,0,0,0.0023405500292568754,0.01,0.03
