rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
1,9,51,0.0,0.0,1,propagule,603,0,0,0.011608623548922056,0.015,0.015
1,9,52,0.0,0.0,1,propagule,600,0,0,0.01,0.015,0.015
1,10,1,0.0,0.0,1,propagule,595,0,0,0.013445378151260505,0.015,0.015
1,10,2,0.0,0.0,1,propagule,591,0,0,0.011844331641285956,0.015,0.015
1,10,3,0.0,0.0,1,propagule,581,0,0,0.013769363166953529,0.015,0.015
1,10,4,0.0,0.0,1,propagule,580,0,0,0.01206896551724138,0.015,0.015
1,10,5,0.0,0.0,1,propagule,575,0,0,0.01391304347826087,0.015,0.015
1,10,6,0.0,0.0,1,propagule,572,0,0,0.012237762237762238,0.015,0.015
1,10,7,0.0,0.0,1,propagule,568,0,0,0.014084507042253521,0.015,0.015
1,10,8,0.0,0.0,1,propagule,564,0,0,0.012411347517730497,0.015,0.015
1,10,9,0.0,0.0,1,propagule,562,0,0,0.014234875444839857,0.015,0.015
1,10,10,0.0,0.0,1,propagule,562,0,0,0.012455516014234875,0.015,0.015
1,10,11,0.0,0.0,1,propagule,559,0,0,0.014311270125223614,0.015,0.015
1,10,12,0.0,0.0,1,propagule,557,0,0,0.012567324955116697,0.015,0.015
1,10,13,0.0,0.0,1,propagule,554,0,0,0.01444043321299639,0.015,0.015
1,10,14,0.0,0.0,1,propagule,551,0,0,0.012704174228675136,0.015,0.015
1,10,15,0.0,0.0,1,propagule,550,0,0,0.014545454545454545,0.015,0.015
1,10,16,0.0,0.0,1,propagule,550,0,0,0.014545454545454545,0.015,0.015
1,10,17,0.0,0.0,1,propagule,544,0,0,0.014705882352941176,0.015,0.015
1,10,18,0.0,0.0,1,propagule,1069,0,0,0.007483629560336763,0.015,0.015
1,10,19,0.0,0.0,1,propagule,1051,0,0,0.008563273073263558,0.015,0.015
1,10,20,0.0,0.0,1,propagule,1018,0,0,0.008840864440078585,0.015,0.015
1,10,21,0.0,0.0,1,propagule,1006,0,0,0.008946322067594433,0.015,0.015
1,10,22,0.0,0.0,1,propagule,965,0,0,0.00932642487046632,0.015,0.015
1,10,23,0.0,0.0,1,propagule,955,0,0,0.009424083769633508,0.015,0.015
1,10,24,0.0,0.0,1,propagule,927,0,0,0.008629989212513484,0.015,0.015
1,10,25,0.0,0.0,1,propagule,915,0,0,0.008743169398907104,0.015,0.015
1,10,26,0.0,0.0,1,propagule,884,0,0,0.007918552036199095,0.015,0.015
1,10,27,0.0,0.0,1,propagule,876,0,0,0.005707762557077625,0.015,0.015
1,10,28,0.0,0.0,1,propagule,865,0,0,0.005780346820809248,0.015,0.015
1,10,29,0.0,0.0,1,propagule,845,0,0,0.005917159763313609,0.015,0.015
1,10,30,0.0,0.0,1,propagule,829,0,0,0.006031363088057901,0.015,0.015
1,10,31,0.0,0.0,1,propagule,804,0,0,0.006218905472636816,0.015,0.015
1,10,32,0.0,0.0,1,propagule,771,0,0,0.00648508430609598,0.015,0.015
1,10,33,0.0,0.0,1,propagule,747,0,0,0.006693440428380187,0.015,0.015
1,10,34,0.0,0.0,1,propagule,735,0,0,0.006802721088435374,0.015,0.015
1,10,35,0.0,0.0,1,propagule,718,0,0,0.006963788300835654,0.015,0.015
1,10,36,0.0,0.0,1,propagule,696,0,0,0.010057471264367816,0.015,0.015
1,10,37,0.0,0.0,1,propagule,690,0,0,0.007246376811594203,0.015,0.015
1,10,38,0.0,0.0,1,propagule,679,0,0,0.010309278350515464,0.015,0.015
1,10,39,0.0,0.0,1,propagule,669,0,0,0.008968609865470852,0.015,0.015
1,10,40,0.0,0.0,1,propagule,656,0,0,0.009146341463414634,0.015,0.015
1,10,41,0.0,0.0,1,propagule,645,0,0,0.007751937984496124,0.015,0.015
1,10,42,0.0,0.0,1,propagule,619,0,0,0.009693053311793215,0.015,0.015
1,10,43,0.0,0.0,1,propagule,583,0,0,0.005145797598627788,0.015,0.015
1,10,44,0.0,0.0,1,propagule,595,0,0,0.010084033613445379,0.015,0.015
1,10,45,0.0,0.0,1,propagule,590,0,0,0.006779661016949152,0.015,0.015
1,10,46,0.0,0.0,1,propagule,585,0,0,0.010256410256410256,0.015,0.015
1,10,47,0.0,0.0,1,propagule,571,0,0,0.0070052539404553416,0.015,0.015
1,10,48,0.0,0.0,1,propagule,563,0,0,0.010657193605683837,0.015,0.015
1,10,49,0.0,0.0,1,propagule,560,0,0,0.007142857142857143,0.015,0.015
1,10,50,0.0,0.0,1,propagule,548,0,0,0.010948905109489052,0.015,0.015
1,10,51,0.0,0.0,1,propagule,548,0,0,0.0072992700729927005,0.015,0.015
1,10,52,0.0,0.0,1,propagule,541,0,0,0.011090573012939002,0.015,0.015
1,1,1,0.0,0.0,1,propagule,1808,0,0,0.0,0.015,0.02
1,1,2,0.0,0.0,1,propagule,1793,0,0,0.0005577244841048522,0.015,0.02
1,1,3,0.0,0.0,1,propagule,1791,0,0,0.002233389168062535,0.015,0.02
1,1,4,0.0,0.0,1,propagule,1783,0,0,0.0033651149747616375,0.015,0.02
1,1,5,0.0,0.0,1,propagule,1840,0,0,0.005978260869565218,0.015,0.02
1,1,6,0.0,0.0,1,propagule,1825,0,0,0.00821917808219178,0.015,0.02
1,1,7,0.0,0.0,1,propagule,1802,0,0,0.006659267480577136,0.015,0.02
1,1,8,0.0,0.0,1,propagule,1795,0,0,0.008913649025069638,0.015,0.02
1,1,9,0.0,0.0,1,propagule,1767,0,0,0.006791171477079796,0.015,0.02
1,1,10,0.0,0.0,1,propagule,1756,0,0,0.009111617312072893,0.015,0.02
1,1,11,0.0,0.0,1,propagule,1739,0,0,0.006900517538815411,0.015,0.02
1,1,12,0.0,0.0,1,propagule,1741,0,0,0.009190120620333142,0.015,0.02
1,1,13,0.0,0.0,1,propagule,1724,0,0,0.0069605568445475635,0.015,0.02
1,1,14,0.0,0.0,1,propagule,1726,0,0,0.00869061413673233,0.015,0.02
1,1,15,0.0,0.0,1,propagule,1710,0,0,0.00760233918128655,0.015,0.02
1,1,16,0.0,0.0,1,propagule,1704,0,0,0.008215962441314555,0.015,0.02
1,1,17,0.0,0.0,1,propagule,1687,0,0,0.007705986959098993,0.015,0.02
1,1,18,0.0,0.0,1,propagule,4900,0,0,0.002857142857142857,0.015,0.02
1,1,19,0.0,0.0,1,propagule,4796,0,0,0.0027105921601334446,0.015,0.02
1,1,20,0.0,0.0,1,propagule,4706,0,0,0.0029749256268593286,0.015,0.02
1,1,21,0.0,0.0,1,propagule,4567,0,0,0.003065469673746442,0.015,0.02
1,1,22,0.0,0.0,1,propagule,4457,0,0,0.003141126318151223,0.015,0.02
1,1,23,0.0,0.0,1,propagule,4346,0,0,0.0032213529682466636,0.015,0.02
1,1,24,0.0,0.0,1,propagule,4224,0,0,0.0035511363636363635,0.015,0.02
1,1,25,0.0,0.0,1,propagule,4138,0,0,0.0038666022232962784,0.015,0.02
1,1,26,0.0,0.0,1,propagule,3991,0,0,0.0037584565271861687,0.015,0.02
1,1,27,0.0,0.0,1,propagule,3919,0,0,0.003827507017096198,0.015,0.02
1,1,28,0.0,0.0,1,propagule,3826,0,0,0.003920543648719289,0.015,0.02
1,1,29,0.0,0.0,1,propagule,3747,0,0,0.0040032025620496394,0.015,0.02
1,1,30,0.0,0.0,1,propagule,3641,0,0,0.004119747322164241,0.015,0.02
1,1,31,0.0,0.0,1,propagule,3574,0,0,0.004196978175713486,0.015,0.02
1,1,32,0.0,0.0,1,propagule,3505,0,0,0.0042796005706134095,0.015,0.02
1,1,33,0.0,0.0,1,propagule,3431,0,0,0.004371903235208394,0.015,0.02
1,1,34,0.0,0.0,1,propagule,3368,0,0,0.004750593824228029,0.015,0.02
1,1,35,0.0,0.0,1,propagule,3308,0,0,0.004534461910519952,0.015,0.02
1,1,36,0.0,0.0,1,propagule,3258,0,0,0.009515039901780233,0.015,0.02
1,1,37,0.0,0.0,1,propagule,3209,0,0,0.010283577438454348,0.015,0.02
1,1,38,0.0,0.0,1,propagule,3142,0,0,0.010502864417568428,0.015,0.02
1,1,39,0.0,0.0,1,propagule,3044,0,0,0.00985545335085414,0.015,0.02
1,1,40,0.0,0.0,1,propagule,2987,0,0,0.009708737864077669,0.015,0.02
1,1,41,0.0,0.0,1,propagule,2928,0,0,0.009562841530054645,0.015,0.02
1,1,42,0.0,0.0,1,propagule,2860,0,0,0.009790209790209791,0.015,0.02
1,1,43,0.0,0.0,1,propagule,2743,0,0,0.01020780167699599,0.015,0.02
1,1,44,0.0,0.0,1,propagule,2744,0,0,0.01020408163265306,0.015,0.02
1,1,45,0.0,0.0,1,propagule,2668,0,0,0.008995502248875561,0.015,0.02
1,1,46,0.0,0.0,1,propagule,2613,0,0,0.009567546880979716,0.015,0.02
1,1,47,0.0,0.0,1,propagule,2570,0,0,0.00933852140077821,0.015,0.02
1,1,48,0.0,0.0,1,propagule,2543,0,0,0.009830908375933936,0.015,0.02
1,1,49,0.0,0.0,1,propagule,2525,0,0,0.008712871287128714,0.015,0.02
1,1,50,0.0,0.0,1,propagule,2479,0,0,0.00927793465106898,0.015,0.02
1,1,51,0.0,0.0,1,propagule,2444,0,0,0.00900163666121113,0.015,0.02
1,1,52,0.0,0.0,1,propagule,2403,0,0,0.00957136912193092,0.015,0.02
1,2,1,0.0,0.0,1,propagule,2386,0,0,0.008801341156747695,0.015,0.02
1,2,2,0.0,0.0,1,propagule,2332,0,0,0.009005145797598629,0.015,0.02
1,2,3,0.0,0.0,1,propagule,2304,0,0,0.009114583333333334,0.015,0.02
1,2,4,0.0,0.0,1,propagule,2274,0,0,0.009234828496042216,0.015,0.02
1,2,5,0.0,0.0,1,propagule,2261,0,0,0.009730207872622734,0.015,0.02
1,2,6,0.0,0.0,1,propagule,2247,0,0,0.010235870048954161,0.015,0.02
1,2,7,0.0,0.0,1,propagule,2218,0,0,0.009918845807033363,0.015,0.02
1,2,8,0.0,0.0,1,propagule,2184,0,0,0.010531135531135532,0.015,0.02
1,2,9,0.0,0.0,1,propagule,2170,0,0,0.011059907834101382,0.015,0.02
1,2,10,0.0,0.0,1,propagule,2139,0,0,0.01168770453482936,0.015,0.02
1,2,11,0.0,0.0,1,propagule,2126,0,0,0.011759172154280339,0.015,0.02
1,2,12,0.0,0.0,1,propagule,2100,0,0,0.011904761904761904,0.015,0.02
1,2,13,0.0,0.0,1,propagule,2087,0,0,0.011978917105893628,0.015,0.02
1,2,14,0.0,0.0,1,propagule,2058,0,0,0.012633624878522837,0.015,0.02
1,2,15,0.0,0.0,1,propagule,2039,0,0,0.012260912211868563,0.015,0.02
1,2,16,0.0,0.0,1,propagule,2010,0,0,0.012437810945273632,0.015,0.02
1,2,17,0.0,0.0,1,propagule,1996,0,0,0.012024048096192385,0.015,0.02
1,2,18,0.0,0.0,1,propagule,3490,0,0,0.0071633237822349575,0.015,0.02
1,2,19,0.0,0.0,1,propagule,3451,0,0,0.006954505940307157,0.015,0.02
1,2,20,0.0,0.0,1,propagule,3342,0,0,0.007480550568521843,0.015,0.02
1,2,21,0.0,0.0,1,propagule,3279,0,0,0.007014333638304361,0.015,0.02
1,2,22,0.0,0.0,1,propagule,3173,0,0,0.007248660573589662,0.015,0.02
1,2,23,0.0,0.0,1,propagule,3125,0,0,0.00672,0.015,0.02
1,2,24,0.0,0.0,1,propagule,3004,0,0,0.0063249001331557924,0.015,0.02
1,2,25,0.0,0.0,1,propagule,2922,0,0,0.006844626967830253,0.015,0.02
1,2,26,0.0,0.0,1,propagule,2851,0,0,0.006313574184496668,0.015,0.02
1,2,27,0.0,0.0,1,propagule,2768,0,0,0.006141618497109827,0.015,0.02
1,2,28,0.0,0.0,1,propagule,2690,0,0,0.006319702602230483,0.015,0.02
1,2,29,0.0,0.0,1,propagule,2604,0,0,0.0069124423963133645,0.015,0.02
1,2,30,0.0,0.0,1,propagule,2536,0,0,0.006703470031545741,0.015,0.02
1,2,31,0.0,0.0,1,propagule,2505,0,0,0.00718562874251497,0.015,0.02
1,2,32,0.0,0.0,1,propagule,2460,0,0,0.007723577235772358,0.015,0.02
1,2,33,0.0,0.0,1,propagule,2411,0,0,0.007880547490667772,0.015,0.02
1,2,34,0.0,0.0,1,propagule,2351,0,0,0.008081667375584857,0.015,0.02
1,2,35,0.0,0.0,1,propagule,2310,0,0,0.008225108225108226,0.015,0.02
1,2,36,0.0,0.0,1,propagule,2263,0,0,0.009721608484312859,0.015,0.02
1,2,37,0.0,0.0,1,propagule,2200,0,0,0.011818181818181818,0.015,0.02
1,2,38,0.0,0.0,1,propagule,2146,0,0,0.009319664492078284,0.015,0.02
1,2,39,0.0,0.0,1,propagule,2109,0,0,0.010431484115694643,0.015,0.02
1,2,40,0.0,0.0,1,propagule,2043,0,0,0.010768477728830151,0.015,0.02
1,2,41,0.0,0.0,1,propagule,1979,0,0,0.012632642748863061,0.015,0.02
1,2,42,0.0,0.0,1,propagule,1958,0,0,0.01174668028600613,0.015,0.02
1,2,43,0.0,0.0,1,propagule,1893,0,0,0.013206550449022716,0.015,0.02
1,2,44,0.0,0.0,1,propagule,1871,0,0,0.01389631213254944,0.015,0.02
1,2,45,0.0,0.0,1,propagule,1831,0,0,0.013653741125068269,0.015,0.02
1,2,46,0.0,0.0,1,propagule,1787,0,0,0.013430330162283156,0.015,0.02
1,2,47,0.0,0.0,1,propagule,1756,0,0,0.01366742596810934,0.015,0.02
1,2,48,0.0,0.0,1,propagule,1734,0,0,0.012687427912341407,0.015,0.02
1,2,49,0.0,0.0,1,propagule,1716,0,0,0.012237762237762238,0.015,0.02
1,2,50,0.0,0.0,1,propagule,1704,0,0,0.011737089201877934,0.015,0.02
1,2,51,0.0,0.0,1,propagule,1669,0,0,0.011983223487118035,0.015,0.02
1,2,52,0.0,0.0,1,propagule,1653,0,0,0.012099213551119177,0.015,0.02
1,3,1,0.0,0.0,1,propagule,1636,0,0,0.012224938875305624,0.015,0.02
1,3,2,0.0,0.0,1,propagule,1618,0,0,0.012360939431396786,0.015,0.02
1,3,3,0.0,0.0,1,propagule,1586,0,0,0.012610340479192938,0.015,0.02
1,3,4,0.0,0.0,1,propagule,1578,0,0,0.012674271229404309,0.015,0.02
1,3,5,0.0,0.0,1,propagule,1568,0,0,0.012755102040816327,0.015,0.02
1,3,6,0.0,0.0,1,propagule,1545,0,0,0.012297734627831715,0.015,0.02
1,3,7,0.0,0.0,1,propagule,1521,0,0,0.013149243918474688,0.015,0.02
1,3,8,0.0,0.0,1,propagule,1505,0,0,0.012624584717607974,0.015,0.02
1,3,9,0.0,0.0,1,propagule,1493,0,0,0.012726054922973878,0.015,0.02
1,3,10,0.0,0.0,1,propagule,1480,0,0,0.012837837837837839,0.015,0.02
1,3,11,0.0,0.0,1,propagule,1464,0,0,0.01366120218579235,0.015,0.02
1,3,12,0.0,0.0,1,propagule,1443,0,0,0.01386001386001386,0.015,0.02
1,3,13,0.0,0.0,1,propagule,1441,0,0,0.013879250520471894,0.015,0.02
1,3,14,0.0,0.0,1,propagule,1427,0,0,0.01401541695865452,0.015,0.02
1,3,15,0.0,0.0,1,propagule,1412,0,0,0.014164305949008499,0.015,0.02
1,3,16,0.0,0.0,1,propagule,1398,0,0,0.01430615164520744,0.015,0.02
1,3,17,0.0,0.0,1,propagule,1383,0,0,0.014461315979754157,0.015,0.02
1,3,18,0.0,0.0,1,propagule,3098,0,0,0.006455777921239509,0.015,0.02
1,3,19,0.0,0.0,1,propagule,3063,0,0,0.006203068886712374,0.015,0.02
1,3,20,0.0,0.0,1,propagule,2999,0,0,0.006335445148382794,0.015,0.02
1,3,21,0.0,0.0,1,propagule,2949,0,0,0.005764665988470668,0.015,0.02
1,3,22,0.0,0.0,1,propagule,2833,0,0,0.006000705965407695,0.015,0.02
1,3,23,0.0,0.0,1,propagule,2747,0,0,0.006188569348380051,0.015,0.02
1,3,24,0.0,0.0,1,propagule,2675,0,0,0.005607476635514018,0.015,0.02
1,3,25,0.0,0.0,1,propagule,2601,0,0,0.00461361014994233,0.015,0.02
1,3,26,0.0,0.0,1,propagule,2502,0,0,0.005195843325339729,0.015,0.02
1,3,27,0.0,0.0,1,propagule,2436,0,0,0.005336617405582923,0.015,0.02
1,3,28,0.0,0.0,1,propagule,2390,0,0,0.00502092050209205,0.015,0.02
1,3,29,0.0,0.0,1,propagule,2314,0,0,0.005185825410544511,0.015,0.02
1,3,30,0.0,0.0,1,propagule,2257,0,0,0.005316792202038104,0.015,0.02
1,3,31,0.0,0.0,1,propagule,2227,0,0,0.004939380332285586,0.015,0.02
1,3,32,0.0,0.0,1,propagule,2187,0,0,0.0054869684499314125,0.015,0.02
1,3,33,0.0,0.0,1,propagule,2137,0,0,0.005615348619560131,0.015,0.02
1,3,34,0.0,0.0,1,propagule,2077,0,0,0.005777563793933558,0.015,0.02
1,3,35,0.0,0.0,1,propagule,2077,0,0,0.006259027443428021,0.015,0.02
1,3,36,0.0,0.0,1,propagule,1995,0,0,0.006516290726817042,0.015,0.02
1,3,37,0.0,0.0,1,propagule,1960,0,0,0.007142857142857143,0.015,0.02
1,3,38,0.0,0.0,1,propagule,1873,0,0,0.0069407367859049655,0.015,0.02
1,3,39,0.0,0.0,1,propagule,1816,0,0,0.007709251101321586,0.015,0.02
1,3,40,0.0,0.0,1,propagule,1730,0,0,0.006936416184971098,0.015,0.02
1,3,41,0.0,0.0,1,propagule,1671,0,0,0.006582884500299222,0.015,0.02
1,3,42,0.0,0.0,1,propagule,1627,0,0,0.006760909649661954,0.015,0.02
1,3,43,0.0,0.0,1,propagule,1589,0,0,0.007551919446192574,0.015,0.02
1,3,44,0.0,0.0,1,propagule,1576,0,0,0.006979695431472081,0.015,0.02
1,3,45,0.0,0.0,1,propagule,1548,0,0,0.0071059431524547806,0.015,0.02
1,3,46,0.0,0.0,1,propagule,1500,0,0,0.007333333333333333,0.015,0.02
1,3,47,0.0,0.0,1,propagule,1464,0,0,0.006830601092896175,0.015,0.02
1,3,48,0.0,0.0,1,propagule,1455,0,0,0.006872852233676976,0.015,0.02
1,3,49,0.0,0.0,1,propagule,1445,0,0,0.007612456747404845,0.015,0.02
1,3,50,0.0,0.0,1,propagule,1422,0,0,0.007735583684950774,0.015,0.02
1,3,51,0.0,0.0,1,propagule,1412,0,0,0.007790368271954674,0.015,0.02
1,3,52,0.0,0.0,1,propagule,1388,0,0,0.00792507204610951,0.015,0.02
1,4,1,0.0,0.0,1,propagule,1379,0,0,0.007976794778825236,0.015,0.02
1,4,2,0.0,0.0,1,propagule,1358,0,0,0.008100147275405008,0.015,0.02
1,4,3,0.0,0.0,1,propagule,1341,0,0,0.00820283370618941,0.015,0.02
1,4,4,0.0,0.0,1,propagule,1329,0,0,0.007524454477050414,0.015,0.02
1,4,5,0.0,0.0,1,propagule,1327,0,0,0.00904295403165034,0.015,0.02
1,4,6,0.0,0.0,1,propagule,1314,0,0,0.00837138508371385,0.015,0.02
1,4,7,0.0,0.0,1,propagule,1311,0,0,0.009153318077803204,0.015,0.02
1,4,8,0.0,0.0,1,propagule,1297,0,0,0.008481110254433308,0.015,0.02
1,4,9,0.0,0.0,1,propagule,1296,0,0,0.010802469135802469,0.015,0.02
1,4,10,0.0,0.0,1,propagule,1283,0,0,0.010132501948558068,0.015,0.02
1,4,11,0.0,0.0,1,propagule,1276,0,0,0.0109717868338558,0.015,0.02
1,4,12,0.0,0.0,1,propagule,1259,0,0,0.010325655281969817,0.015,0.02
1,4,13,0.0,0.0,1,propagule,1250,0,0,0.0112,0.015,0.02
1,4,14,0.0,0.0,1,propagule,1240,0,0,0.010483870967741936,0.015,0.02
1,4,15,0.0,0.0,1,propagule,1232,0,0,0.011363636363636364,0.015,0.02
1,4,16,0.0,0.0,1,propagule,1225,0,0,0.010612244897959184,0.015,0.02
1,4,17,0.0,0.0,1,propagule,1220,0,0,0.012295081967213115,0.015,0.02
1,4,18,0.0,0.0,1,propagule,2415,0,0,0.005797101449275362,0.015,0.02
1,4,19,0.0,0.0,1,propagule,2387,0,0,0.005446166736489317,0.015,0.02
1,4,20,0.0,0.0,1,propagule,2330,0,0,0.006008583690987125,0.015,0.02
1,4,21,0.0,0.0,1,propagule,2275,0,0,0.006153846153846154,0.015,0.02
1,4,22,0.0,0.0,1,propagule,2197,0,0,0.005461993627674101,0.015,0.02
1,4,23,0.0,0.0,1,propagule,2129,0,0,0.005166744950681071,0.015,0.02
1,4,24,0.0,0.0,1,propagule,2086,0,0,0.005752636625119847,0.015,0.02
1,4,25,0.0,0.0,1,propagule,2040,0,0,0.005392156862745098,0.015,0.02
1,4,26,0.0,0.0,1,propagule,2009,0,0,0.005973120955699353,0.015,0.02
1,4,27,0.0,0.0,1,propagule,1951,0,0,0.006150691952844695,0.015,0.02
1,4,28,0.0,0.0,1,propagule,1892,0,0,0.006342494714587738,0.015,0.02
1,4,29,0.0,0.0,1,propagule,1829,0,0,0.0065609622744669215,0.015,0.02
1,4,30,0.0,0.0,1,propagule,1811,0,0,0.006626173384870237,0.015,0.02
1,4,31,0.0,0.0,1,propagule,1765,0,0,0.006232294617563739,0.015,0.02
1,4,32,0.0,0.0,1,propagule,1732,0,0,0.006351039260969977,0.015,0.02
1,4,33,0.0,0.0,1,propagule,1688,0,0,0.006516587677725118,0.015,0.02
1,4,34,0.0,0.0,1,propagule,1648,0,0,0.006674757281553398,0.015,0.02
1,4,35,0.0,0.0,1,propagule,1603,0,0,0.006862133499688085,0.015,0.02
1,4,36,0.0,0.0,1,propagule,1577,0,0,0.007609384908053266,0.015,0.02
1,4,37,0.0,0.0,1,propagule,1546,0,0,0.008408796895213453,0.015,0.02
1,4,38,0.0,0.0,1,propagule,1530,0,0,0.00784313725490196,0.015,0.02
1,4,39,0.0,0.0,1,propagule,1482,0,0,0.008097165991902834,0.015,0.02
1,4,40,0.0,0.0,1,propagule,1458,0,0,0.006858710562414266,0.015,0.02
1,4,41,0.0,0.0,1,propagule,1420,0,0,0.007746478873239437,0.015,0.02
1,4,42,0.0,0.0,1,propagule,1378,0,0,0.00725689404934688,0.015,0.02
1,4,43,0.0,0.0,1,propagule,1335,0,0,0.00749063670411985,0.015,0.02
1,4,44,0.0,0.0,1,propagule,1322,0,0,0.007564296520423601,0.015,0.02
1,4,45,0.0,0.0,1,propagule,1302,0,0,0.007680491551459293,0.015,0.02
1,4,46,0.0,0.0,1,propagule,1278,0,0,0.007042253521126761,0.015,0.02
1,4,47,0.0,0.0,1,propagule,1221,0,0,0.006552006552006552,0.015,0.02
1,4,48,0.0,0.0,1,propagule,1213,0,0,0.006595218466611707,0.015,0.02
1,4,49,0.0,0.0,1,propagule,1204,0,0,0.007475083056478406,0.015,0.02
1,4,50,0.0,0.0,1,propagule,1195,0,0,0.0066945606694560665,0.015,0.02
1,4,51,0.0,0.0,1,propagule,1180,0,0,0.007627118644067797,0.015,0.02
1,4,52,0.0,0.0,1,propagule,1163,0,0,0.006878761822871883,0.015,0.02
1,5,1,0.0,0.0,1,propagule,1152,0,0,0.006944444444444444,0.015,0.02
1,5,2,0.0,0.0,1,propagule,1135,0,0,0.006167400881057269,0.015,0.02
1,5,3,0.0,0.0,1,propagule,1124,0,0,0.0071174377224199285,0.015,0.02
1,5,4,0.0,0.0,1,propagule,1116,0,0,0.0062724014336917565,0.015,0.02
1,5,5,0.0,0.0,1,propagule,1100,0,0,0.007272727272727273,0.015,0.02
1,5,6,0.0,0.0,1,propagule,1087,0,0,0.006439742410303588,0.015,0.02
1,5,7,0.0,0.0,1,propagule,1072,0,0,0.007462686567164179,0.015,0.02
1,5,8,0.0,0.0,1,propagule,1068,0,0,0.006554307116104869,0.015,0.02
1,5,9,0.0,0.0,1,propagule,1062,0,0,0.007532956685499058,0.015,0.02
1,5,10,0.0,0.0,1,propagule,1061,0,0,0.005655042412818096,0.015,0.02
1,5,11,0.0,0.0,1,propagule,1047,0,0,0.0066857688634192934,0.015,0.02
1,5,12,0.0,0.0,1,propagule,1043,0,0,0.005752636625119847,0.015,0.02
1,5,13,0.0,0.0,1,propagule,1033,0,0,0.007744433688286544,0.015,0.02
1,5,14,0.0,0.0,1,propagule,1029,0,0,0.006802721088435374,0.015,0.02
1,5,15,0.0,0.0,1,propagule,1019,0,0,0.007850834151128557,0.015,0.02
1,5,16,0.0,0.0,1,propagule,1020,0,0,0.006862745098039216,0.015,0.02
1,5,17,0.0,0.0,1,propagule,1005,0,0,0.007960199004975124,0.015,0.02
1,5,18,0.0,0.0,1,propagule,2139,0,0,0.0032725572697522207,0.015,0.02
1,5,19,0.0,0.0,1,propagule,2084,0,0,0.0033589251439539347,0.015,0.02
1,5,20,0.0,0.0,1,propagule,2047,0,0,0.0029311187103077674,0.015,0.02
1,5,21,0.0,0.0,1,propagule,1967,0,0,0.003050330452465684,0.015,0.02
1,5,22,0.0,0.0,1,propagule,1906,0,0,0.0026232948583420775,0.015,0.02
1,5,23,0.0,0.0,1,propagule,1838,0,0,0.002720348204570185,0.015,0.02
1,5,24,0.0,0.0,1,propagule,1801,0,0,0.00277623542476402,0.015,0.02
1,5,25,0.0,0.0,1,propagule,1744,0,0,0.0028669724770642203,0.015,0.02
1,5,26,0.0,0.0,1,propagule,1705,0,0,0.002932551319648094,0.015,0.02
1,5,27,0.0,0.0,1,propagule,1644,0,0,0.0030413625304136255,0.015,0.02
1,5,28,0.0,0.0,1,propagule,1587,0,0,0.00315059861373661,0.015,0.02
1,5,29,0.0,0.0,1,propagule,1538,0,0,0.002600780234070221,0.015,0.02
1,5,30,0.0,0.0,1,propagule,1515,0,0,0.0026402640264026403,0.015,0.02
1,5,31,0.0,0.0,1,propagule,1480,0,0,0.002702702702702703,0.015,0.02
1,5,32,0.0,0.0,1,propagule,1461,0,0,0.0027378507871321013,0.015,0.02
1,5,33,0.0,0.0,1,propagule,1410,0,0,0.0028368794326241137,0.015,0.02
1,5,34,0.0,0.0,1,propagule,1397,0,0,0.002863278453829635,0.015,0.02
1,5,35,0.0,0.0,1,propagule,1360,0,0,0.0022058823529411764,0.015,0.02
1,5,36,0.0,0.0,1,propagule,1318,0,0,0.0030349013657056147,0.015,0.02
1,5,37,0.0,0.0,1,propagule,1284,0,0,0.004672897196261682,0.015,0.02
1,5,38,0.0,0.0,1,propagule,1250,0,0,0.0048,0.015,0.02
1,5,39,0.0,0.0,1,propagule,1225,0,0,0.004897959183673469,0.015,0.02
1,5,40,0.0,0.0,1,propagule,1204,0,0,0.0049833887043189366,0.015,0.02
1,5,41,0.0,0.0,1,propagule,1180,0,0,0.005084745762711864,0.015,0.02
1,5,42,0.0,0.0,1,propagule,1158,0,0,0.0051813471502590676,0.015,0.02
1,5,43,0.0,0.0,1,propagule,1116,0,0,0.005376344086021506,0.015,0.02
1,5,44,0.0,0.0,1,propagule,1105,0,0,0.005429864253393665,0.015,0.02
1,5,45,0.0,0.0,1,propagule,1090,0,0,0.005504587155963303,0.015,0.02
1,5,46,0.0,0.0,1,propagule,1067,0,0,0.005623242736644799,0.015,0.02
1,5,47,0.0,0.0,1,propagule,1058,0,0,0.005671077504725898,0.015,0.02
1,5,48,0.0,0.0,1,propagule,1046,0,0,0.0057361376673040155,0.015,0.02
1,5,49,0.0,0.0,1,propagule,1034,0,0,0.005802707930367505,0.015,0.02
1,5,50,0.0,0.0,1,propagule,1018,0,0,0.005893909626719057,0.015,0.02
1,5,51,0.0,0.0,1,propagule,1002,0,0,0.005988023952095809,0.015,0.02
1,5,52,0.0,0.0,1,propagule,992,0,0,0.006048387096774193,0.015,0.02
1,6,1,0.0,0.0,1,propagule,978,0,0,0.006134969325153374,0.015,0.02
1,6,2,0.0,0.0,1,propagule,970,0,0,0.006185567010309278,0.015,0.02
1,6,3,0.0,0.0,1,propagule,957,0,0,0.006269592476489028,0.015,0.02
