rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,cell,homerange
1,15,39,0.0,0.0,1,propagule,2337,19,8,0.002139495079161318,False,0.03,0.001
1,15,40,0.0,0.0,1,propagule,2276,14,5,0.0021968365553602814,False,0.03,0.001
1,15,41,0.0,0.0,1,propagule,2188,11,4,0.0022851919561243145,False,0.03,0.001
1,15,42,0.0,0.0,1,propagule,2169,13,6,0.002305209774089442,False,0.03,0.001
1,15,43,0.0,0.0,1,propagule,2100,14,6,0.0033333333333333335,False,0.03,0.001
1,15,44,0.0,0.0,1,propagule,2113,14,5,0.002839564600094652,False,0.03,0.001
1,15,45,0.0,0.0,1,propagule,2069,17,4,0.0028999516674722086,False,0.03,0.001
1,15,46,0.0,0.0,1,propagule,2032,16,3,0.002952755905511811,False,0.03,0.001
1,15,47,0.0,0.0,1,propagule,1989,15,7,0.002513826043237808,False,0.03,0.001
1,15,48,0.0,0.0,1,propagule,1973,14,9,0.0030410542321338066,False,0.03,0.001
1,15,49,0.0,0.0,1,propagule,1936,17,5,0.0030991735537190084,False,0.03,0.001
1,15,50,0.0,0.0,1,propagule,1920,15,5,0.003125,False,0.03,0.001
1,15,51,0.0,0.0,1,propagule,1888,20,6,0.0031779661016949155,False,0.03,0.001
1,15,52,0.0,0.0,1,propagule,1870,18,7,0.0037433155080213902,False,0.03,0.001
2,1,1,0.0,0.0,1,propagule,3846,0,0,0.0,True,0.025,0.001
2,1,2,0.0,0.0,1,propagule,3866,0,0,0.0002586652871184687,True,0.025,0.001
2,1,3,0.0,0.0,1,propagule,3830,0,0,0.000783289817232376,True,0.025,0.001
2,1,4,0.0,0.0,1,propagule,3869,0,0,0.001033858878263117,True,0.025,0.001
2,1,5,0.0,0.0,1,propagule,3936,0,0,0.0022865853658536584,True,0.025,0.001
2,1,6,0.0,0.0,1,propagule,3950,0,0,0.0017721518987341772,True,0.025,0.001
2,1,7,0.0,0.0,1,propagule,3940,0,0,0.0025380710659898475,True,0.025,0.001
2,1,8,0.0,0.0,1,propagule,3931,0,0,0.0017807173747138134,True,0.025,0.001
2,1,9,0.0,0.0,1,propagule,3907,0,0,0.002559508574353724,True,0.025,0.001
2,1,10,0.0,0.0,1,propagule,3895,0,0,0.0015404364569961489,True,0.025,0.001
2,1,11,0.0,0.0,1,propagule,3879,0,0,0.002577984016499098,True,0.025,0.001
2,1,12,0.0,0.0,1,propagule,3872,0,0,0.0015495867768595042,True,0.025,0.001
2,1,13,0.0,0.0,1,propagule,3849,0,0,0.002598077422707197,True,0.025,0.001
2,1,14,0.0,0.0,1,propagule,3844,0,0,0.0018210197710718003,True,0.025,0.001
2,1,15,0.0,0.0,1,propagule,3815,0,0,0.00235910878112713,True,0.025,0.001
2,1,16,0.0,0.0,1,propagule,3818,0,0,0.0020953378732320588,True,0.025,0.001
2,1,17,0.0,0.0,1,propagule,3789,0,0,0.0023752969121140144,True,0.025,0.001
2,1,18,0.0,0.0,1,propagule,10733,0,0,0.0007453647628808348,True,0.025,0.001
2,1,19,0.0,0.0,1,propagule,10597,0,0,0.0010380296310276494,True,0.025,0.001
2,1,20,0.0,0.0,1,propagule,10437,0,0,0.0009581297307655457,True,0.025,0.001
2,1,21,0.0,0.0,1,propagule,10297,0,0,0.0010682723123239778,True,0.025,0.001
2,1,22,0.0,0.0,1,propagule,10156,0,0,0.0009846396218983853,True,0.025,0.001
2,1,23,0.0,0.0,1,propagule,9987,0,0,0.0010013016921998597,True,0.025,0.001
2,1,24,0.0,0.0,1,propagule,9809,0,0,0.0010194719135487816,True,0.025,0.001
2,1,25,0.0,0.0,1,propagule,9643,0,0,0.0011407238411282796,True,0.025,0.001
2,1,26,0.0,0.0,1,propagule,9457,0,0,0.0010574177857671566,True,0.025,0.001
2,1,27,0.0,0.0,1,propagule,9351,0,0,0.0011763447759597903,True,0.025,0.001
2,1,28,0.0,0.0,1,propagule,9152,0,0,0.001201923076923077,True,0.025,0.001
2,1,29,0.0,0.0,1,propagule,9048,0,0,0.0011052166224580018,True,0.025,0.001
2,1,30,0.0,0.0,1,propagule,8924,0,0,0.001232631107126849,True,0.025,0.001
2,1,31,0.0,0.0,1,propagule,8763,0,0,0.0011411617026132602,True,0.025,0.001
2,1,32,0.0,0.0,1,propagule,8630,0,0,0.0012746234067207416,True,0.025,0.001
2,1,33,0.0,0.0,1,propagule,8489,0,0,0.0011779950524207798,True,0.025,0.001
2,1,34,0.0,0.0,1,propagule,8311,0,0,0.0013235471062447359,True,0.025,0.001
2,1,35,0.0,0.0,1,propagule,8213,0,0,0.0012175818823815902,True,0.025,0.001
2,1,36,0.0,0.0,1,propagule,8088,0,0,0.0017309594460929772,True,0.025,0.001
2,1,37,0.0,0.0,1,propagule,7940,0,0,0.0012594458438287153,True,0.025,0.001
2,1,38,0.0,0.0,1,propagule,7795,0,0,0.001667735728030789,True,0.025,0.001
2,1,39,0.0,0.0,1,propagule,7699,0,0,0.0012988699831146902,True,0.025,0.001
2,1,40,0.0,0.0,1,propagule,7563,0,0,0.0015866719555731853,True,0.025,0.001
2,1,41,0.0,0.0,1,propagule,7453,0,0,0.001341741580571582,True,0.025,0.001
2,1,42,0.0,0.0,1,propagule,7310,0,0,0.0016415868673050615,True,0.025,0.001
2,1,43,0.0,0.0,1,propagule,7076,0,0,0.002543810062182024,True,0.025,0.001
2,1,44,0.0,0.0,1,propagule,7124,0,0,0.0016844469399213925,True,0.025,0.001
2,1,45,0.0,0.0,1,propagule,7000,0,0,0.0014285714285714286,True,0.025,0.001
2,1,46,0.0,0.0,1,propagule,6880,0,0,0.0015988372093023256,True,0.025,0.001
2,1,47,0.0,0.0,1,propagule,6742,0,0,0.0013349154553544942,True,0.025,0.001
2,1,48,0.0,0.0,1,propagule,6662,0,0,0.0016511558090663465,True,0.025,0.001
2,1,49,0.0,0.0,1,propagule,6551,0,0,0.001373836055564036,True,0.025,0.001
2,1,50,0.0,0.0,1,propagule,6469,0,0,0.0017004173751739063,True,0.025,0.001
2,1,51,0.0,0.0,1,propagule,6370,0,0,0.00141287284144427,True,0.025,0.001
2,1,52,0.0,0.0,1,propagule,6273,0,0,0.0017535469472341782,True,0.025,0.001
2,2,1,0.0,0.0,1,propagule,6176,0,0,0.0014572538860103627,True,0.025,0.001
2,2,2,0.0,0.0,1,propagule,6091,0,0,0.0018059431948776884,True,0.025,0.001
2,2,3,0.0,0.0,1,propagule,6028,0,0,0.0014930325149303252,True,0.025,0.001
2,2,4,0.0,0.0,1,propagule,5968,0,0,0.0020107238605898124,True,0.025,0.001
2,2,5,0.0,0.0,1,propagule,5896,0,0,0.0016960651289009499,True,0.025,0.001
2,2,6,0.0,0.0,1,propagule,5839,0,0,0.002055146429183079,True,0.025,0.001
2,2,7,0.0,0.0,1,propagule,5765,0,0,0.0019080659150043364,True,0.025,0.001
2,2,8,0.0,0.0,1,propagule,5697,0,0,0.0022819027558364053,True,0.025,0.001
2,2,9,0.0,0.0,1,propagule,5634,0,0,0.0019524316648917288,True,0.025,0.001
2,2,10,0.0,0.0,1,propagule,5570,0,0,0.002333931777378815,True,0.025,0.001
2,2,11,0.0,0.0,1,propagule,5502,0,0,0.0019992729916394037,True,0.025,0.001
2,2,12,0.0,0.0,1,propagule,5441,0,0,0.0023892666789193163,True,0.025,0.001
2,2,13,0.0,0.0,1,propagule,5396,0,0,0.002038547071905115,True,0.025,0.001
2,2,14,0.0,0.0,1,propagule,5335,0,0,0.0022492970946579195,True,0.025,0.001
2,2,15,0.0,0.0,1,propagule,5274,0,0,0.0018960940462646946,True,0.025,0.001
2,2,16,0.0,0.0,1,propagule,5237,0,0,0.002100439182738209,True,0.025,0.001
2,2,17,0.0,0.0,1,propagule,5185,0,0,0.0019286403085824494,True,0.025,0.001
2,2,18,0.0,0.0,1,propagule,9448,0,0,0.0011642675698560541,True,0.025,0.001
2,2,19,0.0,0.0,1,propagule,9243,0,0,0.0011900897976847343,True,0.025,0.001
2,2,20,0.0,0.0,1,propagule,9108,0,0,0.0012077294685990338,True,0.025,0.001
2,2,21,0.0,0.0,1,propagule,8901,0,0,0.0010111223458038423,True,0.025,0.001
2,2,22,0.0,0.0,1,propagule,8744,0,0,0.0011436413540713633,True,0.025,0.001
2,2,23,0.0,0.0,1,propagule,8592,0,0,0.001047486033519553,True,0.025,0.001
2,2,24,0.0,0.0,1,propagule,8399,0,0,0.0011906179307060365,True,0.025,0.001
2,2,25,0.0,0.0,1,propagule,8262,0,0,0.0010893246187363835,True,0.025,0.001
2,2,26,0.0,0.0,1,propagule,8123,0,0,0.0012310722639418935,True,0.025,0.001
2,2,27,0.0,0.0,1,propagule,7959,0,0,0.0011307953260459858,True,0.025,0.001
2,2,28,0.0,0.0,1,propagule,7807,0,0,0.0012809017548354041,True,0.025,0.001
2,2,29,0.0,0.0,1,propagule,7691,0,0,0.0011701989338187492,True,0.025,0.001
2,2,30,0.0,0.0,1,propagule,7558,0,0,0.0013231013495633766,True,0.025,0.001
2,2,31,0.0,0.0,1,propagule,7393,0,0,0.0012173677803327472,True,0.025,0.001
2,2,32,0.0,0.0,1,propagule,7236,0,0,0.0013819789939192924,True,0.025,0.001
2,2,33,0.0,0.0,1,propagule,7126,0,0,0.0012629806342969408,True,0.025,0.001
2,2,34,0.0,0.0,1,propagule,7005,0,0,0.0014275517487508922,True,0.025,0.001
2,2,35,0.0,0.0,1,propagule,6891,0,0,0.00130605137135394,True,0.025,0.001
2,2,36,0.0,0.0,1,propagule,6806,0,0,0.0023508668821627977,True,0.025,0.001
2,2,37,0.0,0.0,1,propagule,6714,0,0,0.002085195114685731,True,0.025,0.001
2,2,38,0.0,0.0,1,propagule,6599,0,0,0.0021215335656917713,True,0.025,0.001
2,2,39,0.0,0.0,1,propagule,6473,0,0,0.0024718059632318863,True,0.025,0.001
2,2,40,0.0,0.0,1,propagule,6340,0,0,0.002523659305993691,True,0.025,0.001
2,2,41,0.0,0.0,1,propagule,6247,0,0,0.0024011525532255484,True,0.025,0.001
2,2,42,0.0,0.0,1,propagule,6140,0,0,0.0021172638436482085,True,0.025,0.001
2,2,43,0.0,0.0,1,propagule,6019,0,0,0.0031566705432796147,True,0.025,0.001
2,2,44,0.0,0.0,1,propagule,6011,0,0,0.002495425054067543,True,0.025,0.001
2,2,45,0.0,0.0,1,propagule,5923,0,0,0.002363667060611177,True,0.025,0.001
2,2,46,0.0,0.0,1,propagule,5793,0,0,0.002589331952356292,True,0.025,0.001
2,2,47,0.0,0.0,1,propagule,5716,0,0,0.00244926522043387,True,0.025,0.001
2,2,48,0.0,0.0,1,propagule,5647,0,0,0.0024791924915884543,True,0.025,0.001
2,2,49,0.0,0.0,1,propagule,5589,0,0,0.0023259974950796207,True,0.025,0.001
2,2,50,0.0,0.0,1,propagule,5528,0,0,0.002532561505065123,True,0.025,0.001
2,2,51,0.0,0.0,1,propagule,5477,0,0,0.002373562169070659,True,0.025,0.001
2,2,52,0.0,0.0,1,propagule,5402,0,0,0.00259163272861903,True,0.025,0.001
2,3,1,0.0,0.0,1,propagule,5350,0,0,0.002429906542056075,True,0.025,0.001
2,3,2,0.0,0.0,1,propagule,5308,0,0,0.0026375282592313487,True,0.025,0.001
2,3,3,0.0,0.0,1,propagule,5247,0,0,0.0024776062511911567,True,0.025,0.001
2,3,4,0.0,0.0,1,propagule,5186,0,0,0.002699575780948708,True,0.025,0.001
2,3,5,0.0,0.0,1,propagule,5115,0,0,0.002346041055718475,True,0.025,0.001
2,3,6,0.0,0.0,1,propagule,5058,0,0,0.0031633056544088573,True,0.025,0.001
2,3,7,0.0,0.0,1,propagule,5010,0,0,0.002594810379241517,True,0.025,0.001
2,3,8,0.0,0.0,1,propagule,4956,0,0,0.002824858757062147,True,0.025,0.001
2,3,9,0.0,0.0,1,propagule,4895,0,0,0.002655771195097038,True,0.025,0.001
2,3,10,0.0,0.0,1,propagule,4842,0,0,0.0028913672036348617,True,0.025,0.001
2,3,11,0.0,0.0,1,propagule,4787,0,0,0.0027156883225402132,True,0.025,0.001
2,3,12,0.0,0.0,1,propagule,4737,0,0,0.002955457040320878,True,0.025,0.001
2,3,13,0.0,0.0,1,propagule,4685,0,0,0.002774813233724653,True,0.025,0.001
2,3,14,0.0,0.0,1,propagule,4652,0,0,0.0030094582975064487,True,0.025,0.001
2,3,15,0.0,0.0,1,propagule,4605,0,0,0.0028230184581976114,True,0.025,0.001
2,3,16,0.0,0.0,1,propagule,4571,0,0,0.0030627871362940277,True,0.025,0.001
2,3,17,0.0,0.0,1,propagule,4544,0,0,0.0028609154929577466,True,0.025,0.001
2,3,18,0.0,0.0,1,propagule,10126,0,0,0.0012838238198696426,True,0.025,0.001
2,3,19,0.0,0.0,1,propagule,9979,0,0,0.0012025253031365869,True,0.025,0.001
2,3,20,0.0,0.0,1,propagule,9747,0,0,0.001333743716015184,True,0.025,0.001
2,3,21,0.0,0.0,1,propagule,9502,0,0,0.0013681330246263943,True,0.025,0.001
2,3,22,0.0,0.0,1,propagule,9295,0,0,0.0013986013986013986,True,0.025,0.001
2,3,23,0.0,0.0,1,propagule,9114,0,0,0.0012069343866578889,True,0.025,0.001
2,3,24,0.0,0.0,1,propagule,8882,0,0,0.0013510470614726414,True,0.025,0.001
2,3,25,0.0,0.0,1,propagule,8756,0,0,0.001256281407035176,True,0.025,0.001
2,3,26,0.0,0.0,1,propagule,8531,0,0,0.0014066346266557261,True,0.025,0.001
2,3,27,0.0,0.0,1,propagule,8347,0,0,0.001317838744459087,True,0.025,0.001
2,3,28,0.0,0.0,1,propagule,8124,0,0,0.0014771048744460858,True,0.025,0.001
2,3,29,0.0,0.0,1,propagule,7958,0,0,0.0012565971349585323,True,0.025,0.001
2,3,30,0.0,0.0,1,propagule,7794,0,0,0.0014113420579933281,True,0.025,0.001
2,3,31,0.0,0.0,1,propagule,7654,0,0,0.0013065064018813691,True,0.025,0.001
2,3,32,0.0,0.0,1,propagule,7524,0,0,0.0013290802764486975,True,0.025,0.001
2,3,33,0.0,0.0,1,propagule,7385,0,0,0.0012186865267433988,True,0.025,0.001
2,3,34,0.0,0.0,1,propagule,7247,0,0,0.0013798813302056023,True,0.025,0.001
2,3,35,0.0,0.0,1,propagule,7095,0,0,0.0012684989429175475,True,0.025,0.001
2,3,36,0.0,0.0,1,propagule,6944,0,0,0.0015841013824884793,True,0.025,0.001
2,3,37,0.0,0.0,1,propagule,6789,0,0,0.0017675651789659744,True,0.025,0.001
2,3,38,0.0,0.0,1,propagule,6682,0,0,0.0017958695001496557,True,0.025,0.001
2,3,39,0.0,0.0,1,propagule,6548,0,0,0.001679902260232132,True,0.025,0.001
2,3,40,0.0,0.0,1,propagule,6408,0,0,0.0018726591760299626,True,0.025,0.001
2,3,41,0.0,0.0,1,propagule,6306,0,0,0.0017443704408499842,True,0.025,0.001
2,3,42,0.0,0.0,1,propagule,6186,0,0,0.0019398642095053346,True,0.025,0.001
2,3,43,0.0,0.0,1,propagule,6003,0,0,0.002165583874729302,True,0.025,0.001
2,3,44,0.0,0.0,1,propagule,5999,0,0,0.0020003333888981498,True,0.025,0.001
2,3,45,0.0,0.0,1,propagule,5883,0,0,0.0018697943226245112,True,0.025,0.001
2,3,46,0.0,0.0,1,propagule,5768,0,0,0.0020804438280166435,True,0.025,0.001
2,3,47,0.0,0.0,1,propagule,5636,0,0,0.001596877217885025,True,0.025,0.001
2,3,48,0.0,0.0,1,propagule,5576,0,0,0.001793400286944046,True,0.025,0.001
2,3,49,0.0,0.0,1,propagule,5508,0,0,0.0016339869281045752,True,0.025,0.001
2,3,50,0.0,0.0,1,propagule,5449,0,0,0.0018351991191044228,True,0.025,0.001
2,3,51,0.0,0.0,1,propagule,5380,0,0,0.0016728624535315986,True,0.025,0.001
2,3,52,0.0,0.0,1,propagule,5328,0,0,0.0016891891891891893,True,0.025,0.001
2,4,1,0.0,0.0,1,propagule,5261,0,0,0.001520623455616803,True,0.025,0.001
2,4,2,0.0,0.0,1,propagule,5202,0,0,0.002114571318723568,True,0.025,0.001
2,4,3,0.0,0.0,1,propagule,5134,0,0,0.0019477989871445266,True,0.025,0.001
2,4,4,0.0,0.0,1,propagule,5081,0,0,0.002361739814997048,True,0.025,0.001
2,4,5,0.0,0.0,1,propagule,5016,0,0,0.001993620414673046,True,0.025,0.001
2,4,6,0.0,0.0,1,propagule,4961,0,0,0.0020157226365652087,True,0.025,0.001
2,4,7,0.0,0.0,1,propagule,4872,0,0,0.0018472906403940886,True,0.025,0.001
2,4,8,0.0,0.0,1,propagule,4825,0,0,0.002072538860103627,True,0.025,0.001
2,4,9,0.0,0.0,1,propagule,4746,0,0,0.0018963337547408343,True,0.025,0.001
2,4,10,0.0,0.0,1,propagule,4710,0,0,0.0025477707006369425,True,0.025,0.001
2,4,11,0.0,0.0,1,propagule,4651,0,0,0.0021500752526338422,True,0.025,0.001
2,4,12,0.0,0.0,1,propagule,4607,0,0,0.002387670935532885,True,0.025,0.001
2,4,13,0.0,0.0,1,propagule,4557,0,0,0.0026333113890717576,True,0.025,0.001
2,4,14,0.0,0.0,1,propagule,4502,0,0,0.003109729009329187,True,0.025,0.001
2,4,15,0.0,0.0,1,propagule,4455,0,0,0.0024691358024691358,True,0.025,0.001
2,4,16,0.0,0.0,1,propagule,4423,0,0,0.0029391815509834953,True,0.025,0.001
2,4,17,0.0,0.0,1,propagule,4372,0,0,0.0027447392497712718,True,0.025,0.001
2,4,18,0.0,0.0,1,propagule,9160,0,0,0.0014192139737991267,True,0.025,0.001
2,4,19,0.0,0.0,1,propagule,9003,0,0,0.0013328890369876708,True,0.025,0.001
2,4,20,0.0,0.0,1,propagule,8785,0,0,0.0014797951052931133,True,0.025,0.001
2,4,21,0.0,0.0,1,propagule,8645,0,0,0.0013880855986119144,True,0.025,0.001
2,4,22,0.0,0.0,1,propagule,8456,0,0,0.0015373699148533587,True,0.025,0.001
2,4,23,0.0,0.0,1,propagule,8302,0,0,0.001445434834979523,True,0.025,0.001
2,4,24,0.0,0.0,1,propagule,8098,0,0,0.0014818473697209187,True,0.025,0.001
2,4,25,0.0,0.0,1,propagule,7954,0,0,0.0015086748805632386,True,0.025,0.001
2,4,26,0.0,0.0,1,propagule,7817,0,0,0.0015351157733145709,True,0.025,0.001
2,4,27,0.0,0.0,1,propagule,7659,0,0,0.0015667841754798276,True,0.025,0.001
2,4,28,0.0,0.0,1,propagule,7474,0,0,0.0016055659620016055,True,0.025,0.001
2,4,29,0.0,0.0,1,propagule,7281,0,0,0.0016481252575195715,True,0.025,0.001
2,4,30,0.0,0.0,1,propagule,7125,0,0,0.0016842105263157896,True,0.025,0.001
2,4,31,0.0,0.0,1,propagule,6930,0,0,0.0015873015873015873,True,0.025,0.001
2,4,32,0.0,0.0,1,propagule,6787,0,0,0.0014734050390452335,True,0.025,0.001
2,4,33,0.0,0.0,1,propagule,6640,0,0,0.0015060240963855422,True,0.025,0.001
2,4,34,0.0,0.0,1,propagule,6513,0,0,0.0013818516812528789,True,0.025,0.001
2,4,35,0.0,0.0,1,propagule,6366,0,0,0.001413760603204524,True,0.025,0.001
2,4,36,0.0,0.0,1,propagule,6198,0,0,0.0017747660535656663,True,0.025,0.001
2,4,37,0.0,0.0,1,propagule,6072,0,0,0.0016469038208168643,True,0.025,0.001
2,4,38,0.0,0.0,1,propagule,5944,0,0,0.0018506056527590848,True,0.025,0.001
2,4,39,0.0,0.0,1,propagule,5811,0,0,0.0018929616245052486,True,0.025,0.001
2,4,40,0.0,0.0,1,propagule,5673,0,0,0.0019390093424995593,True,0.025,0.001
2,4,41,0.0,0.0,1,propagule,5602,0,0,0.0016065690824705462,True,0.025,0.001
2,4,42,0.0,0.0,1,propagule,5468,0,0,0.002011704462326262,True,0.025,0.001
2,4,43,0.0,0.0,1,propagule,5350,0,0,0.00205607476635514,True,0.025,0.001
2,4,44,0.0,0.0,1,propagule,5302,0,0,0.002074688796680498,True,0.025,0.001
2,4,45,0.0,0.0,1,propagule,5237,0,0,0.00171854114951308,True,0.025,0.001
2,4,46,0.0,0.0,1,propagule,5131,0,0,0.0019489378288832587,True,0.025,0.001
2,4,47,0.0,0.0,1,propagule,5072,0,0,0.001774447949526814,True,0.025,0.001
2,4,48,0.0,0.0,1,propagule,5017,0,0,0.001993223041658362,True,0.025,0.001
2,4,49,0.0,0.0,1,propagule,4951,0,0,0.0016158351848111492,True,0.025,0.001
2,4,50,0.0,0.0,1,propagule,4897,0,0,0.0020420665713702267,True,0.025,0.001
2,4,51,0.0,0.0,1,propagule,4854,0,0,0.0016481252575195715,True,0.025,0.001
2,4,52,0.0,0.0,1,propagule,4795,0,0,0.0020855057351407717,True,0.025,0.001
2,5,1,0.0,0.0,1,propagule,4752,18,2,0.0016835016835016834,False,0.025,0.001
2,5,2,0.0,0.0,1,propagule,4686,20,7,0.002134016218523261,False,0.025,0.001
2,5,3,0.0,0.0,1,propagule,4638,21,11,0.0019404915912031048,False,0.025,0.001
2,5,4,0.0,0.0,1,propagule,4580,19,7,0.002183406113537118,False,0.025,0.001
2,5,5,0.0,0.0,1,propagule,4519,14,7,0.0017703031644169065,False,0.025,0.001
2,5,6,0.0,0.0,1,propagule,4463,18,8,0.002016580775263276,False,0.025,0.001
2,5,7,0.0,0.0,1,propagule,4392,19,8,0.0018214936247723133,False,0.025,0.001
2,5,8,0.0,0.0,1,propagule,4337,26,10,0.0020751671662439476,False,0.025,0.001
2,5,9,0.0,0.0,1,propagule,4297,26,10,0.0018617640214102862,False,0.025,0.001
2,5,10,0.0,0.0,1,propagule,4246,27,9,0.002119642016015073,False,0.025,0.001
2,5,11,0.0,0.0,1,propagule,4186,31,7,0.0019111323459149545,False,0.025,0.001
2,5,12,0.0,0.0,1,propagule,4137,28,10,0.002175489485134155,False,0.025,0.001
2,5,13,0.0,0.0,1,propagule,4093,29,12,0.0019545565599804545,False,0.025,0.001
2,5,14,0.0,0.0,1,propagule,4041,37,12,0.0022271714922048997,False,0.025,0.001
2,5,15,0.0,0.0,1,propagule,4007,42,14,0.001996506114299975,False,0.025,0.001
2,5,16,0.0,0.0,1,propagule,3959,44,16,0.0022733013387218996,False,0.025,0.001
2,5,17,0.0,0.0,1,propagule,3918,45,18,0.002041858090862685,False,0.025,0.001
2,5,18,0.0,0.0,1,propagule,8370,39,16,0.001075268817204301,False,0.025,0.001
2,5,19,0.0,0.0,1,propagule,8202,49,17,0.000853450377956596,False,0.025,0.001
2,5,20,0.0,0.0,1,propagule,8005,60,15,0.0011242973141786384,False,0.025,0.001
2,5,21,0.0,0.0,1,propagule,7793,63,20,0.000898242012062107,False,0.025,0.001
2,5,22,0.0,0.0,1,propagule,7576,77,26,0.001187961985216473,False,0.025,0.001
2,5,23,0.0,0.0,1,propagule,7425,80,26,0.0010774410774410774,False,0.025,0.001
2,5,24,0.0,0.0,1,propagule,7212,97,30,0.0012479201331114808,False,0.025,0.001
2,5,25,0.0,0.0,1,propagule,6996,112,29,0.0010005717552887365,False,0.025,0.001
2,5,26,0.0,0.0,1,propagule,6830,116,35,0.0008784773060029283,False,0.025,0.001
2,5,27,0.0,0.0,1,propagule,6639,133,41,0.0010543756589847869,False,0.025,0.001
2,5,28,0.0,0.0,1,propagule,6437,135,50,0.0009321112319403449,False,0.025,0.001
2,5,29,0.0,0.0,1,propagule,6204,145,56,0.0009671179883945841,False,0.025,0.001
2,5,30,0.0,0.0,1,propagule,6022,141,49,0.0009963467286615742,False,0.025,0.001
2,5,31,0.0,0.0,1,propagule,5838,144,46,0.0010277492291880781,False,0.025,0.001
2,5,32,0.0,0.0,1,propagule,5723,152,47,0.0010484011881880134,False,0.025,0.001
2,5,33,0.0,0.0,1,propagule,5562,161,53,0.0010787486515641855,False,0.025,0.001
2,5,34,0.0,0.0,1,propagule,5404,169,65,0.0011102886750555144,False,0.025,0.001
2,5,35,0.0,0.0,1,propagule,5237,177,70,0.0011456940996753867,False,0.025,0.001
2,5,36,0.0,0.0,1,propagule,5055,173,68,0.0013847675568743817,False,0.025,0.001
2,5,37,0.0,0.0,1,propagule,4837,164,56,0.0012404382881951624,False,0.025,0.001
2,5,38,0.0,0.0,1,propagule,4709,152,56,0.0014865151836908049,False,0.025,0.001
2,5,39,0.0,0.0,1,propagule,4596,161,67,0.0015230635335073978,False,0.025,0.001
2,5,40,0.0,0.0,1,propagule,4416,159,59,0.001585144927536232,False,0.025,0.001
2,5,41,0.0,0.0,1,propagule,4331,154,49,0.0016162549064881089,False,0.025,0.001
2,5,42,0.0,0.0,1,propagule,4237,162,53,0.0014160962945480293,False,0.025,0.001
2,5,43,0.0,0.0,1,propagule,4098,164,59,0.001708150317227916,False,0.025,0.001
2,5,44,0.0,0.0,1,propagule,4034,158,61,0.0017352503718393653,False,0.025,0.001
2,5,45,0.0,0.0,1,propagule,3930,156,67,0.0017811704834605599,False,0.025,0.001
2,5,46,0.0,0.0,1,propagule,3804,135,57,0.001840168243953733,False,0.025,0.001
2,5,47,0.0,0.0,1,propagule,3679,122,50,0.0019026909486273443,False,0.025,0.001
2,5,48,0.0,0.0,1,propagule,3619,128,50,0.0019342359767891683,False,0.025,0.001
2,5,49,0.0,0.0,1,propagule,3552,125,43,0.0019707207207207205,False,0.025,0.001
2,5,50,0.0,0.0,1,propagule,3496,119,44,0.002002288329519451,False,0.025,0.001
2,5,51,0.0,0.0,1,propagule,3440,122,44,0.0020348837209302325,False,0.025,0.001
2,5,52,0.0,0.0,1,propagule,3367,112,50,0.002079002079002079,False,0.025,0.001
2,6,1,0.0,0.0,1,propagule,3309,110,46,0.001813236627379873,False,0.025,0.001
2,6,2,0.0,0.0,1,propagule,3251,88,33,0.002153183635804368,False,0.025,0.001
2,6,3,0.0,0.0,1,propagule,3196,86,39,0.002190237797246558,False,0.025,0.001
2,6,4,0.0,0.0,1,propagule,3167,91,41,0.0025260498894853173,False,0.025,0.001
2,6,5,0.0,0.0,1,propagule,3100,85,28,0.0025806451612903226,False,0.025,0.001
2,6,6,0.0,0.0,1,propagule,3057,78,29,0.0026169447170428526,False,0.025,0.001
2,6,7,0.0,0.0,1,propagule,3010,77,32,0.0026578073089701,False,0.025,0.001
2,6,8,0.0,0.0,1,propagule,2953,64,28,0.0027091093802912294,False,0.025,0.001
2,6,9,0.0,0.0,1,propagule,2913,62,25,0.003089598352214212,False,0.025,0.001
2,6,10,0.0,0.0,1,propagule,2864,57,23,0.0031424581005586594,False,0.025,0.001
2,6,11,0.0,0.0,1,propagule,2829,53,18,0.003534817956875221,False,0.025,0.001
2,6,12,0.0,0.0,1,propagule,2794,41,20,0.003937007874015748,False,0.025,0.001
2,6,13,0.0,0.0,1,propagule,2766,45,22,0.0039768618944323935,False,0.025,0.001
2,6,14,0.0,0.0,1,propagule,2729,35,16,0.003664345914254306,False,0.025,0.001
2,6,15,0.0,0.0,1,propagule,2696,39,19,0.004080118694362018,False,0.025,0.001
2,6,16,0.0,0.0,1,propagule,2671,39,13,0.004492699363534257,False,0.025,0.001
2,6,17,0.0,0.0,1,propagule,2632,30,10,0.004179331306990881,False,0.025,0.001
2,6,18,0.0,0.0,1,propagule,5742,38,12,0.0020898641588296763,False,0.025,0.001
2,6,19,0.0,0.0,1,propagule,5656,39,13,0.0019448373408769448,False,0.025,0.001
2,6,20,0.0,0.0,1,propagule,5520,43,12,0.002173913043478261,False,0.025,0.001
2,6,21,0.0,0.0,1,propagule,5376,38,15,0.0020461309523809525,False,0.025,0.001
2,6,22,0.0,0.0,1,propagule,5270,46,20,0.0020872865275142313,False,0.025,0.001
2,6,23,0.0,0.0,1,propagule,5144,44,14,0.0021384136858475893,False,0.025,0.001
2,6,24,0.0,0.0,1,propagule,5030,44,12,0.002186878727634195,False,0.025,0.001
