rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
7,3,7,80,30,0.015,0.006,10,0.0075,0.015,3331,0,0,0.21525067547283097,False
7,3,8,80,30,0.015,0.006,10,0.0075,0.015,3316,0,0,0.2189384800965018,False
7,3,9,80,30,0.015,0.006,10,0.0075,0.015,3280,0,0,0.21920731707317073,False
7,3,10,80,30,0.015,0.006,10,0.0075,0.015,3252,0,0,0.22263222632226323,False
7,3,11,80,30,0.015,0.006,10,0.0075,0.015,3224,0,0,0.2248759305210918,False
7,3,12,80,30,0.015,0.006,10,0.0075,0.015,3185,0,0,0.223861852433281,False
7,3,13,80,30,0.015,0.006,10,0.0075,0.015,3152,0,0,0.22461928934010153,False
7,3,14,80,30,0.015,0.006,10,0.0075,0.015,3122,0,0,0.22517616912235747,False
7,3,15,80,30,0.015,0.006,10,0.0075,0.015,3084,0,0,0.22697795071335927,False
7,3,16,80,30,0.015,0.006,10,0.0075,0.015,3049,0,0,0.2282715644473598,False
7,3,17,80,30,0.015,0.006,10,0.0075,0.015,3010,0,0,0.23056478405315614,False
7,3,18,80,30,0.015,0.006,10,0.0075,0.015,6543,0,0,0.10499770747363595,False
7,3,19,80,30,0.015,0.006,10,0.0075,0.015,6432,0,0,0.10680970149253731,False
7,3,20,80,30,0.015,0.006,10,0.0075,0.015,6276,0,0,0.10962396430847673,False
7,3,21,80,30,0.015,0.006,10,0.0075,0.015,6145,0,0,0.1113100081366965,False
7,3,22,80,30,0.015,0.006,10,0.0075,0.015,5993,0,0,0.11346570999499415,False
7,3,23,80,30,0.015,0.006,10,0.0075,0.015,5877,0,0,0.11740684022460439,False
7,3,24,80,30,0.015,0.006,10,0.0075,0.015,5689,0,0,0.12058358235190719,False
7,3,25,80,30,0.015,0.006,10,0.0075,0.015,5593,0,0,0.12283211156803146,False
7,3,26,80,30,0.015,0.006,10,0.0075,0.015,5490,0,0,0.12550091074681238,False
7,3,27,80,30,0.015,0.006,10,0.0075,0.015,5363,0,0,0.12735409285847474,False
7,3,28,80,30,0.015,0.006,10,0.0075,0.015,5230,0,0,0.12963671128107074,False
7,3,29,80,30,0.015,0.006,10,0.0075,0.015,5136,1,0,0.13259345794392524,False
7,3,30,80,30,0.015,0.006,10,0.0075,0.015,5013,1,0,0.135048872930381,False
7,3,31,80,30,0.015,0.006,10,0.0075,0.015,4914,1,0,0.13756613756613756,False
7,3,32,80,30,0.015,0.006,10,0.0075,0.015,4815,2,0,0.14101765316718587,False
7,3,33,80,30,0.015,0.006,10,0.0075,0.015,4706,2,1,0.143646408839779,False
7,3,34,80,30,0.015,0.006,10,0.0075,0.015,4605,2,1,0.1444082519001086,False
7,3,35,80,30,0.015,0.006,10,0.0075,0.015,4509,1,1,0.14770459081836326,False
7,3,36,80,30,0.015,0.006,10,0.0075,0.015,4386,0,0,0.15025079799361604,False
7,3,37,80,30,0.015,0.006,10,0.0075,0.015,4247,0,0,0.1523428302331057,False
7,3,38,80,30,0.015,0.006,10,0.0075,0.015,4173,0,0,0.15336688233884496,False
7,3,39,80,30,0.015,0.006,10,0.0075,0.015,4119,0,0,0.15489196406894878,False
7,3,40,80,30,0.015,0.006,10,0.0075,0.015,4034,0,0,0.15815567674764502,False
7,3,41,80,30,0.015,0.006,10,0.0075,0.015,4785,7,5,0.22110762800417974,False
7,3,42,80,30,0.015,0.006,10,0.0075,0.015,4798,10,4,0.22905377240516883,False
7,3,43,80,30,0.015,0.006,10,0.0075,0.015,4777,3,0,0.23006070755704416,False
7,3,44,80,30,0.015,0.006,10,0.0075,0.015,4771,5,1,0.23307482708027666,False
7,3,45,80,30,0.015,0.006,10,0.0075,0.015,4715,5,2,0.23563096500530223,False
7,3,46,80,30,0.015,0.006,10,0.0075,0.015,4206,2,1,0.20019020446980504,False
7,3,47,80,30,0.015,0.006,10,0.0075,0.015,4053,0,0,0.19146311374290648,False
7,3,48,80,30,0.015,0.006,10,0.0075,0.015,3998,0,0,0.19084542271135568,False
7,3,49,80,30,0.015,0.006,10,0.0075,0.015,3920,0,0,0.19056122448979593,False
7,3,50,80,30,0.015,0.006,10,0.0075,0.015,3876,0,0,0.19040247678018576,False
7,3,51,80,30,0.015,0.006,10,0.0075,0.015,3846,0,0,0.19032761310452417,False
7,3,52,80,30,0.015,0.006,10,0.0075,0.015,3779,0,0,0.19343741730616565,False
7,4,1,80,30,0.015,0.006,10,0.0075,0.015,3749,0,0,0.1947185916244332,False
7,4,2,80,30,0.015,0.006,10,0.0075,0.015,3698,1,0,0.196322336398053,False
7,4,3,80,30,0.015,0.006,10,0.0075,0.015,3661,1,0,0.19939907129199672,False
7,4,4,80,30,0.015,0.006,10,0.0075,0.015,3626,0,0,0.20187534473248758,False
7,4,5,80,30,0.015,0.006,10,0.0075,0.015,3597,0,0,0.2057269947178204,False
7,4,6,80,30,0.015,0.006,10,0.0075,0.015,3565,0,0,0.20701262272089763,False
7,4,7,80,30,0.015,0.006,10,0.0075,0.015,3536,0,0,0.208710407239819,False
7,4,8,80,30,0.015,0.006,10,0.0075,0.015,3492,0,0,0.21076746849942726,False
7,4,9,80,30,0.015,0.006,10,0.0075,0.015,3441,0,0,0.2136006974716652,False
7,4,10,80,30,0.015,0.006,10,0.0075,0.015,3402,0,0,0.21487360376249265,False
7,4,11,80,30,0.015,0.006,10,0.0075,0.015,3366,0,0,0.21776589423648246,False
7,4,12,80,30,0.015,0.006,10,0.0075,0.015,3314,0,0,0.21967410983705493,False
7,4,13,80,30,0.015,0.006,10,0.0075,0.015,3282,0,0,0.2230347349177331,False
7,4,14,80,30,0.015,0.006,10,0.0075,0.015,3246,0,0,0.2255083179297597,False
7,4,15,80,30,0.015,0.006,10,0.0075,0.015,3207,0,0,0.22793888369192392,False
7,4,16,80,30,0.015,0.006,10,0.0075,0.015,3160,0,0,0.23037974683544304,False
7,4,17,80,30,0.015,0.006,10,0.0075,0.015,3128,0,0,0.2340153452685422,False
7,4,18,80,30,0.015,0.006,10,0.0075,0.015,6296,0,0,0.11753494282083862,False
7,4,19,80,30,0.015,0.006,10,0.0075,0.015,6238,0,0,0.11991022763706316,False
7,4,20,80,30,0.015,0.006,10,0.0075,0.015,6128,0,0,0.1227154046997389,False
7,4,21,80,30,0.015,0.006,10,0.0075,0.015,6040,0,0,0.12533112582781458,False
7,4,22,80,30,0.015,0.006,10,0.0075,0.015,5888,0,0,0.12686820652173914,False
7,4,23,80,30,0.015,0.006,10,0.0075,0.015,5749,0,0,0.12958775439206818,False
7,4,24,80,30,0.015,0.006,10,0.0075,0.015,5611,0,0,0.13188379967920158,False
7,4,25,80,30,0.015,0.006,10,0.0075,0.015,5466,1,0,0.1341017197219173,False
7,4,26,80,30,0.015,0.006,10,0.0075,0.015,5315,0,0,0.13640639698965193,False
7,4,27,80,30,0.015,0.006,10,0.0075,0.015,5175,0,0,0.14144927536231883,False
7,4,28,80,30,0.015,0.006,10,0.0075,0.015,5010,0,0,0.14211576846307386,False
7,4,29,80,30,0.015,0.006,10,0.0075,0.015,4928,0,0,0.14366883116883117,False
7,4,30,80,30,0.015,0.006,10,0.0075,0.015,4810,0,0,0.146985446985447,False
7,4,31,80,30,0.015,0.006,10,0.0075,0.015,4715,0,0,0.14994697773064689,False
7,4,32,80,30,0.015,0.006,10,0.0075,0.015,4608,0,0,0.15299479166666666,False
7,4,33,80,30,0.015,0.006,10,0.0075,0.015,4493,0,0,0.1544624972178945,False
7,4,34,80,30,0.015,0.006,10,0.0075,0.015,4417,0,0,0.1566674213266923,False
7,4,35,80,30,0.015,0.006,10,0.0075,0.015,4330,0,0,0.15935334872979215,False
7,4,36,80,30,0.015,0.006,10,0.0075,0.015,4238,0,0,0.16328456819254367,False
7,4,37,80,30,0.015,0.006,10,0.0075,0.015,4082,0,0,0.1648701616854483,False
7,4,38,80,30,0.015,0.006,10,0.0075,0.015,4008,0,0,0.16716566866267465,False
7,4,39,80,30,0.015,0.006,10,0.0075,0.015,3958,0,0,0.16978271854471955,False
7,4,40,80,30,0.015,0.006,10,0.0075,0.015,3911,0,0,0.17361288672973665,False
7,4,41,80,30,0.015,0.006,10,0.0075,0.015,4726,6,2,0.24439272111722388,False
7,4,42,80,30,0.015,0.006,10,0.0075,0.015,4759,3,1,0.25572599285564196,False
7,4,43,80,30,0.015,0.006,10,0.0075,0.015,4750,3,0,0.25557894736842107,False
7,4,44,80,30,0.015,0.006,10,0.0075,0.015,4715,7,0,0.25387062566277835,False
7,4,45,80,30,0.015,0.006,10,0.0075,0.015,4669,3,1,0.2505889912186764,False
7,4,46,80,30,0.015,0.006,10,0.0075,0.015,4170,2,1,0.2211031175059952,False
7,4,47,80,30,0.015,0.006,10,0.0075,0.015,4018,1,1,0.2145345943255351,False
7,4,48,80,30,0.015,0.006,10,0.0075,0.015,3927,1,1,0.21161191749427044,False
7,4,49,80,30,0.015,0.006,10,0.0075,0.015,3842,1,0,0.21160853722019782,False
7,4,50,80,30,0.015,0.006,10,0.0075,0.015,3778,0,0,0.21095817893065114,False
7,4,51,80,30,0.015,0.006,10,0.0075,0.015,3718,0,0,0.21086605701990319,False
7,4,52,80,30,0.015,0.006,10,0.0075,0.015,3668,0,0,0.21074154852780808,False
7,5,1,80,30,0.015,0.006,10,0.0075,0.015,3631,0,0,0.21343982374001652,False
7,5,2,80,30,0.015,0.006,10,0.0075,0.015,3589,0,0,0.21370855391473947,False
7,5,3,80,30,0.015,0.006,10,0.0075,0.015,3563,0,0,0.21723266909907382,False
7,5,4,80,30,0.015,0.006,10,0.0075,0.015,3515,0,0,0.217923186344239,False
7,5,5,80,30,0.015,0.006,10,0.0075,0.015,3477,0,0,0.21714121368996261,False
7,5,6,80,30,0.015,0.006,10,0.0075,0.015,3451,0,0,0.21935670820052158,False
7,5,7,80,30,0.015,0.006,10,0.0075,0.015,3406,0,0,0.2207868467410452,False
7,5,8,80,30,0.015,0.006,10,0.0075,0.015,3366,0,0,0.22281639928698752,False
7,5,9,80,30,0.015,0.006,10,0.0075,0.015,3335,0,0,0.22308845577211395,False
7,5,10,80,30,0.015,0.006,10,0.0075,0.015,3290,0,0,0.22613981762917934,False
7,5,11,80,30,0.015,0.006,10,0.0075,0.015,3253,0,0,0.2253304641869044,False
7,5,12,80,30,0.015,0.006,10,0.0075,0.015,3229,0,0,0.22917311861257356,False
7,5,13,80,30,0.015,0.006,10,0.0075,0.015,3189,0,0,0.23110693007212293,False
7,5,14,80,30,0.015,0.006,10,0.0075,0.015,3163,0,0,0.2349035725576984,False
7,5,15,80,30,0.015,0.006,10,0.0075,0.015,3107,0,0,0.23656260057933698,False
7,5,16,80,30,0.015,0.006,10,0.0075,0.015,3076,0,0,0.23927178153446033,False
7,5,17,80,30,0.015,0.006,10,0.0075,0.015,3037,0,0,0.24234441883437602,False
7,5,18,80,30,0.015,0.006,10,0.0075,0.015,6474,0,0,0.1144578313253012,False
7,5,19,80,30,0.015,0.006,10,0.0075,0.015,6392,0,0,0.11561326658322904,False
7,5,20,80,30,0.015,0.006,10,0.0075,0.015,6302,0,0,0.11853379879403364,False
7,5,21,80,30,0.015,0.006,10,0.0075,0.015,6147,0,0,0.12119733203188547,False
7,5,22,80,30,0.015,0.006,10,0.0075,0.015,6024,0,0,0.12383798140770252,False
7,5,23,80,30,0.015,0.006,10,0.0075,0.015,5908,0,0,0.12762356127285038,False
7,5,24,80,30,0.015,0.006,10,0.0075,0.015,5808,0,0,0.1299931129476584,False
7,5,25,80,30,0.015,0.006,10,0.0075,0.015,5657,0,0,0.1332861940958105,False
7,5,26,80,30,0.015,0.006,10,0.0075,0.015,5526,0,0,0.1355410785378212,False
7,5,27,80,30,0.015,0.006,10,0.0075,0.015,5379,0,0,0.13924521286484476,False
7,5,28,80,30,0.015,0.006,10,0.0075,0.015,5218,0,0,0.14047527788424682,False
7,5,29,80,30,0.015,0.006,10,0.0075,0.015,5108,0,0,0.14271730618637432,False
7,5,30,80,30,0.015,0.006,10,0.0075,0.015,4949,0,0,0.14669630228328956,False
7,5,31,80,30,0.015,0.006,10,0.0075,0.015,4795,0,0,0.1497393117831074,False
7,5,32,80,30,0.015,0.006,10,0.0075,0.015,4682,0,0,0.15143101238786844,False
7,5,33,80,30,0.015,0.006,10,0.0075,0.015,4594,0,0,0.1538963865912059,False
7,5,34,80,30,0.015,0.006,10,0.0075,0.015,4507,0,0,0.15464832482804527,False
7,5,35,80,30,0.015,0.006,10,0.0075,0.015,4397,0,0,0.15533318171480556,False
7,5,36,80,30,0.015,0.006,10,0.0075,0.015,4284,0,0,0.15873015873015872,False
7,5,37,80,30,0.015,0.006,10,0.0075,0.015,4175,0,0,0.16167664670658682,False
7,5,38,80,30,0.015,0.006,10,0.0075,0.015,4115,0,0,0.16403402187120292,False
7,5,39,80,30,0.015,0.006,10,0.0075,0.015,4073,0,0,0.16670758654554382,False
7,5,40,80,30,0.015,0.006,10,0.0075,0.015,3962,0,0,0.1696113074204947,False
7,5,41,80,30,0.015,0.006,10,0.0075,0.015,4759,3,1,0.23786509770960285,False
7,5,42,80,30,0.015,0.006,10,0.0075,0.015,4762,2,0,0.24107517849643006,False
7,5,43,80,30,0.015,0.006,10,0.0075,0.015,4745,0,0,0.2434141201264489,False
7,5,44,80,30,0.015,0.006,10,0.0075,0.015,4719,1,1,0.2396694214876033,False
7,5,45,80,30,0.015,0.006,10,0.0075,0.015,4775,0,0,0.2481675392670157,False
7,5,46,80,30,0.015,0.006,10,0.0075,0.015,4206,1,0,0.21207798383262005,False
7,5,47,80,30,0.015,0.006,10,0.0075,0.015,4067,0,0,0.20727809195967545,False
7,5,48,80,30,0.015,0.006,10,0.0075,0.015,3973,0,0,0.20765164862824062,False
7,5,49,80,30,0.015,0.006,10,0.0075,0.015,3876,0,0,0.20536635706914344,False
7,5,50,80,30,0.015,0.006,10,0.0075,0.015,3830,0,0,0.2070496083550914,False
7,5,51,80,30,0.015,0.006,10,0.0075,0.015,3789,0,0,0.20797044074953813,False
7,5,52,80,30,0.015,0.006,10,0.0075,0.015,3756,0,0,0.20820021299254526,False
7,6,1,80,30,0.015,0.006,10,0.0075,0.015,3704,0,0,0.20923326133909287,False
7,6,2,80,30,0.015,0.006,10,0.0075,0.015,3663,0,0,0.21294021294021295,False
7,6,3,80,30,0.015,0.006,10,0.0075,0.015,3636,0,0,0.21754675467546755,False
7,6,4,80,30,0.015,0.006,10,0.0075,0.015,3594,0,0,0.21841958820255983,False
7,6,5,80,30,0.015,0.006,10,0.0075,0.015,3526,0,0,0.22064662507090188,False
7,6,6,80,30,0.015,0.006,10,0.0075,0.015,3496,0,0,0.22339816933638443,False
7,6,7,80,30,0.015,0.006,10,0.0075,0.015,3465,0,0,0.22626262626262628,False
7,6,8,80,30,0.015,0.006,10,0.0075,0.015,3421,0,0,0.2282958199356913,False
7,6,9,80,30,0.015,0.006,10,0.0075,0.015,3386,0,0,0.23065564087418783,False
7,6,10,80,30,0.015,0.006,10,0.0075,0.015,3346,0,0,0.2337118947997609,False
7,6,11,80,30,0.015,0.006,10,0.0075,0.015,3316,0,0,0.23371531966224365,False
7,6,12,80,30,0.015,0.006,10,0.0075,0.015,3275,0,0,0.23603053435114504,False
7,6,13,80,30,0.015,0.006,10,0.0075,0.015,3242,0,0,0.23750771128932757,False
7,6,14,80,30,0.015,0.006,10,0.0075,0.015,3206,0,0,0.23986275733000623,False
7,6,15,80,30,0.015,0.006,10,0.0075,0.015,3165,0,0,0.2410742496050553,False
7,6,16,80,30,0.015,0.006,10,0.0075,0.015,3143,0,0,0.23989818644607064,False
7,6,17,80,30,0.015,0.006,10,0.0075,0.015,3097,0,0,0.24249273490474652,False
7,6,18,80,30,0.015,0.006,10,0.0075,0.015,6424,0,0,0.11830635118306351,False
7,6,19,80,30,0.015,0.006,10,0.0075,0.015,6343,0,0,0.12155131641179252,False
7,6,20,80,30,0.015,0.006,10,0.0075,0.015,6202,0,0,0.12447597549177684,False
7,6,21,80,30,0.015,0.006,10,0.0075,0.015,6061,0,0,0.1258868173568718,False
7,6,22,80,30,0.015,0.006,10,0.0075,0.015,5909,0,0,0.12929429683533591,False
7,6,23,80,30,0.015,0.006,10,0.0075,0.015,5786,0,0,0.13273418596612513,False
7,6,24,80,30,0.015,0.006,10,0.0075,0.015,5656,0,0,0.13613861386138615,False
7,6,25,80,30,0.015,0.006,10,0.0075,0.015,5537,0,0,0.1399674914213473,False
7,6,26,80,30,0.015,0.006,10,0.0075,0.015,5422,0,0,0.14201401696790852,False
7,6,27,80,30,0.015,0.006,10,0.0075,0.015,5307,1,0,0.1432070849820991,False
7,6,28,80,30,0.015,0.006,10,0.0075,0.015,5210,0,0,0.14510556621881,False
7,6,29,80,30,0.015,0.006,10,0.0075,0.015,5083,0,0,0.14538658272673619,False
7,6,30,80,30,0.015,0.006,10,0.0075,0.015,4982,0,0,0.1481332798073063,False
7,6,31,80,30,0.015,0.006,10,0.0075,0.015,4870,0,0,0.1515400410677618,False
7,6,32,80,30,0.015,0.006,10,0.0075,0.015,4723,0,0,0.15329239889900487,False
7,6,33,80,30,0.015,0.006,10,0.0075,0.015,4634,0,0,0.15494173500215797,False
7,6,34,80,30,0.015,0.006,10,0.0075,0.015,4559,0,0,0.15639394604079843,False
7,6,35,80,30,0.015,0.006,10,0.0075,0.015,4486,0,0,0.15782434239857335,False
7,6,36,80,30,0.015,0.006,10,0.0075,0.015,4374,0,0,0.1598079561042524,False
7,6,37,80,30,0.015,0.006,10,0.0075,0.015,4291,0,0,0.16150081566068517,False
7,6,38,80,30,0.015,0.006,10,0.0075,0.015,4232,0,0,0.16304347826086957,False
7,6,39,80,30,0.015,0.006,10,0.0075,0.015,4195,1,0,0.16567342073897498,False
7,6,40,80,30,0.015,0.006,10,0.0075,0.015,4114,0,0,0.1655323286339329,False
7,6,41,80,30,0.015,0.006,10,0.0075,0.015,4831,2,0,0.22914510453322293,False
7,6,42,80,30,0.015,0.006,10,0.0075,0.015,4874,5,3,0.23799753795650389,False
7,6,43,80,30,0.015,0.006,10,0.0075,0.015,4911,4,3,0.23722256159641622,False
7,6,44,80,30,0.015,0.006,10,0.0075,0.015,4948,2,2,0.2463621665319321,False
7,6,45,80,30,0.015,0.006,10,0.0075,0.015,4896,5,1,0.24571078431372548,False
7,6,46,80,30,0.015,0.006,10,0.0075,0.015,4361,2,0,0.2086677367576244,False
7,6,47,80,30,0.015,0.006,10,0.0075,0.015,4208,1,0,0.20175855513307986,False
7,6,48,80,30,0.015,0.006,10,0.0075,0.015,4141,1,1,0.19995170248732191,False
7,6,49,80,30,0.015,0.006,10,0.0075,0.015,4073,1,1,0.20009820770930517,False
7,6,50,80,30,0.015,0.006,10,0.0075,0.015,4015,0,0,0.2,False
7,6,51,80,30,0.015,0.006,10,0.0075,0.015,3972,0,0,0.20115810674723061,False
7,6,52,80,30,0.015,0.006,10,0.0075,0.015,3927,0,0,0.2014260249554367,False
7,7,1,80,30,0.015,0.006,10,0.0075,0.015,3889,0,0,0.20365132424787863,False
7,7,2,80,30,0.015,0.006,10,0.0075,0.015,3845,0,0,0.20312093628088426,False
7,7,3,80,30,0.015,0.006,10,0.0075,0.015,3798,0,0,0.20431806213796735,False
7,7,4,80,30,0.015,0.006,10,0.0075,0.015,3755,0,0,0.20639147802929428,False
7,7,5,80,30,0.015,0.006,10,0.0075,0.015,3720,0,0,0.2086021505376344,False
7,7,6,80,30,0.015,0.006,10,0.0075,0.015,3676,0,0,0.20973884657236128,False
7,7,7,80,30,0.015,0.006,10,0.0075,0.015,3630,0,0,0.2112947658402204,False
7,7,8,80,30,0.015,0.006,10,0.0075,0.015,3601,0,0,0.21216328797556233,False
7,7,9,80,30,0.015,0.006,10,0.0075,0.015,3562,0,0,0.2119595732734419,False
7,7,10,80,30,0.015,0.006,10,0.0075,0.015,3526,0,0,0.21100397050482134,False
7,7,11,80,30,0.015,0.006,10,0.0075,0.015,3490,0,0,0.2134670487106017,False
7,7,12,80,30,0.015,0.006,10,0.0075,0.015,3456,0,0,0.2144097222222222,False
7,7,13,80,30,0.015,0.006,10,0.0075,0.015,3419,0,0,0.21409768938286047,False
7,7,14,80,30,0.015,0.006,10,0.0075,0.015,3399,0,0,0.21712268314210062,False
7,7,15,80,30,0.015,0.006,10,0.0075,0.015,3350,0,0,0.21731343283582089,False
7,7,16,80,30,0.015,0.006,10,0.0075,0.015,3316,0,0,0.2189384800965018,False
7,7,17,80,30,0.015,0.006,10,0.0075,0.015,3276,0,0,0.21825396825396826,False
7,7,18,80,30,0.015,0.006,10,0.0075,0.015,6893,0,0,0.10387349484984768,False
7,7,19,80,30,0.015,0.006,10,0.0075,0.015,6770,0,0,0.10679468242245199,False
7,7,20,80,30,0.015,0.006,10,0.0075,0.015,6650,0,0,0.10947368421052632,False
7,7,21,80,30,0.015,0.006,10,0.0075,0.015,6467,0,0,0.11241688572753981,False
7,7,22,80,30,0.015,0.006,10,0.0075,0.015,6345,0,0,0.11457840819542947,False
7,7,23,80,30,0.015,0.006,10,0.0075,0.015,6205,0,0,0.11893634165995165,False
7,7,24,80,30,0.015,0.006,10,0.0075,0.015,6063,0,0,0.12254659409533235,False
7,7,25,80,30,0.015,0.006,10,0.0075,0.015,5906,0,0,0.12394175414832374,False
7,7,26,80,30,0.015,0.006,10,0.0075,0.015,5759,0,0,0.12779996527174856,False
7,7,27,80,30,0.015,0.006,10,0.0075,0.015,5609,0,0,0.13014797646639328,False
7,7,28,80,30,0.015,0.006,10,0.0075,0.015,5509,1,0,0.13123978943546924,False
7,7,29,80,30,0.015,0.006,10,0.0075,0.015,5368,0,0,0.13487332339791355,False
7,7,30,80,30,0.015,0.006,10,0.0075,0.015,5193,0,0,0.13652994415559408,False
7,7,31,80,30,0.015,0.006,10,0.0075,0.015,5101,0,0,0.13918839443246422,False
7,7,32,80,30,0.015,0.006,10,0.0075,0.015,4998,0,0,0.14105642256902762,False
7,7,33,80,30,0.015,0.006,10,0.0075,0.015,4894,0,0,0.14241928892521455,False
7,7,34,80,30,0.015,0.006,10,0.0075,0.015,4789,0,0,0.14408018375443726,False
7,7,35,80,30,0.015,0.006,10,0.0075,0.015,4692,0,0,0.1483375959079284,False
7,7,36,80,30,0.015,0.006,10,0.0075,0.015,4612,0,0,0.1502601908065915,False
7,7,37,80,30,0.015,0.006,10,0.0075,0.015,4482,0,0,0.15327978580990628,False
7,7,38,80,30,0.015,0.006,10,0.0075,0.015,4389,0,0,0.15743905217589427,False
7,7,39,80,30,0.015,0.006,10,0.0075,0.015,4322,0,0,0.15802869042110135,False
7,7,40,80,30,0.015,0.006,10,0.0075,0.015,4250,0,0,0.1623529411764706,False
7,7,41,80,30,0.015,0.006,10,0.0075,0.015,5010,7,4,0.22534930139720558,False
7,7,42,80,30,0.015,0.006,10,0.0075,0.015,5078,11,6,0.2349350137849547,False
7,7,43,80,30,0.015,0.006,10,0.0075,0.015,5100,11,7,0.23588235294117646,False
7,7,44,80,30,0.015,0.006,10,0.0075,0.015,5064,5,2,0.24052132701421802,False
7,7,45,80,30,0.015,0.006,10,0.0075,0.015,5005,4,1,0.23876123876123875,False
7,7,46,80,30,0.015,0.006,10,0.0075,0.015,4535,0,0,0.2022050716648291,False
7,7,47,80,30,0.015,0.006,10,0.0075,0.015,4386,0,0,0.19721842225262198,False
7,7,48,80,30,0.015,0.006,10,0.0075,0.015,4314,0,0,0.19587389893370422,False
7,7,49,80,30,0.015,0.006,10,0.0075,0.015,4258,0,0,0.19492719586660404,False
7,7,50,80,30,0.015,0.006,10,0.0075,0.015,4201,0,0,0.19781004522732681,False
7,7,51,80,30,0.015,0.006,10,0.0075,0.015,4142,0,0,0.20038628681796233,False
7,7,52,80,30,0.015,0.006,10,0.0075,0.015,4105,0,0,0.20389768574908648,False
7,8,1,80,30,0.015,0.006,10,0.0075,0.015,4056,0,0,0.20537475345167652,False
7,8,2,80,30,0.015,0.006,10,0.0075,0.015,4013,0,0,0.20907052080737604,False
7,8,3,80,30,0.015,0.006,10,0.0075,0.015,3969,0,0,0.20987654320987653,False
7,8,4,80,30,0.015,0.006,10,0.0075,0.015,3932,0,0,0.2100712105798576,False
7,8,5,80,30,0.015,0.006,10,0.0075,0.015,3882,0,0,0.2132921174652241,False
7,8,6,80,30,0.015,0.006,10,0.0075,0.015,3848,0,0,0.2151767151767152,False
7,8,7,80,30,0.015,0.006,10,0.0075,0.015,3803,0,0,0.2164080988693137,False
7,8,8,80,30,0.015,0.006,10,0.0075,0.015,3760,0,0,0.21728723404255318,False
7,8,9,80,30,0.015,0.006,10,0.0075,0.015,3724,0,0,0.21885069817400646,False
7,8,10,80,30,0.015,0.006,10,0.0075,0.015,3687,0,0,0.22077569839978303,False
7,8,11,80,30,0.015,0.006,10,0.0075,0.015,3639,0,0,0.22286342401758724,False
7,8,12,80,30,0.015,0.006,10,0.0075,0.015,3595,0,0,0.22420027816411683,False
7,8,13,80,30,0.015,0.006,10,0.0075,0.015,3556,0,0,0.22469066366704163,False
7,8,14,80,30,0.015,0.006,10,0.0075,0.015,3515,0,0,0.2267425320056899,False
7,8,15,80,30,0.015,0.006,10,0.0075,0.015,3490,0,0,0.22951289398280803,False
7,8,16,80,30,0.015,0.006,10,0.0075,0.015,3455,0,0,0.23125904486251808,False
7,8,17,80,30,0.015,0.006,10,0.0075,0.015,3425,0,0,0.23357664233576642,False
7,8,18,80,30,0.015,0.006,10,0.0075,0.015,7144,0,0,0.1124020156774916,False
7,8,19,80,30,0.015,0.006,10,0.0075,0.015,7046,0,0,0.11538461538461539,False
7,8,20,80,30,0.015,0.006,10,0.0075,0.015,6903,0,0,0.11820947414167753,False
7,8,21,80,30,0.015,0.006,10,0.0075,0.015,6756,0,0,0.12196566015393724,False
7,8,22,80,30,0.015,0.006,10,0.0075,0.015,6643,0,0,0.12419087761553516,False
7,8,23,80,30,0.015,0.006,10,0.0075,0.015,6523,0,0,0.1258623332822321,False
7,8,24,80,30,0.015,0.006,10,0.0075,0.015,6406,0,0,0.1281610989697159,False
7,8,25,80,30,0.015,0.006,10,0.0075,0.015,6302,0,0,0.13106950174547763,False
7,8,26,80,30,0.015,0.006,10,0.0075,0.015,6175,0,0,0.13295546558704455,False
7,8,27,80,30,0.015,0.006,10,0.0075,0.015,6021,0,0,0.13535957482145822,False
7,8,28,80,30,0.015,0.006,10,0.0075,0.015,5892,0,0,0.13747454175152748,False
7,8,29,80,30,0.015,0.006,10,0.0075,0.015,5780,0,0,0.14013840830449828,False
7,8,30,80,30,0.015,0.006,10,0.0075,0.015,5679,0,0,0.14333509420672655,False
7,8,31,80,30,0.015,0.006,10,0.0075,0.015,5548,0,0,0.14635904830569574,False
7,8,32,80,30,0.015,0.006,10,0.0075,0.015,5460,0,0,0.1478021978021978,False
7,8,33,80,30,0.015,0.006,10,0.0075,0.015,5353,0,0,0.14907528488697927,False
7,8,34,80,30,0.015,0.006,10,0.0075,0.015,5238,0,0,0.1517754868270332,False
7,8,35,80,30,0.015,0.006,10,0.0075,0.015,5154,0,0,0.15366705471478465,False
7,8,36,80,30,0.015,0.006,10,0.0075,0.015,5042,0,0,0.15589051963506545,False
7,8,37,80,30,0.015,0.006,10,0.0075,0.015,4933,0,0,0.15933509020879788,False
7,8,38,80,30,0.015,0.006,10,0.0075,0.015,4877,0,0,0.16075456223087964,False
7,8,39,80,30,0.015,0.006,10,0.0075,0.015,4807,0,0,0.1637195756188891,False
7,8,40,80,30,0.015,0.006,10,0.0075,0.015,4749,0,0,0.1655085281111813,False
7,8,41,80,30,0.015,0.006,10,0.0075,0.015,5465,5,2,0.22378774016468436,False
7,8,42,80,30,0.015,0.006,10,0.0075,0.015,5543,4,1,0.23326718383546816,False
