rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
1,2,52,0.0,0.0,1,propagule,2870,0,0,0.07073170731707316,True,0.01,0.025
1,3,1,0.0,0.0,1,propagule,2814,0,0,0.07391613361762615,True,0.01,0.025
1,3,2,0.0,0.0,1,propagule,2751,0,0,0.07197382769901854,True,0.01,0.025
1,3,3,0.0,0.0,1,propagule,2751,0,0,0.07597237368229735,True,0.01,0.025
1,3,4,0.0,0.0,1,propagule,2677,0,0,0.07246918192005977,True,0.01,0.025
1,3,5,0.0,0.0,1,propagule,2646,0,0,0.07369614512471655,True,0.01,0.025
1,3,6,0.0,0.0,1,propagule,2605,0,0,0.07370441458733205,True,0.01,0.025
1,3,7,0.0,0.0,1,propagule,2585,0,0,0.07272727272727272,True,0.01,0.025
1,3,8,0.0,0.0,1,propagule,2527,0,0,0.07162643450732094,True,0.01,0.025
1,3,9,0.0,0.0,1,propagule,2510,0,0,0.07569721115537849,True,0.01,0.025
1,3,10,0.0,0.0,1,propagule,2470,0,0,0.07611336032388664,True,0.01,0.025
1,3,11,0.0,0.0,1,propagule,2463,0,0,0.07917174177831912,True,0.01,0.025
1,3,12,0.0,0.0,1,propagule,2398,0,0,0.0779816513761468,True,0.01,0.025
1,3,13,0.0,0.0,1,propagule,2383,0,0,0.08057070919009651,True,0.01,0.025
1,3,14,0.0,0.0,1,propagule,2336,0,0,0.07919520547945205,True,0.01,0.025
1,3,15,0.0,0.0,1,propagule,2321,0,0,0.08315381301163291,True,0.01,0.025
1,3,16,0.0,0.0,1,propagule,2275,0,0,0.08,True,0.01,0.025
1,3,17,0.0,0.0,1,propagule,2263,0,0,0.08395934600088378,True,0.01,0.025
1,3,18,0.0,0.0,1,propagule,4862,0,0,0.036816125051419166,True,0.01,0.025
1,3,19,0.0,0.0,1,propagule,4773,0,0,0.038131154410224175,True,0.01,0.025
1,3,20,0.0,0.0,1,propagule,4581,0,0,0.0366732154551408,True,0.01,0.025
1,3,21,0.0,0.0,1,propagule,4517,0,0,0.03874252822669914,True,0.01,0.025
1,3,22,0.0,0.0,1,propagule,4311,0,0,0.03850614706564602,True,0.01,0.025
1,3,23,0.0,0.0,1,propagule,4221,0,0,0.03980099502487562,True,0.01,0.025
1,3,24,0.0,0.0,1,propagule,4093,0,0,0.03664793549963352,True,0.01,0.025
1,3,25,0.0,0.0,1,propagule,4042,0,0,0.04082137555665512,True,0.01,0.025
1,3,26,0.0,0.0,1,propagule,3920,0,0,0.03979591836734694,True,0.01,0.025
1,3,27,0.0,0.0,1,propagule,3820,0,0,0.042408376963350786,True,0.01,0.025
1,3,28,0.0,0.0,1,propagule,3679,0,0,0.042674639847784725,True,0.01,0.025
1,3,29,0.0,0.0,1,propagule,3637,0,0,0.04289249381358262,True,0.01,0.025
1,3,30,0.0,0.0,1,propagule,3494,0,0,0.04264453348597596,True,0.01,0.025
1,3,31,0.0,0.0,1,propagule,3456,0,0,0.04369212962962963,True,0.01,0.025
1,3,32,0.0,0.0,1,propagule,3360,0,0,0.04345238095238095,True,0.01,0.025
1,3,33,0.0,0.0,1,propagule,3306,0,0,0.04506957047791894,True,0.01,0.025
1,3,34,0.0,0.0,1,propagule,3189,0,0,0.045468798996550645,True,0.01,0.025
1,3,35,0.0,0.0,1,propagule,3108,0,0,0.04794079794079794,True,0.01,0.025
1,3,36,0.0,0.0,1,propagule,3007,0,0,0.04788826072497506,True,0.01,0.025
1,3,37,0.0,0.0,1,propagule,2985,0,0,0.05226130653266332,True,0.01,0.025
1,3,38,0.0,0.0,1,propagule,2895,0,0,0.05043177892918826,True,0.01,0.025
1,3,39,0.0,0.0,1,propagule,2884,0,0,0.054785020804438284,True,0.01,0.025
1,3,40,0.0,0.0,1,propagule,2829,0,0,0.053022269353128315,True,0.01,0.025
1,3,41,0.0,0.0,1,propagule,2800,0,0,0.055,True,0.01,0.025
1,3,42,0.0,0.0,1,propagule,2746,0,0,0.0528040786598689,True,0.01,0.025
1,3,43,0.0,0.0,1,propagule,2753,0,0,0.07228478023973847,True,0.01,0.025
1,3,44,0.0,0.0,1,propagule,2671,0,0,0.06214900786222389,True,0.01,0.025
1,3,45,0.0,0.0,1,propagule,2646,0,0,0.06500377928949358,True,0.01,0.025
1,3,46,0.0,0.0,1,propagule,2617,0,0,0.06763469621704242,True,0.01,0.025
1,3,47,0.0,0.0,1,propagule,2590,0,0,0.06833976833976833,True,0.01,0.025
1,3,48,0.0,0.0,1,propagule,2525,0,0,0.06534653465346535,True,0.01,0.025
1,3,49,0.0,0.0,1,propagule,2513,0,0,0.06725029844807004,True,0.01,0.025
1,3,50,0.0,0.0,1,propagule,2472,0,0,0.06553398058252427,True,0.01,0.025
1,3,51,0.0,0.0,1,propagule,2431,0,0,0.06787330316742081,True,0.01,0.025
1,3,52,0.0,0.0,1,propagule,2414,0,0,0.0687655343827672,True,0.01,0.025
1,4,1,0.0,0.0,1,propagule,2368,0,0,0.07010135135135136,True,0.01,0.025
1,4,2,0.0,0.0,1,propagule,2339,0,0,0.06883283454467722,True,0.01,0.025
1,4,3,0.0,0.0,1,propagule,2302,0,0,0.07080799304952215,True,0.01,0.025
1,4,4,0.0,0.0,1,propagule,2267,0,0,0.06881340979267754,True,0.01,0.025
1,4,5,0.0,0.0,1,propagule,2242,0,0,0.07002676181980375,True,0.01,0.025
1,4,6,0.0,0.0,1,propagule,2218,0,0,0.07168620378719567,True,0.01,0.025
1,4,7,0.0,0.0,1,propagule,2187,0,0,0.07315957933241884,True,0.01,0.025
1,4,8,0.0,0.0,1,propagule,2164,0,0,0.07255083179297597,True,0.01,0.025
1,4,9,0.0,0.0,1,propagule,2126,0,0,0.07478833490122296,True,0.01,0.025
1,4,10,0.0,0.0,1,propagule,2091,0,0,0.0741272118603539,True,0.01,0.025
1,4,11,0.0,0.0,1,propagule,2064,0,0,0.07412790697674419,True,0.01,0.025
1,4,12,0.0,0.0,1,propagule,2037,0,0,0.0741286205203731,True,0.01,0.025
1,4,13,0.0,0.0,1,propagule,2008,0,0,0.075199203187251,True,0.01,0.025
1,4,14,0.0,0.0,1,propagule,1980,0,0,0.07373737373737374,True,0.01,0.025
1,4,15,0.0,0.0,1,propagule,1948,0,0,0.07392197125256673,True,0.01,0.025
1,4,16,0.0,0.0,1,propagule,1926,0,0,0.07580477673935618,True,0.01,0.025
1,4,17,0.0,0.0,1,propagule,1905,0,0,0.07716535433070866,True,0.01,0.025
1,4,18,0.0,0.0,1,propagule,4042,0,0,0.0351311232063335,True,0.01,0.025
1,4,19,0.0,0.0,1,propagule,3951,0,0,0.03492786636294609,True,0.01,0.025
1,4,20,0.0,0.0,1,propagule,3852,0,0,0.03660436137071651,True,0.01,0.025
1,4,21,0.0,0.0,1,propagule,3785,0,0,0.037516512549537646,True,0.01,0.025
1,4,22,0.0,0.0,1,propagule,3674,0,0,0.03783342406096897,True,0.01,0.025
1,4,23,0.0,0.0,1,propagule,3566,0,0,0.03757711721817162,True,0.01,0.025
1,4,24,0.0,0.0,1,propagule,3428,0,0,0.039089848308051345,True,0.01,0.025
1,4,25,0.0,0.0,1,propagule,3349,0,0,0.03911615407584353,True,0.01,0.025
1,4,26,0.0,0.0,1,propagule,3208,0,0,0.03927680798004988,True,0.01,0.025
1,4,27,0.0,0.0,1,propagule,3123,0,0,0.04098623118796029,True,0.01,0.025
1,4,28,0.0,0.0,1,propagule,3047,0,0,0.039711191335740074,True,0.01,0.025
1,4,29,0.0,0.0,1,propagule,2982,0,0,0.04191817572099262,True,0.01,0.025
1,4,30,0.0,0.0,1,propagule,2878,0,0,0.0423905489923558,True,0.01,0.025
1,4,31,0.0,0.0,1,propagule,2847,0,0,0.044257112750263436,True,0.01,0.025
1,4,32,0.0,0.0,1,propagule,2746,0,0,0.041514930808448654,True,0.01,0.025
1,4,33,0.0,0.0,1,propagule,2722,0,0,0.04298310066127847,True,0.01,0.025
1,4,34,0.0,0.0,1,propagule,2618,0,0,0.045454545454545456,True,0.01,0.025
1,4,35,0.0,0.0,1,propagule,2578,0,0,0.04499612102404965,True,0.01,0.025
1,4,36,0.0,0.0,1,propagule,2537,0,0,0.052424122979897514,True,0.01,0.025
1,4,37,0.0,0.0,1,propagule,2486,0,0,0.0502815768302494,True,0.01,0.025
1,4,38,0.0,0.0,1,propagule,2434,0,0,0.052999178307313065,True,0.01,0.025
1,4,39,0.0,0.0,1,propagule,2381,0,0,0.05249895002099958,True,0.01,0.025
1,4,40,0.0,0.0,1,propagule,2330,0,0,0.05236051502145923,True,0.01,0.025
1,4,41,0.0,0.0,1,propagule,2313,0,0,0.057068741893644616,True,0.01,0.025
1,4,42,0.0,0.0,1,propagule,2255,0,0,0.0541019955654102,True,0.01,0.025
1,4,43,0.0,0.0,1,propagule,2343,0,0,0.08322663252240717,True,0.01,0.025
1,4,44,0.0,0.0,1,propagule,2282,0,0,0.07449605609114812,True,0.01,0.025
1,4,45,0.0,0.0,1,propagule,2220,0,0,0.06531531531531531,True,0.01,0.025
1,4,46,0.0,0.0,1,propagule,2190,0,0,0.06484018264840183,True,0.01,0.025
1,4,47,0.0,0.0,1,propagule,2165,0,0,0.06697459584295612,True,0.01,0.025
1,4,48,0.0,0.0,1,propagule,2128,0,0,0.07048872180451128,True,0.01,0.025
1,4,49,0.0,0.0,1,propagule,2080,0,0,0.06971153846153846,True,0.01,0.025
1,4,50,0.0,0.0,1,propagule,2073,0,0,0.0723589001447178,True,0.01,0.025
1,4,51,0.0,0.0,1,propagule,2023,0,0,0.06722689075630252,True,0.01,0.025
1,4,52,0.0,0.0,1,propagule,2004,0,0,0.06986027944111776,True,0.01,0.025
1,5,1,0.0,0.0,1,propagule,1965,0,0,0.06564885496183206,True,0.01,0.025
1,5,2,0.0,0.0,1,propagule,1958,0,0,0.07201225740551584,True,0.01,0.025
1,5,3,0.0,0.0,1,propagule,1914,0,0,0.06844305120167189,True,0.01,0.025
1,5,4,0.0,0.0,1,propagule,1923,0,0,0.07696307852314092,True,0.01,0.025
1,5,5,0.0,0.0,1,propagule,1870,0,0,0.07165775401069518,True,0.01,0.025
1,5,6,0.0,0.0,1,propagule,1862,0,0,0.0757250268528464,True,0.01,0.025
1,5,7,0.0,0.0,1,propagule,1822,0,0,0.07354555433589462,True,0.01,0.025
1,5,8,0.0,0.0,1,propagule,1816,0,0,0.07929515418502203,True,0.01,0.025
1,5,9,0.0,0.0,1,propagule,1777,0,0,0.07540799099606077,True,0.01,0.025
1,5,10,0.0,0.0,1,propagule,1770,0,0,0.08192090395480225,True,0.01,0.025
1,5,11,0.0,0.0,1,propagule,1728,0,0,0.07581018518518519,True,0.01,0.025
1,5,12,0.0,0.0,1,propagule,1722,0,0,0.08130081300813008,True,0.01,0.025
1,5,13,0.0,0.0,1,propagule,1684,0,0,0.07779097387173396,True,0.01,0.025
1,5,14,0.0,0.0,1,propagule,1680,0,0,0.08333333333333333,True,0.01,0.025
1,5,15,0.0,0.0,1,propagule,1640,0,0,0.07926829268292683,True,0.01,0.025
1,5,16,0.0,0.0,1,propagule,1631,0,0,0.08338442673206621,True,0.01,0.025
1,5,17,0.0,0.0,1,propagule,1589,0,0,0.07992448080553807,True,0.01,0.025
1,5,18,0.0,0.0,1,propagule,3567,0,0,0.03700588730025231,True,0.01,0.025
1,5,19,0.0,0.0,1,propagule,3416,0,0,0.03454332552693208,True,0.01,0.025
1,5,20,0.0,0.0,1,propagule,3339,0,0,0.03533992213237496,True,0.01,0.025
1,5,21,0.0,0.0,1,propagule,3171,0,0,0.03342794071270892,True,0.01,0.025
1,5,22,0.0,0.0,1,propagule,3081,0,0,0.0344044141512496,True,0.01,0.025
1,5,23,0.0,0.0,1,propagule,2967,0,0,0.034378159757330634,True,0.01,0.025
1,5,24,0.0,0.0,1,propagule,2907,0,0,0.03439972480220158,True,0.01,0.025
1,5,25,0.0,0.0,1,propagule,2803,0,0,0.035319300749197285,True,0.01,0.025
1,5,26,0.0,0.0,1,propagule,2746,0,0,0.03641660597232338,True,0.01,0.025
1,5,27,0.0,0.0,1,propagule,2635,0,0,0.037191650853889945,True,0.01,0.025
1,5,28,0.0,0.0,1,propagule,2563,0,0,0.037065938353492,True,0.01,0.025
1,5,29,0.0,0.0,1,propagule,2518,0,0,0.03971405877680699,True,0.01,0.025
1,5,30,0.0,0.0,1,propagule,2471,0,0,0.03844597329016593,True,0.01,0.025
1,5,31,0.0,0.0,1,propagule,2433,0,0,0.03986847513357994,True,0.01,0.025
1,5,32,0.0,0.0,1,propagule,2361,0,0,0.037695891571368066,True,0.01,0.025
1,5,33,0.0,0.0,1,propagule,2304,0,0,0.03993055555555555,True,0.01,0.025
1,5,34,0.0,0.0,1,propagule,2233,0,0,0.039856695029108824,True,0.01,0.025
1,5,35,0.0,0.0,1,propagule,2201,0,0,0.0408905043162199,True,0.01,0.025
1,5,36,0.0,0.0,1,propagule,2134,0,0,0.04076850984067479,True,0.01,0.025
1,5,37,0.0,0.0,1,propagule,2113,0,0,0.04353999053478467,True,0.01,0.025
1,5,38,0.0,0.0,1,propagule,2056,0,0,0.042801556420233464,True,0.01,0.025
1,5,39,0.0,0.0,1,propagule,2025,0,0,0.04345679012345679,True,0.01,0.025
1,5,40,0.0,0.0,1,propagule,1990,0,0,0.04321608040201005,True,0.01,0.025
1,5,41,0.0,0.0,1,propagule,1958,0,0,0.04341164453524004,True,0.01,0.025
1,5,42,0.0,0.0,1,propagule,1932,0,0,0.044513457556935816,True,0.01,0.025
1,5,43,0.0,0.0,1,propagule,2036,0,0,0.08153241650294696,True,0.01,0.025
1,5,44,0.0,0.0,1,propagule,1937,0,0,0.06453278265358803,True,0.01,0.025
1,5,45,0.0,0.0,1,propagule,1886,0,0,0.05832449628844114,True,0.01,0.025
1,5,46,0.0,0.0,1,propagule,1883,0,0,0.0605416887944769,True,0.01,0.025
1,5,47,0.0,0.0,1,propagule,1860,0,0,0.05913978494623656,True,0.01,0.025
1,5,48,0.0,0.0,1,propagule,1833,0,0,0.06328423349699945,True,0.01,0.025
1,5,49,0.0,0.0,1,propagule,1820,0,0,0.06593406593406594,True,0.01,0.025
1,5,50,0.0,0.0,1,propagule,1801,0,0,0.06829539144919489,True,0.01,0.025
1,5,51,0.0,0.0,1,propagule,1771,0,0,0.06662902315076229,True,0.01,0.025
1,5,52,0.0,0.0,1,propagule,1739,0,0,0.06785508913168488,True,0.01,0.025
1,6,1,0.0,0.0,1,propagule,1726,0,0,0.07300115874855156,True,0.01,0.025
1,6,2,0.0,0.0,1,propagule,1716,0,0,0.07459207459207459,True,0.01,0.025
1,6,3,0.0,0.0,1,propagule,1692,0,0,0.07624113475177305,True,0.01,0.025
1,6,4,0.0,0.0,1,propagule,1663,0,0,0.07997594708358388,True,0.01,0.025
1,6,5,0.0,0.0,1,propagule,1641,0,0,0.08043875685557587,True,0.01,0.025
1,6,6,0.0,0.0,1,propagule,1614,0,0,0.080545229244114,True,0.01,0.025
1,6,7,0.0,0.0,1,propagule,1584,0,0,0.07828282828282829,True,0.01,0.025
1,6,8,0.0,0.0,1,propagule,1562,0,0,0.07682458386683738,True,0.01,0.025
1,6,9,0.0,0.0,1,propagule,1527,0,0,0.07662082514734773,True,0.01,0.025
1,6,10,0.0,0.0,1,propagule,1511,0,0,0.07875579086697551,True,0.01,0.025
1,6,11,0.0,0.0,1,propagule,1477,0,0,0.07786052809749493,True,0.01,0.025
1,6,12,0.0,0.0,1,propagule,1465,0,0,0.07918088737201365,True,0.01,0.025
1,6,13,0.0,0.0,1,propagule,1442,0,0,0.07836338418862691,True,0.01,0.025
1,6,14,0.0,0.0,1,propagule,1430,0,0,0.07972027972027972,True,0.01,0.025
1,6,15,0.0,0.0,1,propagule,1404,0,0,0.07834757834757834,True,0.01,0.025
1,6,16,0.0,0.0,1,propagule,1381,0,0,0.08182476466328747,True,0.01,0.025
1,6,17,0.0,0.0,1,propagule,1362,0,0,0.08223201174743025,True,0.01,0.025
1,6,18,0.0,0.0,1,propagule,2938,0,0,0.0381211708645337,True,0.01,0.025
1,6,19,0.0,0.0,1,propagule,2868,0,0,0.038354253835425386,True,0.01,0.025
1,6,20,0.0,0.0,1,propagule,2793,0,0,0.036877909058360185,True,0.01,0.025
1,6,21,0.0,0.0,1,propagule,2687,0,0,0.03535541496092296,True,0.01,0.025
1,6,22,0.0,0.0,1,propagule,2621,0,0,0.037390309042350245,True,0.01,0.025
1,6,23,0.0,0.0,1,propagule,2549,0,0,0.036092585327579446,True,0.01,0.025
1,6,24,0.0,0.0,1,propagule,2458,0,0,0.036208299430431246,True,0.01,0.025
1,6,25,0.0,0.0,1,propagule,2397,0,0,0.03671255736337088,True,0.01,0.025
1,6,26,0.0,0.0,1,propagule,2304,0,0,0.03732638888888889,True,0.01,0.025
1,6,27,0.0,0.0,1,propagule,2248,0,0,0.037811387900355875,True,0.01,0.025
1,6,28,0.0,0.0,1,propagule,2187,0,0,0.040237768632830365,True,0.01,0.025
1,6,29,0.0,0.0,1,propagule,2111,0,0,0.038844149692089054,True,0.01,0.025
1,6,30,0.0,0.0,1,propagule,2034,0,0,0.03883972468043265,True,0.01,0.025
1,6,31,0.0,0.0,1,propagule,1984,0,0,0.03881048387096774,True,0.01,0.025
1,6,32,0.0,0.0,1,propagule,1938,0,0,0.03973168214654283,True,0.01,0.025
1,6,33,0.0,0.0,1,propagule,1877,0,0,0.038891848694725624,True,0.01,0.025
1,6,34,0.0,0.0,1,propagule,1801,0,0,0.038312048861743477,True,0.01,0.025
1,6,35,0.0,0.0,1,propagule,1783,0,0,0.04094223219293326,True,0.01,0.025
1,6,36,0.0,0.0,1,propagule,1745,0,0,0.042406876790830945,True,0.01,0.025
1,6,37,0.0,0.0,1,propagule,1695,0,0,0.04247787610619469,True,0.01,0.025
1,6,38,0.0,0.0,1,propagule,1689,0,0,0.046773238602723505,True,0.01,0.025
1,6,39,0.0,0.0,1,propagule,1649,0,0,0.046694966646452396,True,0.01,0.025
1,6,40,0.0,0.0,1,propagule,1629,0,0,0.04788213627992634,True,0.01,0.025
1,6,41,0.0,0.0,1,propagule,1612,0,0,0.04900744416873449,True,0.01,0.025
1,6,42,0.0,0.0,1,propagule,1606,0,0,0.049813200498132,True,0.01,0.025
1,6,43,0.0,0.0,1,propagule,1691,0,0,0.08870490833826139,True,0.01,0.025
1,6,44,0.0,0.0,1,propagule,1604,0,0,0.06670822942643391,True,0.01,0.025
1,6,45,0.0,0.0,1,propagule,1557,0,0,0.056518946692357096,True,0.01,0.025
1,6,46,0.0,0.0,1,propagule,1542,0,0,0.05771725032425422,True,0.01,0.025
1,6,47,0.0,0.0,1,propagule,1539,0,0,0.06237816764132553,True,0.01,0.025
1,6,48,0.0,0.0,1,propagule,1514,0,0,0.0667107001321004,True,0.01,0.025
1,6,49,0.0,0.0,1,propagule,1494,0,0,0.06827309236947791,True,0.01,0.025
1,6,50,0.0,0.0,1,propagule,1464,0,0,0.06420765027322405,True,0.01,0.025
1,6,51,0.0,0.0,1,propagule,1446,0,0,0.06639004149377593,True,0.01,0.025
1,6,52,0.0,0.0,1,propagule,1417,0,0,0.06422018348623854,True,0.01,0.025
1,7,1,0.0,0.0,1,propagule,1406,0,0,0.06756756756756757,True,0.01,0.025
1,7,2,0.0,0.0,1,propagule,1373,0,0,0.06554989075018208,True,0.01,0.025
1,7,3,0.0,0.0,1,propagule,1353,0,0,0.0679970436067997,True,0.01,0.025
1,7,4,0.0,0.0,1,propagule,1336,0,0,0.06811377245508982,True,0.01,0.025
1,7,5,0.0,0.0,1,propagule,1313,0,0,0.06854531607006854,True,0.01,0.025
1,7,6,0.0,0.0,1,propagule,1299,0,0,0.06928406466512702,True,0.01,0.025
1,7,7,0.0,0.0,1,propagule,1283,0,0,0.0701480904130943,True,0.01,0.025
1,7,8,0.0,0.0,1,propagule,1268,0,0,0.0694006309148265,True,0.01,0.025
1,7,9,0.0,0.0,1,propagule,1247,0,0,0.07137129109863673,True,0.01,0.025
1,7,10,0.0,0.0,1,propagule,1236,0,0,0.07119741100323625,True,0.01,0.025
1,7,11,0.0,0.0,1,propagule,1216,0,0,0.07236842105263158,True,0.01,0.025
1,7,12,0.0,0.0,1,propagule,1203,0,0,0.07231920199501247,True,0.01,0.025
1,7,13,0.0,0.0,1,propagule,1186,0,0,0.07166947723440135,True,0.01,0.025
1,7,14,0.0,0.0,1,propagule,1168,0,0,0.07448630136986302,True,0.01,0.025
1,7,15,0.0,0.0,1,propagule,1155,0,0,0.07532467532467532,True,0.01,0.025
1,7,16,0.0,0.0,1,propagule,1130,0,0,0.07787610619469026,True,0.01,0.025
1,7,17,0.0,0.0,1,propagule,1123,0,0,0.07836153161175423,True,0.01,0.025
1,7,18,0.0,0.0,1,propagule,2479,0,0,0.03509479628882614,True,0.01,0.025
1,7,19,0.0,0.0,1,propagule,2422,0,0,0.033856317093311314,True,0.01,0.025
1,7,20,0.0,0.0,1,propagule,2338,0,0,0.033361847733105215,True,0.01,0.025
1,7,21,0.0,0.0,1,propagule,2285,0,0,0.03238512035010941,True,0.01,0.025
1,7,22,0.0,0.0,1,propagule,2178,0,0,0.03489439853076217,True,0.01,0.025
1,7,23,0.0,0.0,1,propagule,2101,0,0,0.03569728700618753,True,0.01,0.025
1,7,24,0.0,0.0,1,propagule,2076,0,0,0.036127167630057806,True,0.01,0.025
1,7,25,0.0,0.0,1,propagule,2013,0,0,0.03527074018877298,True,0.01,0.025
1,7,26,0.0,0.0,1,propagule,1946,0,0,0.03699897225077081,True,0.01,0.025
1,7,27,0.0,0.0,1,propagule,1883,0,0,0.03664365374402549,True,0.01,0.025
1,7,28,0.0,0.0,1,propagule,1840,0,0,0.03695652173913044,True,0.01,0.025
1,7,29,0.0,0.0,1,propagule,1789,0,0,0.0368921185019564,True,0.01,0.025
1,7,30,0.0,0.0,1,propagule,1703,0,0,0.0358191426893717,True,0.01,0.025
1,7,31,0.0,0.0,1,propagule,1676,0,0,0.035202863961813845,True,0.01,0.025
1,7,32,0.0,0.0,1,propagule,1661,0,0,0.037928958458759786,True,0.01,0.025
1,7,33,0.0,0.0,1,propagule,1622,0,0,0.036374845869297165,True,0.01,0.025
1,7,34,0.0,0.0,1,propagule,1562,0,0,0.03649167733674776,True,0.01,0.025
1,7,35,0.0,0.0,1,propagule,1511,0,0,0.036399735274652546,True,0.01,0.025
1,7,36,0.0,0.0,1,propagule,1485,0,0,0.04107744107744108,True,0.01,0.025
1,7,37,0.0,0.0,1,propagule,1445,0,0,0.04083044982698962,True,0.01,0.025
1,7,38,0.0,0.0,1,propagule,1419,0,0,0.04369274136715997,True,0.01,0.025
1,7,39,0.0,0.0,1,propagule,1406,0,0,0.04480796586059744,True,0.01,0.025
1,7,40,0.0,0.0,1,propagule,1375,0,0,0.04436363636363636,True,0.01,0.025
1,7,41,0.0,0.0,1,propagule,1361,0,0,0.04775900073475386,True,0.01,0.025
1,7,42,0.0,0.0,1,propagule,1340,0,0,0.04626865671641791,True,0.01,0.025
1,7,43,0.0,0.0,1,propagule,1425,0,0,0.08912280701754385,True,0.01,0.025
1,7,44,0.0,0.0,1,propagule,1340,0,0,0.0626865671641791,True,0.01,0.025
1,7,45,0.0,0.0,1,propagule,1307,0,0,0.05814843152257077,True,0.01,0.025
1,7,46,0.0,0.0,1,propagule,1270,0,0,0.051181102362204724,True,0.01,0.025
1,7,47,0.0,0.0,1,propagule,1266,0,0,0.05055292259083728,True,0.01,0.025
1,7,48,0.0,0.0,1,propagule,1251,0,0,0.04876099120703437,True,0.01,0.025
1,7,49,0.0,0.0,1,propagule,1231,0,0,0.05280259951259139,True,0.01,0.025
1,7,50,0.0,0.0,1,propagule,1213,0,0,0.051112943116240726,True,0.01,0.025
1,7,51,0.0,0.0,1,propagule,1195,0,0,0.05104602510460251,True,0.01,0.025
1,7,52,0.0,0.0,1,propagule,1176,0,0,0.04931972789115646,True,0.01,0.025
1,8,1,0.0,0.0,1,propagule,1160,0,0,0.04913793103448276,True,0.01,0.025
1,8,2,0.0,0.0,1,propagule,1140,0,0,0.04824561403508772,True,0.01,0.025
1,8,3,0.0,0.0,1,propagule,1121,0,0,0.04817127564674398,True,0.01,0.025
1,8,4,0.0,0.0,1,propagule,1107,0,0,0.04697380307136405,True,0.01,0.025
1,8,5,0.0,0.0,1,propagule,1091,0,0,0.04766269477543538,True,0.01,0.025
1,8,6,0.0,0.0,1,propagule,1077,0,0,0.04828226555246054,True,0.01,0.025
1,8,7,0.0,0.0,1,propagule,1066,0,0,0.04971857410881801,True,0.01,0.025
1,8,8,0.0,0.0,1,propagule,1053,0,0,0.04843304843304843,True,0.01,0.025
1,8,9,0.0,0.0,1,propagule,1047,0,0,0.049665711556829036,True,0.01,0.025
1,8,10,0.0,0.0,1,propagule,1033,0,0,0.049370764762826716,True,0.01,0.025
1,8,11,0.0,0.0,1,propagule,1021,0,0,0.047992164544564155,True,0.01,0.025
1,8,12,0.0,0.0,1,propagule,1007,0,0,0.04667328699106256,True,0.01,0.025
1,8,13,0.0,0.0,1,propagule,998,0,0,0.04909819639278557,True,0.01,0.025
1,8,14,0.0,0.0,1,propagule,983,0,0,0.048830111902339775,True,0.01,0.025
1,8,15,0.0,0.0,1,propagule,973,0,0,0.050359712230215826,True,0.01,0.025
1,8,16,0.0,0.0,1,propagule,959,0,0,0.05005213764337852,True,0.01,0.025
1,8,17,0.0,0.0,1,propagule,952,0,0,0.05042016806722689,True,0.01,0.025
1,8,18,0.0,0.0,1,propagule,2124,0,0,0.022128060263653482,True,0.01,0.025
1,8,19,0.0,0.0,1,propagule,2077,0,0,0.022147327876745306,True,0.01,0.025
1,8,20,0.0,0.0,1,propagule,2031,0,0,0.02117183653372723,True,0.01,0.025
1,8,21,0.0,0.0,1,propagule,1999,0,0,0.021010505252626314,True,0.01,0.025
1,8,22,0.0,0.0,1,propagule,1921,0,0,0.01978136387298282,True,0.01,0.025
1,8,23,0.0,0.0,1,propagule,1902,0,0,0.021556256572029444,True,0.01,0.025
1,8,24,0.0,0.0,1,propagule,1855,0,0,0.021024258760107817,True,0.01,0.025
1,8,25,0.0,0.0,1,propagule,1784,0,0,0.02242152466367713,True,0.01,0.025
1,8,26,0.0,0.0,1,propagule,1714,0,0,0.020420070011668612,True,0.01,0.025
1,8,27,0.0,0.0,1,propagule,1661,0,0,0.020469596628537028,True,0.01,0.025
1,8,28,0.0,0.0,1,propagule,1591,0,0,0.02011313639220616,True,0.01,0.025
1,8,29,0.0,0.0,1,propagule,1556,0,0,0.021850899742930592,True,0.01,0.025
1,8,30,0.0,0.0,1,propagule,1523,0,0,0.023637557452396585,True,0.01,0.025
1,8,31,0.0,0.0,1,propagule,1490,0,0,0.02348993288590604,True,0.01,0.025
1,8,32,0.0,0.0,1,propagule,1422,0,0,0.02250351617440225,True,0.01,0.025
1,8,33,0.0,0.0,1,propagule,1406,0,0,0.024893314366998577,True,0.01,0.025
1,8,34,0.0,0.0,1,propagule,1377,0,0,0.024691358024691357,True,0.01,0.025
1,8,35,0.0,0.0,1,propagule,1368,0,0,0.025584795321637425,True,0.01,0.025
1,8,36,0.0,0.0,1,propagule,1322,0,0,0.024962178517397883,True,0.01,0.025
1,8,37,0.0,0.0,1,propagule,1287,0,0,0.027195027195027196,True,0.01,0.025
1,8,38,0.0,0.0,1,propagule,1264,0,0,0.027689873417721517,True,0.01,0.025
1,8,39,0.0,0.0,1,propagule,1257,0,0,0.030230708035003977,True,0.01,0.025
1,8,40,0.0,0.0,1,propagule,1228,0,0,0.029315960912052116,True,0.01,0.025
1,8,41,0.0,0.0,1,propagule,1225,0,0,0.03346938775510204,True,0.01,0.025
1,8,42,0.0,0.0,1,propagule,1210,0,0,0.033884297520661154,True,0.01,0.025
