rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
2,10,44,0.0,0.0,1,propagule,9996,0,0,0.09953981592637055,True,0.005,0.015
2,10,45,0.0,0.0,1,propagule,9631,0,0,0.09407122832519987,True,0.005,0.015
2,10,46,0.0,0.0,1,propagule,9477,0,0,0.09327846364883402,True,0.005,0.015
2,10,47,0.0,0.0,1,propagule,9369,0,0,0.09638168427793788,True,0.005,0.015
2,10,48,0.0,0.0,1,propagule,9348,0,0,0.09905862216516902,True,0.005,0.015
2,10,49,0.0,0.0,1,propagule,9305,0,0,0.10284793121977431,True,0.005,0.015
2,10,50,0.0,0.0,1,propagule,9273,0,0,0.1055753262158956,True,0.005,0.015
2,10,51,0.0,0.0,1,propagule,9269,0,0,0.10745495738483116,True,0.005,0.015
2,10,52,0.0,0.0,1,propagule,9243,0,0,0.1108947311478957,True,0.005,0.015
2,1,1,0.0,0.0,1,propagule,2644,0,0,0.0,True,0.005,0.02
2,1,2,0.0,0.0,1,propagule,2640,0,0,0.0007575757575757576,True,0.005,0.02
2,1,3,0.0,0.0,1,propagule,2566,0,0,0.000779423226812159,True,0.005,0.02
2,1,4,0.0,0.0,1,propagule,2541,0,0,0.0011806375442739079,True,0.005,0.02
2,1,5,0.0,0.0,1,propagule,2515,0,0,0.0015904572564612327,True,0.005,0.02
2,1,6,0.0,0.0,1,propagule,2463,0,0,0.00243605359317905,True,0.005,0.02
2,1,7,0.0,0.0,1,propagule,2445,0,0,0.00245398773006135,True,0.005,0.02
2,1,8,0.0,0.0,1,propagule,2411,0,0,0.002903359601824969,True,0.005,0.02
2,1,9,0.0,0.0,1,propagule,2399,0,0,0.003751563151313047,True,0.005,0.02
2,1,10,0.0,0.0,1,propagule,2382,0,0,0.003778337531486146,True,0.005,0.02
2,1,11,0.0,0.0,1,propagule,2364,0,0,0.004230118443316413,True,0.005,0.02
2,1,12,0.0,0.0,1,propagule,2334,0,0,0.004284490145672665,True,0.005,0.02
2,1,13,0.0,0.0,1,propagule,2321,0,0,0.004308487720809996,True,0.005,0.02
2,1,14,0.0,0.0,1,propagule,2291,0,0,0.004364906154517678,True,0.005,0.02
2,1,15,0.0,0.0,1,propagule,2277,0,0,0.004391743522178305,True,0.005,0.02
2,1,16,0.0,0.0,1,propagule,2252,0,0,0.004440497335701598,True,0.005,0.02
2,1,17,0.0,0.0,1,propagule,2240,0,0,0.004464285714285714,True,0.005,0.02
2,1,18,0.0,0.0,1,propagule,6581,0,0,0.00151952590791673,True,0.005,0.02
2,1,19,0.0,0.0,1,propagule,6518,0,0,0.0015342129487572874,True,0.005,0.02
2,1,20,0.0,0.0,1,propagule,6412,0,0,0.0015595757953836558,True,0.005,0.02
2,1,21,0.0,0.0,1,propagule,6375,0,0,0.001568627450980392,True,0.005,0.02
2,1,22,0.0,0.0,1,propagule,6168,0,0,0.0017833981841763942,True,0.005,0.02
2,1,23,0.0,0.0,1,propagule,6186,0,0,0.0017782088587132234,True,0.005,0.02
2,1,24,0.0,0.0,1,propagule,5986,0,0,0.0018376211159371867,True,0.005,0.02
2,1,25,0.0,0.0,1,propagule,6008,0,0,0.0018308921438082556,True,0.005,0.02
2,1,26,0.0,0.0,1,propagule,5850,0,0,0.0017094017094017094,True,0.005,0.02
2,1,27,0.0,0.0,1,propagule,5829,0,0,0.002058672156459084,True,0.005,0.02
2,1,28,0.0,0.0,1,propagule,5753,0,0,0.0017382235355466714,True,0.005,0.02
2,1,29,0.0,0.0,1,propagule,5656,0,0,0.001768033946251768,True,0.005,0.02
2,1,30,0.0,0.0,1,propagule,5583,0,0,0.0016120365394948952,True,0.005,0.02
2,1,31,0.0,0.0,1,propagule,5561,0,0,0.0019780614997302643,True,0.005,0.02
2,1,32,0.0,0.0,1,propagule,5505,0,0,0.0025431425976385103,True,0.005,0.02
2,1,33,0.0,0.0,1,propagule,5500,0,0,0.0025454545454545456,True,0.005,0.02
2,1,34,0.0,0.0,1,propagule,5427,0,0,0.0023954302561267735,True,0.005,0.02
2,1,35,0.0,0.0,1,propagule,5355,0,0,0.00261437908496732,True,0.005,0.02
2,1,36,0.0,0.0,1,propagule,5252,0,0,0.0072353389185072356,True,0.005,0.02
2,1,37,0.0,0.0,1,propagule,5131,0,0,0.009160007795751315,True,0.005,0.02
2,1,38,0.0,0.0,1,propagule,5031,0,0,0.007950705625124229,True,0.005,0.02
2,1,39,0.0,0.0,1,propagule,4932,0,0,0.007704785077047851,True,0.005,0.02
2,1,40,0.0,0.0,1,propagule,4857,0,0,0.0084414247477867,True,0.005,0.02
2,1,41,0.0,0.0,1,propagule,4824,0,0,0.009328358208955223,True,0.005,0.02
2,1,42,0.0,0.0,1,propagule,4749,0,0,0.011581385554853654,True,0.005,0.02
2,1,43,0.0,0.0,1,propagule,4724,0,0,0.023920406435224386,True,0.005,0.02
2,1,44,0.0,0.0,1,propagule,4617,0,0,0.018410223088585663,True,0.005,0.02
2,1,45,0.0,0.0,1,propagule,4597,0,0,0.019142919295192518,True,0.005,0.02
2,1,46,0.0,0.0,1,propagule,4558,0,0,0.021939447125932425,True,0.005,0.02
2,1,47,0.0,0.0,1,propagule,4587,0,0,0.02986701547852627,True,0.005,0.02
2,1,48,0.0,0.0,1,propagule,4560,0,0,0.032017543859649125,True,0.005,0.02
2,1,49,0.0,0.0,1,propagule,4587,0,0,0.0381512971441029,True,0.005,0.02
2,1,50,0.0,0.0,1,propagule,4577,0,0,0.03976403757920035,True,0.005,0.02
2,1,51,0.0,0.0,1,propagule,4548,0,0,0.04067722075637643,True,0.005,0.02
2,1,52,0.0,0.0,1,propagule,4480,0,0,0.041294642857142856,True,0.005,0.02
2,2,1,0.0,0.0,1,propagule,4422,0,0,0.04296698326549073,True,0.005,0.02
2,2,2,0.0,0.0,1,propagule,4373,0,0,0.041847701806540134,True,0.005,0.02
2,2,3,0.0,0.0,1,propagule,4358,0,0,0.046810463515374025,True,0.005,0.02
2,2,4,0.0,0.0,1,propagule,4325,0,0,0.04346820809248555,True,0.005,0.02
2,2,5,0.0,0.0,1,propagule,4254,0,0,0.047014574518100614,True,0.005,0.02
2,2,6,0.0,0.0,1,propagule,4161,0,0,0.04422013938956981,True,0.005,0.02
2,2,7,0.0,0.0,1,propagule,4137,0,0,0.04471839497220208,True,0.005,0.02
2,2,8,0.0,0.0,1,propagule,4084,0,0,0.044564152791381,True,0.005,0.02
2,2,9,0.0,0.0,1,propagule,4052,0,0,0.04664363277393879,True,0.005,0.02
2,2,10,0.0,0.0,1,propagule,3990,0,0,0.04661654135338346,True,0.005,0.02
2,2,11,0.0,0.0,1,propagule,3968,0,0,0.04889112903225806,True,0.005,0.02
2,2,12,0.0,0.0,1,propagule,3897,0,0,0.046189376443418015,True,0.005,0.02
2,2,13,0.0,0.0,1,propagule,3864,0,0,0.04813664596273292,True,0.005,0.02
2,2,14,0.0,0.0,1,propagule,3799,0,0,0.04553829955251382,True,0.005,0.02
2,2,15,0.0,0.0,1,propagule,3776,0,0,0.04952330508474576,True,0.005,0.02
2,2,16,0.0,0.0,1,propagule,3698,0,0,0.04678204434829638,True,0.005,0.02
2,2,17,0.0,0.0,1,propagule,3671,0,0,0.0490329610460365,True,0.005,0.02
2,2,18,0.0,0.0,1,propagule,6788,0,0,0.024307601649970537,True,0.005,0.02
2,2,19,0.0,0.0,1,propagule,6789,0,0,0.025482397996759464,True,0.005,0.02
2,2,20,0.0,0.0,1,propagule,6541,0,0,0.02446109157621159,True,0.005,0.02
2,2,21,0.0,0.0,1,propagule,6443,0,0,0.026385224274406333,True,0.005,0.02
2,2,22,0.0,0.0,1,propagule,6224,0,0,0.02410025706940874,True,0.005,0.02
2,2,23,0.0,0.0,1,propagule,6162,0,0,0.025478740668614087,True,0.005,0.02
2,2,24,0.0,0.0,1,propagule,5977,0,0,0.023423121967542246,True,0.005,0.02
2,2,25,0.0,0.0,1,propagule,5938,0,0,0.025429437521050858,True,0.005,0.02
2,2,26,0.0,0.0,1,propagule,5764,0,0,0.02532963219986121,True,0.005,0.02
2,2,27,0.0,0.0,1,propagule,5699,0,0,0.026320407088962976,True,0.005,0.02
2,2,28,0.0,0.0,1,propagule,5527,0,0,0.0249683372534829,True,0.005,0.02
2,2,29,0.0,0.0,1,propagule,5490,0,0,0.0273224043715847,True,0.005,0.02
2,2,30,0.0,0.0,1,propagule,5367,0,0,0.02645798397615055,True,0.005,0.02
2,2,31,0.0,0.0,1,propagule,5282,0,0,0.02820901173797804,True,0.005,0.02
2,2,32,0.0,0.0,1,propagule,5162,0,0,0.02576520728399845,True,0.005,0.02
2,2,33,0.0,0.0,1,propagule,5122,0,0,0.028504490433424443,True,0.005,0.02
2,2,34,0.0,0.0,1,propagule,4981,0,0,0.026500702670146557,True,0.005,0.02
2,2,35,0.0,0.0,1,propagule,4888,0,0,0.02843698854337152,True,0.005,0.02
2,2,36,0.0,0.0,1,propagule,4765,0,0,0.025603357817418678,True,0.005,0.02
2,2,37,0.0,0.0,1,propagule,4704,0,0,0.029974489795918366,True,0.005,0.02
2,2,38,0.0,0.0,1,propagule,4627,0,0,0.02896044953533607,True,0.005,0.02
2,2,39,0.0,0.0,1,propagule,4573,0,0,0.03170785042641592,True,0.005,0.02
2,2,40,0.0,0.0,1,propagule,4506,0,0,0.03084775854416334,True,0.005,0.02
2,2,41,0.0,0.0,1,propagule,4500,0,0,0.035777777777777776,True,0.005,0.02
2,2,42,0.0,0.0,1,propagule,4406,0,0,0.0324557421697685,True,0.005,0.02
2,2,43,0.0,0.0,1,propagule,4616,0,0,0.06260831889081456,True,0.005,0.02
2,2,44,0.0,0.0,1,propagule,4458,0,0,0.04912516823687752,True,0.005,0.02
2,2,45,0.0,0.0,1,propagule,4381,0,0,0.048162519972608994,True,0.005,0.02
2,2,46,0.0,0.0,1,propagule,4317,0,0,0.04748668056520732,True,0.005,0.02
2,2,47,0.0,0.0,1,propagule,4302,0,0,0.0502092050209205,True,0.005,0.02
2,2,48,0.0,0.0,1,propagule,4304,0,0,0.05343866171003717,True,0.005,0.02
2,2,49,0.0,0.0,1,propagule,4281,0,0,0.05512730670404111,True,0.005,0.02
2,2,50,0.0,0.0,1,propagule,4267,0,0,0.05765174595734708,True,0.005,0.02
2,2,51,0.0,0.0,1,propagule,4238,0,0,0.060169891458235016,True,0.005,0.02
2,2,52,0.0,0.0,1,propagule,4184,0,0,0.06022944550669216,True,0.005,0.02
2,3,1,0.0,0.0,1,propagule,4159,0,0,0.0617937004087521,True,0.005,0.02
2,3,2,0.0,0.0,1,propagule,4103,0,0,0.06166219839142091,True,0.005,0.02
2,3,3,0.0,0.0,1,propagule,4094,0,0,0.06375183194919394,True,0.005,0.02
2,3,4,0.0,0.0,1,propagule,4013,0,0,0.06354348367804635,True,0.005,0.02
2,3,5,0.0,0.0,1,propagule,4001,0,0,0.06598350412396901,True,0.005,0.02
2,3,6,0.0,0.0,1,propagule,3951,0,0,0.06580612503163756,True,0.005,0.02
2,3,7,0.0,0.0,1,propagule,3919,0,0,0.06634345496300076,True,0.005,0.02
2,3,8,0.0,0.0,1,propagule,3849,0,0,0.0672902052481164,True,0.005,0.02
2,3,9,0.0,0.0,1,propagule,3839,0,0,0.06772597030476686,True,0.005,0.02
2,3,10,0.0,0.0,1,propagule,3788,0,0,0.06863780359028511,True,0.005,0.02
2,3,11,0.0,0.0,1,propagule,3753,0,0,0.06954436450839328,True,0.005,0.02
2,3,12,0.0,0.0,1,propagule,3705,0,0,0.07017543859649122,True,0.005,0.02
2,3,13,0.0,0.0,1,propagule,3669,0,0,0.07031888798037612,True,0.005,0.02
2,3,14,0.0,0.0,1,propagule,3634,0,0,0.06989543203082003,True,0.005,0.02
2,3,15,0.0,0.0,1,propagule,3596,0,0,0.06924360400444939,True,0.005,0.02
2,3,16,0.0,0.0,1,propagule,3562,0,0,0.06962380685008422,True,0.005,0.02
2,3,17,0.0,0.0,1,propagule,3527,0,0,0.07059824213212362,True,0.005,0.02
2,3,18,0.0,0.0,1,propagule,8036,0,0,0.030238924838227974,True,0.005,0.02
2,3,19,0.0,0.0,1,propagule,7882,0,0,0.030068510530322255,True,0.005,0.02
2,3,20,0.0,0.0,1,propagule,7659,0,0,0.02950776863820342,True,0.005,0.02
2,3,21,0.0,0.0,1,propagule,7441,0,0,0.03037226179276979,True,0.005,0.02
2,3,22,0.0,0.0,1,propagule,7296,0,0,0.030016447368421052,True,0.005,0.02
2,3,23,0.0,0.0,1,propagule,7166,0,0,0.02972369522746302,True,0.005,0.02
2,3,24,0.0,0.0,1,propagule,7039,0,0,0.030117914476488136,True,0.005,0.02
2,3,25,0.0,0.0,1,propagule,6897,0,0,0.030303030303030304,True,0.005,0.02
2,3,26,0.0,0.0,1,propagule,6733,0,0,0.03163522946680529,True,0.005,0.02
2,3,27,0.0,0.0,1,propagule,6589,0,0,0.03171953255425709,True,0.005,0.02
2,3,28,0.0,0.0,1,propagule,6498,0,0,0.03447214527546937,True,0.005,0.02
2,3,29,0.0,0.0,1,propagule,6335,0,0,0.033464877663772694,True,0.005,0.02
2,3,30,0.0,0.0,1,propagule,6255,0,0,0.034532374100719423,True,0.005,0.02
2,3,31,0.0,0.0,1,propagule,6109,0,0,0.034048125716156494,True,0.005,0.02
2,3,32,0.0,0.0,1,propagule,6022,0,0,0.034207904350714045,True,0.005,0.02
2,3,33,0.0,0.0,1,propagule,5882,0,0,0.033832029921795306,True,0.005,0.02
2,3,34,0.0,0.0,1,propagule,5803,0,0,0.03498190591073583,True,0.005,0.02
2,3,35,0.0,0.0,1,propagule,5693,0,0,0.035482171087300195,True,0.005,0.02
2,3,36,0.0,0.0,1,propagule,5603,0,0,0.038907728002855614,True,0.005,0.02
2,3,37,0.0,0.0,1,propagule,5462,0,0,0.03808128890516294,True,0.005,0.02
2,3,38,0.0,0.0,1,propagule,5411,0,0,0.039549066715948995,True,0.005,0.02
2,3,39,0.0,0.0,1,propagule,5342,0,0,0.040059902658180456,True,0.005,0.02
2,3,40,0.0,0.0,1,propagule,5261,0,0,0.04067667743774948,True,0.005,0.02
2,3,41,0.0,0.0,1,propagule,5204,0,0,0.04265949269792468,True,0.005,0.02
2,3,42,0.0,0.0,1,propagule,5141,0,0,0.04396031900408481,True,0.005,0.02
2,3,43,0.0,0.0,1,propagule,5291,0,0,0.07352107352107352,True,0.005,0.02
2,3,44,0.0,0.0,1,propagule,5075,0,0,0.05832512315270936,True,0.005,0.02
2,3,45,0.0,0.0,1,propagule,4887,0,0,0.04951913239206057,True,0.005,0.02
2,3,46,0.0,0.0,1,propagule,4816,0,0,0.04983388704318937,True,0.005,0.02
2,3,47,0.0,0.0,1,propagule,4774,0,0,0.04880603267700042,True,0.005,0.02
2,3,48,0.0,0.0,1,propagule,4720,0,0,0.05,True,0.005,0.02
2,3,49,0.0,0.0,1,propagule,4675,0,0,0.04919786096256684,True,0.005,0.02
2,3,50,0.0,0.0,1,propagule,4600,0,0,0.04826086956521739,True,0.005,0.02
2,3,51,0.0,0.0,1,propagule,4564,0,0,0.0492988606485539,True,0.005,0.02
2,3,52,0.0,0.0,1,propagule,4499,0,0,0.04823294065347855,True,0.005,0.02
2,4,1,0.0,0.0,1,propagule,4446,0,0,0.04880791722896986,True,0.005,0.02
2,4,2,0.0,0.0,1,propagule,4406,0,0,0.048797094870630955,True,0.005,0.02
2,4,3,0.0,0.0,1,propagule,4341,0,0,0.04929739691315365,True,0.005,0.02
2,4,4,0.0,0.0,1,propagule,4296,0,0,0.050046554934823094,True,0.005,0.02
2,4,5,0.0,0.0,1,propagule,4247,0,0,0.05085943018601366,True,0.005,0.02
2,4,6,0.0,0.0,1,propagule,4207,0,0,0.05181839790824816,True,0.005,0.02
2,4,7,0.0,0.0,1,propagule,4168,0,0,0.052783109404990404,True,0.005,0.02
2,4,8,0.0,0.0,1,propagule,4121,0,0,0.05362776025236593,True,0.005,0.02
2,4,9,0.0,0.0,1,propagule,4063,0,0,0.05414718188530642,True,0.005,0.02
2,4,10,0.0,0.0,1,propagule,4011,0,0,0.05484916479680878,True,0.005,0.02
2,4,11,0.0,0.0,1,propagule,3959,0,0,0.05582217731750442,True,0.005,0.02
2,4,12,0.0,0.0,1,propagule,3911,0,0,0.0552288417284582,True,0.005,0.02
2,4,13,0.0,0.0,1,propagule,3885,0,0,0.05791505791505792,True,0.005,0.02
2,4,14,0.0,0.0,1,propagule,3831,0,0,0.05612111720177499,True,0.005,0.02
2,4,15,0.0,0.0,1,propagule,3796,0,0,0.05742887249736565,True,0.005,0.02
2,4,16,0.0,0.0,1,propagule,3761,0,0,0.06035628822121776,True,0.005,0.02
2,4,17,0.0,0.0,1,propagule,3712,0,0,0.05872844827586207,True,0.005,0.02
2,4,18,0.0,0.0,1,propagule,7779,0,0,0.028924026224450443,True,0.005,0.02
2,4,19,0.0,0.0,1,propagule,7601,0,0,0.027627943691619524,True,0.005,0.02
2,4,20,0.0,0.0,1,propagule,7438,0,0,0.02796450658779242,True,0.005,0.02
2,4,21,0.0,0.0,1,propagule,7230,0,0,0.026970954356846474,True,0.005,0.02
2,4,22,0.0,0.0,1,propagule,7118,0,0,0.028238269176735036,True,0.005,0.02
2,4,23,0.0,0.0,1,propagule,6905,0,0,0.027950760318609703,True,0.005,0.02
2,4,24,0.0,0.0,1,propagule,6797,0,0,0.028836251287332648,True,0.005,0.02
2,4,25,0.0,0.0,1,propagule,6651,0,0,0.029168546083295745,True,0.005,0.02
2,4,26,0.0,0.0,1,propagule,6489,0,0,0.02943442749267992,True,0.005,0.02
2,4,27,0.0,0.0,1,propagule,6340,0,0,0.029337539432176655,True,0.005,0.02
2,4,28,0.0,0.0,1,propagule,6215,0,0,0.03008849557522124,True,0.005,0.02
2,4,29,0.0,0.0,1,propagule,6081,0,0,0.03124486104259168,True,0.005,0.02
2,4,30,0.0,0.0,1,propagule,5897,0,0,0.030184839749024927,True,0.005,0.02
2,4,31,0.0,0.0,1,propagule,5808,0,0,0.03133608815426997,True,0.005,0.02
2,4,32,0.0,0.0,1,propagule,5675,0,0,0.03154185022026432,True,0.005,0.02
2,4,33,0.0,0.0,1,propagule,5590,0,0,0.03237924865831843,True,0.005,0.02
2,4,34,0.0,0.0,1,propagule,5458,0,0,0.03261267863686332,True,0.005,0.02
2,4,35,0.0,0.0,1,propagule,5366,0,0,0.03410361535594484,True,0.005,0.02
2,4,36,0.0,0.0,1,propagule,5248,0,0,0.03391768292682927,True,0.005,0.02
2,4,37,0.0,0.0,1,propagule,5175,0,0,0.034975845410628016,True,0.005,0.02
2,4,38,0.0,0.0,1,propagule,5107,0,0,0.034854121793616605,True,0.005,0.02
2,4,39,0.0,0.0,1,propagule,5055,0,0,0.03560830860534125,True,0.005,0.02
2,4,40,0.0,0.0,1,propagule,4980,0,0,0.03654618473895582,True,0.005,0.02
2,4,41,0.0,0.0,1,propagule,4928,0,0,0.03794642857142857,True,0.005,0.02
2,4,42,0.0,0.0,1,propagule,4859,0,0,0.03951430335459971,True,0.005,0.02
2,4,43,0.0,0.0,1,propagule,5269,0,0,0.08901119757069653,True,0.005,0.02
2,4,44,0.0,0.0,1,propagule,5016,0,0,0.07157097288676235,True,0.005,0.02
2,4,45,0.0,0.0,1,propagule,4838,0,0,0.06200909466721786,True,0.005,0.02
2,4,46,0.0,0.0,1,propagule,4719,0,0,0.06102987921169739,True,0.005,0.02
2,4,47,0.0,0.0,1,propagule,4695,0,0,0.0630457933972311,True,0.005,0.02
2,4,48,0.0,0.0,1,propagule,4650,0,0,0.06709677419354838,True,0.005,0.02
2,4,49,0.0,0.0,1,propagule,4588,0,0,0.06669572798605057,True,0.005,0.02
2,4,50,0.0,0.0,1,propagule,4561,0,0,0.07103705327778996,True,0.005,0.02
2,4,51,0.0,0.0,1,propagule,4504,0,0,0.06882770870337478,True,0.005,0.02
2,4,52,0.0,0.0,1,propagule,4455,0,0,0.0707070707070707,True,0.005,0.02
2,5,1,0.0,0.0,1,propagule,4404,0,0,0.07084468664850137,True,0.005,0.02
2,5,2,0.0,0.0,1,propagule,4360,0,0,0.07408256880733945,True,0.005,0.02
2,5,3,0.0,0.0,1,propagule,4321,0,0,0.07405693126591067,True,0.005,0.02
2,5,4,0.0,0.0,1,propagule,4279,0,0,0.07688712315961674,True,0.005,0.02
2,5,5,0.0,0.0,1,propagule,4246,0,0,0.07724917569477155,True,0.005,0.02
2,5,6,0.0,0.0,1,propagule,4202,0,0,0.07853403141361257,True,0.005,0.02
2,5,7,0.0,0.0,1,propagule,4142,0,0,0.07749879285369386,True,0.005,0.02
2,5,8,0.0,0.0,1,propagule,4124,0,0,0.08050436469447139,True,0.005,0.02
2,5,9,0.0,0.0,1,propagule,4065,0,0,0.07970479704797048,True,0.005,0.02
2,5,10,0.0,0.0,1,propagule,4033,0,0,0.08083312670468634,True,0.005,0.02
2,5,11,0.0,0.0,1,propagule,3985,0,0,0.07979924717691343,True,0.005,0.02
2,5,12,0.0,0.0,1,propagule,3952,0,0,0.08198380566801619,True,0.005,0.02
2,5,13,0.0,0.0,1,propagule,3905,0,0,0.08220230473751601,True,0.005,0.02
2,5,14,0.0,0.0,1,propagule,3858,0,0,0.08398133748055987,True,0.005,0.02
2,5,15,0.0,0.0,1,propagule,3816,0,0,0.08307127882599581,True,0.005,0.02
2,5,16,0.0,0.0,1,propagule,3775,0,0,0.08503311258278146,True,0.005,0.02
2,5,17,0.0,0.0,1,propagule,3743,0,0,0.08602725086828747,True,0.005,0.02
2,5,18,0.0,0.0,1,propagule,8268,0,0,0.038703434929850025,True,0.005,0.02
2,5,19,0.0,0.0,1,propagule,8092,0,0,0.03868017795353435,True,0.005,0.02
2,5,20,0.0,0.0,1,propagule,7902,0,0,0.039483675018982534,True,0.005,0.02
2,5,21,0.0,0.0,1,propagule,7635,0,0,0.03850687622789784,True,0.005,0.02
2,5,22,0.0,0.0,1,propagule,7529,0,0,0.039314650019922966,True,0.005,0.02
2,5,23,0.0,0.0,1,propagule,7319,0,0,0.03839322311791228,True,0.005,0.02
2,5,24,0.0,0.0,1,propagule,7138,0,0,0.03726534043149342,True,0.005,0.02
2,5,25,0.0,0.0,1,propagule,6927,0,0,0.037534286126750395,True,0.005,0.02
2,5,26,0.0,0.0,1,propagule,6720,0,0,0.03705357142857143,True,0.005,0.02
2,5,27,0.0,0.0,1,propagule,6577,0,0,0.036794891287821194,True,0.005,0.02
2,5,28,0.0,0.0,1,propagule,6460,0,0,0.03777089783281734,True,0.005,0.02
2,5,29,0.0,0.0,1,propagule,6291,0,0,0.037672865999046255,True,0.005,0.02
2,5,30,0.0,0.0,1,propagule,6128,0,0,0.03639033942558747,True,0.005,0.02
2,5,31,0.0,0.0,1,propagule,6014,0,0,0.03691386764216827,True,0.005,0.02
2,5,32,0.0,0.0,1,propagule,5896,0,0,0.03782225237449118,True,0.005,0.02
2,5,33,0.0,0.0,1,propagule,5804,0,0,0.03893866299104066,True,0.005,0.02
2,5,34,0.0,0.0,1,propagule,5710,0,0,0.03957968476357268,True,0.005,0.02
2,5,35,0.0,0.0,1,propagule,5608,0,0,0.04083452211126962,True,0.005,0.02
2,5,36,0.0,0.0,1,propagule,5494,0,0,0.04586821987622861,True,0.005,0.02
2,5,37,0.0,0.0,1,propagule,5406,0,0,0.04513503514613393,True,0.005,0.02
2,5,38,0.0,0.0,1,propagule,5346,0,0,0.04882154882154882,True,0.005,0.02
2,5,39,0.0,0.0,1,propagule,5284,0,0,0.046934140802422405,True,0.005,0.02
2,5,40,0.0,0.0,1,propagule,5228,0,0,0.0491583779648049,True,0.005,0.02
2,5,41,0.0,0.0,1,propagule,5182,0,0,0.05094558085681204,True,0.005,0.02
2,5,42,0.0,0.0,1,propagule,5116,0,0,0.05218921032056294,True,0.005,0.02
2,5,43,0.0,0.0,1,propagule,5443,0,0,0.09920999448833363,True,0.005,0.02
2,5,44,0.0,0.0,1,propagule,5122,0,0,0.08141351034752049,True,0.005,0.02
2,5,45,0.0,0.0,1,propagule,4907,0,0,0.0654167515793764,True,0.005,0.02
2,5,46,0.0,0.0,1,propagule,4784,0,0,0.06124581939799331,True,0.005,0.02
2,5,47,0.0,0.0,1,propagule,4721,0,0,0.06036856598178352,True,0.005,0.02
2,5,48,0.0,0.0,1,propagule,4653,0,0,0.06232538147431765,True,0.005,0.02
2,5,49,0.0,0.0,1,propagule,4591,0,0,0.06142452624700501,True,0.005,0.02
2,5,50,0.0,0.0,1,propagule,4520,0,0,0.061946902654867256,True,0.005,0.02
2,5,51,0.0,0.0,1,propagule,4469,0,0,0.061311255314388004,True,0.005,0.02
2,5,52,0.0,0.0,1,propagule,4413,0,0,0.06322229775662815,True,0.005,0.02
2,6,1,0.0,0.0,1,propagule,4383,0,0,0.06433949349760439,True,0.005,0.02
2,6,2,0.0,0.0,1,propagule,4324,0,0,0.06382978723404255,True,0.005,0.02
2,6,3,0.0,0.0,1,propagule,4290,0,0,0.06596736596736597,True,0.005,0.02
2,6,4,0.0,0.0,1,propagule,4250,0,0,0.06776470588235294,True,0.005,0.02
2,6,5,0.0,0.0,1,propagule,4205,0,0,0.06825208085612366,True,0.005,0.02
2,6,6,0.0,0.0,1,propagule,4162,0,0,0.0691975012013455,True,0.005,0.02
2,6,7,0.0,0.0,1,propagule,4117,0,0,0.07019674520281759,True,0.005,0.02
2,6,8,0.0,0.0,1,propagule,4075,0,0,0.07141104294478527,True,0.005,0.02
2,6,9,0.0,0.0,1,propagule,4034,0,0,0.07213683688646505,True,0.005,0.02
2,6,10,0.0,0.0,1,propagule,3982,0,0,0.07232546459065796,True,0.005,0.02
2,6,11,0.0,0.0,1,propagule,3932,0,0,0.07121057985757884,True,0.005,0.02
2,6,12,0.0,0.0,1,propagule,3884,0,0,0.07260556127703399,True,0.005,0.02
2,6,13,0.0,0.0,1,propagule,3851,0,0,0.07374707868086211,True,0.005,0.02
2,6,14,0.0,0.0,1,propagule,3798,0,0,0.07345971563981042,True,0.005,0.02
2,6,15,0.0,0.0,1,propagule,3764,0,0,0.07412327311370882,True,0.005,0.02
2,6,16,0.0,0.0,1,propagule,3725,0,0,0.0738255033557047,True,0.005,0.02
2,6,17,0.0,0.0,1,propagule,3679,0,0,0.07502038597444959,True,0.005,0.02
2,6,18,0.0,0.0,1,propagule,8143,0,0,0.03389414220803144,True,0.005,0.02
2,6,19,0.0,0.0,1,propagule,7982,0,0,0.03382610874467552,True,0.005,0.02
2,6,20,0.0,0.0,1,propagule,7854,0,0,0.0338680926916221,True,0.005,0.02
2,6,21,0.0,0.0,1,propagule,7648,0,0,0.0341265690376569,True,0.005,0.02
2,6,22,0.0,0.0,1,propagule,7454,0,0,0.03434397638851623,True,0.005,0.02
2,6,23,0.0,0.0,1,propagule,7257,0,0,0.03431169904919388,True,0.005,0.02
2,6,24,0.0,0.0,1,propagule,7125,0,0,0.03452631578947368,True,0.005,0.02
2,6,25,0.0,0.0,1,propagule,6961,0,0,0.034621462433558396,True,0.005,0.02
2,6,26,0.0,0.0,1,propagule,6836,0,0,0.03510825043885313,True,0.005,0.02
2,6,27,0.0,0.0,1,propagule,6670,0,0,0.035982008995502246,True,0.005,0.02
2,6,28,0.0,0.0,1,propagule,6525,0,0,0.03616858237547893,True,0.005,0.02
2,6,29,0.0,0.0,1,propagule,6389,0,0,0.036938488026295194,True,0.005,0.02
2,6,30,0.0,0.0,1,propagule,6273,0,0,0.03730272596843615,True,0.005,0.02
2,6,31,0.0,0.0,1,propagule,6160,0,0,0.0375,True,0.005,0.02
2,6,32,0.0,0.0,1,propagule,6047,0,0,0.03803538944931371,True,0.005,0.02
2,6,33,0.0,0.0,1,propagule,5925,0,0,0.03848101265822785,True,0.005,0.02
2,6,34,0.0,0.0,1,propagule,5798,0,0,0.03897895826146947,True,0.005,0.02
