rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
2,4,39,0.0,0.0,1,propagule,4466,0,0,0.050156739811912224,True,0.0075,0.015
2,4,40,0.0,0.0,1,propagule,4380,0,0,0.04794520547945205,True,0.0075,0.015
2,4,41,0.0,0.0,1,propagule,4355,0,0,0.04959816303099885,True,0.0075,0.015
2,4,42,0.0,0.0,1,propagule,4265,0,0,0.048300117233294255,True,0.0075,0.015
2,4,43,0.0,0.0,1,propagule,4548,0,0,0.08729111697449428,True,0.0075,0.015
2,4,44,0.0,0.0,1,propagule,4288,0,0,0.06926305970149253,True,0.0075,0.015
2,4,45,0.0,0.0,1,propagule,4163,0,0,0.05885178957482585,True,0.0075,0.015
2,4,46,0.0,0.0,1,propagule,4134,0,0,0.062167392356071605,True,0.0075,0.015
2,4,47,0.0,0.0,1,propagule,4099,0,0,0.0624542571358868,True,0.0075,0.015
2,4,48,0.0,0.0,1,propagule,4067,0,0,0.062208015736415045,True,0.0075,0.015
2,4,49,0.0,0.0,1,propagule,3986,0,0,0.06347215253386854,True,0.0075,0.015
2,4,50,0.0,0.0,1,propagule,3957,0,0,0.06595905989385899,True,0.0075,0.015
2,4,51,0.0,0.0,1,propagule,3879,0,0,0.06676978602732662,True,0.0075,0.015
2,4,52,0.0,0.0,1,propagule,3848,0,0,0.07146569646569646,True,0.0075,0.015
2,5,1,0.0,0.0,1,propagule,3791,0,0,0.07306779213927724,True,0.0075,0.015
2,5,2,0.0,0.0,1,propagule,3758,0,0,0.07583821181479511,True,0.0075,0.015
2,5,3,0.0,0.0,1,propagule,3695,0,0,0.07361299052774019,True,0.0075,0.015
2,5,4,0.0,0.0,1,propagule,3681,0,0,0.07606628633523499,True,0.0075,0.015
2,5,5,0.0,0.0,1,propagule,3606,0,0,0.07487520798668885,True,0.0075,0.015
2,5,6,0.0,0.0,1,propagule,3580,0,0,0.07597765363128492,True,0.0075,0.015
2,5,7,0.0,0.0,1,propagule,3534,0,0,0.07640067911714771,True,0.0075,0.015
2,5,8,0.0,0.0,1,propagule,3504,0,0,0.0761986301369863,True,0.0075,0.015
2,5,9,0.0,0.0,1,propagule,3470,0,0,0.07636887608069164,True,0.0075,0.015
2,5,10,0.0,0.0,1,propagule,3441,0,0,0.07643126997965707,True,0.0075,0.015
2,5,11,0.0,0.0,1,propagule,3409,0,0,0.07656204165444412,True,0.0075,0.015
2,5,12,0.0,0.0,1,propagule,3369,0,0,0.07747105966162066,True,0.0075,0.015
2,5,13,0.0,0.0,1,propagule,3328,0,0,0.07602163461538461,True,0.0075,0.015
2,5,14,0.0,0.0,1,propagule,3305,0,0,0.07776096822995461,True,0.0075,0.015
2,5,15,0.0,0.0,1,propagule,3269,0,0,0.07708779443254818,True,0.0075,0.015
2,5,16,0.0,0.0,1,propagule,3251,0,0,0.07751461088895724,True,0.0075,0.015
2,5,17,0.0,0.0,1,propagule,3207,0,0,0.07826629248518865,True,0.0075,0.015
2,5,18,0.0,0.0,1,propagule,6888,0,0,0.03644018583042973,True,0.0075,0.015
2,5,19,0.0,0.0,1,propagule,6725,0,0,0.035241635687732344,True,0.0075,0.015
2,5,20,0.0,0.0,1,propagule,6534,0,0,0.034741352923171105,True,0.0075,0.015
2,5,21,0.0,0.0,1,propagule,6409,0,0,0.034014666874707444,True,0.0075,0.015
2,5,22,0.0,0.0,1,propagule,6278,0,0,0.03456514813634916,True,0.0075,0.015
2,5,23,0.0,0.0,1,propagule,6182,0,0,0.035101908767389195,True,0.0075,0.015
2,5,24,0.0,0.0,1,propagule,6045,0,0,0.035897435897435895,True,0.0075,0.015
2,5,25,0.0,0.0,1,propagule,5948,0,0,0.03597848016139879,True,0.0075,0.015
2,5,26,0.0,0.0,1,propagule,5798,0,0,0.03552949292859607,True,0.0075,0.015
2,5,27,0.0,0.0,1,propagule,5663,0,0,0.03655306374713049,True,0.0075,0.015
2,5,28,0.0,0.0,1,propagule,5493,0,0,0.03677407609685054,True,0.0075,0.015
2,5,29,0.0,0.0,1,propagule,5373,0,0,0.03759538432905267,True,0.0075,0.015
2,5,30,0.0,0.0,1,propagule,5260,0,0,0.03783269961977186,True,0.0075,0.015
2,5,31,0.0,0.0,1,propagule,5114,0,0,0.03813062182244818,True,0.0075,0.015
2,5,32,0.0,0.0,1,propagule,4980,0,0,0.03995983935742972,True,0.0075,0.015
2,5,33,0.0,0.0,1,propagule,4915,0,0,0.04028484231943032,True,0.0075,0.015
2,5,34,0.0,0.0,1,propagule,4774,0,0,0.040427314620863006,True,0.0075,0.015
2,5,35,0.0,0.0,1,propagule,4706,0,0,0.0416489587760306,True,0.0075,0.015
2,5,36,0.0,0.0,1,propagule,4540,0,0,0.04251101321585903,True,0.0075,0.015
2,5,37,0.0,0.0,1,propagule,4479,0,0,0.04375976780531369,True,0.0075,0.015
2,5,38,0.0,0.0,1,propagule,4385,0,0,0.04401368301026226,True,0.0075,0.015
2,5,39,0.0,0.0,1,propagule,4360,0,0,0.04541284403669725,True,0.0075,0.015
2,5,40,0.0,0.0,1,propagule,4290,0,0,0.045454545454545456,True,0.0075,0.015
2,5,41,0.0,0.0,1,propagule,4245,0,0,0.045936395759717315,True,0.0075,0.015
2,5,42,0.0,0.0,1,propagule,4182,0,0,0.0468675274988044,True,0.0075,0.015
2,5,43,0.0,0.0,1,propagule,4529,0,0,0.1137116361227644,True,0.0075,0.015
2,5,44,0.0,0.0,1,propagule,4201,0,0,0.08759819090692693,True,0.0075,0.015
2,5,45,0.0,0.0,1,propagule,4049,0,0,0.07384539392442578,True,0.0075,0.015
2,5,46,0.0,0.0,1,propagule,3986,0,0,0.07099849473156046,True,0.0075,0.015
2,5,47,0.0,0.0,1,propagule,3950,0,0,0.07088607594936709,True,0.0075,0.015
2,5,48,0.0,0.0,1,propagule,3929,0,0,0.07304657673708323,True,0.0075,0.015
2,5,49,0.0,0.0,1,propagule,3873,0,0,0.07745933384972889,True,0.0075,0.015
2,5,50,0.0,0.0,1,propagule,3845,0,0,0.07802340702210664,True,0.0075,0.015
2,5,51,0.0,0.0,1,propagule,3826,0,0,0.08076319916361735,True,0.0075,0.015
2,5,52,0.0,0.0,1,propagule,3778,0,0,0.08125992588671255,True,0.0075,0.015
2,6,1,0.0,0.0,1,propagule,3711,0,0,0.08380490433845325,True,0.0075,0.015
2,6,2,0.0,0.0,1,propagule,3677,0,0,0.08322001631765026,True,0.0075,0.015
2,6,3,0.0,0.0,1,propagule,3643,0,0,0.08427120505078232,True,0.0075,0.015
2,6,4,0.0,0.0,1,propagule,3610,0,0,0.08421052631578947,True,0.0075,0.015
2,6,5,0.0,0.0,1,propagule,3577,0,0,0.08414872798434442,True,0.0075,0.015
2,6,6,0.0,0.0,1,propagule,3532,0,0,0.08295583238958097,True,0.0075,0.015
2,6,7,0.0,0.0,1,propagule,3493,0,0,0.08302318923561408,True,0.0075,0.015
2,6,8,0.0,0.0,1,propagule,3446,0,0,0.08299477655252467,True,0.0075,0.015
2,6,9,0.0,0.0,1,propagule,3409,0,0,0.08389557054854796,True,0.0075,0.015
2,6,10,0.0,0.0,1,propagule,3374,0,0,0.08446947243627742,True,0.0075,0.015
2,6,11,0.0,0.0,1,propagule,3346,0,0,0.08457860131500299,True,0.0075,0.015
2,6,12,0.0,0.0,1,propagule,3306,0,0,0.08439201451905626,True,0.0075,0.015
2,6,13,0.0,0.0,1,propagule,3282,0,0,0.08653260207190737,True,0.0075,0.015
2,6,14,0.0,0.0,1,propagule,3239,0,0,0.0855202222908305,True,0.0075,0.015
2,6,15,0.0,0.0,1,propagule,3199,0,0,0.0856517661769303,True,0.0075,0.015
2,6,16,0.0,0.0,1,propagule,3176,0,0,0.08532745591939547,True,0.0075,0.015
2,6,17,0.0,0.0,1,propagule,3140,0,0,0.08694267515923566,True,0.0075,0.015
2,6,18,0.0,0.0,1,propagule,6492,0,0,0.0411275415896488,True,0.0075,0.015
2,6,19,0.0,0.0,1,propagule,6400,0,0,0.0409375,True,0.0075,0.015
2,6,20,0.0,0.0,1,propagule,6256,0,0,0.04060102301790281,True,0.0075,0.015
2,6,21,0.0,0.0,1,propagule,6165,0,0,0.041524736415247364,True,0.0075,0.015
2,6,22,0.0,0.0,1,propagule,6019,0,0,0.04070443595281608,True,0.0075,0.015
2,6,23,0.0,0.0,1,propagule,5889,0,0,0.04160298862285617,True,0.0075,0.015
2,6,24,0.0,0.0,1,propagule,5774,0,0,0.04156563907170073,True,0.0075,0.015
2,6,25,0.0,0.0,1,propagule,5659,0,0,0.04135006184838311,True,0.0075,0.015
2,6,26,0.0,0.0,1,propagule,5504,0,0,0.041061046511627904,True,0.0075,0.015
2,6,27,0.0,0.0,1,propagule,5393,0,0,0.041535323567587615,True,0.0075,0.015
2,6,28,0.0,0.0,1,propagule,5250,0,0,0.04057142857142857,True,0.0075,0.015
2,6,29,0.0,0.0,1,propagule,5177,0,0,0.040370871160904,True,0.0075,0.015
2,6,30,0.0,0.0,1,propagule,5023,0,0,0.040613179374875574,True,0.0075,0.015
2,6,31,0.0,0.0,1,propagule,4923,0,0,0.04204753199268738,True,0.0075,0.015
2,6,32,0.0,0.0,1,propagule,4811,0,0,0.04136354188318437,True,0.0075,0.015
2,6,33,0.0,0.0,1,propagule,4732,0,0,0.04332206255283178,True,0.0075,0.015
2,6,34,0.0,0.0,1,propagule,4640,0,0,0.04288793103448276,True,0.0075,0.015
2,6,35,0.0,0.0,1,propagule,4566,0,0,0.04358300481822164,True,0.0075,0.015
2,6,36,0.0,0.0,1,propagule,4469,0,0,0.043857686283284854,True,0.0075,0.015
2,6,37,0.0,0.0,1,propagule,4410,0,0,0.045351473922902494,True,0.0075,0.015
2,6,38,0.0,0.0,1,propagule,4354,0,0,0.04570509875976114,True,0.0075,0.015
2,6,39,0.0,0.0,1,propagule,4304,0,0,0.04600371747211896,True,0.0075,0.015
2,6,40,0.0,0.0,1,propagule,4245,0,0,0.04546525323910483,True,0.0075,0.015
2,6,41,0.0,0.0,1,propagule,4212,0,0,0.046296296296296294,True,0.0075,0.015
2,6,42,0.0,0.0,1,propagule,4149,0,0,0.04651723306820921,True,0.0075,0.015
2,6,43,0.0,0.0,1,propagule,4418,0,0,0.10638297872340426,True,0.0075,0.015
2,6,44,0.0,0.0,1,propagule,4115,0,0,0.08213851761846902,True,0.0075,0.015
2,6,45,0.0,0.0,1,propagule,3992,0,0,0.0718937875751503,True,0.0075,0.015
2,6,46,0.0,0.0,1,propagule,3909,0,0,0.06779227423893579,True,0.0075,0.015
2,6,47,0.0,0.0,1,propagule,3892,0,0,0.0683453237410072,True,0.0075,0.015
2,6,48,0.0,0.0,1,propagule,3877,0,0,0.06835181841630127,True,0.0075,0.015
2,6,49,0.0,0.0,1,propagule,3860,0,0,0.07150259067357513,True,0.0075,0.015
2,6,50,0.0,0.0,1,propagule,3806,0,0,0.07514450867052024,True,0.0075,0.015
2,6,51,0.0,0.0,1,propagule,3768,0,0,0.07855626326963906,True,0.0075,0.015
2,6,52,0.0,0.0,1,propagule,3715,0,0,0.07833109017496635,True,0.0075,0.015
2,7,1,0.0,0.0,1,propagule,3677,0,0,0.08022844710361708,True,0.0075,0.015
2,7,2,0.0,0.0,1,propagule,3619,0,0,0.07875103619784471,True,0.0075,0.015
2,7,3,0.0,0.0,1,propagule,3547,0,0,0.08063151959402312,True,0.0075,0.015
2,7,4,0.0,0.0,1,propagule,3501,0,0,0.0794058840331334,True,0.0075,0.015
2,7,5,0.0,0.0,1,propagule,3457,0,0,0.08041654613827018,True,0.0075,0.015
2,7,6,0.0,0.0,1,propagule,3426,0,0,0.08026853473438413,True,0.0075,0.015
2,7,7,0.0,0.0,1,propagule,3390,0,0,0.08023598820058997,True,0.0075,0.015
2,7,8,0.0,0.0,1,propagule,3360,0,0,0.08125,True,0.0075,0.015
2,7,9,0.0,0.0,1,propagule,3335,0,0,0.08125937031484258,True,0.0075,0.015
2,7,10,0.0,0.0,1,propagule,3296,0,0,0.08131067961165049,True,0.0075,0.015
2,7,11,0.0,0.0,1,propagule,3274,0,0,0.08094074526572999,True,0.0075,0.015
2,7,12,0.0,0.0,1,propagule,3246,0,0,0.08133086876155268,True,0.0075,0.015
2,7,13,0.0,0.0,1,propagule,3207,0,0,0.08076083567196757,True,0.0075,0.015
2,7,14,0.0,0.0,1,propagule,3175,0,0,0.08125984251968504,True,0.0075,0.015
2,7,15,0.0,0.0,1,propagule,3142,0,0,0.08052196053469128,True,0.0075,0.015
2,7,16,0.0,0.0,1,propagule,3098,0,0,0.08069722401549387,True,0.0075,0.015
2,7,17,0.0,0.0,1,propagule,3053,0,0,0.08123157549950868,True,0.0075,0.015
2,7,18,0.0,0.0,1,propagule,6439,0,0,0.03820469016928094,True,0.0075,0.015
2,7,19,0.0,0.0,1,propagule,6370,0,0,0.03799058084772371,True,0.0075,0.015
2,7,20,0.0,0.0,1,propagule,6248,0,0,0.0380921895006402,True,0.0075,0.015
2,7,21,0.0,0.0,1,propagule,6131,0,0,0.03849290490947643,True,0.0075,0.015
2,7,22,0.0,0.0,1,propagule,6012,0,0,0.038922155688622756,True,0.0075,0.015
2,7,23,0.0,0.0,1,propagule,5878,0,0,0.03827832596121129,True,0.0075,0.015
2,7,24,0.0,0.0,1,propagule,5743,0,0,0.0383075047884381,True,0.0075,0.015
2,7,25,0.0,0.0,1,propagule,5580,0,0,0.03924731182795699,True,0.0075,0.015
2,7,26,0.0,0.0,1,propagule,5440,0,0,0.04007352941176471,True,0.0075,0.015
2,7,27,0.0,0.0,1,propagule,5352,0,0,0.03961136023916293,True,0.0075,0.015
2,7,28,0.0,0.0,1,propagule,5245,0,0,0.04003813155386082,True,0.0075,0.015
2,7,29,0.0,0.0,1,propagule,5123,0,0,0.04021081397618583,True,0.0075,0.015
2,7,30,0.0,0.0,1,propagule,5025,0,0,0.04099502487562189,True,0.0075,0.015
2,7,31,0.0,0.0,1,propagule,4901,0,0,0.040807998367680065,True,0.0075,0.015
2,7,32,0.0,0.0,1,propagule,4806,0,0,0.04244694132334582,True,0.0075,0.015
2,7,33,0.0,0.0,1,propagule,4725,0,0,0.042328042328042326,True,0.0075,0.015
2,7,34,0.0,0.0,1,propagule,4662,0,0,0.04247104247104247,True,0.0075,0.015
2,7,35,0.0,0.0,1,propagule,4553,0,0,0.042609268614100596,True,0.0075,0.015
2,7,36,0.0,0.0,1,propagule,4477,0,0,0.04288586106767925,True,0.0075,0.015
2,7,37,0.0,0.0,1,propagule,4368,0,0,0.043498168498168496,True,0.0075,0.015
2,7,38,0.0,0.0,1,propagule,4324,0,0,0.04440333024976873,True,0.0075,0.015
2,7,39,0.0,0.0,1,propagule,4279,0,0,0.04487029679831736,True,0.0075,0.015
2,7,40,0.0,0.0,1,propagule,4245,0,0,0.044994110718492346,True,0.0075,0.015
2,7,41,0.0,0.0,1,propagule,4189,0,0,0.0453568870852232,True,0.0075,0.015
2,7,42,0.0,0.0,1,propagule,4138,0,0,0.045915901401643304,True,0.0075,0.015
2,7,43,0.0,0.0,1,propagule,4356,0,0,0.10720844811753903,True,0.0075,0.015
2,7,44,0.0,0.0,1,propagule,4066,0,0,0.08411214953271028,True,0.0075,0.015
2,7,45,0.0,0.0,1,propagule,3885,0,0,0.06692406692406692,True,0.0075,0.015
2,7,46,0.0,0.0,1,propagule,3823,0,0,0.0625163484174732,True,0.0075,0.015
2,7,47,0.0,0.0,1,propagule,3759,0,0,0.06464485235434957,True,0.0075,0.015
2,7,48,0.0,0.0,1,propagule,3735,0,0,0.06666666666666667,True,0.0075,0.015
2,7,49,0.0,0.0,1,propagule,3687,0,0,0.06617846487659344,True,0.0075,0.015
2,7,50,0.0,0.0,1,propagule,3649,0,0,0.06933406412715813,True,0.0075,0.015
2,7,51,0.0,0.0,1,propagule,3620,0,0,0.06878453038674033,True,0.0075,0.015
2,7,52,0.0,0.0,1,propagule,3575,0,0,0.07020979020979021,True,0.0075,0.015
2,8,1,0.0,0.0,1,propagule,3524,0,0,0.07094211123723042,True,0.0075,0.015
2,8,2,0.0,0.0,1,propagule,3496,0,0,0.07208237986270023,True,0.0075,0.015
2,8,3,0.0,0.0,1,propagule,3447,0,0,0.0731070496083551,True,0.0075,0.015
2,8,4,0.0,0.0,1,propagule,3417,0,0,0.07316359379572725,True,0.0075,0.015
2,8,5,0.0,0.0,1,propagule,3383,0,0,0.07419450192137156,True,0.0075,0.015
2,8,6,0.0,0.0,1,propagule,3355,0,0,0.07511177347242921,True,0.0075,0.015
2,8,7,0.0,0.0,1,propagule,3310,0,0,0.0755287009063444,True,0.0075,0.015
2,8,8,0.0,0.0,1,propagule,3266,0,0,0.07593386405388855,True,0.0075,0.015
2,8,9,0.0,0.0,1,propagule,3237,0,0,0.07630522088353414,True,0.0075,0.015
2,8,10,0.0,0.0,1,propagule,3188,0,0,0.07716436637390213,True,0.0075,0.015
2,8,11,0.0,0.0,1,propagule,3153,0,0,0.0780209324452902,True,0.0075,0.015
2,8,12,0.0,0.0,1,propagule,3106,0,0,0.07759175788795879,True,0.0075,0.015
2,8,13,0.0,0.0,1,propagule,3075,0,0,0.07739837398373983,True,0.0075,0.015
2,8,14,0.0,0.0,1,propagule,3038,0,0,0.07801184990125082,True,0.0075,0.015
2,8,15,0.0,0.0,1,propagule,3008,0,0,0.07878989361702128,True,0.0075,0.015
2,8,16,0.0,0.0,1,propagule,2963,0,0,0.07897401282483969,True,0.0075,0.015
2,8,17,0.0,0.0,1,propagule,2933,0,0,0.0790998977156495,True,0.0075,0.015
2,8,18,0.0,0.0,1,propagule,6184,0,0,0.03703104786545925,True,0.0075,0.015
2,8,19,0.0,0.0,1,propagule,6113,0,0,0.03713397677081629,True,0.0075,0.015
2,8,20,0.0,0.0,1,propagule,5959,0,0,0.036079879174358113,True,0.0075,0.015
2,8,21,0.0,0.0,1,propagule,5847,0,0,0.03659996579442449,True,0.0075,0.015
2,8,22,0.0,0.0,1,propagule,5693,0,0,0.03688740558580713,True,0.0075,0.015
2,8,23,0.0,0.0,1,propagule,5548,0,0,0.03713049747656813,True,0.0075,0.015
2,8,24,0.0,0.0,1,propagule,5429,0,0,0.037023392890035,True,0.0075,0.015
2,8,25,0.0,0.0,1,propagule,5300,0,0,0.03773584905660377,True,0.0075,0.015
2,8,26,0.0,0.0,1,propagule,5212,0,0,0.03779739063699156,True,0.0075,0.015
2,8,27,0.0,0.0,1,propagule,5145,0,0,0.03751214771622935,True,0.0075,0.015
2,8,28,0.0,0.0,1,propagule,5055,0,0,0.03758654797230465,True,0.0075,0.015
2,8,29,0.0,0.0,1,propagule,4965,0,0,0.03766364551863041,True,0.0075,0.015
2,8,30,0.0,0.0,1,propagule,4875,0,0,0.037743589743589746,True,0.0075,0.015
2,8,31,0.0,0.0,1,propagule,4794,0,0,0.038172715894868585,True,0.0075,0.015
2,8,32,0.0,0.0,1,propagule,4724,0,0,0.03810330228619814,True,0.0075,0.015
2,8,33,0.0,0.0,1,propagule,4651,0,0,0.038486347022145775,True,0.0075,0.015
2,8,34,0.0,0.0,1,propagule,4549,0,0,0.03846999340514399,True,0.0075,0.015
2,8,35,0.0,0.0,1,propagule,4407,0,0,0.03902881778987974,True,0.0075,0.015
2,8,36,0.0,0.0,1,propagule,4329,0,0,0.03927003927003927,True,0.0075,0.015
2,8,37,0.0,0.0,1,propagule,4217,0,0,0.04007588332938108,True,0.0075,0.015
2,8,38,0.0,0.0,1,propagule,4179,0,0,0.041158171811438146,True,0.0075,0.015
2,8,39,0.0,0.0,1,propagule,4123,0,0,0.04171719621634732,True,0.0075,0.015
2,8,40,0.0,0.0,1,propagule,4082,0,0,0.042136207741303285,True,0.0075,0.015
2,8,41,0.0,0.0,1,propagule,4040,0,0,0.04356435643564356,True,0.0075,0.015
2,8,42,0.0,0.0,1,propagule,3997,0,0,0.043782837127845885,True,0.0075,0.015
2,8,43,0.0,0.0,1,propagule,4319,0,0,0.12086131048853901,True,0.0075,0.015
2,8,44,0.0,0.0,1,propagule,3972,0,0,0.08761329305135952,True,0.0075,0.015
2,8,45,0.0,0.0,1,propagule,3792,0,0,0.06830168776371308,True,0.0075,0.015
2,8,46,0.0,0.0,1,propagule,3681,0,0,0.06030969845150774,True,0.0075,0.015
2,8,47,0.0,0.0,1,propagule,3600,0,0,0.058611111111111114,True,0.0075,0.015
2,8,48,0.0,0.0,1,propagule,3515,0,0,0.05689900426742532,True,0.0075,0.015
2,8,49,0.0,0.0,1,propagule,3453,0,0,0.05763104546770924,True,0.0075,0.015
2,8,50,0.0,0.0,1,propagule,3407,0,0,0.05899618432638685,True,0.0075,0.015
2,8,51,0.0,0.0,1,propagule,3369,0,0,0.05936479667557139,True,0.0075,0.015
2,8,52,0.0,0.0,1,propagule,3324,0,0,0.05956678700361011,True,0.0075,0.015
2,9,1,0.0,0.0,1,propagule,3293,0,0,0.058912845429699365,True,0.0075,0.015
2,9,2,0.0,0.0,1,propagule,3243,0,0,0.060129509713228495,True,0.0075,0.015
2,9,3,0.0,0.0,1,propagule,3202,0,0,0.059962523422860715,True,0.0075,0.015
2,9,4,0.0,0.0,1,propagule,3153,0,0,0.06026006977481763,True,0.0075,0.015
2,9,5,0.0,0.0,1,propagule,3124,0,0,0.05953905249679898,True,0.0075,0.015
2,9,6,0.0,0.0,1,propagule,3068,0,0,0.05997392438070404,True,0.0075,0.015
2,9,7,0.0,0.0,1,propagule,3036,0,0,0.06060606060606061,True,0.0075,0.015
2,9,8,0.0,0.0,1,propagule,3006,0,0,0.06121091151031271,True,0.0075,0.015
2,9,9,0.0,0.0,1,propagule,2977,0,0,0.0611353711790393,True,0.0075,0.015
2,9,10,0.0,0.0,1,propagule,2944,0,0,0.06182065217391304,True,0.0075,0.015
2,9,11,0.0,0.0,1,propagule,2902,0,0,0.06237077877325982,True,0.0075,0.015
2,9,12,0.0,0.0,1,propagule,2870,0,0,0.06306620209059234,True,0.0075,0.015
2,9,13,0.0,0.0,1,propagule,2843,0,0,0.06296166021807949,True,0.0075,0.015
2,9,14,0.0,0.0,1,propagule,2811,0,0,0.061899679829242264,True,0.0075,0.015
2,9,15,0.0,0.0,1,propagule,2781,0,0,0.061848256023013304,True,0.0075,0.015
2,9,16,0.0,0.0,1,propagule,2747,0,0,0.06188569348380051,True,0.0075,0.015
2,9,17,0.0,0.0,1,propagule,2726,0,0,0.06236243580337491,True,0.0075,0.015
2,9,18,0.0,0.0,1,propagule,5670,0,0,0.026984126984126985,True,0.0075,0.015
2,9,19,0.0,0.0,1,propagule,5596,0,0,0.02644746247319514,True,0.0075,0.015
2,9,20,0.0,0.0,1,propagule,5488,0,0,0.026056851311953354,True,0.0075,0.015
2,9,21,0.0,0.0,1,propagule,5404,0,0,0.025906735751295335,True,0.0075,0.015
2,9,22,0.0,0.0,1,propagule,5307,0,0,0.026003391746749576,True,0.0075,0.015
2,9,23,0.0,0.0,1,propagule,5201,0,0,0.026148817535089405,True,0.0075,0.015
2,9,24,0.0,0.0,1,propagule,5089,0,0,0.026331302809982315,True,0.0075,0.015
2,9,25,0.0,0.0,1,propagule,4996,0,0,0.02622097678142514,True,0.0075,0.015
2,9,26,0.0,0.0,1,propagule,4901,0,0,0.026525198938992044,True,0.0075,0.015
2,9,27,0.0,0.0,1,propagule,4809,0,0,0.027032647119983363,True,0.0075,0.015
2,9,28,0.0,0.0,1,propagule,4701,0,0,0.027653690704105508,True,0.0075,0.015
2,9,29,0.0,0.0,1,propagule,4629,0,0,0.027219701879455604,True,0.0075,0.015
2,9,30,0.0,0.0,1,propagule,4553,0,0,0.027234790248188007,True,0.0075,0.015
2,9,31,0.0,0.0,1,propagule,4494,0,0,0.027592345349354695,True,0.0075,0.015
2,9,32,0.0,0.0,1,propagule,4383,0,0,0.027606662103582022,True,0.0075,0.015
2,9,33,0.0,0.0,1,propagule,4282,0,0,0.02802428771602055,True,0.0075,0.015
2,9,34,0.0,0.0,1,propagule,4183,0,0,0.02797035620368157,True,0.0075,0.015
2,9,35,0.0,0.0,1,propagule,4101,0,0,0.028773469885393806,True,0.0075,0.015
2,9,36,0.0,0.0,1,propagule,4025,0,0,0.028819875776397514,True,0.0075,0.015
2,9,37,0.0,0.0,1,propagule,3958,0,0,0.030065689742294087,True,0.0075,0.015
2,9,38,0.0,0.0,1,propagule,3893,0,0,0.029797071667094787,True,0.0075,0.015
2,9,39,0.0,0.0,1,propagule,3849,0,0,0.029877890361132763,True,0.0075,0.015
2,9,40,0.0,0.0,1,propagule,3812,0,0,0.02938090241343127,True,0.0075,0.015
2,9,41,0.0,0.0,1,propagule,3765,0,0,0.029747675962815405,True,0.0075,0.015
2,9,42,0.0,0.0,1,propagule,3724,0,0,0.03007518796992481,True,0.0075,0.015
2,9,43,0.0,0.0,1,propagule,4239,0,0,0.12644491625383344,True,0.0075,0.015
2,9,44,0.0,0.0,1,propagule,3842,0,0,0.09370119729307652,True,0.0075,0.015
2,9,45,0.0,0.0,1,propagule,3609,0,0,0.07315045719035744,True,0.0075,0.015
2,9,46,0.0,0.0,1,propagule,3470,0,0,0.06426512968299712,True,0.0075,0.015
2,9,47,0.0,0.0,1,propagule,3354,0,0,0.059033989266547404,True,0.0075,0.015
2,9,48,0.0,0.0,1,propagule,3276,0,0,0.059218559218559216,True,0.0075,0.015
2,9,49,0.0,0.0,1,propagule,3197,0,0,0.060369096027525805,True,0.0075,0.015
2,9,50,0.0,0.0,1,propagule,3128,0,0,0.06074168797953964,True,0.0075,0.015
2,9,51,0.0,0.0,1,propagule,3075,0,0,0.0608130081300813,True,0.0075,0.015
2,9,52,0.0,0.0,1,propagule,3043,0,0,0.059809398619783107,True,0.0075,0.015
2,10,1,0.0,0.0,1,propagule,3002,0,0,0.05962691538974017,True,0.0075,0.015
2,10,2,0.0,0.0,1,propagule,2954,0,0,0.05958023019634394,True,0.0075,0.015
2,10,3,0.0,0.0,1,propagule,2924,0,0,0.060191518467852256,True,0.0075,0.015
2,10,4,0.0,0.0,1,propagule,2883,0,0,0.05966007630939993,True,0.0075,0.015
2,10,5,0.0,0.0,1,propagule,2843,0,0,0.06014773126978544,True,0.0075,0.015
2,10,6,0.0,0.0,1,propagule,2821,0,0,0.06132577100319036,True,0.0075,0.015
2,10,7,0.0,0.0,1,propagule,2770,0,0,0.06064981949458484,True,0.0075,0.015
2,10,8,0.0,0.0,1,propagule,2741,0,0,0.06056183874498358,True,0.0075,0.015
2,10,9,0.0,0.0,1,propagule,2714,0,0,0.0604274134119381,True,0.0075,0.015
2,10,10,0.0,0.0,1,propagule,2698,0,0,0.06115641215715345,True,0.0075,0.015
2,10,11,0.0,0.0,1,propagule,2667,0,0,0.06074240719910011,True,0.0075,0.015
2,10,12,0.0,0.0,1,propagule,2638,0,0,0.060652009097801364,True,0.0075,0.015
2,10,13,0.0,0.0,1,propagule,2616,0,0,0.06077981651376147,True,0.0075,0.015
2,10,14,0.0,0.0,1,propagule,2596,0,0,0.062403697996918334,True,0.0075,0.015
2,10,15,0.0,0.0,1,propagule,2568,0,0,0.06269470404984423,True,0.0075,0.015
2,10,16,0.0,0.0,1,propagule,2548,0,0,0.06318681318681318,True,0.0075,0.015
2,10,17,0.0,0.0,1,propagule,2523,0,0,0.06460562822037257,True,0.0075,0.015
2,10,18,0.0,0.0,1,propagule,5303,0,0,0.028851593437676785,True,0.0075,0.015
2,10,19,0.0,0.0,1,propagule,5216,0,0,0.027799079754601226,True,0.0075,0.015
2,10,20,0.0,0.0,1,propagule,5131,0,0,0.027869810953030597,True,0.0075,0.015
2,10,21,0.0,0.0,1,propagule,5024,0,0,0.02786624203821656,True,0.0075,0.015
2,10,22,0.0,0.0,1,propagule,4931,0,0,0.028391806935712836,True,0.0075,0.015
