rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
8,2,22,60,30,0.035,0.02,10,0.005,0.02,8369,0,0,0.08435894372087466,True
8,2,23,60,30,0.035,0.02,10,0.005,0.02,8164,0,0,0.0875796178343949,True
8,2,24,60,30,0.035,0.02,10,0.005,0.02,8010,0,0,0.0902621722846442,True
8,2,25,60,30,0.035,0.02,10,0.005,0.02,7838,0,0,0.09249808624649145,True
8,2,26,60,30,0.035,0.02,10,0.005,0.02,7708,0,0,0.09522573949143746,True
8,2,27,60,30,0.035,0.02,10,0.005,0.02,7567,0,0,0.0972644376899696,True
8,2,28,60,30,0.035,0.02,10,0.005,0.02,7437,0,0,0.10017480166733898,True
8,2,29,60,30,0.035,0.02,10,0.005,0.02,7327,0,0,0.10236113006687594,True
8,2,30,60,30,0.035,0.02,10,0.005,0.02,7209,0,0,0.10514634484671938,True
8,2,31,60,30,0.035,0.02,10,0.005,0.02,7085,0,0,0.10698659139026112,True
8,2,32,60,30,0.035,0.02,10,0.005,0.02,6973,0,0,0.1087050050193604,True
8,2,33,60,30,0.035,0.02,10,0.005,0.02,6818,0,0,0.11073628630096803,True
8,2,34,60,30,0.035,0.02,10,0.005,0.02,6708,0,0,0.11299940369707812,True
8,2,35,60,30,0.035,0.02,10,0.005,0.02,6613,0,0,0.11477393013760774,True
8,2,36,60,30,0.035,0.02,10,0.005,0.02,6514,0,0,0.11697881486030089,True
8,2,37,60,30,0.035,0.02,10,0.005,0.02,6370,0,0,0.11930926216640503,True
8,2,38,60,30,0.035,0.02,10,0.005,0.02,6295,0,0,0.12168387609213661,True
8,2,39,60,30,0.035,0.02,10,0.005,0.02,6219,0,0,0.12429651069303746,True
8,2,40,60,30,0.035,0.02,10,0.005,0.02,6148,0,0,0.12752114508783344,True
8,2,41,60,30,0.035,0.02,10,0.005,0.02,6067,0,0,0.12955332124608537,True
8,2,42,60,30,0.035,0.02,10,0.005,0.02,5995,0,0,0.13261050875729774,True
8,2,43,60,30,0.035,0.02,10,0.005,0.02,7052,0,0,0.22504254112308564,True
8,2,44,60,30,0.035,0.02,10,0.005,0.02,6703,0,0,0.20722064747128152,True
8,2,45,60,30,0.035,0.02,10,0.005,0.02,6434,0,0,0.19319241529375195,True
8,2,46,60,30,0.035,0.02,10,0.005,0.02,6274,0,0,0.18728084156837743,True
8,2,47,60,30,0.035,0.02,10,0.005,0.02,6125,0,0,0.18285714285714286,True
8,2,48,60,30,0.035,0.02,10,0.005,0.02,5984,0,0,0.17897727272727273,True
8,2,49,60,30,0.035,0.02,10,0.005,0.02,5879,0,0,0.1803027725803708,True
8,2,50,60,30,0.035,0.02,10,0.005,0.02,5794,0,0,0.18225750776665517,True
8,2,51,60,30,0.035,0.02,10,0.005,0.02,5710,0,0,0.18336252189141855,True
8,2,52,60,30,0.035,0.02,10,0.005,0.02,5643,0,0,0.1850079744816587,True
8,3,1,60,30,0.035,0.02,10,0.005,0.02,5551,0,0,0.18681318681318682,True
8,3,2,60,30,0.035,0.02,10,0.005,0.02,5501,0,0,0.18832939465551718,True
8,3,3,60,30,0.035,0.02,10,0.005,0.02,5432,0,0,0.18888070692194403,True
8,3,4,60,30,0.035,0.02,10,0.005,0.02,5375,0,0,0.19069767441860466,True
8,3,5,60,30,0.035,0.02,10,0.005,0.02,5325,0,0,0.19192488262910798,True
8,3,6,60,30,0.035,0.02,10,0.005,0.02,5251,0,0,0.1942487145305656,True
8,3,7,60,30,0.035,0.02,10,0.005,0.02,5177,0,0,0.19625265597836586,True
8,3,8,60,30,0.035,0.02,10,0.005,0.02,5124,0,0,0.1988680718188915,True
8,3,9,60,30,0.035,0.02,10,0.005,0.02,5064,0,0,0.20023696682464456,True
8,3,10,60,30,0.035,0.02,10,0.005,0.02,4999,0,0,0.20284056811362272,True
8,3,11,60,30,0.035,0.02,10,0.005,0.02,4945,0,0,0.2044489383215369,True
8,3,12,60,30,0.035,0.02,10,0.005,0.02,4893,0,0,0.2058042100960556,True
8,3,13,60,30,0.035,0.02,10,0.005,0.02,4836,0,0,0.20719602977667495,True
8,3,14,60,30,0.035,0.02,10,0.005,0.02,4774,0,0,0.2090490155006284,True
8,3,15,60,30,0.035,0.02,10,0.005,0.02,4724,0,0,0.20956816257408975,True
8,3,16,60,30,0.035,0.02,10,0.005,0.02,4681,0,0,0.21170690023499253,True
8,3,17,60,30,0.035,0.02,10,0.005,0.02,4626,0,0,0.21314310419368784,True
8,3,18,60,30,0.035,0.02,10,0.005,0.02,10466,0,0,0.09449646474297727,True
8,3,19,60,30,0.035,0.02,10,0.005,0.02,10288,0,0,0.09758942457231726,True
8,3,20,60,30,0.035,0.02,10,0.005,0.02,10039,0,0,0.10140452236278513,True
8,3,21,60,30,0.035,0.02,10,0.005,0.02,9798,0,0,0.1046131863645642,True
8,3,22,60,30,0.035,0.02,10,0.005,0.02,9607,0,0,0.10794212553346519,True
8,3,23,60,30,0.035,0.02,10,0.005,0.02,9386,0,0,0.1105902407841466,True
8,3,24,60,30,0.035,0.02,10,0.005,0.02,9180,0,0,0.11427015250544663,True
8,3,25,60,30,0.035,0.02,10,0.005,0.02,8909,0,0,0.11752160736334044,True
8,3,26,60,30,0.035,0.02,10,0.005,0.02,8714,0,0,0.11934817535001148,True
8,3,27,60,30,0.035,0.02,10,0.005,0.02,8484,0,0,0.12305516265912306,True
8,3,28,60,30,0.035,0.02,10,0.005,0.02,8303,0,0,0.1260990003613152,True
8,3,29,60,30,0.035,0.02,10,0.005,0.02,8171,0,0,0.1291151633826949,True
8,3,30,60,30,0.035,0.02,10,0.005,0.02,8033,0,0,0.1318311963151998,True
8,3,31,60,30,0.035,0.02,10,0.005,0.02,7886,0,0,0.13542987572914025,True
8,3,32,60,30,0.035,0.02,10,0.005,0.02,7730,0,0,0.13790426908150064,True
8,3,33,60,30,0.035,0.02,10,0.005,0.02,7547,0,0,0.14177819000927522,True
8,3,34,60,30,0.035,0.02,10,0.005,0.02,7381,0,0,0.14442487467822787,True
8,3,35,60,30,0.035,0.02,10,0.005,0.02,7223,0,0,0.1467534265540634,True
8,3,36,60,30,0.035,0.02,10,0.005,0.02,7061,0,0,0.1504036255487891,True
8,3,37,60,30,0.035,0.02,10,0.005,0.02,6925,0,0,0.15292418772563177,True
8,3,38,60,30,0.035,0.02,10,0.005,0.02,6837,0,0,0.15503875968992248,True
8,3,39,60,30,0.035,0.02,10,0.005,0.02,6746,0,0,0.1574266231841091,True
8,3,40,60,30,0.035,0.02,10,0.005,0.02,6657,0,0,0.1598317560462671,True
8,3,41,60,30,0.035,0.02,10,0.005,0.02,6576,0,0,0.1622566909975669,True
8,3,42,60,30,0.035,0.02,10,0.005,0.02,6501,0,0,0.16428241808952468,True
8,3,43,60,30,0.035,0.02,10,0.005,0.02,7744,0,0,0.2503873966942149,True
8,3,44,60,30,0.035,0.02,10,0.005,0.02,7286,0,0,0.23167718912983803,True
8,3,45,60,30,0.035,0.02,10,0.005,0.02,6988,0,0,0.21994848311390955,True
8,3,46,60,30,0.035,0.02,10,0.005,0.02,6785,0,0,0.21414885777450257,True
8,3,47,60,30,0.035,0.02,10,0.005,0.02,6625,0,0,0.21026415094339623,True
8,3,48,60,30,0.035,0.02,10,0.005,0.02,6428,0,0,0.20737398879900434,True
8,3,49,60,30,0.035,0.02,10,0.005,0.02,6332,0,0,0.20467466835123183,True
8,3,50,60,30,0.035,0.02,10,0.005,0.02,6239,0,0,0.20564192979644175,True
8,3,51,60,30,0.035,0.02,10,0.005,0.02,6119,0,0,0.20624285013891158,True
8,3,52,60,30,0.035,0.02,10,0.005,0.02,6033,0,0,0.2081882976960053,True
8,4,1,60,30,0.035,0.02,10,0.005,0.02,5962,0,0,0.21049983227104999,True
8,4,2,60,30,0.035,0.02,10,0.005,0.02,5894,0,0,0.21258907363420426,True
8,4,3,60,30,0.035,0.02,10,0.005,0.02,5858,0,0,0.21457835438716286,True
8,4,4,60,30,0.035,0.02,10,0.005,0.02,5802,0,0,0.2164770768700448,True
8,4,5,60,30,0.035,0.02,10,0.005,0.02,5724,0,0,0.21855345911949686,True
8,4,6,60,30,0.035,0.02,10,0.005,0.02,5662,0,0,0.22006358177322502,True
8,4,7,60,30,0.035,0.02,10,0.005,0.02,5600,0,0,0.22196428571428573,True
8,4,8,60,30,0.035,0.02,10,0.005,0.02,5542,0,0,0.22410682064236737,True
8,4,9,60,30,0.035,0.02,10,0.005,0.02,5477,0,0,0.226036151177652,True
8,4,10,60,30,0.035,0.02,10,0.005,0.02,5403,0,0,0.2280214695539515,True
8,4,11,60,30,0.035,0.02,10,0.005,0.02,5345,0,0,0.23030869971936388,True
8,4,12,60,30,0.035,0.02,10,0.005,0.02,5261,0,0,0.23360577836913135,True
8,4,13,60,30,0.035,0.02,10,0.005,0.02,5215,0,0,0.23528283796740174,True
8,4,14,60,30,0.035,0.02,10,0.005,0.02,5150,0,0,0.23728155339805826,True
8,4,15,60,30,0.035,0.02,10,0.005,0.02,5096,0,0,0.23881475667189953,True
8,4,16,60,30,0.035,0.02,10,0.005,0.02,5053,0,0,0.24025331486245793,True
8,4,17,60,30,0.035,0.02,10,0.005,0.02,4996,0,0,0.24139311449159329,True
8,4,18,60,30,0.035,0.02,10,0.005,0.02,10282,0,0,0.11807041431628088,True
8,4,19,60,30,0.035,0.02,10,0.005,0.02,10101,0,0,0.12048312048312049,True
8,4,20,60,30,0.035,0.02,10,0.005,0.02,9902,0,0,0.12381337103615431,True
8,4,21,60,30,0.035,0.02,10,0.005,0.02,9684,0,0,0.12629078893019413,True
8,4,22,60,30,0.035,0.02,10,0.005,0.02,9497,0,0,0.12951458355270085,True
8,4,23,60,30,0.035,0.02,10,0.005,0.02,9310,0,0,0.13276047261009666,True
8,4,24,60,30,0.035,0.02,10,0.005,0.02,9144,0,0,0.13527996500437445,True
8,4,25,60,30,0.035,0.02,10,0.005,0.02,8979,0,0,0.13743178527675687,True
8,4,26,60,30,0.035,0.02,10,0.005,0.02,8804,0,0,0.14061790095411178,True
8,4,27,60,30,0.035,0.02,10,0.005,0.02,8657,0,0,0.14312117361672635,True
8,4,28,60,30,0.035,0.02,10,0.005,0.02,8526,0,0,0.14590663851747596,True
8,4,29,60,30,0.035,0.02,10,0.005,0.02,8346,0,0,0.14869398514258328,True
8,4,30,60,30,0.035,0.02,10,0.005,0.02,8201,0,0,0.15205462748445311,True
8,4,31,60,30,0.035,0.02,10,0.005,0.02,8052,0,0,0.15486835568802781,True
8,4,32,60,30,0.035,0.02,10,0.005,0.02,7890,0,0,0.15716096324461343,True
8,4,33,60,30,0.035,0.02,10,0.005,0.02,7712,0,0,0.16143672199170125,True
8,4,34,60,30,0.035,0.02,10,0.005,0.02,7561,0,0,0.16413172860732708,True
8,4,35,60,30,0.035,0.02,10,0.005,0.02,7434,0,0,0.1663976324993274,True
8,4,36,60,30,0.035,0.02,10,0.005,0.02,7275,0,0,0.16893470790378007,True
8,4,37,60,30,0.035,0.02,10,0.005,0.02,7125,0,0,0.1713684210526316,True
8,4,38,60,30,0.035,0.02,10,0.005,0.02,7026,0,0,0.17349843438656418,True
8,4,39,60,30,0.035,0.02,10,0.005,0.02,6947,0,0,0.17633510868000576,True
8,4,40,60,30,0.035,0.02,10,0.005,0.02,6873,0,0,0.17823366797613852,True
8,4,41,60,30,0.035,0.02,10,0.005,0.02,6776,0,0,0.1806375442739079,True
8,4,42,60,30,0.035,0.02,10,0.005,0.02,6694,0,0,0.1834478637585898,True
8,4,43,60,30,0.035,0.02,10,0.005,0.02,8000,0,0,0.2625,True
8,4,44,60,30,0.035,0.02,10,0.005,0.02,7569,0,0,0.24745673140441274,True
8,4,45,60,30,0.035,0.02,10,0.005,0.02,7240,0,0,0.2356353591160221,True
8,4,46,60,30,0.035,0.02,10,0.005,0.02,7000,0,0,0.2302857142857143,True
8,4,47,60,30,0.035,0.02,10,0.005,0.02,6814,0,0,0.22747285001467568,True
8,4,48,60,30,0.035,0.02,10,0.005,0.02,6623,0,0,0.22316170919522874,True
8,4,49,60,30,0.035,0.02,10,0.005,0.02,6514,0,0,0.22459318391157507,True
8,4,50,60,30,0.035,0.02,10,0.005,0.02,6399,0,0,0.22628535708704486,True
8,4,51,60,30,0.035,0.02,10,0.005,0.02,6303,0,0,0.22576550848802157,True
8,4,52,60,30,0.035,0.02,10,0.005,0.02,6221,0,0,0.22729464716283557,True
8,5,1,60,30,0.035,0.02,10,0.005,0.02,6158,0,0,0.23010717765508282,True
8,5,2,60,30,0.035,0.02,10,0.005,0.02,6064,0,0,0.23186015831134565,True
8,5,3,60,30,0.035,0.02,10,0.005,0.02,6008,0,0,0.23468708388814913,True
8,5,4,60,30,0.035,0.02,10,0.005,0.02,5944,0,0,0.23687752355316286,True
8,5,5,60,30,0.035,0.02,10,0.005,0.02,5878,0,0,0.23953725757060224,True
8,5,6,60,30,0.035,0.02,10,0.005,0.02,5819,0,0,0.24076301770063585,True
8,5,7,60,30,0.035,0.02,10,0.005,0.02,5761,0,0,0.24266620378406525,True
8,5,8,60,30,0.035,0.02,10,0.005,0.02,5708,0,0,0.24421864050455502,True
8,5,9,60,30,0.035,0.02,10,0.005,0.02,5654,0,0,0.24637424831977361,True
8,5,10,60,30,0.035,0.02,10,0.005,0.02,5590,0,0,0.24937388193202148,True
8,5,11,60,30,0.035,0.02,10,0.005,0.02,5519,0,0,0.250045298061243,True
8,5,12,60,30,0.035,0.02,10,0.005,0.02,5457,0,0,0.2523364485981308,True
8,5,13,60,30,0.035,0.02,10,0.005,0.02,5404,0,0,0.2542561065877128,True
8,5,14,60,30,0.035,0.02,10,0.005,0.02,5345,0,0,0.2551917680074836,True
8,5,15,60,30,0.035,0.02,10,0.005,0.02,5290,0,0,0.256710775047259,True
8,5,16,60,30,0.035,0.02,10,0.005,0.02,5225,0,0,0.2591387559808612,True
8,5,17,60,30,0.035,0.02,10,0.005,0.02,5177,0,0,0.26270040564033226,True
8,5,18,60,30,0.035,0.02,10,0.005,0.02,11279,0,0,0.12128734816916394,True
8,5,19,60,30,0.035,0.02,10,0.005,0.02,11109,0,0,0.12422360248447205,True
8,5,20,60,30,0.035,0.02,10,0.005,0.02,10910,0,0,0.12630614115490377,True
8,5,21,60,30,0.035,0.02,10,0.005,0.02,10688,0,0,0.12967814371257486,True
8,5,22,60,30,0.035,0.02,10,0.005,0.02,10471,0,0,0.13265208671569095,True
8,5,23,60,30,0.035,0.02,10,0.005,0.02,10290,0,0,0.13527696793002916,True
8,5,24,60,30,0.035,0.02,10,0.005,0.02,10073,0,0,0.13918395711307455,True
8,5,25,60,30,0.035,0.02,10,0.005,0.02,9880,0,0,0.14251012145748987,True
8,5,26,60,30,0.035,0.02,10,0.005,0.02,9659,0,0,0.14597784449735998,True
8,5,27,60,30,0.035,0.02,10,0.005,0.02,9487,0,0,0.14967850743122166,True
8,5,28,60,30,0.035,0.02,10,0.005,0.02,9290,0,0,0.15209903121636167,True
8,5,29,60,30,0.035,0.02,10,0.005,0.02,9090,0,0,0.15467546754675468,True
8,5,30,60,30,0.035,0.02,10,0.005,0.02,8883,0,0,0.1589553078914781,True
8,5,31,60,30,0.035,0.02,10,0.005,0.02,8693,0,0,0.1619694006672035,True
8,5,32,60,30,0.035,0.02,10,0.005,0.02,8520,0,0,0.16549295774647887,True
8,5,33,60,30,0.035,0.02,10,0.005,0.02,8370,0,0,0.16869772998805257,True
8,5,34,60,30,0.035,0.02,10,0.005,0.02,8171,0,0,0.1708481214049688,True
8,5,35,60,30,0.035,0.02,10,0.005,0.02,7988,0,0,0.17363545317976967,True
8,5,36,60,30,0.035,0.02,10,0.005,0.02,7813,0,0,0.17714066299756814,True
8,5,37,60,30,0.035,0.02,10,0.005,0.02,7675,0,0,0.18084690553745927,True
8,5,38,60,30,0.035,0.02,10,0.005,0.02,7542,0,0,0.18310792893131794,True
8,5,39,60,30,0.035,0.02,10,0.005,0.02,7458,0,0,0.18557253955484043,True
8,5,40,60,30,0.035,0.02,10,0.005,0.02,7355,0,0,0.18817131203263085,True
8,5,41,60,30,0.035,0.02,10,0.005,0.02,7250,0,0,0.19062068965517243,True
8,5,42,60,30,0.035,0.02,10,0.005,0.02,7147,0,0,0.1916888204841192,True
8,5,43,60,30,0.035,0.02,10,0.005,0.02,8703,0,0,0.2819717338848673,True
8,5,44,60,30,0.035,0.02,10,0.005,0.02,8197,0,0,0.26460900329388803,True
8,5,45,60,30,0.035,0.02,10,0.005,0.02,7835,0,0,0.2522016592214422,True
8,5,46,60,30,0.035,0.02,10,0.005,0.02,7528,0,0,0.2429596174282678,True
8,5,47,60,30,0.035,0.02,10,0.005,0.02,7295,0,0,0.23920493488690883,True
8,5,48,60,30,0.035,0.02,10,0.005,0.02,7056,0,0,0.23469387755102042,True
8,5,49,60,30,0.035,0.02,10,0.005,0.02,6920,0,0,0.23280346820809247,True
8,5,50,60,30,0.035,0.02,10,0.005,0.02,6768,0,0,0.23123522458628842,True
8,5,51,60,30,0.035,0.02,10,0.005,0.02,6614,0,0,0.23117629271242818,True
8,5,52,60,30,0.035,0.02,10,0.005,0.02,6484,0,0,0.23072177668106109,True
8,6,1,60,30,0.035,0.02,10,0.005,0.02,6383,0,0,0.2323358922136926,True
8,6,2,60,30,0.035,0.02,10,0.005,0.02,6277,0,0,0.23371037119643143,True
8,6,3,60,30,0.035,0.02,10,0.005,0.02,6204,0,0,0.23565441650548033,True
8,6,4,60,30,0.035,0.02,10,0.005,0.02,6143,0,0,0.23832003906885887,True
8,6,5,60,30,0.035,0.02,10,0.005,0.02,6091,0,0,0.2411755048432113,True
8,6,6,60,30,0.035,0.02,10,0.005,0.02,6025,0,0,0.2413278008298755,True
8,6,7,60,30,0.035,0.02,10,0.005,0.02,5961,0,0,0.2435832913940614,True
8,6,8,60,30,0.035,0.02,10,0.005,0.02,5884,0,0,0.24354180829367778,True
8,6,9,60,30,0.035,0.02,10,0.005,0.02,5807,0,0,0.24504907869812295,True
8,6,10,60,30,0.035,0.02,10,0.005,0.02,5729,0,0,0.24646535171932274,True
8,6,11,60,30,0.035,0.02,10,0.005,0.02,5680,0,0,0.24964788732394366,True
8,6,12,60,30,0.035,0.02,10,0.005,0.02,5620,0,0,0.252135231316726,True
8,6,13,60,30,0.035,0.02,10,0.005,0.02,5562,0,0,0.2540453074433657,True
8,6,14,60,30,0.035,0.02,10,0.005,0.02,5503,0,0,0.2562238778847901,True
8,6,15,60,30,0.035,0.02,10,0.005,0.02,5453,0,0,0.2576563359618559,True
8,6,16,60,30,0.035,0.02,10,0.005,0.02,5409,0,0,0.2584581253466445,True
8,6,17,60,30,0.035,0.02,10,0.005,0.02,5359,0,0,0.2610561671953723,True
8,6,18,60,30,0.035,0.02,10,0.005,0.02,11637,0,0,0.1205637191716078,True
8,6,19,60,30,0.035,0.02,10,0.005,0.02,11456,0,0,0.12316689944134078,True
8,6,20,60,30,0.035,0.02,10,0.005,0.02,11161,0,0,0.12624316817489473,True
8,6,21,60,30,0.035,0.02,10,0.005,0.02,10886,0,0,0.1297997427889032,True
8,6,22,60,30,0.035,0.02,10,0.005,0.02,10636,0,0,0.13285069575028205,True
8,6,23,60,30,0.035,0.02,10,0.005,0.02,10465,0,0,0.13483038700430006,True
8,6,24,60,30,0.035,0.02,10,0.005,0.02,10201,0,0,0.13880992059602,True
8,6,25,60,30,0.035,0.02,10,0.005,0.02,9982,0,0,0.1417551592867161,True
8,6,26,60,30,0.035,0.02,10,0.005,0.02,9754,0,0,0.1439409473036703,True
8,6,27,60,30,0.035,0.02,10,0.005,0.02,9540,0,0,0.14769392033542977,True
8,6,28,60,30,0.035,0.02,10,0.005,0.02,9363,0,0,0.1497383317312827,True
8,6,29,60,30,0.035,0.02,10,0.005,0.02,9152,0,0,0.1540646853146853,True
8,6,30,60,30,0.035,0.02,10,0.005,0.02,8953,0,0,0.1573774153914889,True
8,6,31,60,30,0.035,0.02,10,0.005,0.02,8769,0,0,0.16033755274261605,True
8,6,32,60,30,0.035,0.02,10,0.005,0.02,8554,0,0,0.1635492167407061,True
8,6,33,60,30,0.035,0.02,10,0.005,0.02,8392,0,0,0.16718303145853194,True
8,6,34,60,30,0.035,0.02,10,0.005,0.02,8220,0,0,0.16970802919708028,True
8,6,35,60,30,0.035,0.02,10,0.005,0.02,8052,0,0,0.1721311475409836,True
8,6,36,60,30,0.035,0.02,10,0.005,0.02,7910,0,0,0.174968394437421,True
8,6,37,60,30,0.035,0.02,10,0.005,0.02,7775,0,0,0.1777491961414791,True
8,6,38,60,30,0.035,0.02,10,0.005,0.02,7670,0,0,0.1801825293350717,True
8,6,39,60,30,0.035,0.02,10,0.005,0.02,7555,0,0,0.18173395102581072,True
8,6,40,60,30,0.035,0.02,10,0.005,0.02,7479,0,0,0.1837144003208985,True
8,6,41,60,30,0.035,0.02,10,0.005,0.02,7400,0,0,0.18527027027027027,True
8,6,42,60,30,0.035,0.02,10,0.005,0.02,7312,0,0,0.1875,True
8,6,43,60,30,0.035,0.02,10,0.005,0.02,9082,0,0,0.2818762387139397,True
8,6,44,60,30,0.035,0.02,10,0.005,0.02,8524,0,0,0.2644298451431253,True
8,6,45,60,30,0.035,0.02,10,0.005,0.02,8084,0,0,0.24777337951509154,True
8,6,46,60,30,0.035,0.02,10,0.005,0.02,7780,0,0,0.2403598971722365,True
8,6,47,60,30,0.035,0.02,10,0.005,0.02,7492,0,0,0.23531767218366256,True
8,6,48,60,30,0.035,0.02,10,0.005,0.02,7199,0,0,0.22933740797332963,True
8,6,49,60,30,0.035,0.02,10,0.005,0.02,7072,0,0,0.22638574660633484,True
8,6,50,60,30,0.035,0.02,10,0.005,0.02,6948,0,0,0.22610823258491652,True
8,6,51,60,30,0.035,0.02,10,0.005,0.02,6832,0,0,0.22804449648711944,True
8,6,52,60,30,0.035,0.02,10,0.005,0.02,6732,0,0,0.23024361259655376,True
8,7,1,60,30,0.035,0.02,10,0.005,0.02,6634,0,0,0.2304793488091649,True
8,7,2,60,30,0.035,0.02,10,0.005,0.02,6530,0,0,0.23139356814701378,True
8,7,3,60,30,0.035,0.02,10,0.005,0.02,6463,0,0,0.23332817576976636,True
8,7,4,60,30,0.035,0.02,10,0.005,0.02,6401,0,0,0.23558818934541478,True
8,7,5,60,30,0.035,0.02,10,0.005,0.02,6336,0,0,0.2380050505050505,True
8,7,6,60,30,0.035,0.02,10,0.005,0.02,6256,0,0,0.24072890025575447,True
8,7,7,60,30,0.035,0.02,10,0.005,0.02,6189,0,0,0.24123444821457424,True
8,7,8,60,30,0.035,0.02,10,0.005,0.02,6125,0,0,0.24620408163265306,True
8,7,9,60,30,0.035,0.02,10,0.005,0.02,6059,0,0,0.248720911041426,True
8,7,10,60,30,0.035,0.02,10,0.005,0.02,5992,0,0,0.25183578104138854,True
8,7,11,60,30,0.035,0.02,10,0.005,0.02,5875,0,0,0.25242553191489364,True
8,7,12,60,30,0.035,0.02,10,0.005,0.02,5807,0,0,0.25538143619769244,True
8,7,13,60,30,0.035,0.02,10,0.005,0.02,5717,0,0,0.2567780304355431,True
8,7,14,60,30,0.035,0.02,10,0.005,0.02,5679,0,0,0.25920056347948583,True
8,7,15,60,30,0.035,0.02,10,0.005,0.02,5602,0,0,0.2638343448768297,True
8,7,16,60,30,0.035,0.02,10,0.005,0.02,5537,0,0,0.26548672566371684,True
8,7,17,60,30,0.035,0.02,10,0.005,0.02,5469,0,0,0.2682391662095447,True
8,7,18,60,30,0.035,0.02,10,0.005,0.02,12071,0,0,0.12277358959489686,True
8,7,19,60,30,0.035,0.02,10,0.005,0.02,11856,0,0,0.12609649122807018,True
8,7,20,60,30,0.035,0.02,10,0.005,0.02,11621,0,0,0.12916272265725842,True
8,7,21,60,30,0.035,0.02,10,0.005,0.02,11377,0,0,0.13281181330755032,True
8,7,22,60,30,0.035,0.02,10,0.005,0.02,11154,0,0,0.1371705217859064,True
8,7,23,60,30,0.035,0.02,10,0.005,0.02,10903,0,0,0.14097037512611207,True
8,7,24,60,30,0.035,0.02,10,0.005,0.02,10648,0,0,0.14368895567242676,True
8,7,25,60,30,0.035,0.02,10,0.005,0.02,10411,0,0,0.14811257323984248,True
8,7,26,60,30,0.035,0.02,10,0.005,0.02,10215,0,0,0.1512481644640235,True
8,7,27,60,30,0.035,0.02,10,0.005,0.02,10005,0,0,0.15342328835582209,True
8,7,28,60,30,0.035,0.02,10,0.005,0.02,9792,0,0,0.15553513071895425,True
8,7,29,60,30,0.035,0.02,10,0.005,0.02,9552,0,0,0.157035175879397,True
8,7,30,60,30,0.035,0.02,10,0.005,0.02,9308,0,0,0.15986248388483026,True
8,7,31,60,30,0.035,0.02,10,0.005,0.02,9171,0,0,0.1631228873623378,True
8,7,32,60,30,0.035,0.02,10,0.005,0.02,9014,0,0,0.16651874861326824,True
8,7,33,60,30,0.035,0.02,10,0.005,0.02,8836,0,0,0.16930737890448166,True
8,7,34,60,30,0.035,0.02,10,0.005,0.02,8641,0,0,0.17312811017243374,True
8,7,35,60,30,0.035,0.02,10,0.005,0.02,8521,0,0,0.17544889097523764,True
8,7,36,60,30,0.035,0.02,10,0.005,0.02,8386,0,0,0.17863105175292154,True
8,7,37,60,30,0.035,0.02,10,0.005,0.02,8237,0,0,0.18174092509408765,True
8,7,38,60,30,0.035,0.02,10,0.005,0.02,8150,0,0,0.18503067484662578,True
8,7,39,60,30,0.035,0.02,10,0.005,0.02,8053,0,0,0.18775611573326711,True
8,7,40,60,30,0.035,0.02,10,0.005,0.02,7971,0,0,0.18981307238740433,True
8,7,41,60,30,0.035,0.02,10,0.005,0.02,7879,0,0,0.1917756060413758,True
8,7,42,60,30,0.035,0.02,10,0.005,0.02,7786,0,0,0.197148728487028,True
8,7,43,60,30,0.035,0.02,10,0.005,0.02,9642,0,0,0.2907073221323377,True
8,7,44,60,30,0.035,0.02,10,0.005,0.02,9064,0,0,0.272396293027361,True
8,7,45,60,30,0.035,0.02,10,0.005,0.02,8603,0,0,0.2594443798674881,True
8,7,46,60,30,0.035,0.02,10,0.005,0.02,8222,0,0,0.25018243736317197,True
8,7,47,60,30,0.035,0.02,10,0.005,0.02,7990,0,0,0.24543178973717147,True
8,7,48,60,30,0.035,0.02,10,0.005,0.02,7674,0,0,0.23924941360437843,True
8,7,49,60,30,0.035,0.02,10,0.005,0.02,7509,0,0,0.23611666000799042,True
8,7,50,60,30,0.035,0.02,10,0.005,0.02,7378,0,0,0.23420981295744103,True
8,7,51,60,30,0.035,0.02,10,0.005,0.02,7211,0,0,0.23436416585771738,True
8,7,52,60,30,0.035,0.02,10,0.005,0.02,7055,0,0,0.23486888731396172,True
8,8,1,60,30,0.035,0.02,10,0.005,0.02,6948,0,0,0.2367587795048935,True
8,8,2,60,30,0.035,0.02,10,0.005,0.02,6838,0,0,0.23793506873354783,True
8,8,3,60,30,0.035,0.02,10,0.005,0.02,6737,0,0,0.238533471871753,True
8,8,4,60,30,0.035,0.02,10,0.005,0.02,6648,0,0,0.2408243080625752,True
8,8,5,60,30,0.035,0.02,10,0.005,0.02,6559,0,0,0.24363470041164811,True
8,8,6,60,30,0.035,0.02,10,0.005,0.02,6477,0,0,0.24610159024239617,True
8,8,7,60,30,0.035,0.02,10,0.005,0.02,6418,0,0,0.24696167030227484,True
8,8,8,60,30,0.035,0.02,10,0.005,0.02,6350,0,0,0.24992125984251967,True
8,8,9,60,30,0.035,0.02,10,0.005,0.02,6269,0,0,0.252033817195725,True
8,8,10,60,30,0.035,0.02,10,0.005,0.02,6178,0,0,0.25396568468760117,True
8,8,11,60,30,0.035,0.02,10,0.005,0.02,6122,0,0,0.2554720679516498,True
8,8,12,60,30,0.035,0.02,10,0.005,0.02,6049,0,0,0.2569019672673169,True
