rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
6,3,15,60,18,0.035,0.02,10,0.005,0.025,2341,0,0,0.23109782144382743,True
6,3,16,60,18,0.035,0.02,10,0.005,0.025,2316,0,0,0.23488773747841105,True
6,3,17,60,18,0.035,0.02,10,0.005,0.025,2291,0,0,0.2343954604975993,True
6,3,18,60,18,0.035,0.02,10,0.005,0.025,5230,0,0,0.10497131931166348,True
6,3,19,60,18,0.035,0.02,10,0.005,0.025,5130,0,0,0.10701754385964912,True
6,3,20,60,18,0.035,0.02,10,0.005,0.025,4975,0,0,0.111356783919598,True
6,3,21,60,18,0.035,0.02,10,0.005,0.025,4861,0,0,0.11293972433655626,True
6,3,22,60,18,0.035,0.02,10,0.005,0.025,4736,0,0,0.1167652027027027,True
6,3,23,60,18,0.035,0.02,10,0.005,0.025,4631,0,0,0.12049233426905635,True
6,3,24,60,18,0.035,0.02,10,0.005,0.025,4527,0,0,0.12303954053457035,True
6,3,25,60,18,0.035,0.02,10,0.005,0.025,4436,0,0,0.1266907123534716,True
6,3,26,60,18,0.035,0.02,10,0.005,0.025,4325,0,0,0.12947976878612716,True
6,3,27,60,18,0.035,0.02,10,0.005,0.025,4243,0,0,0.13221777044543956,True
6,3,28,60,18,0.035,0.02,10,0.005,0.025,4146,0,0,0.13555233960443802,True
6,3,29,60,18,0.035,0.02,10,0.005,0.025,4049,0,0,0.13954062731538652,True
6,3,30,60,18,0.035,0.02,10,0.005,0.025,3957,0,0,0.1417740712661107,True
6,3,31,60,18,0.035,0.02,10,0.005,0.025,3856,0,0,0.14470954356846474,True
6,3,32,60,18,0.035,0.02,10,0.005,0.025,3762,0,0,0.14912280701754385,True
6,3,33,60,18,0.035,0.02,10,0.005,0.025,3670,0,0,0.15095367847411445,True
6,3,34,60,18,0.035,0.02,10,0.005,0.025,3561,0,0,0.15360853692782925,True
6,3,35,60,18,0.035,0.02,10,0.005,0.025,3484,0,0,0.15614236509758897,True
6,3,36,60,18,0.035,0.02,10,0.005,0.025,3395,0,0,0.15964653902798231,True
6,3,37,60,18,0.035,0.02,10,0.005,0.025,3317,0,0,0.16249623153451914,True
6,3,38,60,18,0.035,0.02,10,0.005,0.025,3266,0,0,0.16595223515003063,True
6,3,39,60,18,0.035,0.02,10,0.005,0.025,3223,0,0,0.16847657461991933,True
6,3,40,60,18,0.035,0.02,10,0.005,0.025,3187,0,0,0.17163476623784124,True
6,3,41,60,18,0.035,0.02,10,0.005,0.025,3154,0,0,0.17216233354470514,True
6,3,42,60,18,0.035,0.02,10,0.005,0.025,3118,0,0,0.17222578576010264,True
6,3,43,60,18,0.035,0.02,10,0.005,0.025,3395,0,0,0.23976435935198823,True
6,3,44,60,18,0.035,0.02,10,0.005,0.025,3237,0,0,0.23138708680877357,True
6,3,45,60,18,0.035,0.02,10,0.005,0.025,3138,0,0,0.22211599745060548,True
6,3,46,60,18,0.035,0.02,10,0.005,0.025,3063,0,0,0.21873979758406792,True
6,3,47,60,18,0.035,0.02,10,0.005,0.025,3019,0,0,0.2192779065915866,True
6,3,48,60,18,0.035,0.02,10,0.005,0.025,2973,0,0,0.220652539522368,True
6,3,49,60,18,0.035,0.02,10,0.005,0.025,2950,0,0,0.22101694915254239,True
6,3,50,60,18,0.035,0.02,10,0.005,0.025,2924,0,0,0.2243502051983584,True
6,3,51,60,18,0.035,0.02,10,0.005,0.025,2897,0,0,0.22782188470831896,True
6,3,52,60,18,0.035,0.02,10,0.005,0.025,2886,0,0,0.23180873180873182,True
6,4,1,60,18,0.035,0.02,10,0.005,0.025,2842,0,0,0.235045742434905,True
6,4,2,60,18,0.035,0.02,10,0.005,0.025,2815,0,0,0.23730017761989342,True
6,4,3,60,18,0.035,0.02,10,0.005,0.025,2805,0,0,0.23850267379679144,True
6,4,4,60,18,0.035,0.02,10,0.005,0.025,2769,0,0,0.24052004333694474,True
6,4,5,60,18,0.035,0.02,10,0.005,0.025,2730,0,0,0.24322344322344322,True
6,4,6,60,18,0.035,0.02,10,0.005,0.025,2688,0,0,0.24627976190476192,True
6,4,7,60,18,0.035,0.02,10,0.005,0.025,2652,0,0,0.248868778280543,True
6,4,8,60,18,0.035,0.02,10,0.005,0.025,2614,0,0,0.25057383320581483,True
6,4,9,60,18,0.035,0.02,10,0.005,0.025,2572,0,0,0.2527216174183515,True
6,4,10,60,18,0.035,0.02,10,0.005,0.025,2557,0,0,0.254986312084474,True
6,4,11,60,18,0.035,0.02,10,0.005,0.025,2521,0,0,0.2550575168583895,True
6,4,12,60,18,0.035,0.02,10,0.005,0.025,2477,0,0,0.25797335486475576,True
6,4,13,60,18,0.035,0.02,10,0.005,0.025,2445,0,0,0.25971370143149286,True
6,4,14,60,18,0.035,0.02,10,0.005,0.025,2420,0,0,0.2590909090909091,True
6,4,15,60,18,0.035,0.02,10,0.005,0.025,2404,0,0,0.2612312811980033,True
6,4,16,60,18,0.035,0.02,10,0.005,0.025,2373,0,0,0.26464391066160975,True
6,4,17,60,18,0.035,0.02,10,0.005,0.025,2348,0,0,0.2674616695059625,True
6,4,18,60,18,0.035,0.02,10,0.005,0.025,5116,0,0,0.1235340109460516,True
6,4,19,60,18,0.035,0.02,10,0.005,0.025,5034,0,0,0.12673818037346046,True
6,4,20,60,18,0.035,0.02,10,0.005,0.025,4939,0,0,0.13059323749746912,True
6,4,21,60,18,0.035,0.02,10,0.005,0.025,4826,0,0,0.1340654786572731,True
6,4,22,60,18,0.035,0.02,10,0.005,0.025,4709,0,0,0.13845827139520067,True
6,4,23,60,18,0.035,0.02,10,0.005,0.025,4649,0,0,0.1400301140030114,True
6,4,24,60,18,0.035,0.02,10,0.005,0.025,4548,0,0,0.14226033421284082,True
6,4,25,60,18,0.035,0.02,10,0.005,0.025,4458,0,0,0.145580978017048,True
6,4,26,60,18,0.035,0.02,10,0.005,0.025,4370,0,0,0.15011441647597254,True
6,4,27,60,18,0.035,0.02,10,0.005,0.025,4269,0,0,0.15249472944483486,True
6,4,28,60,18,0.035,0.02,10,0.005,0.025,4144,0,0,0.15661196911196912,True
6,4,29,60,18,0.035,0.02,10,0.005,0.025,4037,0,0,0.1615060688630171,True
6,4,30,60,18,0.035,0.02,10,0.005,0.025,3956,0,0,0.16506572295247726,True
6,4,31,60,18,0.035,0.02,10,0.005,0.025,3880,0,0,0.16778350515463916,True
6,4,32,60,18,0.035,0.02,10,0.005,0.025,3760,0,0,0.1726063829787234,True
6,4,33,60,18,0.035,0.02,10,0.005,0.025,3699,0,0,0.17410110840767776,True
6,4,34,60,18,0.035,0.02,10,0.005,0.025,3635,0,0,0.17716643741403026,True
6,4,35,60,18,0.035,0.02,10,0.005,0.025,3569,0,0,0.18016251050714485,True
6,4,36,60,18,0.035,0.02,10,0.005,0.025,3506,0,0,0.18254420992584142,True
6,4,37,60,18,0.035,0.02,10,0.005,0.025,3427,0,0,0.18646046104464548,True
6,4,38,60,18,0.035,0.02,10,0.005,0.025,3371,0,0,0.1910412340551765,True
6,4,39,60,18,0.035,0.02,10,0.005,0.025,3322,0,0,0.1941601444912703,True
6,4,40,60,18,0.035,0.02,10,0.005,0.025,3280,0,0,0.19847560975609757,True
6,4,41,60,18,0.035,0.02,10,0.005,0.025,3241,0,0,0.20086393088552915,True
6,4,42,60,18,0.035,0.02,10,0.005,0.025,3181,0,0,0.20339515875510847,True
6,4,43,60,18,0.035,0.02,10,0.005,0.025,3494,0,0,0.2647395535203205,True
6,4,44,60,18,0.035,0.02,10,0.005,0.025,3317,0,0,0.25022610792885136,True
6,4,45,60,18,0.035,0.02,10,0.005,0.025,3201,0,0,0.23711340206185566,True
6,4,46,60,18,0.035,0.02,10,0.005,0.025,3152,0,0,0.23889593908629442,True
6,4,47,60,18,0.035,0.02,10,0.005,0.025,3093,0,0,0.24021985127707726,True
6,4,48,60,18,0.035,0.02,10,0.005,0.025,3066,0,0,0.241030658838878,True
6,4,49,60,18,0.035,0.02,10,0.005,0.025,3032,0,0,0.23878627968337732,True
6,4,50,60,18,0.035,0.02,10,0.005,0.025,2985,0,0,0.24187604690117254,True
6,4,51,60,18,0.035,0.02,10,0.005,0.025,2942,0,0,0.24541128484024474,True
6,4,52,60,18,0.035,0.02,10,0.005,0.025,2916,0,0,0.24691358024691357,True
6,5,1,60,18,0.035,0.02,10,0.005,0.025,2883,0,0,0.2497398543184183,True
6,5,2,60,18,0.035,0.02,10,0.005,0.025,2856,0,0,0.24789915966386555,True
6,5,3,60,18,0.035,0.02,10,0.005,0.025,2833,0,0,0.25308859865866573,True
6,5,4,60,18,0.035,0.02,10,0.005,0.025,2810,0,0,0.25622775800711745,True
6,5,5,60,18,0.035,0.02,10,0.005,0.025,2788,0,0,0.25753228120516497,True
6,5,6,60,18,0.035,0.02,10,0.005,0.025,2747,0,0,0.2613760465962869,True
6,5,7,60,18,0.035,0.02,10,0.005,0.025,2716,0,0,0.2614138438880707,True
6,5,8,60,18,0.035,0.02,10,0.005,0.025,2700,0,0,0.26555555555555554,True
6,5,9,60,18,0.035,0.02,10,0.005,0.025,2669,0,0,0.26639190708130384,True
6,5,10,60,18,0.035,0.02,10,0.005,0.025,2633,0,0,0.27041397645271553,True
6,5,11,60,18,0.035,0.02,10,0.005,0.025,2623,0,0,0.27106366755623335,True
6,5,12,60,18,0.035,0.02,10,0.005,0.025,2597,0,0,0.27416249518675395,True
6,5,13,60,18,0.035,0.02,10,0.005,0.025,2568,0,0,0.27842679127725856,True
6,5,14,60,18,0.035,0.02,10,0.005,0.025,2521,0,0,0.2804442681475605,True
6,5,15,60,18,0.035,0.02,10,0.005,0.025,2498,0,0,0.2806244995996797,True
6,5,16,60,18,0.035,0.02,10,0.005,0.025,2482,0,0,0.2840451248992748,True
6,5,17,60,18,0.035,0.02,10,0.005,0.025,2444,0,0,0.2839607201309329,True
6,5,18,60,18,0.035,0.02,10,0.005,0.025,5418,0,0,0.12919896640826872,True
6,5,19,60,18,0.035,0.02,10,0.005,0.025,5331,0,0,0.13130744700806604,True
6,5,20,60,18,0.035,0.02,10,0.005,0.025,5159,0,0,0.13452219422368675,True
6,5,21,60,18,0.035,0.02,10,0.005,0.025,5023,0,0,0.13637268564602828,True
6,5,22,60,18,0.035,0.02,10,0.005,0.025,4928,0,0,0.140625,True
6,5,23,60,18,0.035,0.02,10,0.005,0.025,4776,0,0,0.14468174204355108,True
6,5,24,60,18,0.035,0.02,10,0.005,0.025,4642,0,0,0.14971994829814736,True
6,5,25,60,18,0.035,0.02,10,0.005,0.025,4541,0,0,0.15238934155472364,True
6,5,26,60,18,0.035,0.02,10,0.005,0.025,4397,0,0,0.1566977484648624,True
6,5,27,60,18,0.035,0.02,10,0.005,0.025,4295,0,0,0.16018626309662398,True
6,5,28,60,18,0.035,0.02,10,0.005,0.025,4187,0,0,0.16360162407451637,True
6,5,29,60,18,0.035,0.02,10,0.005,0.025,4085,0,0,0.16768665850673195,True
6,5,30,60,18,0.035,0.02,10,0.005,0.025,3975,0,0,0.17132075471698113,True
6,5,31,60,18,0.035,0.02,10,0.005,0.025,3898,0,0,0.1741918932786044,True
6,5,32,60,18,0.035,0.02,10,0.005,0.025,3785,0,0,0.17675033025099074,True
6,5,33,60,18,0.035,0.02,10,0.005,0.025,3651,0,0,0.18186798137496576,True
6,5,34,60,18,0.035,0.02,10,0.005,0.025,3572,0,0,0.18337066069428892,True
6,5,35,60,18,0.035,0.02,10,0.005,0.025,3484,0,0,0.18628013777267508,True
6,5,36,60,18,0.035,0.02,10,0.005,0.025,3402,0,0,0.19047619047619047,True
6,5,37,60,18,0.035,0.02,10,0.005,0.025,3330,0,0,0.1933933933933934,True
6,5,38,60,18,0.035,0.02,10,0.005,0.025,3274,0,0,0.19609040928527796,True
6,5,39,60,18,0.035,0.02,10,0.005,0.025,3240,0,0,0.1993827160493827,True
6,5,40,60,18,0.035,0.02,10,0.005,0.025,3182,0,0,0.20364550597108735,True
6,5,41,60,18,0.035,0.02,10,0.005,0.025,3154,0,0,0.20513633481293594,True
6,5,42,60,18,0.035,0.02,10,0.005,0.025,3102,0,0,0.2063185041908446,True
6,5,43,60,18,0.035,0.02,10,0.005,0.025,3437,0,0,0.2816409659586849,True
6,5,44,60,18,0.035,0.02,10,0.005,0.025,3237,0,0,0.26104417670682734,True
6,5,45,60,18,0.035,0.02,10,0.005,0.025,3135,0,0,0.25103668261563,True
6,5,46,60,18,0.035,0.02,10,0.005,0.025,3028,0,0,0.2453764861294584,True
6,5,47,60,18,0.035,0.02,10,0.005,0.025,2977,0,0,0.2398387638562311,True
6,5,48,60,18,0.035,0.02,10,0.005,0.025,2914,0,0,0.23781743308167466,True
6,5,49,60,18,0.035,0.02,10,0.005,0.025,2865,0,0,0.2387434554973822,True
6,5,50,60,18,0.035,0.02,10,0.005,0.025,2841,0,0,0.24181626187961985,True
6,5,51,60,18,0.035,0.02,10,0.005,0.025,2825,0,0,0.24176991150442478,True
6,5,52,60,18,0.035,0.02,10,0.005,0.025,2813,0,0,0.24493423391397084,True
6,6,1,60,18,0.035,0.02,10,0.005,0.025,2793,0,0,0.24812030075187969,True
6,6,2,60,18,0.035,0.02,10,0.005,0.025,2785,0,0,0.24775583482944344,True
6,6,3,60,18,0.035,0.02,10,0.005,0.025,2757,0,0,0.25317373957199857,True
6,6,4,60,18,0.035,0.02,10,0.005,0.025,2726,0,0,0.2549523110785033,True
6,6,5,60,18,0.035,0.02,10,0.005,0.025,2702,0,0,0.25684678016284235,True
6,6,6,60,18,0.035,0.02,10,0.005,0.025,2683,0,0,0.25903838986209465,True
6,6,7,60,18,0.035,0.02,10,0.005,0.025,2660,0,0,0.26090225563909775,True
6,6,8,60,18,0.035,0.02,10,0.005,0.025,2630,0,0,0.2631178707224335,True
6,6,9,60,18,0.035,0.02,10,0.005,0.025,2606,0,0,0.2693783576362241,True
6,6,10,60,18,0.035,0.02,10,0.005,0.025,2570,0,0,0.27198443579766535,True
6,6,11,60,18,0.035,0.02,10,0.005,0.025,2543,0,0,0.27408572552103816,True
6,6,12,60,18,0.035,0.02,10,0.005,0.025,2516,0,0,0.2766295707472178,True
6,6,13,60,18,0.035,0.02,10,0.005,0.025,2498,0,0,0.2790232185748599,True
6,6,14,60,18,0.035,0.02,10,0.005,0.025,2465,0,0,0.281947261663286,True
6,6,15,60,18,0.035,0.02,10,0.005,0.025,2444,0,0,0.28518821603927985,True
6,6,16,60,18,0.035,0.02,10,0.005,0.025,2406,0,0,0.28969243557772234,True
6,6,17,60,18,0.035,0.02,10,0.005,0.025,2380,0,0,0.29285714285714287,True
6,6,18,60,18,0.035,0.02,10,0.005,0.025,5081,0,0,0.1377681558748278,True
6,6,19,60,18,0.035,0.02,10,0.005,0.025,4980,0,0,0.14196787148594378,True
6,6,20,60,18,0.035,0.02,10,0.005,0.025,4839,0,0,0.14672452986154164,True
6,6,21,60,18,0.035,0.02,10,0.005,0.025,4727,0,0,0.15020097313306538,True
6,6,22,60,18,0.035,0.02,10,0.005,0.025,4598,0,0,0.15397999130056547,True
6,6,23,60,18,0.035,0.02,10,0.005,0.025,4534,0,0,0.15791795324217026,True
6,6,24,60,18,0.035,0.02,10,0.005,0.025,4410,0,0,0.16235827664399094,True
6,6,25,60,18,0.035,0.02,10,0.005,0.025,4329,0,0,0.16447216447216448,True
6,6,26,60,18,0.035,0.02,10,0.005,0.025,4234,0,0,0.17005196032120926,True
6,6,27,60,18,0.035,0.02,10,0.005,0.025,4166,0,0,0.17330772923667787,True
6,6,28,60,18,0.035,0.02,10,0.005,0.025,4065,0,0,0.17712177121771217,True
6,6,29,60,18,0.035,0.02,10,0.005,0.025,3978,0,0,0.1817496229260935,True
6,6,30,60,18,0.035,0.02,10,0.005,0.025,3890,0,0,0.1853470437017995,True
6,6,31,60,18,0.035,0.02,10,0.005,0.025,3815,0,0,0.18872870249017037,True
6,6,32,60,18,0.035,0.02,10,0.005,0.025,3732,0,0,0.19239013933547697,True
6,6,33,60,18,0.035,0.02,10,0.005,0.025,3646,0,0,0.19418540866703238,True
6,6,34,60,18,0.035,0.02,10,0.005,0.025,3558,0,0,0.1981450252951096,True
6,6,35,60,18,0.035,0.02,10,0.005,0.025,3518,0,0,0.2015349630471859,True
6,6,36,60,18,0.035,0.02,10,0.005,0.025,3437,0,0,0.20628455048006983,True
6,6,37,60,18,0.035,0.02,10,0.005,0.025,3374,0,0,0.2098399525785418,True
6,6,38,60,18,0.035,0.02,10,0.005,0.025,3308,0,0,0.21493349455864572,True
6,6,39,60,18,0.035,0.02,10,0.005,0.025,3263,0,0,0.21636530799877413,True
6,6,40,60,18,0.035,0.02,10,0.005,0.025,3196,0,0,0.2199624530663329,True
6,6,41,60,18,0.035,0.02,10,0.005,0.025,3144,0,0,0.22423664122137404,True
6,6,42,60,18,0.035,0.02,10,0.005,0.025,3094,0,0,0.2275371687136393,True
6,6,43,60,18,0.035,0.02,10,0.005,0.025,3503,0,0,0.29774479017984584,True
6,6,44,60,18,0.035,0.02,10,0.005,0.025,3270,0,0,0.2798165137614679,True
6,6,45,60,18,0.035,0.02,10,0.005,0.025,3140,0,0,0.27388535031847133,True
6,6,46,60,18,0.035,0.02,10,0.005,0.025,3031,0,0,0.2612999010227648,True
6,6,47,60,18,0.035,0.02,10,0.005,0.025,2929,0,0,0.25810856947763744,True
6,6,48,60,18,0.035,0.02,10,0.005,0.025,2878,0,0,0.2571230020847811,True
6,6,49,60,18,0.035,0.02,10,0.005,0.025,2829,0,0,0.2523860021208908,True
6,6,50,60,18,0.035,0.02,10,0.005,0.025,2813,0,0,0.25595449697831496,True
6,6,51,60,18,0.035,0.02,10,0.005,0.025,2788,0,0,0.2568149210903874,True
6,6,52,60,18,0.035,0.02,10,0.005,0.025,2781,0,0,0.2574613448399856,True
6,7,1,60,18,0.035,0.02,10,0.005,0.025,2750,0,0,0.26,True
6,7,2,60,18,0.035,0.02,10,0.005,0.025,2719,0,0,0.2618609783008459,True
6,7,3,60,18,0.035,0.02,10,0.005,0.025,2677,0,0,0.26223384385506165,True
6,7,4,60,18,0.035,0.02,10,0.005,0.025,2652,0,0,0.2654600301659125,True
6,7,5,60,18,0.035,0.02,10,0.005,0.025,2615,0,0,0.2688336520076482,True
6,7,6,60,18,0.035,0.02,10,0.005,0.025,2593,0,0,0.27072888546085616,True
6,7,7,60,18,0.035,0.02,10,0.005,0.025,2564,0,0,0.2718408736349454,True
6,7,8,60,18,0.035,0.02,10,0.005,0.025,2532,0,0,0.2744865718799368,True
6,7,9,60,18,0.035,0.02,10,0.005,0.025,2517,0,0,0.27691696464044496,True
6,7,10,60,18,0.035,0.02,10,0.005,0.025,2479,0,0,0.2799515933844292,True
6,7,11,60,18,0.035,0.02,10,0.005,0.025,2461,0,0,0.2828118650954896,True
6,7,12,60,18,0.035,0.02,10,0.005,0.025,2438,0,0,0.2826086956521739,True
6,7,13,60,18,0.035,0.02,10,0.005,0.025,2414,0,0,0.28458989229494613,True
6,7,14,60,18,0.035,0.02,10,0.005,0.025,2395,0,0,0.28643006263048015,True
6,7,15,60,18,0.035,0.02,10,0.005,0.025,2369,0,0,0.28788518362178134,True
6,7,16,60,18,0.035,0.02,10,0.005,0.025,2346,0,0,0.2894288150042626,True
6,7,17,60,18,0.035,0.02,10,0.005,0.025,2316,0,0,0.29015544041450775,True
6,7,18,60,18,0.035,0.02,10,0.005,0.025,5054,0,0,0.13415116739216462,True
6,7,19,60,18,0.035,0.02,10,0.005,0.025,4944,0,0,0.13936084142394822,True
6,7,20,60,18,0.035,0.02,10,0.005,0.025,4859,0,0,0.14323934966042395,True
6,7,21,60,18,0.035,0.02,10,0.005,0.025,4741,0,0,0.14553891584053996,True
6,7,22,60,18,0.035,0.02,10,0.005,0.025,4650,0,0,0.149247311827957,True
6,7,23,60,18,0.035,0.02,10,0.005,0.025,4556,0,0,0.15057067603160668,True
6,7,24,60,18,0.035,0.02,10,0.005,0.025,4413,0,0,0.15454339451620214,True
6,7,25,60,18,0.035,0.02,10,0.005,0.025,4280,0,0,0.1586448598130841,True
6,7,26,60,18,0.035,0.02,10,0.005,0.025,4174,0,0,0.16099664590321036,True
6,7,27,60,18,0.035,0.02,10,0.005,0.025,4051,0,0,0.16539126141693408,True
6,7,28,60,18,0.035,0.02,10,0.005,0.025,3925,0,0,0.1696815286624204,True
6,7,29,60,18,0.035,0.02,10,0.005,0.025,3839,0,0,0.17218025527481115,True
6,7,30,60,18,0.035,0.02,10,0.005,0.025,3733,0,0,0.17599785695151351,True
6,7,31,60,18,0.035,0.02,10,0.005,0.025,3671,0,0,0.17978752383546717,True
6,7,32,60,18,0.035,0.02,10,0.005,0.025,3597,0,0,0.18376424798443147,True
6,7,33,60,18,0.035,0.02,10,0.005,0.025,3541,0,0,0.18582321378141767,True
6,7,34,60,18,0.035,0.02,10,0.005,0.025,3498,0,0,0.1895368782161235,True
6,7,35,60,18,0.035,0.02,10,0.005,0.025,3420,0,0,0.1932748538011696,True
6,7,36,60,18,0.035,0.02,10,0.005,0.025,3359,0,0,0.19648704971717773,True
6,7,37,60,18,0.035,0.02,10,0.005,0.025,3280,0,0,0.200609756097561,True
6,7,38,60,18,0.035,0.02,10,0.005,0.025,3229,0,0,0.2059461133477857,True
6,7,39,60,18,0.035,0.02,10,0.005,0.025,3172,0,0,0.2096469104665826,True
6,7,40,60,18,0.035,0.02,10,0.005,0.025,3134,0,0,0.21282705807275049,True
6,7,41,60,18,0.035,0.02,10,0.005,0.025,3083,0,0,0.21440155692507298,True
6,7,42,60,18,0.035,0.02,10,0.005,0.025,3053,0,0,0.21716344579102523,True
6,7,43,60,18,0.035,0.02,10,0.005,0.025,3539,0,0,0.30206272958462843,True
6,7,44,60,18,0.035,0.02,10,0.005,0.025,3353,0,0,0.2842230838055473,True
6,7,45,60,18,0.035,0.02,10,0.005,0.025,3170,0,0,0.26876971608832806,True
6,7,46,60,18,0.035,0.02,10,0.005,0.025,3060,0,0,0.26666666666666666,True
6,7,47,60,18,0.035,0.02,10,0.005,0.025,2957,0,0,0.26175177544808925,True
6,7,48,60,18,0.035,0.02,10,0.005,0.025,2901,0,0,0.25853154084798347,True
6,7,49,60,18,0.035,0.02,10,0.005,0.025,2867,0,0,0.2612486920125567,True
6,7,50,60,18,0.035,0.02,10,0.005,0.025,2827,0,0,0.2603466572338168,True
6,7,51,60,18,0.035,0.02,10,0.005,0.025,2785,0,0,0.2631956912028725,True
6,7,52,60,18,0.035,0.02,10,0.005,0.025,2763,0,0,0.26384364820846906,True
6,8,1,60,18,0.035,0.02,10,0.005,0.025,2738,0,0,0.2662527392257122,True
6,8,2,60,18,0.035,0.02,10,0.005,0.025,2721,0,0,0.2653436236677692,True
6,8,3,60,18,0.035,0.02,10,0.005,0.025,2678,0,0,0.26736370425690814,True
6,8,4,60,18,0.035,0.02,10,0.005,0.025,2658,0,0,0.2671181339352897,True
6,8,5,60,18,0.035,0.02,10,0.005,0.025,2614,0,0,0.2704667176740627,True
6,8,6,60,18,0.035,0.02,10,0.005,0.025,2583,0,0,0.27293844367015097,True
6,8,7,60,18,0.035,0.02,10,0.005,0.025,2547,0,0,0.2756183745583039,True
6,8,8,60,18,0.035,0.02,10,0.005,0.025,2530,0,0,0.2782608695652174,True
6,8,9,60,18,0.035,0.02,10,0.005,0.025,2507,0,0,0.2808137215795772,True
6,8,10,60,18,0.035,0.02,10,0.005,0.025,2490,0,0,0.2827309236947791,True
6,8,11,60,18,0.035,0.02,10,0.005,0.025,2448,0,0,0.2855392156862745,True
6,8,12,60,18,0.035,0.02,10,0.005,0.025,2430,0,0,0.2876543209876543,True
6,8,13,60,18,0.035,0.02,10,0.005,0.025,2406,0,0,0.29052369077306733,True
6,8,14,60,18,0.035,0.02,10,0.005,0.025,2384,0,0,0.29320469798657717,True
6,8,15,60,18,0.035,0.02,10,0.005,0.025,2361,0,0,0.29309614570097414,True
6,8,16,60,18,0.035,0.02,10,0.005,0.025,2342,0,0,0.2963279248505551,True
6,8,17,60,18,0.035,0.02,10,0.005,0.025,2318,0,0,0.29767040552200175,True
6,8,18,60,18,0.035,0.02,10,0.005,0.025,5045,0,0,0.13696729435084243,True
6,8,19,60,18,0.035,0.02,10,0.005,0.025,4952,0,0,0.1401453957996769,True
6,8,20,60,18,0.035,0.02,10,0.005,0.025,4866,0,0,0.14385532264693793,True
6,8,21,60,18,0.035,0.02,10,0.005,0.025,4750,0,0,0.14778947368421053,True
6,8,22,60,18,0.035,0.02,10,0.005,0.025,4655,0,0,0.1514500537056928,True
6,8,23,60,18,0.035,0.02,10,0.005,0.025,4529,0,0,0.15544270258335174,True
6,8,24,60,18,0.035,0.02,10,0.005,0.025,4450,0,0,0.15842696629213482,True
6,8,25,60,18,0.035,0.02,10,0.005,0.025,4363,0,0,0.1613568645427458,True
6,8,26,60,18,0.035,0.02,10,0.005,0.025,4303,0,0,0.16500116198001394,True
6,8,27,60,18,0.035,0.02,10,0.005,0.025,4218,0,0,0.1676149834044571,True
6,8,28,60,18,0.035,0.02,10,0.005,0.025,4093,0,0,0.17175665770828244,True
6,8,29,60,18,0.035,0.02,10,0.005,0.025,3989,0,0,0.17422913010779645,True
6,8,30,60,18,0.035,0.02,10,0.005,0.025,3901,0,0,0.17790310176877724,True
6,8,31,60,18,0.035,0.02,10,0.005,0.025,3800,0,0,0.18289473684210528,True
6,8,32,60,18,0.035,0.02,10,0.005,0.025,3742,0,0,0.18599679315873865,True
6,8,33,60,18,0.035,0.02,10,0.005,0.025,3648,0,0,0.19024122807017543,True
6,8,34,60,18,0.035,0.02,10,0.005,0.025,3562,0,0,0.19511510387422795,True
6,8,35,60,18,0.035,0.02,10,0.005,0.025,3485,0,0,0.19741750358680057,True
6,8,36,60,18,0.035,0.02,10,0.005,0.025,3433,0,0,0.2012816778327993,True
6,8,37,60,18,0.035,0.02,10,0.005,0.025,3349,0,0,0.20274708868318903,True
6,8,38,60,18,0.035,0.02,10,0.005,0.025,3322,0,0,0.20559903672486454,True
6,8,39,60,18,0.035,0.02,10,0.005,0.025,3261,0,0,0.20883164673413063,True
6,8,40,60,18,0.035,0.02,10,0.005,0.025,3224,0,0,0.21153846153846154,True
6,8,41,60,18,0.035,0.02,10,0.005,0.025,3169,0,0,0.21426317450299778,True
6,8,42,60,18,0.035,0.02,10,0.005,0.025,3141,0,0,0.21680993314231137,True
6,8,43,60,18,0.035,0.02,10,0.005,0.025,3589,0,0,0.2995263304541655,True
6,8,44,60,18,0.035,0.02,10,0.005,0.025,3360,0,0,0.2788690476190476,True
6,8,45,60,18,0.035,0.02,10,0.005,0.025,3167,0,0,0.26239343227028733,True
6,8,46,60,18,0.035,0.02,10,0.005,0.025,3067,0,0,0.2566025432018259,True
6,8,47,60,18,0.035,0.02,10,0.005,0.025,2999,0,0,0.25541847282427477,True
6,8,48,60,18,0.035,0.02,10,0.005,0.025,2925,0,0,0.25094017094017096,True
6,8,49,60,18,0.035,0.02,10,0.005,0.025,2875,0,0,0.2500869565217391,True
6,8,50,60,18,0.035,0.02,10,0.005,0.025,2850,0,0,0.24842105263157896,True
6,8,51,60,18,0.035,0.02,10,0.005,0.025,2817,0,0,0.24884629037983672,True
6,8,52,60,18,0.035,0.02,10,0.005,0.025,2813,0,0,0.25453252755065764,True
6,9,1,60,18,0.035,0.02,10,0.005,0.025,2772,0,0,0.25432900432900435,True
6,9,2,60,18,0.035,0.02,10,0.005,0.025,2762,0,0,0.25959449674149165,True
6,9,3,60,18,0.035,0.02,10,0.005,0.025,2724,0,0,0.25954478707782674,True
6,9,4,60,18,0.035,0.02,10,0.005,0.025,2691,0,0,0.26421404682274247,True
6,9,5,60,18,0.035,0.02,10,0.005,0.025,2658,0,0,0.2689992475545523,True
